s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.8291200E-001, 5.8291200E-001, 1.0132500E+005, 1.1229154E+000
 1.0108845E+000,-1.0181895E-001, 1.0545930E-001, 1.0128076E+005, 1.1233402E+000
 2.0079722E+000,-3.8123910E-002, 4.4255434E-002, 1.0124090E+005, 1.1209422E+000
 3.0006180E+000,-2.1945813E-002, 3.0472722E-001, 1.0113761E+005, 1.0799466E+000
 4.0027018E+000,-2.9062279E-002, 3.6473205E-001, 1.0103974E+005, 1.0825312E+000
 5.0083795E+000,-2.3125502E-002, 3.6921135E-001, 1.0105056E+005, 1.0803857E+000
 6.0047687E+000,-3.1348172E-002, 3.3136220E-001, 1.0103875E+005, 1.0900740E+000
 7.0067567E+000,-5.9247446E-002, 2.1309326E-001, 1.0110144E+005, 1.1130941E+000
 8.0016223E+000,-1.6915532E-001, 9.6731032E-002, 1.0110671E+005, 1.1382088E+000
 9.0018082E+000,-1.3492909E-001, 8.8967766E-002, 1.0111347E+005, 1.1266451E+000
 1.0008741E+001,-2.4956083E-001, 5.9563729E-002, 1.0114825E+005, 1.1396101E+000
 1.1003150E+001,-1.2244579E-001, 8.0687208E-002, 1.0118230E+005, 1.1208283E+000
 1.2005697E+001,-9.4460189E-002, 1.2055403E-001, 1.0120727E+005, 1.1091950E+000
 1.3007441E+001,-4.6350574E-002, 1.6387100E-001, 1.0120179E+005, 1.1023516E+000
 1.4001771E+001,-1.4103791E-001, 1.7386839E-001, 1.0121212E+005, 1.1267725E+000
 1.5005761E+001,-1.5569085E-001, 1.1011624E-001, 1.0119690E+005, 1.1189915E+000
 1.6002479E+001,-1.0515050E-001, 1.4840994E-001, 1.0114767E+005, 1.0970859E+000
 1.7005519E+001,-6.3230887E-002, 2.5363447E-001, 1.0117887E+005, 1.1050340E+000
 1.8000000E+001,-7.6284966E-002, 1.3417243E-001, 1.0116318E+005, 1.1175999E+000
