s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.8291200E-001, 5.8291200E-001, 1.0132500E+005, 1.1229154E+000
 1.0108845E+000,-1.0181895E-001, 1.0545930E-001, 1.0128076E+005, 1.1233402E+000
 2.0079722E+000,-3.8123910E-002, 4.4255434E-002, 1.0124090E+005, 1.1209422E+000
 3.0006181E+000,-2.1945815E-002, 3.0472723E-001, 1.0113761E+005, 1.0799466E+000
 4.0022390E+000,-2.9065132E-002, 3.6472757E-001, 1.0103969E+005, 1.0825326E+000
 5.0037529E+000,-2.3136149E-002, 3.6906244E-001, 1.0105029E+005, 1.0803951E+000
 6.0011893E+000,-3.1266414E-002, 3.3191337E-001, 1.0103841E+005, 1.0899948E+000
 7.0031503E+000,-5.9476346E-002, 2.1205333E-001, 1.0110071E+005, 1.1131618E+000
 8.0008035E+000,-1.6735900E-001, 9.7986255E-002, 1.0110612E+005, 1.1380835E+000
 9.0017263E+000,-1.3487962E-001, 8.9077122E-002, 1.0111332E+005, 1.1268087E+000
 1.0008707E+001,-2.4763128E-001, 5.9570809E-002, 1.0114894E+005, 1.1392779E+000
 1.1008176E+001,-1.1972853E-001, 8.1062344E-002, 1.0118000E+005, 1.1198463E+000
 1.2002945E+001,-9.4446453E-002, 1.2728777E-001, 1.0120589E+005, 1.1079656E+000
 1.3004498E+001,-4.7055505E-002, 1.5503916E-001, 1.0120689E+005, 1.1024309E+000
 1.4004667E+001,-1.3299803E-001, 1.6304145E-001, 1.0122268E+005, 1.1249162E+000
 1.5002651E+001,-1.5176127E-001, 1.0807969E-001, 1.0121929E+005, 1.1204946E+000
 1.6002741E+001,-9.2695458E-002, 1.2348635E-001, 1.0118795E+005, 1.0950545E+000
 1.7003176E+001,-4.5414263E-002, 2.3195311E-001, 1.0119361E+005, 1.0955643E+000
 1.8000000E+001,-5.6545392E-002, 1.7140706E-001, 1.0116624E+005, 1.1189773E+000
