s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.8291200E-001, 5.8291200E-001, 1.0132500E+005, 1.1229154E+000
 1.0108845E+000,-1.0181895E-001, 1.0545930E-001, 1.0128076E+005, 1.1233402E+000
 2.0079722E+000,-3.8123910E-002, 4.4255434E-002, 1.0124090E+005, 1.1209422E+000
 3.0006181E+000,-2.1945814E-002, 3.0472722E-001, 1.0113761E+005, 1.0799466E+000
 4.0025202E+000,-2.9063321E-002, 3.6474428E-001, 1.0103969E+005, 1.0825312E+000
 5.0043920E+000,-2.3135545E-002, 3.6906393E-001, 1.0105032E+005, 1.0803926E+000
 6.0061050E+000,-3.1302007E-002, 3.3154217E-001, 1.0103858E+005, 1.0900359E+000
 7.0081366E+000,-5.9795935E-002, 2.1161837E-001, 1.0110108E+005, 1.1133947E+000
 8.0003284E+000,-1.6854843E-001, 9.7437362E-002, 1.0110615E+005, 1.1380905E+000
 9.0025313E+000,-1.3476720E-001, 8.9335026E-002, 1.0111318E+005, 1.1267473E+000
 1.0001466E+001,-2.4764596E-001, 5.9494074E-002, 1.0114821E+005, 1.1393620E+000
 1.1007140E+001,-1.1930542E-001, 7.9823223E-002, 1.0117867E+005, 1.1199453E+000
 1.2003471E+001,-9.4259427E-002, 1.2848663E-001, 1.0120564E+005, 1.1079104E+000
 1.3001115E+001,-4.5810688E-002, 1.5720150E-001, 1.0120688E+005, 1.1015277E+000
 1.4000775E+001,-1.3226891E-001, 1.7113567E-001, 1.0122144E+005, 1.1250258E+000
 1.5006133E+001,-1.5209134E-001, 1.0354175E-001, 1.0121625E+005, 1.1218167E+000
 1.6004292E+001,-8.9136673E-002, 1.5105665E-001, 1.0117076E+005, 1.0944871E+000
 1.7001351E+001,-4.5482791E-002, 2.3421857E-001, 1.0119714E+005, 1.0927295E+000
 1.8000000E+001,-6.5088436E-002, 2.0130522E-001, 1.0118455E+005, 1.1162569E+000
