s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.8291200E-001, 5.8291200E-001, 1.0132500E+005, 1.1229154E+000
 1.0108845E+000,-1.0181895E-001, 1.0545930E-001, 1.0128076E+005, 1.1233402E+000
 2.0079722E+000,-3.8123910E-002, 4.4255434E-002, 1.0124090E+005, 1.1209422E+000
 3.0006180E+000,-2.1945812E-002, 3.0472721E-001, 1.0113761E+005, 1.0799465E+000
 4.0021665E+000,-2.9065993E-002, 3.6473093E-001, 1.0103968E+005, 1.0825331E+000
 5.0060434E+000,-2.3131171E-002, 3.6913608E-001, 1.0105011E+005, 1.0803823E+000
 6.0053621E+000,-3.1294392E-002, 3.3150324E-001, 1.0103835E+005, 1.0900329E+000
 7.0008861E+000,-5.9534550E-002, 2.1255739E-001, 1.0110096E+005, 1.1131114E+000
 8.0074745E+000,-1.6853546E-001, 9.7539502E-002, 1.0110625E+005, 1.1380573E+000
 9.0014882E+000,-1.3442562E-001, 8.9447024E-002, 1.0111314E+005, 1.1266939E+000
 1.0004615E+001,-2.4826631E-001, 5.9333822E-002, 1.0114659E+005, 1.1395181E+000
 1.1001215E+001,-1.1945790E-001, 7.7389809E-002, 1.0117682E+005, 1.1200984E+000
 1.2000500E+001,-9.2553255E-002, 1.3019873E-001, 1.0120540E+005, 1.1075891E+000
 1.3003099E+001,-4.3668558E-002, 1.6453211E-001, 1.0120246E+005, 1.0995564E+000
 1.4006900E+001,-1.3037324E-001, 1.8350029E-001, 1.0121122E+005, 1.1262469E+000
 1.5003073E+001,-1.5364916E-001, 8.7702560E-002, 1.0120597E+005, 1.1248706E+000
 1.6002807E+001,-8.2411186E-002, 1.8384584E-001, 1.0115912E+005, 1.0957072E+000
 1.7007664E+001,-3.8344292E-002, 2.5547034E-001, 1.0117068E+005, 1.0927317E+000
 1.8000000E+001,-5.6767545E-002, 2.3068849E-001, 1.0119700E+005, 1.1082228E+000
