s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-5.8291200E-001, 5.8291200E-001, 1.0132500E+005, 1.1229154E+000
 1.0108845E+000,-1.0181895E-001, 1.0545930E-001, 1.0128076E+005, 1.1233402E+000
 2.0079722E+000,-3.8123911E-002, 4.4255432E-002, 1.0124090E+005, 1.1209422E+000
 3.0006541E+000,-2.1920096E-002, 3.0462205E-001, 1.0113762E+005, 1.0799459E+000
 4.0008989E+000,-2.9065114E-002, 3.6464186E-001, 1.0103973E+005, 1.0825265E+000
 5.0063544E+000,-2.3111684E-002, 3.6921442E-001, 1.0104899E+005, 1.0803420E+000
 6.0050133E+000,-3.1269955E-002, 3.3184726E-001, 1.0103755E+005, 1.0899750E+000
 7.0005375E+000,-5.8694209E-002, 2.1353784E-001, 1.0110137E+005, 1.1129332E+000
 8.0069285E+000,-1.6720723E-001, 9.8076088E-002, 1.0110735E+005, 1.1375774E+000
 9.0029274E+000,-1.3255521E-001, 8.9502686E-002, 1.0111088E+005, 1.1265696E+000
 1.0003009E+001,-2.4554070E-001, 5.8682215E-002, 1.0114244E+005, 1.1400169E+000
 1.1003449E+001,-1.1933924E-001, 7.6388444E-002, 1.0117182E+005, 1.1193873E+000
 1.2005515E+001,-9.0373098E-002, 1.3649358E-001, 1.0120499E+005, 1.1069954E+000
 1.3003745E+001,-4.6556295E-002, 1.6607383E-001, 1.0120243E+005, 1.1006483E+000
 1.4000644E+001,-1.1297696E-001, 2.1806210E-001, 1.0120937E+005, 1.1261186E+000
 1.5000960E+001,-1.1983127E-001, 7.9609389E-002, 1.0120159E+005, 1.1251252E+000
 1.6006348E+001,-8.3188477E-002, 1.6031618E-001, 1.0117150E+005, 1.1064394E+000
 1.7003693E+001,-6.2629709E-002, 2.1768094E-001, 1.0117457E+005, 1.1077399E+000
 1.8000000E+001,-6.8219289E-002, 1.6050426E-001, 1.0117871E+005, 1.1142365E+000
