s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0710652E+000,-3.8584174E-001, 4.4390600E-001, 1.0126788E+005, 8.8283360E-001
 2.0528750E+000,-2.9857762E-001, 3.6971552E-001, 1.0114346E+005, 8.8275172E-001
 3.0118260E+000,-2.7544729E-001, 3.7175244E-001, 1.0102299E+005, 9.0308036E-001
 4.0164224E+000,-3.8010906E-001, 4.0811755E-001, 1.0091119E+005, 9.0168691E-001
 5.0027999E+000,-4.3797183E-001, 4.5170916E-001, 1.0081770E+005, 8.9083326E-001
 6.0247880E+000,-4.3060153E-001, 4.5246811E-001, 1.0074317E+005, 8.8557431E-001
 7.0253938E+000,-4.4080252E-001, 4.3758760E-001, 1.0067445E+005, 8.9354607E-001
 8.0257790E+000,-4.6083695E-001, 4.2507751E-001, 1.0061145E+005, 8.7471728E-001
 9.0047090E+000,-4.3495260E-001, 4.4360947E-001, 1.0056021E+005, 8.8454285E-001
 1.0004718E+001,-4.0882918E-001, 4.4154325E-001, 1.0051583E+005, 8.9165446E-001
 1.1025478E+001,-4.5706028E-001, 4.5847338E-001, 1.0047366E+005, 8.7616354E-001
 1.2000022E+001,-4.5641988E-001, 4.6262778E-001, 1.0043035E+005, 8.7999447E-001
 1.3022377E+001,-4.1912866E-001, 4.4388850E-001, 1.0039368E+005, 8.8210330E-001
 1.4002858E+001,-4.1995659E-001, 4.4244062E-001, 1.0036101E+005, 8.8368863E-001
 1.5002530E+001,-4.0735372E-001, 4.2532329E-001, 1.0033036E+005, 8.8756547E-001
 1.6020675E+001,-4.1784985E-001, 4.3587603E-001, 1.0030100E+005, 8.7924187E-001
 1.7003965E+001,-4.3779178E-001, 4.4771778E-001, 1.0027767E+005, 8.8737038E-001
 1.8010804E+001,-4.3098156E-001, 4.6347587E-001, 1.0025213E+005, 8.8332402E-001
 1.9003904E+001,-4.2226619E-001, 4.3976604E-001, 1.0023084E+005, 8.8473785E-001
 2.0003378E+001,-4.4206442E-001, 4.3512860E-001, 1.0021549E+005, 8.8337828E-001
 2.1010953E+001,-4.2919106E-001, 4.5668890E-001, 1.0020238E+005, 8.7366162E-001
 2.2008157E+001,-4.2994275E-001, 4.5918178E-001, 1.0018709E+005, 8.7003404E-001
 2.3013799E+001,-4.4059434E-001, 4.5736129E-001, 1.0016640E+005, 8.7032737E-001
 2.4019425E+001,-4.5230187E-001, 4.4883962E-001, 1.0015134E+005, 8.7574913E-001
 2.5006531E+001,-3.9556973E-001, 4.1915977E-001, 1.0013486E+005, 8.7697401E-001
 2.6021693E+001,-3.8199097E-001, 4.4649526E-001, 1.0012271E+005, 8.8871354E-001
 2.7017151E+001,-4.2516070E-001, 4.7833100E-001, 1.0011028E+005, 8.7532469E-001
 2.8001942E+001,-3.8490392E-001, 4.6322986E-001, 1.0009912E+005, 8.6895250E-001
 2.9017276E+001,-4.0206938E-001, 4.4637880E-001, 1.0009323E+005, 8.7456796E-001
 3.0008077E+001,-3.8526954E-001, 4.5886546E-001, 1.0008741E+005, 8.7896774E-001
 3.1004287E+001,-3.7039619E-001, 4.5895481E-001, 1.0008077E+005, 8.6638159E-001
 3.2000361E+001,-4.0585844E-001, 4.8675778E-001, 1.0007870E+005, 8.5918759E-001
 3.3005786E+001,-4.0090741E-001, 4.7939345E-001, 1.0006750E+005, 8.7128249E-001
 3.4019436E+001,-3.6797337E-001, 4.4569762E-001, 1.0005325E+005, 8.6032665E-001
 3.5006117E+001,-3.5900035E-001, 4.6990698E-001, 1.0005030E+005, 8.5598568E-001
 3.6011859E+001,-3.6661078E-001, 4.4769704E-001, 1.0004374E+005, 8.7052203E-001
 3.7019422E+001,-3.7132716E-001, 4.5262021E-001, 1.0004200E+005, 8.6737979E-001
 3.8000221E+001,-3.8436453E-001, 4.7633595E-001, 1.0004386E+005, 8.5776692E-001
 3.9005609E+001,-3.6704773E-001, 4.7018466E-001, 1.0004289E+005, 8.6449143E-001
 4.0019731E+001,-3.8682397E-001, 4.8087278E-001, 1.0003800E+005, 8.6905434E-001
 4.1007163E+001,-3.8026327E-001, 4.5909459E-001, 1.0002983E+005, 8.6865546E-001
 4.2018404E+001,-3.6572564E-001, 4.6353077E-001, 1.0002273E+005, 8.7169451E-001
 4.3017404E+001,-3.5910266E-001, 4.8019691E-001, 1.0001524E+005, 8.7254874E-001
 4.4013422E+001,-3.6100680E-001, 4.7639335E-001, 1.0001569E+005, 8.6491608E-001
 4.5009046E+001,-3.3886778E-001, 4.9780304E-001, 1.0001312E+005, 8.6545718E-001
 4.6006131E+001,-3.2883999E-001, 4.9537363E-001, 1.0000113E+005, 8.5433002E-001
 4.7019342E+001,-3.6872011E-001, 4.9345157E-001, 9.9990467E+004, 8.6324525E-001
 4.8021652E+001,-3.6389057E-001, 4.5851500E-001, 9.9987544E+004, 8.6601464E-001
 4.9002969E+001,-3.6213954E-001, 4.9448424E-001, 9.9983539E+004, 8.6453463E-001
 5.0002912E+001,-4.3593375E-001, 4.7421512E-001, 9.9985715E+004, 8.6456931E-001
 5.1010922E+001,-4.4091469E-001, 4.5578627E-001, 9.9990606E+004, 8.8237615E-001
 5.2003469E+001,-4.0666177E-001, 4.4573234E-001, 9.9989785E+004, 8.8154442E-001
 5.3007094E+001,-4.0284588E-001, 4.4817494E-001, 9.9987642E+004, 8.8345237E-001
 5.4001332E+001,-4.4935781E-001, 4.1467196E-001, 9.9989154E+004, 8.8201442E-001
 5.5022169E+001,-4.1707655E-001, 4.4231287E-001, 9.9988999E+004, 8.7384879E-001
 5.6022427E+001,-4.1378678E-001, 4.6635170E-001, 9.9979633E+004, 8.6900825E-001
 5.7014120E+001,-3.9348437E-001, 4.7219870E-001, 9.9975335E+004, 8.6834074E-001
 5.8006998E+001,-3.7852828E-001, 4.5800749E-001, 9.9968048E+004, 8.7116503E-001
 5.9002996E+001,-3.9445436E-001, 4.7555075E-001, 9.9963934E+004, 8.8345658E-001
 6.0009940E+001,-3.7935699E-001, 4.6413618E-001, 9.9963649E+004, 8.7288524E-001
 6.1001398E+001,-3.7591381E-001, 4.7265589E-001, 9.9963497E+004, 8.7140973E-001
 6.2024463E+001,-3.9658544E-001, 4.7495202E-001, 9.9962755E+004, 8.6633298E-001
 6.3010716E+001,-3.8142677E-001, 4.7089491E-001, 9.9954787E+004, 8.6008860E-001
 6.4002016E+001,-4.1531806E-001, 4.7233271E-001, 9.9952522E+004, 8.6897626E-001
 6.5009486E+001,-3.8788271E-001, 4.7852819E-001, 9.9961830E+004, 8.5954457E-001
 6.6002270E+001,-3.9241759E-001, 4.9459786E-001, 9.9973501E+004, 8.6156130E-001
 6.7012810E+001,-4.0251739E-001, 4.7582515E-001, 9.9974661E+004, 8.6696334E-001
 6.8008096E+001,-3.9501593E-001, 4.6081779E-001, 9.9971051E+004, 8.7627821E-001
 6.9000839E+001,-3.7426658E-001, 4.3374507E-001, 9.9967238E+004, 8.6885189E-001
 7.0004935E+001,-3.9001145E-001, 4.6710629E-001, 9.9962514E+004, 8.7285828E-001
 7.1014905E+001,-3.7088026E-001, 4.4240748E-001, 9.9962300E+004, 8.7005113E-001
 7.2011411E+001,-3.8009253E-001, 4.5838861E-001, 9.9968926E+004, 8.7431637E-001
 7.3016991E+001,-3.9877542E-001, 4.5111068E-001, 9.9965889E+004, 8.7505483E-001
 7.4018451E+001,-4.2507058E-001, 4.3893893E-001, 9.9962601E+004, 8.7607023E-001
 7.5020365E+001,-3.7503163E-001, 4.3109961E-001, 9.9960969E+004, 8.7229446E-001
 7.6022608E+001,-4.2773916E-001, 4.5484360E-001, 9.9964831E+004, 8.7018713E-001
 7.7019662E+001,-4.5794444E-001, 4.5222003E-001, 9.9968221E+004, 8.8341743E-001
 7.8007207E+001,-4.7702510E-001, 4.2882531E-001, 9.9960927E+004, 8.8725844E-001
 7.9009904E+001,-4.6710261E-001, 4.2879652E-001, 9.9958164E+004, 8.8737676E-001
 8.0000597E+001,-4.3353660E-001, 4.4770831E-001, 9.9952170E+004, 8.8958457E-001
 8.1003534E+001,-4.4672751E-001, 4.1310096E-001, 9.9946765E+004, 8.8532249E-001
 8.2004138E+001,-4.4994627E-001, 4.1291397E-001, 9.9945736E+004, 8.8546282E-001
 8.3017836E+001,-4.3210822E-001, 4.0138427E-001, 9.9941841E+004, 9.0321720E-001
 8.4016152E+001,-3.9175788E-001, 4.4921609E-001, 9.9935181E+004, 8.8600108E-001
 8.5019520E+001,-4.0801251E-001, 4.1851392E-001, 9.9934619E+004, 8.7930650E-001
 8.6020351E+001,-4.0532861E-001, 4.0915390E-001, 9.9937118E+004, 8.8106669E-001
 8.7023302E+001,-3.8052330E-001, 4.5535923E-001, 9.9944773E+004, 8.6393035E-001
 8.8021257E+001,-4.1559833E-001, 4.7322347E-001, 9.9953116E+004, 8.6930903E-001
 8.9011095E+001,-4.1870458E-001, 4.5623066E-001, 9.9951849E+004, 8.6896049E-001
 9.0018158E+001,-4.0875283E-001, 4.7774103E-001, 9.9952440E+004, 8.6323013E-001
 9.1008982E+001,-4.2831797E-001, 4.8138374E-001, 9.9956982E+004, 8.8064707E-001
 9.2015127E+001,-4.0728309E-001, 4.5351683E-001, 9.9958691E+004, 8.8534306E-001
 9.3024326E+001,-4.1802894E-001, 4.1623392E-001, 9.9962957E+004, 8.8414046E-001
 9.4011302E+001,-4.3283617E-001, 3.9463550E-001, 9.9965211E+004, 8.8416332E-001
 9.5007037E+001,-4.3009320E-001, 3.7177893E-001, 9.9960637E+004, 9.0190842E-001
 9.6011756E+001,-4.6072976E-001, 3.5622724E-001, 9.9953413E+004, 9.1571818E-001
 9.7002443E+001,-5.0116807E-001, 4.0254713E-001, 9.9949230E+004, 9.0118400E-001
 9.8003037E+001,-4.5092641E-001, 4.1134827E-001, 9.9944968E+004, 8.9008330E-001
 9.9003432E+001,-4.2458192E-001, 4.0397903E-001, 9.9936553E+004, 8.8902233E-001
 1.0001187E+002,-4.2097657E-001, 4.1880094E-001, 9.9930037E+004, 8.8873503E-001
 1.0102115E+002,-4.3446929E-001, 4.4345393E-001, 9.9933538E+004, 8.7741904E-001
 1.0202125E+002,-4.3937372E-001, 4.4984282E-001, 9.9936213E+004, 8.8033289E-001
 1.0300530E+002,-4.4216023E-001, 4.6712336E-001, 9.9939658E+004, 8.7019216E-001
 1.0401509E+002,-4.3644574E-001, 4.5739851E-001, 9.9942517E+004, 8.6219859E-001
 1.0500606E+002,-4.2385447E-001, 4.6928186E-001, 9.9935438E+004, 8.6683237E-001
 1.0600041E+002,-4.0796279E-001, 4.7302543E-001, 9.9936208E+004, 8.7020623E-001
 1.0701759E+002,-4.0639536E-001, 4.7341105E-001, 9.9944006E+004, 8.7980550E-001
 1.0801272E+002,-3.8825700E-001, 4.5564113E-001, 9.9949227E+004, 8.7276663E-001
 1.0900587E+002,-4.0749153E-001, 4.2507395E-001, 9.9948094E+004, 8.7844111E-001
 1.1000345E+002,-4.0734173E-001, 4.3962717E-001, 9.9943744E+004, 8.6646638E-001
 1.1100073E+002,-4.4314543E-001, 4.6575415E-001, 9.9940568E+004, 8.8117461E-001
 1.1201692E+002,-4.6874972E-001, 4.5928492E-001, 9.9936167E+004, 8.7609714E-001
 1.1300397E+002,-4.8718909E-001, 4.5174510E-001, 9.9928195E+004, 8.7619349E-001
 1.1400980E+002,-4.6644302E-001, 4.1357487E-001, 9.9930730E+004, 8.8063699E-001
 1.1500955E+002,-4.1975383E-001, 4.4647951E-001, 9.9932439E+004, 8.9966627E-001
 1.1600778E+002,-4.1333552E-001, 4.2940000E-001, 9.9931738E+004, 9.0294247E-001
 1.1701237E+002,-4.8495338E-001, 4.1446445E-001, 9.9930475E+004, 8.9718435E-001
 1.1800478E+002,-4.7169204E-001, 3.7292417E-001, 9.9931648E+004, 8.9709120E-001
 1.1901367E+002,-4.9552445E-001, 3.6913443E-001, 9.9932416E+004, 9.1348950E-001
 1.2001778E+002,-4.7326582E-001, 3.9382621E-001, 9.9935248E+004, 9.0534431E-001
 1.2102350E+002,-4.9718999E-001, 4.1516942E-001, 9.9938314E+004, 9.0215355E-001
 1.2201005E+002,-5.4615569E-001, 4.3073814E-001, 9.9943800E+004, 9.0101882E-001
 1.2301565E+002,-5.0318322E-001, 4.2242792E-001, 9.9949962E+004, 8.9632615E-001
 1.2401297E+002,-4.7221298E-001, 4.2420092E-001, 9.9949384E+004, 8.8543693E-001
 1.2501296E+002,-4.6997736E-001, 3.8620627E-001, 9.9940145E+004, 8.8761407E-001
 1.2600810E+002,-4.0116180E-001, 3.9595767E-001, 9.9929072E+004, 9.0192594E-001
 1.2700177E+002,-4.4935026E-001, 4.0046717E-001, 9.9927908E+004, 8.8611510E-001
 1.2801584E+002,-4.3608385E-001, 3.7836343E-001, 9.9933678E+004, 8.8733236E-001
 1.2901938E+002,-4.2217825E-001, 3.9487655E-001, 9.9936591E+004, 8.9195812E-001
 1.3001164E+002,-4.3919595E-001, 3.8847411E-001, 9.9933657E+004, 8.9451830E-001
 1.3100353E+002,-4.6126322E-001, 3.6779252E-001, 9.9932431E+004, 9.1257267E-001
 1.3201158E+002,-4.7761798E-001, 3.7184532E-001, 9.9930923E+004, 8.9854365E-001
 1.3301041E+002,-4.8934058E-001, 4.0086045E-001, 9.9929273E+004, 8.9653251E-001
 1.3401420E+002,-5.3126970E-001, 4.0233913E-001, 9.9937497E+004, 8.9471416E-001
 1.3501296E+002,-4.7105916E-001, 3.9339592E-001, 9.9949538E+004, 8.9216863E-001
 1.3600696E+002,-4.4673944E-001, 4.2935233E-001, 9.9951761E+004, 8.9458041E-001
 1.3702227E+002,-4.7718702E-001, 3.9967044E-001, 9.9940506E+004, 8.9945499E-001
 1.3800000E+002,-4.7650139E-001, 4.1064460E-001, 9.9936240E+004, 8.8986051E-001
