s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0710652E+000,-3.8576999E-001, 4.4398479E-001, 1.0126899E+005, 8.8284046E-001
 2.0528750E+000,-2.9844665E-001, 3.6981902E-001, 1.0114569E+005, 8.8276177E-001
 3.0125000E+000,-2.7546760E-001, 3.7175619E-001, 1.0102497E+005, 9.0306780E-001
 4.0170697E+000,-3.8007660E-001, 4.0817208E-001, 1.0091278E+005, 9.0168174E-001
 5.0025575E+000,-4.3796114E-001, 4.5172459E-001, 1.0081885E+005, 8.9083020E-001
 6.0235985E+000,-4.3058346E-001, 4.5244322E-001, 1.0074422E+005, 8.8555331E-001
 7.0230603E+000,-4.4085293E-001, 4.3735653E-001, 1.0067557E+005, 8.9355649E-001
 8.0212182E+000,-4.6062298E-001, 4.2517861E-001, 1.0061264E+005, 8.7463344E-001
 9.0036918E+000,-4.3497801E-001, 4.4344396E-001, 1.0056117E+005, 8.8539343E-001
 1.0000361E+001,-4.0829646E-001, 4.4153634E-001, 1.0051664E+005, 8.9118281E-001
 1.1006925E+001,-4.5708059E-001, 4.5787349E-001, 1.0047496E+005, 8.7610366E-001
 1.2013981E+001,-4.5728498E-001, 4.6157097E-001, 1.0043175E+005, 8.7936602E-001
 1.3011662E+001,-4.0973484E-001, 4.5171900E-001, 1.0039575E+005, 8.8061100E-001
 1.4022255E+001,-3.8736737E-001, 4.6644236E-001, 1.0036163E+005, 8.7914266E-001
 1.5022817E+001,-3.7707573E-001, 4.4728684E-001, 1.0032948E+005, 8.8417247E-001
 1.6024206E+001,-4.1430168E-001, 4.3313613E-001, 1.0030208E+005, 8.8431963E-001
 1.7010541E+001,-4.4994882E-001, 4.6111571E-001, 1.0028066E+005, 8.8580895E-001
 1.8022678E+001,-4.5138335E-001, 4.6019181E-001, 1.0025843E+005, 8.8357045E-001
 1.9002498E+001,-4.4286301E-001, 4.6162672E-001, 1.0023670E+005, 8.8251864E-001
 2.0019711E+001,-4.4196019E-001, 4.3578305E-001, 1.0022131E+005, 8.8507693E-001
 2.1001523E+001,-4.3129214E-001, 4.0556817E-001, 1.0021319E+005, 8.8009056E-001
 2.2017537E+001,-4.6847821E-001, 4.2591465E-001, 1.0020221E+005, 8.8391790E-001
 2.3006215E+001,-5.2057558E-001, 4.1530894E-001, 1.0018600E+005, 8.9346782E-001
 2.4006143E+001,-5.0048124E-001, 3.9067353E-001, 1.0017311E+005, 8.9905674E-001
 2.5015445E+001,-4.6429397E-001, 3.8238081E-001, 1.0015772E+005, 9.1032067E-001
 2.6000178E+001,-5.1517743E-001, 3.8776826E-001, 1.0014096E+005, 8.9976547E-001
 2.7020584E+001,-4.6055439E-001, 4.0421752E-001, 1.0012836E+005, 8.9237545E-001
 2.8005265E+001,-4.5231427E-001, 4.3608880E-001, 1.0011715E+005, 8.8052131E-001
 2.9002889E+001,-4.2543489E-001, 4.6508331E-001, 1.0010636E+005, 8.8418086E-001
 3.0006950E+001,-4.5345025E-001, 4.3424078E-001, 1.0009478E+005, 8.9388748E-001
 3.1015832E+001,-4.7784882E-001, 4.1215422E-001, 1.0008699E+005, 8.8869496E-001
 3.2001616E+001,-4.8756008E-001, 4.1399985E-001, 1.0007886E+005, 8.9788419E-001
 3.3009637E+001,-4.9135657E-001, 3.7997875E-001, 1.0007247E+005, 9.0235333E-001
 3.4012518E+001,-5.0428880E-001, 3.7337017E-001, 1.0006926E+005, 9.0653738E-001
 3.5004769E+001,-4.4579176E-001, 3.9602289E-001, 1.0006271E+005, 9.0995656E-001
 3.6014176E+001,-4.6767979E-001, 4.5074078E-001, 1.0005376E+005, 8.9784469E-001
 3.7001667E+001,-4.4783938E-001, 4.2460803E-001, 1.0005142E+005, 8.9336586E-001
 3.8001156E+001,-4.7400217E-001, 4.5602329E-001, 1.0004640E+005, 8.7914379E-001
 3.9001713E+001,-4.4824528E-001, 4.6136453E-001, 1.0004840E+005, 8.7566597E-001
 4.0004418E+001,-4.3049869E-001, 4.4784979E-001, 1.0004628E+005, 8.8238200E-001
 4.1005936E+001,-4.4007983E-001, 4.2500530E-001, 1.0003207E+005, 8.8315188E-001
 4.2001455E+001,-4.6366062E-001, 4.3461458E-001, 1.0002098E+005, 8.8848971E-001
 4.3003514E+001,-4.8479473E-001, 4.0089417E-001, 1.0001869E+005, 8.6942949E-001
 4.4002846E+001,-4.6399148E-001, 4.0739715E-001, 1.0001975E+005, 8.8298537E-001
 4.5001768E+001,-4.2426740E-001, 4.1870113E-001, 1.0001797E+005, 8.8146927E-001
 4.6006016E+001,-4.4824334E-001, 3.8835149E-001, 1.0001273E+005, 8.8625798E-001
 4.7018545E+001,-4.2500400E-001, 4.0171563E-001, 1.0001212E+005, 8.9026406E-001
 4.8003107E+001,-4.3098463E-001, 4.8144977E-001, 1.0000835E+005, 8.6989494E-001
 4.9012659E+001,-4.8490077E-001, 4.5861914E-001, 1.0000602E+005, 8.7737734E-001
 5.0005176E+001,-4.5749792E-001, 4.1778173E-001, 1.0000108E+005, 8.8542509E-001
 5.1008001E+001,-4.6529926E-001, 4.0959787E-001, 9.9997442E+004, 8.8839450E-001
 5.2000419E+001,-4.8254541E-001, 3.8234554E-001, 9.9985705E+004, 8.9847820E-001
 5.3015926E+001,-4.8876060E-001, 3.7292912E-001, 9.9979003E+004, 9.0493539E-001
 5.4020699E+001,-5.0248162E-001, 3.5651045E-001, 9.9981054E+004, 9.1359938E-001
 5.5000966E+001,-4.9316303E-001, 3.7086444E-001, 9.9978732E+004, 9.0026390E-001
 5.6017547E+001,-4.6405993E-001, 3.9545331E-001, 9.9972378E+004, 9.0359495E-001
 5.7015239E+001,-5.1415641E-001, 3.9393775E-001, 9.9962444E+004, 9.0029940E-001
 5.8017065E+001,-5.0389530E-001, 4.2085433E-001, 9.9957564E+004, 8.9655119E-001
 5.9019748E+001,-4.6491766E-001, 3.8684649E-001, 9.9959428E+004, 8.9586827E-001
 6.0005893E+001,-4.8358524E-001, 4.1228094E-001, 9.9959916E+004, 8.9107598E-001
 6.1013980E+001,-5.0427661E-001, 4.2784863E-001, 9.9960818E+004, 8.9939561E-001
 6.2008373E+001,-4.7633619E-001, 3.7630903E-001, 9.9962875E+004, 9.0659350E-001
 6.3008261E+001,-4.5629177E-001, 3.9172581E-001, 9.9963549E+004, 9.2124702E-001
 6.4001563E+001,-5.2349958E-001, 3.8456653E-001, 9.9956821E+004, 9.0511057E-001
 6.5002937E+001,-5.2378250E-001, 4.2363863E-001, 9.9955877E+004, 8.9694452E-001
 6.6019105E+001,-5.0903294E-001, 3.9573627E-001, 9.9965364E+004, 9.0096621E-001
 6.7004512E+001,-5.1016191E-001, 3.8693696E-001, 9.9969898E+004, 9.0817083E-001
 6.8010079E+001,-4.6350591E-001, 3.7344166E-001, 9.9969990E+004, 9.0267587E-001
 6.9000543E+001,-5.1103873E-001, 3.6115634E-001, 9.9972395E+004, 9.0863764E-001
 7.0016410E+001,-5.4763808E-001, 3.6254858E-001, 9.9970111E+004, 9.1743790E-001
 7.1014571E+001,-5.1677535E-001, 3.7623826E-001, 9.9966349E+004, 9.0582024E-001
 7.2017107E+001,-4.9736236E-001, 3.8506987E-001, 9.9962093E+004, 9.0539461E-001
 7.3013622E+001,-4.9197307E-001, 3.4328898E-001, 9.9959629E+004, 9.1595940E-001
 7.4010137E+001,-5.1596749E-001, 3.8740870E-001, 9.9959739E+004, 8.9678638E-001
 7.5012865E+001,-4.8974106E-001, 3.6730047E-001, 9.9960349E+004, 8.9822037E-001
 7.6016216E+001,-4.8184593E-001, 3.4476674E-001, 9.9959817E+004, 8.9888818E-001
 7.7020570E+001,-4.9792287E-001, 3.6682878E-001, 9.9952903E+004, 9.1830664E-001
 7.8016095E+001,-5.4334790E-001, 3.7614704E-001, 9.9946362E+004, 9.0197142E-001
 7.9015704E+001,-4.7945545E-001, 3.5861155E-001, 9.9948267E+004, 8.9791622E-001
 8.0015350E+001,-4.5836160E-001, 4.0134499E-001, 9.9949136E+004, 9.0144882E-001
 8.1001189E+001,-4.7410874E-001, 4.2021526E-001, 9.9950239E+004, 8.9706537E-001
 8.2022752E+001,-4.9799924E-001, 4.0187093E-001, 9.9947839E+004, 8.9706510E-001
 8.3012801E+001,-4.9402444E-001, 3.6725805E-001, 9.9946942E+004, 9.0212497E-001
 8.4005207E+001,-4.8642831E-001, 3.5808971E-001, 9.9947024E+004, 9.1169130E-001
 8.5005653E+001,-5.2139599E-001, 3.8528008E-001, 9.9947123E+004, 9.0657067E-001
 8.6016608E+001,-5.0336658E-001, 4.0350505E-001, 9.9945828E+004, 8.9453927E-001
 8.7005774E+001,-5.0056131E-001, 4.0965761E-001, 9.9952766E+004, 8.9438018E-001
 8.8008930E+001,-5.1150174E-001, 3.7854820E-001, 9.9959165E+004, 9.0745445E-001
 8.9000606E+001,-4.7848475E-001, 3.7417671E-001, 9.9964714E+004, 9.0287068E-001
 9.0010321E+001,-4.4773719E-001, 3.3892804E-001, 9.9962859E+004, 9.2247525E-001
 9.1017239E+001,-4.5614753E-001, 3.8560277E-001, 9.9958401E+004, 9.0784614E-001
 9.2017050E+001,-4.8869489E-001, 3.8390346E-001, 9.9945751E+004, 8.9543792E-001
 9.3016302E+001,-5.3246179E-001, 3.7856471E-001, 9.9939157E+004, 9.0272962E-001
 9.4003317E+001,-5.3025946E-001, 3.7208046E-001, 9.9937940E+004, 9.0766302E-001
 9.5000194E+001,-5.5133002E-001, 3.7793505E-001, 9.9934518E+004, 9.0811503E-001
 9.6012983E+001,-5.1026190E-001, 3.6692649E-001, 9.9934371E+004, 9.0792069E-001
 9.7007174E+001,-5.1595377E-001, 3.7806154E-001, 9.9930323E+004, 9.1165959E-001
 9.8021811E+001,-5.1470169E-001, 3.6900883E-001, 9.9928731E+004, 9.1158986E-001
 9.9020241E+001,-4.7474439E-001, 3.8426923E-001, 9.9935706E+004, 9.1887660E-001
 1.0000131E+002,-5.2312188E-001, 3.9177850E-001, 9.9940063E+004, 9.0357380E-001
 1.0101379E+002,-4.8991221E-001, 3.8097283E-001, 9.9935562E+004, 8.9346351E-001
 1.0201309E+002,-4.9268456E-001, 4.1100897E-001, 9.9932262E+004, 8.9675101E-001
 1.0302217E+002,-4.5195704E-001, 4.1369540E-001, 9.9935267E+004, 8.9726259E-001
 1.0401901E+002,-4.0272004E-001, 4.1570414E-001, 9.9935768E+004, 8.9257760E-001
 1.0500158E+002,-4.0716003E-001, 4.0362615E-001, 9.9932164E+004, 8.8837025E-001
 1.0601993E+002,-4.0730238E-001, 4.0487199E-001, 9.9929888E+004, 8.7438394E-001
 1.0700964E+002,-3.8629645E-001, 4.6584953E-001, 9.9930869E+004, 8.7065881E-001
 1.0801789E+002,-4.5515570E-001, 4.7989548E-001, 9.9926600E+004, 8.7793629E-001
 1.0900059E+002,-4.3557136E-001, 4.4595289E-001, 9.9921797E+004, 8.9289169E-001
 1.1002092E+002,-4.2708340E-001, 4.1889621E-001, 9.9916324E+004, 8.8261533E-001
 1.1101246E+002,-4.1338000E-001, 3.9021121E-001, 9.9911760E+004, 8.8031924E-001
 1.1201265E+002,-3.8366682E-001, 3.9372272E-001, 9.9913352E+004, 8.7703668E-001
 1.1300150E+002,-3.9041417E-001, 4.0444680E-001, 9.9913974E+004, 8.7040702E-001
 1.1401389E+002,-4.1097780E-001, 4.3569959E-001, 9.9916328E+004, 8.8301451E-001
 1.1501845E+002,-4.3241613E-001, 4.4142629E-001, 9.9917305E+004, 8.8558070E-001
 1.1601488E+002,-4.5965160E-001, 3.9847403E-001, 9.9916607E+004, 9.0142930E-001
 1.1700646E+002,-5.0355490E-001, 3.6253713E-001, 9.9916969E+004, 9.1070870E-001
 1.1801186E+002,-5.0307144E-001, 4.0525491E-001, 9.9919322E+004, 9.0322125E-001
 1.1902065E+002,-4.9998178E-001, 4.1043121E-001, 9.9920423E+004, 8.9319222E-001
 1.2000842E+002,-4.8623397E-001, 4.1353929E-001, 9.9920897E+004, 8.8465807E-001
 1.2102018E+002,-4.1320302E-001, 4.2355512E-001, 9.9919055E+004, 8.8873925E-001
 1.2201952E+002,-4.0667060E-001, 4.1798200E-001, 9.9917374E+004, 8.8229583E-001
 1.2300210E+002,-4.4661476E-001, 4.5667213E-001, 9.9918459E+004, 8.8808548E-001
 1.2401166E+002,-4.5650466E-001, 4.7202810E-001, 9.9914230E+004, 8.7453653E-001
 1.2501660E+002,-4.5560928E-001, 4.8472362E-001, 9.9909419E+004, 8.7779497E-001
 1.2601722E+002,-4.1337042E-001, 4.4503799E-001, 9.9905932E+004, 8.8959058E-001
 1.2700765E+002,-4.0401224E-001, 4.2680214E-001, 9.9897674E+004, 8.8654830E-001
 1.2802165E+002,-4.2441151E-001, 4.2133571E-001, 9.9899706E+004, 8.8988520E-001
 1.2900971E+002,-4.4495339E-001, 4.2660623E-001, 9.9904774E+004, 8.9100442E-001
 1.3001243E+002,-4.6862942E-001, 4.3781593E-001, 9.9905395E+004, 8.8445284E-001
 1.3100628E+002,-4.4943797E-001, 4.1468084E-001, 9.9907262E+004, 8.8821415E-001
 1.3201939E+002,-4.4830321E-001, 4.2342079E-001, 9.9913122E+004, 8.7941021E-001
 1.3300933E+002,-4.0843743E-001, 4.3001020E-001, 9.9915644E+004, 8.7389218E-001
 1.3401886E+002,-3.9805449E-001, 4.4535799E-001, 9.9914978E+004, 8.6925486E-001
 1.3501199E+002,-4.1707875E-001, 4.1856501E-001, 9.9913457E+004, 8.7026521E-001
 1.3601687E+002,-4.2309680E-001, 4.0488033E-001, 9.9913450E+004, 8.8683176E-001
 1.3700727E+002,-4.1536550E-001, 4.0626660E-001, 9.9908269E+004, 8.8279929E-001
 1.3800000E+002,-4.9524725E-001, 4.3623763E-001, 9.9908913E+004, 8.9405638E-001
