s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0710652E+000,-3.8584174E-001, 4.4390600E-001, 1.0126788E+005, 8.8283360E-001
 2.0528750E+000,-2.9857762E-001, 3.6971552E-001, 1.0114346E+005, 8.8275172E-001
 3.0118245E+000,-2.7544726E-001, 3.7175241E-001, 1.0102299E+005, 9.0308034E-001
 4.0164212E+000,-3.8010887E-001, 4.0811736E-001, 1.0091118E+005, 9.0168694E-001
 5.0028069E+000,-4.3797166E-001, 4.5170911E-001, 1.0081770E+005, 8.9083323E-001
 6.0248037E+000,-4.3060081E-001, 4.5246815E-001, 1.0074316E+005, 8.8557447E-001
 7.0007415E+000,-4.4026195E-001, 4.3767026E-001, 1.0067527E+005, 8.9364180E-001
 8.0012828E+000,-4.6107489E-001, 4.2496083E-001, 1.0061290E+005, 8.7511005E-001
 9.0078261E+000,-4.3531725E-001, 4.4352403E-001, 1.0056078E+005, 8.8429318E-001
 1.0021943E+001,-4.0915130E-001, 4.4140869E-001, 1.0051548E+005, 8.9156669E-001
 1.1004246E+001,-4.5713231E-001, 4.5865422E-001, 1.0047372E+005, 8.7601206E-001
 1.2004648E+001,-4.5655538E-001, 4.6276563E-001, 1.0043073E+005, 8.7984346E-001
 1.3017799E+001,-4.1902196E-001, 4.4471147E-001, 1.0039347E+005, 8.8217894E-001
 1.4005847E+001,-4.1055001E-001, 4.4230080E-001, 1.0036176E+005, 8.8376013E-001
 1.5011409E+001,-3.9687406E-001, 4.2391655E-001, 1.0033347E+005, 8.9098245E-001
 1.6008627E+001,-4.2543586E-001, 4.1867614E-001, 1.0030843E+005, 8.9020492E-001
 1.7004699E+001,-4.5094229E-001, 4.4111252E-001, 1.0028605E+005, 8.8539810E-001
 1.8009712E+001,-4.5193954E-001, 4.2102411E-001, 1.0026333E+005, 8.9051053E-001
 1.9000113E+001,-4.1789633E-001, 4.1938829E-001, 1.0024200E+005, 8.8350782E-001
 2.0024698E+001,-4.0809318E-001, 4.3475228E-001, 1.0022078E+005, 8.8276475E-001
 2.1003627E+001,-4.3102337E-001, 4.5228267E-001, 1.0020566E+005, 8.7443341E-001
 2.2009411E+001,-4.3596588E-001, 4.5517472E-001, 1.0019002E+005, 8.7078035E-001
 2.3006943E+001,-4.1022148E-001, 4.7502386E-001, 1.0017166E+005, 8.7105857E-001
 2.4003781E+001,-3.7446966E-001, 4.6490354E-001, 1.0015850E+005, 8.6882618E-001
 2.5014505E+001,-3.7582087E-001, 4.7594159E-001, 1.0014150E+005, 8.7465763E-001
 2.6013181E+001,-3.8397468E-001, 4.8334409E-001, 1.0012806E+005, 8.7305111E-001
 2.7013025E+001,-4.4181352E-001, 4.8683014E-001, 1.0011516E+005, 8.7642149E-001
 2.8008043E+001,-4.1936371E-001, 4.6273664E-001, 1.0009950E+005, 8.7774390E-001
 2.9016931E+001,-4.0549483E-001, 4.6643748E-001, 1.0008204E+005, 8.7356313E-001
 3.0019461E+001,-3.4319900E-001, 4.7222284E-001, 1.0006797E+005, 8.6511335E-001
 3.1022878E+001,-3.4464527E-001, 4.8417019E-001, 1.0006469E+005, 8.5643199E-001
 3.2014550E+001,-3.7810441E-001, 4.6915374E-001, 1.0005813E+005, 8.5045035E-001
 3.3006221E+001,-3.9154233E-001, 4.8324981E-001, 1.0005310E+005, 8.6199074E-001
 3.4004772E+001,-3.7586194E-001, 4.4892582E-001, 1.0004747E+005, 8.8606494E-001
 3.5000054E+001,-4.0625026E-001, 4.3828433E-001, 1.0004126E+005, 8.7965502E-001
 3.6011193E+001,-3.7067230E-001, 4.7584101E-001, 1.0003489E+005, 8.6991978E-001
 3.7003887E+001,-3.8940444E-001, 4.4530194E-001, 1.0002742E+005, 8.7009761E-001
 3.8001760E+001,-4.1883613E-001, 4.3575323E-001, 1.0002129E+005, 8.7094914E-001
 3.9000074E+001,-4.3041487E-001, 4.7919737E-001, 1.0002217E+005, 8.7978104E-001
 4.0008787E+001,-4.3118358E-001, 4.8959419E-001, 1.0001997E+005, 8.6898616E-001
 4.1017141E+001,-3.8389277E-001, 4.7020083E-001, 1.0001074E+005, 8.7455785E-001
 4.2018939E+001,-3.4018488E-001, 4.5344994E-001, 1.0000255E+005, 8.8007758E-001
 4.3013935E+001,-3.5714194E-001, 4.8145368E-001, 9.9991875E+004, 8.6373808E-001
 4.4019952E+001,-4.1597047E-001, 4.9558013E-001, 9.9987402E+004, 8.6588766E-001
 4.5011496E+001,-4.0247574E-001, 4.6145222E-001, 9.9987858E+004, 8.6940506E-001
 4.6007760E+001,-3.8688369E-001, 4.5449574E-001, 9.9993859E+004, 8.7214543E-001
 4.7006507E+001,-3.9066405E-001, 4.4707143E-001, 9.9993623E+004, 8.7676428E-001
 4.8009624E+001,-3.9753684E-001, 4.6160870E-001, 9.9986495E+004, 8.6790422E-001
 4.9020868E+001,-4.2391272E-001, 4.3071769E-001, 9.9975417E+004, 8.6682337E-001
 5.0008222E+001,-4.4484599E-001, 4.0737615E-001, 9.9965529E+004, 8.8893291E-001
 5.1004572E+001,-4.5825752E-001, 4.2506436E-001, 9.9964220E+004, 8.8660126E-001
 5.2014348E+001,-4.2969522E-001, 4.1494006E-001, 9.9967869E+004, 8.8414466E-001
 5.3013386E+001,-3.9218522E-001, 4.5082441E-001, 9.9964982E+004, 8.8288864E-001
 5.4023179E+001,-4.4039086E-001, 4.5612220E-001, 9.9964246E+004, 8.7743858E-001
 5.5003337E+001,-4.2356414E-001, 4.5224961E-001, 9.9964718E+004, 8.6990716E-001
 5.6005431E+001,-4.0124272E-001, 4.4619998E-001, 9.9966370E+004, 8.6602392E-001
 5.7006214E+001,-3.7547760E-001, 4.5849509E-001, 9.9965499E+004, 8.6787139E-001
 5.8020613E+001,-3.6055709E-001, 4.7771286E-001, 9.9966802E+004, 8.6583882E-001
 5.9003787E+001,-3.6105110E-001, 4.8280802E-001, 9.9966400E+004, 8.6789847E-001
 6.0010471E+001,-4.0222094E-001, 4.7091934E-001, 9.9972401E+004, 8.5905539E-001
 6.1021430E+001,-3.9746573E-001, 4.8859436E-001, 9.9964535E+004, 8.6177461E-001
 6.2013580E+001,-3.7214044E-001, 4.7677613E-001, 9.9958450E+004, 8.5934425E-001
 6.3009431E+001,-3.4656130E-001, 4.8095599E-001, 9.9954119E+004, 8.6691269E-001
 6.4010227E+001,-3.7750080E-001, 4.7448771E-001, 9.9949812E+004, 8.6893199E-001
 6.5002018E+001,-4.1313668E-001, 4.5547956E-001, 9.9948251E+004, 8.7879518E-001
 6.6010499E+001,-4.4804172E-001, 4.2424470E-001, 9.9946992E+004, 8.8245342E-001
 6.7012369E+001,-4.1378144E-001, 4.1933958E-001, 9.9945507E+004, 8.8175198E-001
 6.8004189E+001,-4.4517077E-001, 4.4016791E-001, 9.9951779E+004, 8.7636980E-001
 6.9021935E+001,-4.3605130E-001, 4.4876115E-001, 9.9954031E+004, 8.8205663E-001
 7.0024885E+001,-3.7359381E-001, 4.4032499E-001, 9.9954767E+004, 8.6396112E-001
 7.1005125E+001,-3.8593617E-001, 5.1976190E-001, 9.9957959E+004, 8.5854261E-001
 7.2008824E+001,-3.8398028E-001, 4.8776675E-001, 9.9958824E+004, 8.7210637E-001
 7.3003192E+001,-3.8815826E-001, 4.5893478E-001, 9.9960525E+004, 8.6980773E-001
 7.4022366E+001,-4.1020957E-001, 4.6786476E-001, 9.9963928E+004, 8.7469756E-001
 7.5020170E+001,-3.9729152E-001, 4.9271178E-001, 9.9969322E+004, 8.7035192E-001
 7.6010486E+001,-3.7473786E-001, 4.3887748E-001, 9.9970995E+004, 8.7140033E-001
 7.7001342E+001,-3.6376826E-001, 4.3434283E-001, 9.9973669E+004, 8.6795068E-001
 7.8023430E+001,-3.3999043E-001, 4.5289032E-001, 9.9975161E+004, 8.6842670E-001
 7.9002219E+001,-3.5795198E-001, 4.5463248E-001, 9.9969449E+004, 8.5844079E-001
 8.0012386E+001,-3.6382045E-001, 4.3580037E-001, 9.9956158E+004, 8.6262779E-001
 8.1022298E+001,-4.1800686E-001, 4.7138504E-001, 9.9948826E+004, 8.6949122E-001
 8.2004010E+001,-4.4273869E-001, 4.6117918E-001, 9.9947959E+004, 8.7046803E-001
 8.3005371E+001,-3.9734742E-001, 4.7180177E-001, 9.9949436E+004, 8.6599784E-001
 8.4014295E+001,-3.7252937E-001, 4.7507611E-001, 9.9945578E+004, 8.6928615E-001
 8.5008005E+001,-3.8693159E-001, 4.3690797E-001, 9.9938320E+004, 8.7258220E-001
 8.6007689E+001,-3.9457331E-001, 4.8514427E-001, 9.9931631E+004, 8.7754523E-001
 8.7003165E+001,-4.2425150E-001, 4.8209533E-001, 9.9922909E+004, 8.6857430E-001
 8.8016579E+001,-3.9943198E-001, 4.5785457E-001, 9.9919864E+004, 8.6489593E-001
 8.9012091E+001,-3.5622562E-001, 5.0291388E-001, 9.9923577E+004, 8.5997776E-001
 9.0005423E+001,-3.4501292E-001, 5.0576938E-001, 9.9925877E+004, 8.4577115E-001
 9.1010749E+001,-3.4072172E-001, 5.1151716E-001, 9.9926195E+004, 8.5098925E-001
 9.2021261E+001,-3.3223359E-001, 5.0015947E-001, 9.9924579E+004, 8.5287570E-001
 9.3016073E+001,-3.8828306E-001, 4.8803116E-001, 9.9924808E+004, 8.7078820E-001
 9.4011019E+001,-4.0133017E-001, 4.5173583E-001, 9.9920803E+004, 8.8470786E-001
 9.5000158E+001,-4.3868201E-001, 4.5624923E-001, 9.9918398E+004, 8.8477074E-001
 9.6018360E+001,-3.8888808E-001, 4.7709968E-001, 9.9917679E+004, 8.7439735E-001
 9.7008411E+001,-3.7244222E-001, 4.6248818E-001, 9.9921391E+004, 8.6486434E-001
 9.8015784E+001,-4.2792008E-001, 4.7822438E-001, 9.9927068E+004, 8.7586052E-001
 9.9016995E+001,-4.3098225E-001, 4.3003164E-001, 9.9928708E+004, 8.7474057E-001
 1.0001351E+002,-4.4754721E-001, 3.8721208E-001, 9.9939889E+004, 8.8819190E-001
 1.0101454E+002,-4.7063922E-001, 3.9195488E-001, 9.9945851E+004, 8.9623378E-001
 1.0201135E+002,-4.9219820E-001, 4.2005161E-001, 9.9942969E+004, 8.9932435E-001
 1.0301311E+002,-4.8321967E-001, 4.5478449E-001, 9.9943941E+004, 8.8147955E-001
 1.0400358E+002,-4.3070063E-001, 4.7905500E-001, 9.9948938E+004, 8.7917611E-001
 1.0501550E+002,-4.0484725E-001, 4.6811085E-001, 9.9953967E+004, 8.7963078E-001
 1.0601500E+002,-4.0437498E-001, 4.5289110E-001, 9.9954670E+004, 8.7459438E-001
 1.0701717E+002,-3.9388620E-001, 4.6379359E-001, 9.9960236E+004, 8.6632422E-001
 1.0801271E+002,-3.8751058E-001, 4.6736441E-001, 9.9963532E+004, 8.6548291E-001
 1.0902193E+002,-3.6622583E-001, 4.7998150E-001, 9.9961973E+004, 8.6586093E-001
 1.1001918E+002,-3.4703938E-001, 4.6936909E-001, 9.9957828E+004, 8.6385484E-001
 1.1101655E+002,-3.7326233E-001, 4.3770899E-001, 9.9958748E+004, 8.6679424E-001
 1.1201726E+002,-4.0236764E-001, 4.5999882E-001, 9.9957245E+004, 8.6690585E-001
 1.1301088E+002,-3.8850799E-001, 4.5846376E-001, 9.9960065E+004, 8.7295995E-001
 1.1401080E+002,-3.9934740E-001, 4.5419710E-001, 9.9962307E+004, 8.7243774E-001
 1.1500853E+002,-4.0769087E-001, 4.6569057E-001, 9.9960777E+004, 8.6260199E-001
 1.1601590E+002,-3.9918887E-001, 5.1052501E-001, 9.9956037E+004, 8.7529166E-001
 1.1700214E+002,-3.7585483E-001, 5.0203712E-001, 9.9962145E+004, 8.6199898E-001
 1.1800552E+002,-3.8672890E-001, 4.9494204E-001, 9.9964598E+004, 8.6139817E-001
 1.1900309E+002,-3.7321760E-001, 4.7027342E-001, 9.9962153E+004, 8.6715129E-001
 1.2001095E+002,-3.9711518E-001, 4.7259580E-001, 9.9956678E+004, 8.6651807E-001
 1.2101787E+002,-4.1647184E-001, 4.5405983E-001, 9.9954341E+004, 8.7401694E-001
 1.2200253E+002,-4.1955952E-001, 4.3151357E-001, 9.9950272E+004, 8.6759998E-001
 1.2302019E+002,-4.1501886E-001, 4.3918516E-001, 9.9942494E+004, 8.7756199E-001
 1.2400401E+002,-4.5065710E-001, 4.0678599E-001, 9.9941588E+004, 8.8759792E-001
 1.2501440E+002,-4.8605222E-001, 3.9696941E-001, 9.9945524E+004, 8.9946513E-001
 1.2600125E+002,-4.6134592E-001, 4.5762863E-001, 9.9945764E+004, 8.7629083E-001
 1.2701742E+002,-4.3769055E-001, 4.6343060E-001, 9.9942858E+004, 8.7196113E-001
 1.2802145E+002,-4.3556828E-001, 4.2683833E-001, 9.9950597E+004, 8.7712116E-001
 1.2900818E+002,-4.3838402E-001, 4.0004592E-001, 9.9952185E+004, 8.8290487E-001
 1.3001765E+002,-4.2892350E-001, 3.9708000E-001, 9.9942841E+004, 8.9943799E-001
 1.3100689E+002,-4.4539053E-001, 4.5332483E-001, 9.9934248E+004, 8.7552668E-001
 1.3200181E+002,-4.1994458E-001, 4.7514325E-001, 9.9936727E+004, 8.7248543E-001
 1.3300674E+002,-4.0805469E-001, 4.5092062E-001, 9.9934639E+004, 8.6595090E-001
 1.3401804E+002,-3.8847463E-001, 4.8466678E-001, 9.9924502E+004, 8.5874406E-001
 1.3501588E+002,-4.1192773E-001, 5.0983198E-001, 9.9924923E+004, 8.5376441E-001
 1.3600476E+002,-4.3140162E-001, 5.1960696E-001, 9.9933671E+004, 8.5950034E-001
 1.3701946E+002,-3.7063842E-001, 4.9724114E-001, 9.9936922E+004, 8.6324857E-001
 1.3800000E+002,-3.9977373E-001, 4.7381280E-001, 9.9937721E+004, 8.6610495E-001
