s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0710652E+000,-3.8584174E-001, 4.4390600E-001, 1.0126788E+005, 8.8283360E-001
 2.0528750E+000,-2.9857762E-001, 3.6971552E-001, 1.0114346E+005, 8.8275172E-001
 3.0118260E+000,-2.7544729E-001, 3.7175244E-001, 1.0102299E+005, 9.0308036E-001
 4.0164224E+000,-3.8010906E-001, 4.0811755E-001, 1.0091119E+005, 9.0168691E-001
 5.0027999E+000,-4.3797183E-001, 4.5170916E-001, 1.0081770E+005, 8.9083326E-001
 6.0247880E+000,-4.3060153E-001, 4.5246811E-001, 1.0074317E+005, 8.8557431E-001
 7.0253938E+000,-4.4080252E-001, 4.3758760E-001, 1.0067445E+005, 8.9354607E-001
 8.0257790E+000,-4.6083695E-001, 4.2507751E-001, 1.0061145E+005, 8.7471728E-001
 9.0047090E+000,-4.3495260E-001, 4.4360947E-001, 1.0056021E+005, 8.8454285E-001
 1.0004718E+001,-4.0882918E-001, 4.4154325E-001, 1.0051583E+005, 8.9165445E-001
 1.1025478E+001,-4.5706028E-001, 4.5847338E-001, 1.0047366E+005, 8.7616354E-001
 1.2000022E+001,-4.5641988E-001, 4.6262778E-001, 1.0043035E+005, 8.7999447E-001
 1.3022377E+001,-4.1912866E-001, 4.4388850E-001, 1.0039368E+005, 8.8210330E-001
 1.4002858E+001,-4.1995659E-001, 4.4244062E-001, 1.0036101E+005, 8.8368863E-001
 1.5002530E+001,-4.0735372E-001, 4.2532329E-001, 1.0033036E+005, 8.8756547E-001
 1.6020675E+001,-4.1784985E-001, 4.3587603E-001, 1.0030100E+005, 8.7924187E-001
 1.7003965E+001,-4.3779178E-001, 4.4771778E-001, 1.0027767E+005, 8.8737038E-001
 1.8010804E+001,-4.3098155E-001, 4.6347587E-001, 1.0025213E+005, 8.8332402E-001
 1.9003904E+001,-4.2226664E-001, 4.3976601E-001, 1.0023084E+005, 8.8473785E-001
 2.0003376E+001,-4.4206514E-001, 4.3512711E-001, 1.0021549E+005, 8.8337851E-001
 2.1010941E+001,-4.2919315E-001, 4.5668741E-001, 1.0020238E+005, 8.7366176E-001
 2.2008138E+001,-4.2994403E-001, 4.5918371E-001, 1.0018709E+005, 8.7003334E-001
 2.3013799E+001,-4.4059483E-001, 4.5735611E-001, 1.0016640E+005, 8.7032598E-001
 2.4019399E+001,-4.5230239E-001, 4.4883581E-001, 1.0015134E+005, 8.7575006E-001
 2.5006479E+001,-3.9557668E-001, 4.1916939E-001, 1.0013486E+005, 8.7697112E-001
 2.6021981E+001,-3.8196611E-001, 4.4649620E-001, 1.0012271E+005, 8.8870244E-001
 2.7017083E+001,-4.2516722E-001, 4.7832069E-001, 1.0011028E+005, 8.7530507E-001
 2.8000880E+001,-3.8489171E-001, 4.6326144E-001, 1.0009911E+005, 8.6894677E-001
 2.9012717E+001,-4.0203650E-001, 4.4648578E-001, 1.0009320E+005, 8.7460902E-001
 3.0014277E+001,-3.8531959E-001, 4.5896680E-001, 1.0008731E+005, 8.7902274E-001
 3.1018878E+001,-3.7031664E-001, 4.5997632E-001, 1.0008056E+005, 8.6612555E-001
 3.2006019E+001,-4.0721510E-001, 4.8787670E-001, 1.0007838E+005, 8.5904423E-001
 3.3002222E+001,-4.0280310E-001, 4.8203092E-001, 1.0006717E+005, 8.7116021E-001
 3.4016613E+001,-3.6572842E-001, 4.5550057E-001, 1.0005191E+005, 8.6088599E-001
 3.5011033E+001,-3.6906248E-001, 4.9480819E-001, 1.0004822E+005, 8.6099252E-001
 3.6018202E+001,-4.1463926E-001, 4.7984520E-001, 1.0004362E+005, 8.6521014E-001
 3.7009172E+001,-3.9505691E-001, 4.7648017E-001, 1.0004462E+005, 8.7420793E-001
 3.8004164E+001,-3.9847007E-001, 4.8984040E-001, 1.0004552E+005, 8.6739134E-001
 3.9012387E+001,-3.8775551E-001, 4.8273085E-001, 1.0004082E+005, 8.7440173E-001
 4.0012548E+001,-3.6849753E-001, 4.5150070E-001, 1.0002864E+005, 8.8358308E-001
 4.1014027E+001,-3.7796408E-001, 4.5283575E-001, 1.0002029E+005, 8.6675356E-001
 4.2009309E+001,-3.6844588E-001, 4.6305846E-001, 1.0001478E+005, 8.7657735E-001
 4.3015794E+001,-3.7180446E-001, 4.5462017E-001, 1.0000940E+005, 8.6700251E-001
 4.4010055E+001,-4.0187047E-001, 4.9353696E-001, 1.0000385E+005, 8.6453432E-001
 4.5006823E+001,-4.1021079E-001, 4.8866186E-001, 1.0000126E+005, 8.6379543E-001
 4.6018940E+001,-3.9635253E-001, 4.7328238E-001, 9.9997238E+004, 8.6379154E-001
 4.7025652E+001,-3.6087381E-001, 5.0056370E-001, 9.9994669E+004, 8.5541461E-001
 4.8005230E+001,-3.6263228E-001, 5.0883523E-001, 9.9993979E+004, 8.5694336E-001
 4.9002075E+001,-3.9752079E-001, 4.8189483E-001, 9.9991263E+004, 8.6881564E-001
 5.0011435E+001,-4.0233395E-001, 4.1397767E-001, 9.9990407E+004, 8.7661163E-001
 5.1009636E+001,-3.6970843E-001, 4.2071204E-001, 9.9988510E+004, 8.8770728E-001
 5.2008940E+001,-3.4978944E-001, 4.3005245E-001, 9.9985594E+004, 8.7931905E-001
 5.3014088E+001,-3.8458869E-001, 4.4953362E-001, 9.9984785E+004, 8.6236605E-001
 5.4016859E+001,-4.0988082E-001, 4.8188845E-001, 9.9981848E+004, 8.6104815E-001
 5.5021655E+001,-4.1192070E-001, 5.0447264E-001, 9.9983478E+004, 8.5260772E-001
 5.6006588E+001,-3.7456610E-001, 4.9519762E-001, 9.9985582E+004, 8.6347131E-001
 5.7008720E+001,-3.6376914E-001, 4.7929735E-001, 9.9982367E+004, 8.6042314E-001
 5.8010852E+001,-3.9915615E-001, 4.9195460E-001, 9.9981914E+004, 8.8075241E-001
 5.9019797E+001,-4.0777691E-001, 4.6292837E-001, 9.9981530E+004, 8.7894626E-001
 6.0015131E+001,-3.8065716E-001, 4.5552425E-001, 9.9975186E+004, 8.7650243E-001
 6.1010075E+001,-4.3630160E-001, 4.4405280E-001, 9.9970852E+004, 8.7891146E-001
 6.2015564E+001,-4.3632696E-001, 4.4090080E-001, 9.9970953E+004, 8.7831552E-001
 6.3016764E+001,-4.8323164E-001, 4.0833428E-001, 9.9976191E+004, 8.9907630E-001
 6.4000136E+001,-4.5322098E-001, 4.1028425E-001, 9.9971760E+004, 8.7683511E-001
 6.5001682E+001,-4.2319177E-001, 4.0893166E-001, 9.9964092E+004, 8.8999937E-001
 6.6001109E+001,-4.4022134E-001, 4.2532964E-001, 9.9955475E+004, 8.8969773E-001
 6.7013466E+001,-4.3424482E-001, 4.3792883E-001, 9.9955805E+004, 8.8158573E-001
 6.8009384E+001,-3.9108238E-001, 4.2869079E-001, 9.9953941E+004, 8.8235140E-001
 6.9002357E+001,-3.6109969E-001, 4.7590367E-001, 9.9947064E+004, 8.7323693E-001
 7.0018594E+001,-3.5041766E-001, 4.7217591E-001, 9.9947535E+004, 8.6388679E-001
 7.1004605E+001,-4.0377586E-001, 4.7129788E-001, 9.9946806E+004, 8.6522982E-001
 7.2006905E+001,-4.1063188E-001, 4.5416959E-001, 9.9944618E+004, 8.7867768E-001
 7.3021010E+001,-4.2999919E-001, 4.6849993E-001, 9.9943375E+004, 8.8159015E-001
 7.4009763E+001,-4.0028592E-001, 4.7695646E-001, 9.9935432E+004, 8.8311844E-001
 7.5016424E+001,-3.8912154E-001, 4.4213405E-001, 9.9924946E+004, 8.8078292E-001
 7.6008092E+001,-4.1411103E-001, 4.2681817E-001, 9.9919192E+004, 8.7743270E-001
 7.7012501E+001,-4.3487749E-001, 4.2378094E-001, 9.9909521E+004, 8.8843772E-001
 7.8016469E+001,-4.4199697E-001, 4.1388897E-001, 9.9901558E+004, 8.7823027E-001
 7.9024522E+001,-3.8983064E-001, 4.1317568E-001, 9.9905342E+004, 8.8983870E-001
 8.0001652E+001,-4.4679826E-001, 4.3165428E-001, 9.9916954E+004, 8.8861254E-001
 8.1001752E+001,-4.8887392E-001, 4.0983507E-001, 9.9923884E+004, 9.0154119E-001
 8.2005805E+001,-4.2967924E-001, 3.9467769E-001, 9.9917892E+004, 8.9990294E-001
 8.3005238E+001,-4.1107690E-001, 3.8487552E-001, 9.9919018E+004, 9.0337833E-001
 8.4008036E+001,-4.6495631E-001, 3.6671115E-001, 9.9918320E+004, 9.0143239E-001
 8.5004175E+001,-5.1020614E-001, 3.5398867E-001, 9.9908785E+004, 9.0770070E-001
 8.6007108E+001,-4.8743745E-001, 3.7640533E-001, 9.9904377E+004, 9.1001276E-001
 8.7013475E+001,-5.3290040E-001, 4.4328466E-001, 9.9907458E+004, 9.0423880E-001
 8.8004253E+001,-4.9120102E-001, 4.2199505E-001, 9.9916990E+004, 8.9378596E-001
 8.9002226E+001,-4.2158062E-001, 3.9853087E-001, 9.9918406E+004, 8.9054763E-001
 9.0013860E+001,-3.9499915E-001, 4.0976721E-001, 9.9910857E+004, 8.9586511E-001
 9.1009726E+001,-3.8372614E-001, 4.3314040E-001, 9.9911392E+004, 8.8228895E-001
 9.2023841E+001,-3.7536526E-001, 4.3604041E-001, 9.9907338E+004, 8.7984899E-001
 9.3007819E+001,-3.7748755E-001, 4.7101408E-001, 9.9904371E+004, 8.8378260E-001
 9.4010248E+001,-4.0554291E-001, 4.3144664E-001, 9.9904664E+004, 8.7763491E-001
 9.5011846E+001,-4.2796868E-001, 4.1998040E-001, 9.9908448E+004, 8.9280289E-001
 9.6008220E+001,-4.1320995E-001, 4.5551764E-001, 9.9908049E+004, 8.9745494E-001
 9.7001974E+001,-4.5665818E-001, 4.6392818E-001, 9.9903862E+004, 8.9977670E-001
 9.8013620E+001,-4.8711437E-001, 4.1552678E-001, 9.9902367E+004, 8.9187047E-001
 9.9007793E+001,-4.3858246E-001, 3.9782798E-001, 9.9904602E+004, 8.9019234E-001
 1.0001221E+002,-4.6949350E-001, 4.2262270E-001, 9.9902342E+004, 8.9011908E-001
 1.0100456E+002,-4.3987881E-001, 4.1005969E-001, 9.9904126E+004, 8.9260615E-001
 1.0201020E+002,-4.2028633E-001, 4.3712473E-001, 9.9902077E+004, 8.9374749E-001
 1.0301709E+002,-4.5234436E-001, 4.0970360E-001, 9.9903539E+004, 8.8004728E-001
 1.0401128E+002,-4.6462252E-001, 4.1825212E-001, 9.9915255E+004, 8.8446165E-001
 1.0500291E+002,-4.6695451E-001, 4.0146834E-001, 9.9922459E+004, 8.9308613E-001
 1.0601548E+002,-4.8798047E-001, 4.1741222E-001, 9.9922179E+004, 9.0037793E-001
 1.0701263E+002,-4.5591986E-001, 4.0570224E-001, 9.9915176E+004, 8.9581392E-001
 1.0800213E+002,-4.2350309E-001, 3.9722870E-001, 9.9914174E+004, 8.9656932E-001
 1.0901249E+002,-4.2117956E-001, 3.7737296E-001, 9.9922424E+004, 8.9802322E-001
 1.1001608E+002,-4.3590196E-001, 3.6569693E-001, 9.9925217E+004, 9.0154443E-001
 1.1101648E+002,-4.0187467E-001, 3.8933246E-001, 9.9916306E+004, 8.9546363E-001
 1.1201101E+002,-4.3386959E-001, 4.3855847E-001, 9.9914105E+004, 8.8753899E-001
 1.1300815E+002,-4.8217137E-001, 4.6415614E-001, 9.9926186E+004, 8.7198290E-001
 1.1401808E+002,-4.8185272E-001, 4.7810198E-001, 9.9941171E+004, 8.6940953E-001
 1.1502185E+002,-4.8727842E-001, 3.9552637E-001, 9.9948641E+004, 8.8461939E-001
 1.1601248E+002,-4.6545657E-001, 3.7708424E-001, 9.9947548E+004, 8.9515391E-001
 1.1701533E+002,-4.7492196E-001, 3.8473480E-001, 9.9940890E+004, 8.9358512E-001
 1.1800295E+002,-4.9283436E-001, 4.1954267E-001, 9.9940742E+004, 8.8515431E-001
 1.1901799E+002,-4.6910262E-001, 4.4143182E-001, 9.9945282E+004, 8.7994906E-001
 1.2001967E+002,-4.3899237E-001, 4.4690557E-001, 9.9948356E+004, 8.7637163E-001
 1.2101955E+002,-4.3409844E-001, 4.5268919E-001, 9.9948107E+004, 8.7492806E-001
 1.2201543E+002,-4.0437393E-001, 4.3380982E-001, 9.9943783E+004, 8.7903443E-001
 1.2301516E+002,-3.9266858E-001, 4.3442035E-001, 9.9937303E+004, 8.7745730E-001
 1.2401405E+002,-4.2081326E-001, 4.4426282E-001, 9.9934215E+004, 8.7790327E-001
 1.2501743E+002,-4.6957986E-001, 4.4491843E-001, 9.9937248E+004, 8.9564723E-001
 1.2601580E+002,-5.3037833E-001, 4.4437886E-001, 9.9944774E+004, 8.9304877E-001
 1.2702153E+002,-4.7714341E-001, 4.2522358E-001, 9.9950338E+004, 8.9044430E-001
 1.2801800E+002,-4.3252790E-001, 3.9225829E-001, 9.9948517E+004, 8.9686799E-001
 1.2900180E+002,-4.1565804E-001, 3.9320088E-001, 9.9944440E+004, 8.8410170E-001
 1.3001667E+002,-4.1759348E-001, 4.3488625E-001, 9.9940688E+004, 8.9626007E-001
 1.3101518E+002,-4.1226148E-001, 4.3084380E-001, 9.9939460E+004, 8.8672856E-001
 1.3200847E+002,-4.4759298E-001, 4.1079153E-001, 9.9942792E+004, 8.7588866E-001
 1.3301244E+002,-4.5243721E-001, 4.7328984E-001, 9.9942605E+004, 8.8174756E-001
 1.3401129E+002,-4.3072322E-001, 4.5040321E-001, 9.9942501E+004, 8.9087977E-001
 1.3500025E+002,-4.0487753E-001, 4.0647635E-001, 9.9940668E+004, 8.8963672E-001
 1.3601728E+002,-3.9406614E-001, 4.0714496E-001, 9.9936130E+004, 8.8403145E-001
 1.3702065E+002,-4.4843965E-001, 4.0618279E-001, 9.9930861E+004, 8.8926008E-001
 1.3800000E+002,-4.7933158E-001, 4.1022800E-001, 9.9932280E+004, 8.9379423E-001
