s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0710652E+000,-3.8584174E-001, 4.4390600E-001, 1.0126788E+005, 8.8283360E-001
 2.0528750E+000,-2.9857762E-001, 3.6971552E-001, 1.0114346E+005, 8.8275172E-001
 3.0118260E+000,-2.7544729E-001, 3.7175244E-001, 1.0102299E+005, 9.0308036E-001
 4.0164224E+000,-3.8010906E-001, 4.0811755E-001, 1.0091119E+005, 9.0168691E-001
 5.0027999E+000,-4.3797183E-001, 4.5170916E-001, 1.0081770E+005, 8.9083326E-001
 6.0247880E+000,-4.3060153E-001, 4.5246811E-001, 1.0074317E+005, 8.8557431E-001
 7.0253938E+000,-4.4080252E-001, 4.3758760E-001, 1.0067445E+005, 8.9354607E-001
 8.0257790E+000,-4.6083695E-001, 4.2507751E-001, 1.0061145E+005, 8.7471728E-001
 9.0047090E+000,-4.3495260E-001, 4.4360947E-001, 1.0056021E+005, 8.8454285E-001
 1.0004718E+001,-4.0882918E-001, 4.4154325E-001, 1.0051583E+005, 8.9165445E-001
 1.1025478E+001,-4.5706028E-001, 4.5847338E-001, 1.0047366E+005, 8.7616354E-001
 1.2000022E+001,-4.5641988E-001, 4.6262778E-001, 1.0043035E+005, 8.7999447E-001
 1.3022377E+001,-4.1912866E-001, 4.4388850E-001, 1.0039368E+005, 8.8210330E-001
 1.4002858E+001,-4.1995659E-001, 4.4244062E-001, 1.0036101E+005, 8.8368863E-001
 1.5002530E+001,-4.0735372E-001, 4.2532329E-001, 1.0033036E+005, 8.8756547E-001
 1.6020675E+001,-4.1784985E-001, 4.3587603E-001, 1.0030100E+005, 8.7924187E-001
 1.7003965E+001,-4.3779177E-001, 4.4771778E-001, 1.0027767E+005, 8.8737038E-001
 1.8010804E+001,-4.3098155E-001, 4.6347587E-001, 1.0025213E+005, 8.8332402E-001
 1.9003904E+001,-4.2226618E-001, 4.3976603E-001, 1.0023084E+005, 8.8473785E-001
 2.0003378E+001,-4.4206443E-001, 4.3512862E-001, 1.0021549E+005, 8.8337828E-001
 2.1010952E+001,-4.2919110E-001, 4.5668888E-001, 1.0020238E+005, 8.7366161E-001
 2.2008156E+001,-4.2994268E-001, 4.5918189E-001, 1.0018709E+005, 8.7003405E-001
 2.3013799E+001,-4.4059417E-001, 4.5736058E-001, 1.0016640E+005, 8.7032738E-001
 2.4019418E+001,-4.5230200E-001, 4.4883975E-001, 1.0015134E+005, 8.7574898E-001
 2.5006517E+001,-3.9556980E-001, 4.1915999E-001, 1.0013486E+005, 8.7697387E-001
 2.6021705E+001,-3.8199358E-001, 4.4649605E-001, 1.0012271E+005, 8.8871276E-001
 2.7017209E+001,-4.2516036E-001, 4.7832664E-001, 1.0011028E+005, 8.7532546E-001
 2.8002288E+001,-3.8489990E-001, 4.6322661E-001, 1.0009911E+005, 8.6895398E-001
 2.9017927E+001,-4.0203106E-001, 4.4637704E-001, 1.0009323E+005, 8.7457371E-001
 3.0008409E+001,-3.8526614E-001, 4.5884788E-001, 1.0008741E+005, 8.7899247E-001
 3.1011460E+001,-3.7030809E-001, 4.5907732E-001, 1.0008076E+005, 8.6638802E-001
 3.2018298E+001,-4.0624899E-001, 4.8637826E-001, 1.0007866E+005, 8.5942415E-001
 3.3002273E+001,-4.0128420E-001, 4.7964779E-001, 1.0006739E+005, 8.7127116E-001
 3.4017286E+001,-3.6408016E-001, 4.4667256E-001, 1.0005324E+005, 8.6062553E-001
 3.5014691E+001,-3.5878806E-001, 4.7206080E-001, 1.0005027E+005, 8.5678284E-001
 3.6013156E+001,-3.7125332E-001, 4.4637452E-001, 1.0004459E+005, 8.7218342E-001
 3.7016068E+001,-3.8314392E-001, 4.3067371E-001, 1.0004441E+005, 8.6736347E-001
 3.8000569E+001,-3.9889904E-001, 4.3944389E-001, 1.0004539E+005, 8.5675450E-001
 3.9009181E+001,-3.6385905E-001, 4.9510109E-001, 1.0004285E+005, 8.6416339E-001
 4.0007899E+001,-4.0604443E-001, 4.8872827E-001, 1.0003862E+005, 8.6018472E-001
 4.1015436E+001,-3.8779411E-001, 4.9250607E-001, 1.0003162E+005, 8.7333770E-001
 4.2006323E+001,-3.5535799E-001, 4.6147789E-001, 1.0003024E+005, 8.7543774E-001
 4.3009939E+001,-3.7572212E-001, 4.8318952E-001, 1.0002805E+005, 8.6240109E-001
 4.4020529E+001,-3.7333050E-001, 5.0379946E-001, 1.0002085E+005, 8.5363614E-001
 4.5017829E+001,-3.7172056E-001, 5.0083114E-001, 1.0001460E+005, 8.5445156E-001
 4.6009888E+001,-3.8705041E-001, 4.9938376E-001, 1.0001000E+005, 8.5619723E-001
 4.7002589E+001,-4.2919016E-001, 4.7267923E-001, 1.0000418E+005, 8.7728722E-001
 4.8019263E+001,-3.9637757E-001, 4.5620526E-001, 9.9998265E+004, 8.7997349E-001
 4.9006012E+001,-3.9646359E-001, 4.4158313E-001, 9.9992182E+004, 8.8032031E-001
 5.0021721E+001,-3.8423335E-001, 4.5076305E-001, 9.9987200E+004, 8.7448811E-001
 5.1015892E+001,-3.9671335E-001, 4.1643503E-001, 9.9985646E+004, 8.7036165E-001
 5.2013246E+001,-4.2872503E-001, 4.1668682E-001, 9.9986076E+004, 8.8130528E-001
 5.3012753E+001,-4.6977025E-001, 4.1051937E-001, 9.9983041E+004, 8.9109256E-001
 5.4022521E+001,-4.9970188E-001, 4.2823386E-001, 9.9978331E+004, 8.9175986E-001
 5.5019313E+001,-4.6529288E-001, 4.0369508E-001, 9.9972166E+004, 9.0793731E-001
 5.6017544E+001,-4.5210963E-001, 3.8295874E-001, 9.9966984E+004, 9.0584404E-001
 5.7006790E+001,-4.8298489E-001, 3.7698827E-001, 9.9964960E+004, 8.9962431E-001
 5.8017970E+001,-4.8053352E-001, 3.9492086E-001, 9.9960620E+004, 9.0422717E-001
 5.9000522E+001,-4.7297604E-001, 4.5079189E-001, 9.9956366E+004, 8.8982065E-001
 6.0009442E+001,-4.2498715E-001, 4.1379728E-001, 9.9951048E+004, 8.8823084E-001
 6.1010010E+001,-4.4265239E-001, 3.7584010E-001, 9.9946304E+004, 8.9149866E-001
 6.2021449E+001,-4.5784510E-001, 3.7644241E-001, 9.9942988E+004, 9.1181023E-001
 6.3014008E+001,-4.9411329E-001, 4.2035814E-001, 9.9939519E+004, 9.0274386E-001
 6.4004483E+001,-5.0022787E-001, 4.1385043E-001, 9.9938215E+004, 8.9910665E-001
 6.5009357E+001,-4.5630682E-001, 4.1147995E-001, 9.9938659E+004, 9.0096811E-001
 6.6000643E+001,-4.2360858E-001, 4.3501672E-001, 9.9944693E+004, 8.9368625E-001
 6.7022695E+001,-4.9090107E-001, 4.0617829E-001, 9.9945001E+004, 8.9176519E-001
 6.8014033E+001,-4.6852080E-001, 3.9430950E-001, 9.9945141E+004, 8.9170631E-001
 6.9005639E+001,-4.8473042E-001, 3.9863949E-001, 9.9939755E+004, 8.9994721E-001
 7.0002450E+001,-4.9725726E-001, 4.2791231E-001, 9.9938971E+004, 8.9627341E-001
 7.1004524E+001,-4.9973094E-001, 3.7886097E-001, 9.9940246E+004, 9.0105631E-001
 7.2024522E+001,-4.9322856E-001, 3.5032512E-001, 9.9942309E+004, 9.2555871E-001
 7.3010661E+001,-5.4508281E-001, 3.6625244E-001, 9.9945264E+004, 9.1308826E-001
 7.4020232E+001,-5.0358389E-001, 3.5472805E-001, 9.9942023E+004, 9.1736813E-001
 7.5013318E+001,-5.0458616E-001, 3.4800489E-001, 9.9941673E+004, 9.1669608E-001
 7.6001192E+001,-4.7206087E-001, 3.5566932E-001, 9.9945384E+004, 9.0568896E-001
 7.7019937E+001,-4.6143204E-001, 3.5889756E-001, 9.9937082E+004, 9.0825105E-001
 7.8002784E+001,-4.7847470E-001, 4.3048332E-001, 9.9929561E+004, 8.9075765E-001
 7.9001737E+001,-4.8851134E-001, 4.2298926E-001, 9.9932850E+004, 8.8415930E-001
 8.0014016E+001,-4.3646482E-001, 4.2127492E-001, 9.9929135E+004, 8.9091831E-001
 8.1016213E+001,-4.4298496E-001, 4.1824039E-001, 9.9925129E+004, 8.9771505E-001
 8.2013735E+001,-4.7717742E-001, 4.0795702E-001, 9.9928216E+004, 9.0122925E-001
 8.3006440E+001,-4.8015027E-001, 4.1107723E-001, 9.9937380E+004, 8.9053119E-001
 8.4019817E+001,-4.4288989E-001, 4.1055150E-001, 9.9934430E+004, 8.7668073E-001
 8.5019206E+001,-4.1804625E-001, 4.2488078E-001, 9.9930145E+004, 8.8427548E-001
 8.6006501E+001,-4.7056751E-001, 4.4283277E-001, 9.9931568E+004, 8.9243272E-001
 8.7003568E+001,-5.2674378E-001, 4.3642107E-001, 9.9927401E+004, 8.9980509E-001
 8.8020108E+001,-4.6803660E-001, 4.1580898E-001, 9.9926858E+004, 9.0272194E-001
 8.9007098E+001,-4.4751610E-001, 3.8614847E-001, 9.9927125E+004, 9.0427037E-001
 9.0009329E+001,-5.0197195E-001, 3.6823492E-001, 9.9930526E+004, 9.0224869E-001
 9.1018453E+001,-4.6440990E-001, 4.4076883E-001, 9.9931039E+004, 8.9586922E-001
 9.2002465E+001,-4.6248224E-001, 4.0039706E-001, 9.9932699E+004, 8.9834168E-001
 9.3010423E+001,-4.5038091E-001, 4.0053734E-001, 9.9934954E+004, 8.8284423E-001
 9.4004683E+001,-4.3297077E-001, 3.9033987E-001, 9.9935960E+004, 8.8748221E-001
 9.5001816E+001,-4.7806732E-001, 4.0147208E-001, 9.9935114E+004, 8.8564345E-001
 9.6016237E+001,-4.9343440E-001, 4.0999219E-001, 9.9930146E+004, 8.8936497E-001
 9.7014420E+001,-4.5751489E-001, 3.7746292E-001, 9.9924147E+004, 8.9519594E-001
 9.8008498E+001,-4.6259346E-001, 3.8636385E-001, 9.9925996E+004, 8.9262686E-001
 9.9014196E+001,-4.4903036E-001, 4.1213781E-001, 9.9928502E+004, 8.8101370E-001
 1.0000392E+002,-4.0504406E-001, 4.2860351E-001, 9.9925096E+004, 8.8167104E-001
 1.0100809E+002,-4.1392451E-001, 4.0657157E-001, 9.9932179E+004, 8.8149352E-001
 1.0201131E+002,-3.9076453E-001, 4.0667078E-001, 9.9936478E+004, 8.8084374E-001
 1.0301254E+002,-4.4351600E-001, 4.1383363E-001, 9.9932301E+004, 8.8412848E-001
 1.0401109E+002,-4.6120895E-001, 3.8953645E-001, 9.9928178E+004, 8.9454608E-001
 1.0501173E+002,-4.6988806E-001, 3.8356150E-001, 9.9925294E+004, 8.9306177E-001
 1.0602407E+002,-4.5933337E-001, 3.7016546E-001, 9.9925422E+004, 9.0032955E-001
 1.0700928E+002,-5.0553993E-001, 3.8274738E-001, 9.9921277E+004, 9.0844236E-001
 1.0801684E+002,-5.2675509E-001, 3.4267234E-001, 9.9919809E+004, 9.1810415E-001
 1.0900746E+002,-5.0110676E-001, 3.5674006E-001, 9.9924804E+004, 9.1305173E-001
 1.1000561E+002,-4.8916426E-001, 3.5710244E-001, 9.9922248E+004, 9.1260179E-001
 1.1101358E+002,-4.8723738E-001, 4.3103335E-001, 9.9917444E+004, 8.8555067E-001
 1.1201608E+002,-4.2786821E-001, 4.6128007E-001, 9.9918115E+004, 8.7751732E-001
 1.1301908E+002,-3.9344217E-001, 4.3184772E-001, 9.9923326E+004, 8.8774499E-001
 1.1401842E+002,-4.0756434E-001, 4.0068283E-001, 9.9928788E+004, 8.8257994E-001
 1.1501543E+002,-4.1290706E-001, 3.9829936E-001, 9.9929059E+004, 8.7692176E-001
 1.1600911E+002,-4.4564222E-001, 3.9776621E-001, 9.9930006E+004, 8.9426487E-001
 1.1701257E+002,-4.8266439E-001, 3.8719056E-001, 9.9932886E+004, 9.0069020E-001
 1.1801743E+002,-4.8821721E-001, 3.6990699E-001, 9.9937263E+004, 9.0794238E-001
 1.1900053E+002,-5.0295741E-001, 3.6289184E-001, 9.9937008E+004, 9.0118837E-001
 1.2000577E+002,-4.6902918E-001, 4.0825107E-001, 9.9927454E+004, 8.9657682E-001
 1.2101623E+002,-4.7431724E-001, 4.0992699E-001, 9.9913647E+004, 8.9506239E-001
 1.2202032E+002,-4.8592172E-001, 3.6896396E-001, 9.9911032E+004, 9.0353964E-001
 1.2300773E+002,-4.7019977E-001, 3.9499552E-001, 9.9909010E+004, 8.9564450E-001
 1.2401251E+002,-4.5114385E-001, 4.2509139E-001, 9.9909478E+004, 8.8569199E-001
 1.2502294E+002,-4.4194553E-001, 4.1373129E-001, 9.9914003E+004, 8.8575653E-001
 1.2602213E+002,-4.3839176E-001, 3.9242705E-001, 9.9923067E+004, 8.8417242E-001
 1.2700712E+002,-4.6964523E-001, 4.1364175E-001, 9.9923912E+004, 8.9214761E-001
 1.2800052E+002,-4.5353602E-001, 4.2914358E-001, 9.9925628E+004, 8.9516904E-001
 1.2901065E+002,-4.2907813E-001, 4.1229729E-001, 9.9918409E+004, 8.9486338E-001
 1.3000092E+002,-4.2025541E-001, 3.7467577E-001, 9.9915342E+004, 8.9114998E-001
 1.3101432E+002,-4.5917348E-001, 3.7608902E-001, 9.9913795E+004, 8.8677482E-001
 1.3201876E+002,-4.8613232E-001, 4.0998936E-001, 9.9914691E+004, 8.9020834E-001
 1.3302048E+002,-5.0584304E-001, 3.9142720E-001, 9.9922256E+004, 9.0246541E-001
 1.3400525E+002,-4.8191810E-001, 3.9670093E-001, 9.9924471E+004, 8.9873494E-001
 1.3500703E+002,-4.9530472E-001, 4.2809922E-001, 9.9923097E+004, 8.9157223E-001
 1.3600880E+002,-4.3329106E-001, 3.9398786E-001, 9.9920632E+004, 8.8713434E-001
 1.3701237E+002,-4.7313076E-001, 4.1120639E-001, 9.9929935E+004, 8.8864732E-001
 1.3800000E+002,-4.5520436E-001, 4.3131519E-001, 9.9933076E+004, 8.8553766E-001
