s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4612470E-001, 4.8736822E-001, 1.0132500E+005, 8.8318715E-001
 1.0710652E+000,-3.8963587E-001, 4.3778091E-001, 1.0128009E+005, 8.8290932E-001
 2.0528750E+000,-3.0007065E-001, 3.6620634E-001, 1.0117239E+005, 8.8288292E-001
 3.0121602E+000,-2.7723519E-001, 3.6772574E-001, 1.0106400E+005, 9.0284776E-001
 4.0114109E+000,-3.8146143E-001, 4.0329301E-001, 1.0096647E+005, 9.0195719E-001
 5.0041621E+000,-4.4160145E-001, 4.4587992E-001, 1.0088900E+005, 8.9107157E-001
 6.0127458E+000,-4.3358537E-001, 4.4616874E-001, 1.0083230E+005, 8.8534086E-001
 7.0111707E+000,-4.4449580E-001, 4.3124297E-001, 1.0078011E+005, 8.9290772E-001
 8.0120802E+000,-4.6228209E-001, 4.2066889E-001, 1.0073212E+005, 8.7355030E-001
 9.0081795E+000,-4.3540757E-001, 4.3352412E-001, 1.0069266E+005, 8.8566552E-001
 1.0000799E+001,-4.1605972E-001, 4.4518740E-001, 1.0065932E+005, 8.9388301E-001
 1.1016940E+001,-4.5221276E-001, 4.1110199E-001, 1.0062997E+005, 8.8506774E-001
 1.2003884E+001,-4.2808846E-001, 4.5622032E-001, 1.0060118E+005, 8.6858536E-001
 1.3005941E+001,-4.2094041E-001, 4.7618521E-001, 1.0056854E+005, 8.6853780E-001
 1.4009275E+001,-4.2355737E-001, 4.7445123E-001, 1.0054008E+005, 8.7391236E-001
 1.5017346E+001,-4.4316052E-001, 4.4477691E-001, 1.0051654E+005, 8.8518574E-001
 1.6000873E+001,-4.2041934E-001, 4.4643682E-001, 1.0049189E+005, 8.8815566E-001
 1.7018285E+001,-4.0042906E-001, 4.6515263E-001, 1.0047172E+005, 8.7853115E-001
 1.8003405E+001,-4.3068020E-001, 4.4458527E-001, 1.0045443E+005, 8.7509061E-001
 1.9021670E+001,-4.5600392E-001, 4.3968052E-001, 1.0043853E+005, 8.7218067E-001
 2.0021784E+001,-4.4451673E-001, 4.7918661E-001, 1.0042392E+005, 8.7095932E-001
 2.1006255E+001,-4.5046263E-001, 4.5125555E-001, 1.0041271E+005, 8.8160564E-001
 2.2012378E+001,-4.1700235E-001, 4.6396879E-001, 1.0040029E+005, 8.8093073E-001
 2.3005715E+001,-4.0756409E-001, 4.6965083E-001, 1.0038714E+005, 8.7180405E-001
 2.4013068E+001,-3.9386887E-001, 4.5430494E-001, 1.0037401E+005, 8.7236270E-001
 2.5002972E+001,-4.0803478E-001, 4.6229284E-001, 1.0036513E+005, 8.6938058E-001
 2.6004589E+001,-4.4047318E-001, 4.8077499E-001, 1.0036217E+005, 8.6805783E-001
 2.7007371E+001,-3.7600075E-001, 4.8261910E-001, 1.0035454E+005, 8.6142853E-001
 2.8014610E+001,-4.3100207E-001, 4.8080768E-001, 1.0034503E+005, 8.6836239E-001
 2.9006830E+001,-4.3845525E-001, 4.6912551E-001, 1.0033695E+005, 8.7629507E-001
 3.0015415E+001,-4.3640144E-001, 4.5899281E-001, 1.0033299E+005, 8.7401544E-001
 3.1003370E+001,-4.0088860E-001, 4.6570923E-001, 1.0032379E+005, 8.6878549E-001
 3.2017987E+001,-4.0962608E-001, 4.8207567E-001, 1.0030733E+005, 8.6428894E-001
 3.3015905E+001,-4.0738142E-001, 4.8062416E-001, 1.0028969E+005, 8.6852064E-001
