m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+001,-1.2573553E-003, 6.1679511E+002, 1.0000000E+000,-4.0000000E+001,-1.2520304E-003, 5.7466430E+002, 1.0000000E+000,-4.0000000E+001,-1.2407849E-003, 5.9175684E+002, 1.0000000E+000,-4.0000000E+001,-1.2354953E-003, 5.9893793E+002, 1.0000000E+000,-4.0000000E+001,-1.2285249E-003, 6.1963193E+002, 1.0000000E+000,-4.0000000E+001, 1.2302976E-003, 6.0046038E+002, 1.0000000E+000,-4.0000000E+001, 1.2320811E-003, 5.8801913E+002, 1.0000000E+000,-4.0000000E+001, 1.2449307E-003, 5.4504920E+002, 1.0000000E+000,-4.0000000E+001, 1.2567713E-003, 5.9866270E+002, 1.0000000E+000,-4.0000000E+001, 1.2595583E-003, 6.1387340E+002, 1.0000000E+000
-3.7241379E+001,-1.2623593E-003, 6.2070451E+002, 1.0000000E+000,-3.7241379E+001,-1.2567859E-003, 5.7764900E+002, 1.0000000E+000,-3.7241379E+001,-1.2455211E-003, 5.9187827E+002, 1.0000000E+000,-3.7241379E+001,-1.2403215E-003, 5.9480935E+002, 1.0000000E+000,-3.7241379E+001,-1.2339621E-003, 6.1057049E+002, 1.0000000E+000,-3.7241379E+001, 1.2253512E-003, 6.0273962E+002, 1.0000000E+000,-3.7241379E+001, 1.2276345E-003, 5.8643747E+002, 1.0000000E+000,-3.7241379E+001, 1.2407548E-003, 5.4878557E+002, 1.0000000E+000,-3.7241379E+001, 1.2514744E-003, 6.0363067E+002, 1.0000000E+000,-3.7241379E+001, 1.2556544E-003, 6.1562138E+002, 1.0000000E+000
-3.4482759E+001,-1.2675655E-003, 6.1737090E+002, 1.0000000E+000,-3.4482759E+001,-1.2620724E-003, 5.7750633E+002, 1.0000000E+000,-3.4482759E+001,-1.2503655E-003, 5.9848216E+002, 1.0000000E+000,-3.4482759E+001,-1.2443119E-003, 5.9024089E+002, 1.0000000E+000,-3.4482759E+001,-1.2397554E-003, 6.0264641E+002, 1.0000000E+000,-3.4482759E+001, 1.2196240E-003, 6.0045498E+002, 1.0000000E+000,-3.4482759E+001, 1.2226308E-003, 5.7355108E+002, 1.0000000E+000,-3.4482759E+001, 1.2374213E-003, 5.5597520E+002, 1.0000000E+000,-3.4482759E+001, 1.2461986E-003, 5.9735592E+002, 1.0000000E+000,-3.4482759E+001, 1.2504927E-003, 6.1609053E+002, 1.0000000E+000
-3.1724138E+001,-1.2734499E-003, 6.1366118E+002, 1.0000000E+000,-3.1724138E+001,-1.2671444E-003, 5.6860344E+002, 1.0000000E+000,-3.1724138E+001,-1.2551874E-003, 5.9886609E+002, 1.0000000E+000,-3.1724138E+001,-1.2486899E-003, 5.9195234E+002, 1.0000000E+000,-3.1724138E+001,-1.2441681E-003, 5.8707384E+002, 1.0000000E+000,-3.1724138E+001, 1.2155259E-003, 5.9851409E+002, 1.0000000E+000,-3.1724138E+001, 1.2172998E-003, 5.7430625E+002, 1.0000000E+000,-3.1724138E+001, 1.2323388E-003, 5.5908054E+002, 1.0000000E+000,-3.1724138E+001, 1.2406530E-003, 5.9328897E+002, 1.0000000E+000,-3.1724138E+001, 1.2447152E-003, 6.0868565E+002, 1.0000000E+000
-2.8965517E+001,-1.2797970E-003, 6.0386116E+002, 1.0000000E+000,-2.8965517E+001,-1.2714058E-003, 5.5821445E+002, 1.0000000E+000,-2.8965517E+001,-1.2594729E-003, 5.8983476E+002, 1.0000000E+000,-2.8965517E+001,-1.2529292E-003, 5.9231554E+002, 1.0000000E+000,-2.8965517E+001,-1.2487657E-003, 5.7444877E+002, 1.0000000E+000,-2.8965517E+001, 1.2111689E-003, 6.0310679E+002, 1.0000000E+000,-2.8965517E+001, 1.2125217E-003, 5.6729238E+002, 1.0000000E+000,-2.8965517E+001, 1.2262201E-003, 5.5606197E+002, 1.0000000E+000,-2.8965517E+001, 1.2347092E-003, 5.8891259E+002, 1.0000000E+000,-2.8965517E+001, 1.2397145E-003, 6.0440745E+002, 1.0000000E+000
-2.6206897E+001,-1.2848703E-003, 6.0017408E+002, 1.0000000E+000,-2.6206897E+001,-1.2750294E-003, 5.4368182E+002, 1.0000000E+000,-2.6206897E+001,-1.2646191E-003, 5.8224080E+002, 1.0000000E+000,-2.6206897E+001,-1.2566528E-003, 5.8388122E+002, 1.0000000E+000,-2.6206897E+001,-1.2532394E-003, 5.6954351E+002, 1.0000000E+000,-2.6206897E+001, 1.2062674E-003, 6.0057333E+002, 1.0000000E+000,-2.6206897E+001, 1.2072757E-003, 5.5637611E+002, 1.0000000E+000,-2.6206897E+001, 1.2198606E-003, 5.5885597E+002, 1.0000000E+000,-2.6206897E+001, 1.2292256E-003, 5.8582410E+002, 1.0000000E+000,-2.6206897E+001, 1.2346681E-003, 5.9796635E+002, 1.0000000E+000
-2.3448276E+001,-1.2899758E-003, 5.9381944E+002, 1.0000000E+000,-2.3448276E+001,-1.2794565E-003, 5.2785840E+002, 1.0000000E+000,-2.3448276E+001,-1.2689529E-003, 5.7552653E+002, 1.0000000E+000,-2.3448276E+001,-1.2597686E-003, 5.7628456E+002, 1.0000000E+000,-2.3448276E+001,-1.2579411E-003, 5.5297359E+002, 1.0000000E+000,-2.3448276E+001, 1.2010742E-003, 5.9163659E+002, 1.0000000E+000,-2.3448276E+001, 1.2008728E-003, 5.5190757E+002, 1.0000000E+000,-2.3448276E+001, 1.2140846E-003, 5.4844532E+002, 1.0000000E+000,-2.3448276E+001, 1.2242844E-003, 5.7051246E+002, 1.0000000E+000,-2.3448276E+001, 1.2293688E-003, 6.0059410E+002, 1.0000000E+000
-2.0689655E+001,-1.2947788E-003, 5.8276992E+002, 1.0000000E+000,-2.0689655E+001,-1.2848442E-003, 5.0953990E+002, 1.0000000E+000,-2.0689655E+001,-1.2728656E-003, 5.5521744E+002, 1.0000000E+000,-2.0689655E+001,-1.2646007E-003, 5.7458629E+002, 1.0000000E+000,-2.0689655E+001,-1.2625513E-003, 5.4040910E+002, 1.0000000E+000,-2.0689655E+001, 1.1955079E-003, 5.8320519E+002, 1.0000000E+000,-2.0689655E+001, 1.1951241E-003, 5.3360650E+002, 1.0000000E+000,-2.0689655E+001, 1.2074550E-003, 5.4136341E+002, 1.0000000E+000,-2.0689655E+001, 1.2196365E-003, 5.6548821E+002, 1.0000000E+000,-2.0689655E+001, 1.2234676E-003, 5.9540670E+002, 1.0000000E+000
-1.7931034E+001,-1.2994166E-003, 5.7106334E+002, 1.0000000E+000,-1.7931034E+001,-1.2885138E-003, 4.9474740E+002, 1.0000000E+000,-1.7931034E+001,-1.2771691E-003, 5.2081068E+002, 1.0000000E+000,-1.7931034E+001,-1.2702783E-003, 5.6736857E+002, 1.0000000E+000,-1.7931034E+001,-1.2642319E-003, 5.2232688E+002, 1.0000000E+000,-1.7931034E+001, 1.1892404E-003, 5.7628325E+002, 1.0000000E+000,-1.7931034E+001, 1.1893009E-003, 5.1027543E+002, 1.0000000E+000,-1.7931034E+001, 1.2014867E-003, 5.2782013E+002, 1.0000000E+000,-1.7931034E+001, 1.2150558E-003, 5.5670111E+002, 1.0000000E+000,-1.7931034E+001, 1.2175136E-003, 5.8049424E+002, 1.0000000E+000
