m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+001,-1.2086039E-003, 5.5658946E+002, 1.0000000E+000,-4.0000000E+001,-1.2246227E-003, 5.7732420E+002, 1.0000000E+000,-4.0000000E+001,-1.2441059E-003, 6.0821498E+002, 1.0000000E+000,-4.0000000E+001,-1.2560544E-003, 5.9232898E+002, 1.0000000E+000,-4.0000000E+001,-1.2601983E-003, 5.5047959E+002, 1.0000000E+000,-4.0000000E+001, 1.2697507E-003, 5.3658427E+002, 1.0000000E+000,-4.0000000E+001, 1.2617227E-003, 5.5614363E+002, 1.0000000E+000,-4.0000000E+001, 1.2420557E-003, 6.1925812E+002, 1.0000000E+000,-4.0000000E+001, 1.2260540E-003, 6.1918015E+002, 1.0000000E+000,-4.0000000E+001, 1.2182345E-003, 5.5721902E+002, 1.0000000E+000
-3.7241379E+001,-1.2043479E-003, 5.5640669E+002, 1.0000000E+000,-3.7241379E+001,-1.2216026E-003, 5.6990933E+002, 1.0000000E+000,-3.7241379E+001,-1.2399782E-003, 5.9221915E+002, 1.0000000E+000,-3.7241379E+001,-1.2516171E-003, 5.8730598E+002, 1.0000000E+000,-3.7241379E+001,-1.2557411E-003, 5.5180842E+002, 1.0000000E+000,-3.7241379E+001, 1.2733825E-003, 5.3168333E+002, 1.0000000E+000,-3.7241379E+001, 1.2662000E-003, 5.6590607E+002, 1.0000000E+000,-3.7241379E+001, 1.2457549E-003, 6.2010860E+002, 1.0000000E+000,-3.7241379E+001, 1.2310521E-003, 6.3341213E+002, 1.0000000E+000,-3.7241379E+001, 1.2235987E-003, 5.5215494E+002, 1.0000000E+000
-3.4482759E+001,-1.2000757E-003, 5.5017775E+002, 1.0000000E+000,-3.4482759E+001,-1.2206491E-003, 5.6560080E+002, 1.0000000E+000,-3.4482759E+001,-1.2364371E-003, 5.8514858E+002, 1.0000000E+000,-3.4482759E+001,-1.2480042E-003, 5.8177668E+002, 1.0000000E+000,-3.4482759E+001,-1.2504740E-003, 5.4275196E+002, 1.0000000E+000,-3.4482759E+001, 1.2783140E-003, 5.2225494E+002, 1.0000000E+000,-3.4482759E+001, 1.2696149E-003, 5.7550996E+002, 1.0000000E+000,-3.4482759E+001, 1.2498324E-003, 6.2702085E+002, 1.0000000E+000,-3.4482759E+001, 1.2351931E-003, 6.3167658E+002, 1.0000000E+000,-3.4482759E+001, 1.2270719E-003, 5.5852885E+002, 1.0000000E+000
-3.1724138E+001,-1.1952541E-003, 5.6150202E+002, 1.0000000E+000,-3.1724138E+001,-1.2167842E-003, 5.6676239E+002, 1.0000000E+000,-3.1724138E+001,-1.2341458E-003, 5.7921138E+002, 1.0000000E+000,-3.1724138E+001,-1.2439190E-003, 5.8730585E+002, 1.0000000E+000,-3.1724138E+001,-1.2450592E-003, 5.3653070E+002, 1.0000000E+000,-3.1724138E+001, 1.2857787E-003, 5.1519495E+002, 1.0000000E+000,-3.1724138E+001, 1.2715448E-003, 5.6261969E+002, 1.0000000E+000,-3.1724138E+001, 1.2537613E-003, 6.2539456E+002, 1.0000000E+000,-3.1724138E+001, 1.2393769E-003, 6.2473294E+002, 1.0000000E+000,-3.1724138E+001, 1.2300032E-003, 5.6504320E+002, 1.0000000E+000
-2.8965517E+001,-1.1918943E-003, 5.6218500E+002, 1.0000000E+000,-2.8965517E+001,-1.2121871E-003, 5.6811501E+002, 1.0000000E+000,-2.8965517E+001,-1.2312961E-003, 5.7064441E+002, 1.0000000E+000,-2.8965517E+001,-1.2402745E-003, 5.7831622E+002, 1.0000000E+000,-2.8965517E+001,-1.2406411E-003, 5.2639177E+002, 1.0000000E+000,-2.8965517E+001, 1.2914849E-003, 5.0817974E+002, 1.0000000E+000,-2.8965517E+001, 1.2744176E-003, 5.4688698E+002, 1.0000000E+000,-2.8965517E+001, 1.2563027E-003, 6.2636634E+002, 1.0000000E+000,-2.8965517E+001, 1.2428600E-003, 6.0694658E+002, 1.0000000E+000,-2.8965517E+001, 1.2330687E-003, 5.5652725E+002, 1.0000000E+000
-2.6206897E+001,-1.1865365E-003, 5.4189498E+002, 1.0000000E+000,-2.6206897E+001,-1.2088830E-003, 5.5864992E+002, 1.0000000E+000,-2.6206897E+001,-1.2272999E-003, 5.5953351E+002, 1.0000000E+000,-2.6206897E+001,-1.2359399E-003, 5.7951901E+002, 1.0000000E+000,-2.6206897E+001,-1.2367989E-003, 5.1237076E+002, 1.0000000E+000,-2.6206897E+001, 1.2958727E-003, 4.9769910E+002, 1.0000000E+000,-2.6206897E+001, 1.2795226E-003, 5.3740418E+002, 1.0000000E+000,-2.6206897E+001, 1.2582366E-003, 6.1276078E+002, 1.0000000E+000,-2.6206897E+001, 1.2464701E-003, 5.9305363E+002, 1.0000000E+000,-2.6206897E+001, 1.2349761E-003, 5.2591997E+002, 1.0000000E+000
-2.3448276E+001,-1.1823445E-003, 5.3689303E+002, 1.0000000E+000,-2.3448276E+001,-1.2061482E-003, 5.5063049E+002, 1.0000000E+000,-2.3448276E+001,-1.2238562E-003, 5.6429824E+002, 1.0000000E+000,-2.3448276E+001,-1.2311482E-003, 5.7441347E+002, 1.0000000E+000,-2.3448276E+001,-1.2328656E-003, 5.0354793E+002, 1.0000000E+000,-2.3448276E+001, 1.2990395E-003, 4.7998241E+002, 1.0000000E+000,-2.3448276E+001, 1.2818565E-003, 5.3195746E+002, 1.0000000E+000,-2.3448276E+001, 1.2614994E-003, 6.1428653E+002, 1.0000000E+000,-2.3448276E+001, 1.2492051E-003, 5.9107600E+002, 1.0000000E+000,-2.3448276E+001, 1.2384194E-003, 5.1236213E+002, 1.0000000E+000
-2.0689655E+001,-1.1762710E-003, 5.1483490E+002, 1.0000000E+000,-2.0689655E+001,-1.2021440E-003, 5.4682926E+002, 1.0000000E+000,-2.0689655E+001,-1.2200223E-003, 5.6585578E+002, 1.0000000E+000,-2.0689655E+001,-1.2271381E-003, 5.6481188E+002, 1.0000000E+000,-2.0689655E+001,-1.2304811E-003, 4.8288221E+002, 1.0000000E+000,-2.0689655E+001, 1.3032112E-003, 4.5547839E+002, 1.0000000E+000,-2.0689655E+001, 1.2838970E-003, 5.4094700E+002, 1.0000000E+000,-2.0689655E+001, 1.2658246E-003, 6.0097419E+002, 1.0000000E+000,-2.0689655E+001, 1.2506025E-003, 5.7728560E+002, 1.0000000E+000,-2.0689655E+001, 1.2415012E-003, 5.1156096E+002, 1.0000000E+000
-1.7931034E+001,-1.1695289E-003, 5.0046906E+002, 1.0000000E+000,-1.7931034E+001,-1.1973695E-003, 5.4067382E+002, 1.0000000E+000,-1.7931034E+001,-1.2149964E-003, 5.6573914E+002, 1.0000000E+000,-1.7931034E+001,-1.2232910E-003, 5.4982022E+002, 1.0000000E+000,-1.7931034E+001,-1.2282966E-003, 4.7058755E+002, 1.0000000E+000,-1.7931034E+001, 1.3051767E-003, 4.2047304E+002, 1.0000000E+000,-1.7931034E+001, 1.2860124E-003, 5.3470491E+002, 1.0000000E+000,-1.7931034E+001, 1.2674113E-003, 5.8312807E+002, 1.0000000E+000,-1.7931034E+001, 1.2533359E-003, 5.6582101E+002, 1.0000000E+000,-1.7931034E+001, 1.2454488E-003, 4.9174139E+002, 1.0000000E+000
