m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+001,-1.3144881E-003, 4.1044577E+002, 2.8955802E+000,-4.0000000E+001,-1.3184893E-003, 4.2902500E+002, 2.8961310E+000,-4.0000000E+001,-1.2957954E-003, 5.2497864E+002, 2.9051180E+000,-4.0000000E+001,-1.2670795E-003, 5.2838323E+002, 2.9240066E+000,-4.0000000E+001,-1.2467230E-003, 4.7706202E+002, 2.9035160E+000,-4.0000000E+001, 1.1498791E-003, 5.3753906E+002, 2.9255393E+000,-4.0000000E+001, 1.1564049E-003, 5.4136124E+002, 2.9438210E+000,-4.0000000E+001, 1.1849815E-003, 5.6458633E+002, 2.9302060E+000,-4.0000000E+001, 1.2118347E-003, 5.7886059E+002, 2.9550646E+000,-4.0000000E+001, 1.2259414E-003, 4.7836022E+002, 2.9106926E+000
-3.7241379E+001,-1.3149555E-003, 4.0458054E+002, 2.8956380E+000,-3.7241379E+001,-1.3195377E-003, 4.1909204E+002, 2.9081713E+000,-3.7241379E+001,-1.2955757E-003, 5.0184607E+002, 2.8963001E+000,-3.7241379E+001,-1.2687543E-003, 5.1215307E+002, 2.8949884E+000,-3.7241379E+001,-1.2496779E-003, 4.5507170E+002, 2.8963544E+000,-3.7241379E+001, 1.1516291E-003, 5.3987141E+002, 2.9210659E+000,-3.7241379E+001, 1.1552301E-003, 5.4666890E+002, 2.9403781E+000,-3.7241379E+001, 1.1836526E-003, 5.6064263E+002, 2.9499319E+000,-3.7241379E+001, 1.2105770E-003, 5.8042586E+002, 2.9758637E+000,-3.7241379E+001, 1.2240161E-003, 4.7577028E+002, 2.9321498E+000
-3.4482759E+001,-1.3152845E-003, 3.9641522E+002, 2.9003245E+000,-3.4482759E+001,-1.3190573E-003, 4.1073781E+002, 2.9123140E+000,-3.4482759E+001,-1.2948977E-003, 5.2085888E+002, 2.9137861E+000,-3.4482759E+001,-1.2701575E-003, 5.2167538E+002, 2.9287471E+000,-3.4482759E+001,-1.2517262E-003, 4.7276472E+002, 2.9055670E+000,-3.4482759E+001, 1.1510281E-003, 5.3787496E+002, 2.9027336E+000,-3.4482759E+001, 1.1536381E-003, 5.2876662E+002, 2.9324231E+000,-3.4482759E+001, 1.1830700E-003, 5.7325142E+002, 2.9371688E+000,-3.4482759E+001, 1.2111596E-003, 5.8669625E+002, 2.9587247E+000,-3.4482759E+001, 1.2223304E-003, 4.7807377E+002, 2.9066532E+000
-3.1724138E+001,-1.3165282E-003, 4.1172673E+002, 2.8958564E+000,-3.1724138E+001,-1.3190088E-003, 4.1156963E+002, 2.9014397E+000,-3.1724138E+001,-1.2938212E-003, 5.1902104E+002, 2.9193078E+000,-3.1724138E+001,-1.2712724E-003, 5.3031256E+002, 2.9332764E+000,-3.1724138E+001,-1.2519897E-003, 4.7724407E+002, 2.9118625E+000,-3.1724138E+001, 1.1518558E-003, 5.3667379E+002, 2.9425752E+000,-3.1724138E+001, 1.1532450E-003, 5.1899758E+002, 2.9378003E+000,-3.1724138E+001, 1.1823069E-003, 5.6293784E+002, 2.9355844E+000,-3.1724138E+001, 1.2117855E-003, 5.7007015E+002, 2.9378442E+000,-3.1724138E+001, 1.2240440E-003, 4.7676239E+002, 2.9030072E+000
-2.8965517E+001,-1.3157817E-003, 4.2772167E+002, 2.8957536E+000,-2.8965517E+001,-1.3184233E-003, 4.1981411E+002, 2.8961144E+000,-2.8965517E+001,-1.2936228E-003, 5.2735082E+002, 2.9063833E+000,-2.8965517E+001,-1.2713508E-003, 5.2705630E+002, 2.9472470E+000,-2.8965517E+001,-1.2512782E-003, 4.7684293E+002, 2.9093884E+000,-2.8965517E+001, 1.1529349E-003, 5.3712560E+002, 2.9276913E+000,-2.8965517E+001, 1.1534479E-003, 5.1295833E+002, 2.9615449E+000,-2.8965517E+001, 1.1834225E-003, 5.6655134E+002, 2.9373893E+000,-2.8965517E+001, 1.2128183E-003, 5.6507607E+002, 2.9174794E+000,-2.8965517E+001, 1.2259647E-003, 4.8645314E+002, 2.9182344E+000
-2.6206897E+001,-1.3150060E-003, 4.3146175E+002, 2.8956413E+000,-2.6206897E+001,-1.3172121E-003, 4.2023548E+002, 2.8959487E+000,-2.6206897E+001,-1.2935766E-003, 5.2725102E+002, 2.9302487E+000,-2.6206897E+001,-1.2689371E-003, 5.3000513E+002, 2.9415100E+000,-2.6206897E+001,-1.2488990E-003, 4.8367359E+002, 2.8927258E+000,-2.6206897E+001, 1.1541124E-003, 5.4082970E+002, 2.9342062E+000,-2.6206897E+001, 1.1547995E-003, 5.1283897E+002, 2.9420826E+000,-2.6206897E+001, 1.1842899E-003, 5.6011222E+002, 2.9366975E+000,-2.6206897E+001, 1.2149489E-003, 5.6363040E+002, 2.9313932E+000,-2.6206897E+001, 1.2277551E-003, 4.8094001E+002, 2.9216408E+000
-2.3448276E+001,-1.3147895E-003, 4.4911319E+002, 2.8956133E+000,-2.3448276E+001,-1.3149228E-003, 4.3243077E+002, 2.8986874E+000,-2.3448276E+001,-1.2939278E-003, 5.2227523E+002, 2.9317920E+000,-2.3448276E+001,-1.2671941E-003, 5.4651745E+002, 2.9045755E+000,-2.3448276E+001,-1.2457637E-003, 4.9276870E+002, 2.8873194E+000,-2.3448276E+001, 1.1564598E-003, 5.3822683E+002, 2.9855735E+000,-2.3448276E+001, 1.1568730E-003, 5.2388149E+002, 2.9145996E+000,-2.3448276E+001, 1.1861440E-003, 5.6124346E+002, 2.9405332E+000,-2.3448276E+001, 1.2186646E-003, 5.7275539E+002, 2.9627784E+000,-2.3448276E+001, 1.2301381E-003, 4.9438600E+002, 2.9055718E+000
-2.0689655E+001,-1.3136060E-003, 4.6776822E+002, 2.8954530E+000,-2.0689655E+001,-1.3120702E-003, 4.5945522E+002, 2.9010711E+000,-2.0689655E+001,-1.2908398E-003, 5.2090847E+002, 2.9294133E+000,-2.0689655E+001,-1.2647914E-003, 5.5349487E+002, 2.9098415E+000,-2.0689655E+001,-1.2427461E-003, 4.9977843E+002, 2.8974916E+000,-2.0689655E+001, 1.1595636E-003, 5.3129812E+002, 2.9538366E+000,-2.0689655E+001, 1.1616396E-003, 5.3402961E+002, 2.9646745E+000,-2.0689655E+001, 1.1899544E-003, 5.5755877E+002, 2.9491564E+000,-2.0689655E+001, 1.2225158E-003, 5.7348942E+002, 2.9534321E+000,-2.0689655E+001, 1.2356007E-003, 4.9834186E+002, 2.9261451E+000
-1.7931034E+001,-1.3107088E-003, 4.7385624E+002, 2.8965698E+000,-1.7931034E+001,-1.3100889E-003, 4.7681322E+002, 2.9038545E+000,-1.7931034E+001,-1.2905553E-003, 5.3638428E+002, 2.9434717E+000,-1.7931034E+001,-1.2604926E-003, 5.5965826E+002, 2.9245506E+000,-1.7931034E+001,-1.2397185E-003, 5.2010501E+002, 2.9077261E+000,-1.7931034E+001, 1.1621355E-003, 5.3799545E+002, 2.9408510E+000,-1.7931034E+001, 1.1649801E-003, 5.4517471E+002, 2.9458830E+000,-1.7931034E+001, 1.1944955E-003, 5.7075594E+002, 2.9606707E+000,-1.7931034E+001, 1.2270782E-003, 5.8110340E+002, 2.9372239E+000,-1.7931034E+001, 1.2406793E-003, 5.1588630E+002, 2.9040669E+000
