m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+001,-1.2670446E-003, 6.4474349E+002, 1.0000000E+000,-4.0000000E+001,-1.2440594E-003, 6.1956083E+002, 1.0000000E+000,-4.0000000E+001,-1.2190135E-003, 5.5277439E+002, 1.0000000E+000,-4.0000000E+001,-1.2180664E-003, 5.7590846E+002, 1.0000000E+000,-4.0000000E+001,-1.2475615E-003, 6.4901875E+002, 1.0000000E+000,-4.0000000E+001, 1.2277296E-003, 6.2761290E+002, 1.0000000E+000,-4.0000000E+001, 1.2485380E-003, 6.3887782E+002, 1.0000000E+000,-4.0000000E+001, 1.2625946E-003, 5.5782007E+002, 1.0000000E+000,-4.0000000E+001, 1.2658825E-003, 5.4961270E+002, 1.0000000E+000,-4.0000000E+001, 1.2424343E-003, 6.6710588E+002, 1.0000000E+000
-3.7241379E+001,-1.2614421E-003, 6.5629082E+002, 1.0000000E+000,-3.7241379E+001,-1.2389091E-003, 6.0890438E+002, 1.0000000E+000,-3.7241379E+001,-1.2138124E-003, 5.5633402E+002, 1.0000000E+000,-3.7241379E+001,-1.2131370E-003, 5.7683581E+002, 1.0000000E+000,-3.7241379E+001,-1.2445390E-003, 6.5237844E+002, 1.0000000E+000,-3.7241379E+001, 1.2318166E-003, 6.2781721E+002, 1.0000000E+000,-3.7241379E+001, 1.2529261E-003, 6.5169004E+002, 1.0000000E+000,-3.7241379E+001, 1.2677792E-003, 5.5726441E+002, 1.0000000E+000,-3.7241379E+001, 1.2696392E-003, 5.4570281E+002, 1.0000000E+000,-3.7241379E+001, 1.2475657E-003, 6.7576450E+002, 1.0000000E+000
-3.4482759E+001,-1.2562940E-003, 6.6008927E+002, 1.0000000E+000,-3.4482759E+001,-1.2346363E-003, 5.9816645E+002, 1.0000000E+000,-3.4482759E+001,-1.2086541E-003, 5.4882000E+002, 1.0000000E+000,-3.4482759E+001,-1.2074694E-003, 5.6644405E+002, 1.0000000E+000,-3.4482759E+001,-1.2395250E-003, 6.4855864E+002, 1.0000000E+000,-3.4482759E+001, 1.2364741E-003, 6.3715704E+002, 1.0000000E+000,-3.4482759E+001, 1.2573962E-003, 6.5824273E+002, 1.0000000E+000,-3.4482759E+001, 1.2730654E-003, 5.4947792E+002, 1.0000000E+000,-3.4482759E+001, 1.2728569E-003, 5.4286171E+002, 1.0000000E+000,-3.4482759E+001, 1.2520282E-003, 6.7810468E+002, 1.0000000E+000
-3.1724138E+001,-1.2517490E-003, 6.6588413E+002, 1.0000000E+000,-3.1724138E+001,-1.2301949E-003, 5.8393233E+002, 1.0000000E+000,-3.1724138E+001,-1.2057878E-003, 5.5258420E+002, 1.0000000E+000,-3.1724138E+001,-1.2021350E-003, 5.6736086E+002, 1.0000000E+000,-3.1724138E+001,-1.2337501E-003, 6.4804929E+002, 1.0000000E+000,-3.1724138E+001, 1.2409653E-003, 6.4376943E+002, 1.0000000E+000,-3.1724138E+001, 1.2626157E-003, 6.6887400E+002, 1.0000000E+000,-3.1724138E+001, 1.2774489E-003, 5.4854241E+002, 1.0000000E+000,-3.1724138E+001, 1.2762020E-003, 5.4282525E+002, 1.0000000E+000,-3.1724138E+001, 1.2566980E-003, 6.7993105E+002, 1.0000000E+000
-2.8965517E+001,-1.2471754E-003, 6.4896813E+002, 1.0000000E+000,-2.8965517E+001,-1.2258942E-003, 5.7798994E+002, 1.0000000E+000,-2.8965517E+001,-1.2010754E-003, 5.5163246E+002, 1.0000000E+000,-2.8965517E+001,-1.1980507E-003, 5.6933661E+002, 1.0000000E+000,-2.8965517E+001,-1.2274372E-003, 6.5337180E+002, 1.0000000E+000,-2.8965517E+001, 1.2466623E-003, 6.4508941E+002, 1.0000000E+000,-2.8965517E+001, 1.2675432E-003, 6.7432234E+002, 1.0000000E+000,-2.8965517E+001, 1.2820150E-003, 5.4773365E+002, 1.0000000E+000,-2.8965517E+001, 1.2798542E-003, 5.3835117E+002, 1.0000000E+000,-2.8965517E+001, 1.2611547E-003, 6.7488279E+002, 1.0000000E+000
-2.6206897E+001,-1.2416322E-003, 6.2857034E+002, 1.0000000E+000,-2.6206897E+001,-1.2215501E-003, 5.7336904E+002, 1.0000000E+000,-2.6206897E+001,-1.1966809E-003, 5.5142315E+002, 1.0000000E+000,-2.6206897E+001,-1.1936103E-003, 5.6298069E+002, 1.0000000E+000,-2.6206897E+001,-1.2215120E-003, 6.4199080E+002, 1.0000000E+000,-2.6206897E+001, 1.2522815E-003, 6.4175961E+002, 1.0000000E+000,-2.6206897E+001, 1.2709565E-003, 6.7066529E+002, 1.0000000E+000,-2.6206897E+001, 1.2855406E-003, 5.3823281E+002, 1.0000000E+000,-2.6206897E+001, 1.2826774E-003, 5.4141338E+002, 1.0000000E+000,-2.6206897E+001, 1.2644464E-003, 6.6761885E+002, 1.0000000E+000
-2.3448276E+001,-1.2360220E-003, 6.2155586E+002, 1.0000000E+000,-2.3448276E+001,-1.2179031E-003, 5.7331852E+002, 1.0000000E+000,-2.3448276E+001,-1.1927222E-003, 5.5677674E+002, 1.0000000E+000,-2.3448276E+001,-1.1900737E-003, 5.6366487E+002, 1.0000000E+000,-2.3448276E+001,-1.2166248E-003, 6.1047482E+002, 1.0000000E+000,-2.3448276E+001, 1.2565313E-003, 6.3407816E+002, 1.0000000E+000,-2.3448276E+001, 1.2757532E-003, 6.4887389E+002, 1.0000000E+000,-2.3448276E+001, 1.2890243E-003, 5.3632962E+002, 1.0000000E+000,-2.3448276E+001, 1.2858463E-003, 5.4357718E+002, 1.0000000E+000,-2.3448276E+001, 1.2681619E-003, 6.5959487E+002, 1.0000000E+000
-2.0689655E+001,-1.2295859E-003, 6.1258753E+002, 1.0000000E+000,-2.0689655E+001,-1.2135317E-003, 5.7423557E+002, 1.0000000E+000,-2.0689655E+001,-1.1888893E-003, 5.5403018E+002, 1.0000000E+000,-2.0689655E+001,-1.1863459E-003, 5.6142278E+002, 1.0000000E+000,-2.0689655E+001,-1.2112742E-003, 6.0584125E+002, 1.0000000E+000,-2.0689655E+001, 1.2614255E-003, 6.2943693E+002, 1.0000000E+000,-2.0689655E+001, 1.2796922E-003, 6.4015871E+002, 1.0000000E+000,-2.0689655E+001, 1.2923148E-003, 5.3347173E+002, 1.0000000E+000,-2.0689655E+001, 1.2885494E-003, 5.3849328E+002, 1.0000000E+000,-2.0689655E+001, 1.2710674E-003, 6.5413713E+002, 1.0000000E+000
-1.7931034E+001,-1.2234659E-003, 6.0281711E+002, 1.0000000E+000,-1.7931034E+001,-1.2087549E-003, 5.7447451E+002, 1.0000000E+000,-1.7931034E+001,-1.1857498E-003, 5.3973666E+002, 1.0000000E+000,-1.7931034E+001,-1.1827595E-003, 5.6755322E+002, 1.0000000E+000,-1.7931034E+001,-1.2074555E-003, 5.9803011E+002, 1.0000000E+000,-1.7931034E+001, 1.2646601E-003, 6.2198555E+002, 1.0000000E+000,-1.7931034E+001, 1.2836364E-003, 6.2225533E+002, 1.0000000E+000,-1.7931034E+001, 1.2964751E-003, 5.2818587E+002, 1.0000000E+000,-1.7931034E+001, 1.2916769E-003, 5.3676522E+002, 1.0000000E+000,-1.7931034E+001, 1.2743904E-003, 6.3257611E+002, 1.0000000E+000
