m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+001,-1.1884512E-003, 5.3903126E+002, 2.8969288E+000,-4.0000000E+001,-1.1934765E-003, 5.5393564E+002, 2.8924711E+000,-4.0000000E+001,-1.2359395E-003, 5.9881679E+002, 2.9572967E+000,-4.0000000E+001,-1.2712181E-003, 5.9281457E+002, 2.9716345E+000,-4.0000000E+001,-1.2812983E-003, 4.8801420E+002, 2.9059760E+000,-4.0000000E+001, 1.2891514E-003, 5.1660208E+002, 2.9264167E+000,-4.0000000E+001, 1.2852983E-003, 5.3487866E+002, 2.9309226E+000,-4.0000000E+001, 1.2552731E-003, 6.2329848E+002, 2.9465862E+000,-4.0000000E+001, 1.2176505E-003, 6.1299693E+002, 3.0154059E+000,-4.0000000E+001, 1.1897635E-003, 5.3087776E+002, 2.9798736E+000
-3.7241379E+001,-1.1855021E-003, 5.4233012E+002, 2.8959005E+000,-3.7241379E+001,-1.1903290E-003, 5.4508687E+002, 2.9161096E+000,-3.7241379E+001,-1.2340800E-003, 5.8527240E+002, 2.9695185E+000,-3.7241379E+001,-1.2662314E-003, 5.9961243E+002, 2.9239265E+000,-3.7241379E+001,-1.2784509E-003, 5.0076664E+002, 2.9040587E+000,-3.7241379E+001, 1.2924618E-003, 5.1236554E+002, 2.9279840E+000,-3.7241379E+001, 1.2864590E-003, 5.4404168E+002, 2.9315449E+000,-3.7241379E+001, 1.2578141E-003, 6.3647432E+002, 2.9706861E+000,-3.7241379E+001, 1.2200877E-003, 5.9996932E+002, 3.0030302E+000,-3.7241379E+001, 1.1934273E-003, 5.2694956E+002, 2.9259780E+000
-3.4482759E+001,-1.1821863E-003, 5.1957528E+002, 2.9158047E+000,-3.4482759E+001,-1.1866548E-003, 5.3847366E+002, 2.9061143E+000,-3.4482759E+001,-1.2323577E-003, 5.7388899E+002, 2.9741155E+000,-3.4482759E+001,-1.2620825E-003, 5.8347504E+002, 2.9337276E+000,-3.4482759E+001,-1.2764344E-003, 5.0910383E+002, 2.8935876E+000,-3.4482759E+001, 1.2954586E-003, 5.0382363E+002, 2.9088594E+000,-3.4482759E+001, 1.2895791E-003, 5.5045463E+002, 2.9319399E+000,-3.4482759E+001, 1.2597467E-003, 6.2770658E+002, 2.9607234E+000,-3.4482759E+001, 1.2229358E-003, 5.8715579E+002, 2.9781739E+000,-3.4482759E+001, 1.1949100E-003, 5.2141046E+002, 2.9181966E+000
-3.1724138E+001,-1.1788428E-003, 5.0978097E+002, 2.9025355E+000,-3.1724138E+001,-1.1849021E-003, 5.3860438E+002, 2.9210923E+000,-3.1724138E+001,-1.2295801E-003, 5.9130674E+002, 2.9430510E+000,-3.1724138E+001,-1.2566381E-003, 5.8475745E+002, 2.9145305E+000,-3.1724138E+001,-1.2756743E-003, 5.0485057E+002, 2.9008252E+000,-3.1724138E+001, 1.2983780E-003, 4.9680368E+002, 2.9025307E+000,-3.1724138E+001, 1.2936055E-003, 5.4873433E+002, 2.9042960E+000,-3.1724138E+001, 1.2625804E-003, 6.1378869E+002, 2.9667982E+000,-3.1724138E+001, 1.2264602E-003, 6.0465181E+002, 2.9896389E+000,-3.1724138E+001, 1.1959264E-003, 5.2600948E+002, 2.9071375E+000
-2.8965517E+001,-1.1762287E-003, 5.2685076E+002, 2.9131878E+000,-2.8965517E+001,-1.1842818E-003, 5.5249969E+002, 2.9190556E+000,-2.8965517E+001,-1.2269235E-003, 6.0699695E+002, 2.9665605E+000,-2.8965517E+001,-1.2519727E-003, 5.7236775E+002, 2.9275583E+000,-2.8965517E+001,-1.2757775E-003, 4.8240053E+002, 2.9156605E+000,-2.8965517E+001, 1.3000203E-003, 4.9468265E+002, 2.9100771E+000,-2.8965517E+001, 1.2983265E-003, 5.4047589E+002, 2.9132717E+000,-2.8965517E+001, 1.2664827E-003, 6.0828868E+002, 2.9716942E+000,-2.8965517E+001, 1.2292366E-003, 5.9559106E+002, 2.9763414E+000,-2.8965517E+001, 1.1977875E-003, 5.0790079E+002, 2.9026168E+000
-2.6206897E+001,-1.1743103E-003, 5.3810362E+002, 2.9344912E+000,-2.6206897E+001,-1.1805588E-003, 5.3040045E+002, 2.9126631E+000,-2.6206897E+001,-1.2232767E-003, 6.1442693E+002, 2.9772182E+000,-2.6206897E+001,-1.2489303E-003, 5.5034420E+002, 2.9200255E+000,-2.6206897E+001,-1.2728952E-003, 4.8112536E+002, 2.9444067E+000,-2.6206897E+001, 1.3028744E-003, 5.0506311E+002, 2.9048800E+000,-2.6206897E+001, 1.3031390E-003, 5.3368964E+002, 2.9189363E+000,-2.6206897E+001, 1.2692228E-003, 6.1961298E+002, 2.9549966E+000,-2.6206897E+001, 1.2308839E-003, 5.8057977E+002, 2.9282993E+000,-2.6206897E+001, 1.2001531E-003, 5.0086938E+002, 2.9096336E+000
-2.3448276E+001,-1.1714309E-003, 5.2758621E+002, 2.9227946E+000,-2.3448276E+001,-1.1785043E-003, 5.3797325E+002, 2.9438745E+000,-2.3448276E+001,-1.2194355E-003, 6.1295265E+002, 2.9814795E+000,-2.3448276E+001,-1.2467536E-003, 5.3961064E+002, 2.9175900E+000,-2.3448276E+001,-1.2690619E-003, 4.8543802E+002, 2.9423395E+000,-2.3448276E+001, 1.3066795E-003, 5.0720742E+002, 2.9060475E+000,-2.3448276E+001, 1.3047056E-003, 5.1866214E+002, 2.8998991E+000,-2.3448276E+001, 1.2711955E-003, 6.2635835E+002, 2.9392746E+000,-2.3448276E+001, 1.2325263E-003, 5.8575176E+002, 2.9365786E+000,-2.3448276E+001, 1.2044248E-003, 5.1195544E+002, 2.8885068E+000
-2.0689655E+001,-1.1668105E-003, 5.2840078E+002, 2.9182053E+000,-2.0689655E+001,-1.1770035E-003, 5.3414878E+002, 2.9555618E+000,-2.0689655E+001,-1.2176522E-003, 6.1366013E+002, 3.0260333E+000,-2.0689655E+001,-1.2445523E-003, 5.4328334E+002, 2.9238270E+000,-2.0689655E+001,-1.2667079E-003, 4.8574676E+002, 2.9439698E+000,-2.0689655E+001, 1.3097226E-003, 4.9351179E+002, 2.8956736E+000,-2.0689655E+001, 1.3072562E-003, 5.0969027E+002, 2.9081499E+000,-2.0689655E+001, 1.2740858E-003, 6.1107978E+002, 2.9633188E+000,-2.0689655E+001, 1.2345039E-003, 5.7914794E+002, 2.9734854E+000,-2.0689655E+001, 1.2073069E-003, 5.1043214E+002, 2.8946518E+000
-1.7931034E+001,-1.1626114E-003, 5.4544702E+002, 2.9021741E+000,-1.7931034E+001,-1.1746885E-003, 5.3747501E+002, 2.9176312E+000,-1.7931034E+001,-1.2146374E-003, 6.1249877E+002, 3.0027820E+000,-1.7931034E+001,-1.2437217E-003, 5.4227699E+002, 2.9550769E+000,-1.7931034E+001,-1.2653931E-003, 4.8265796E+002, 2.9278724E+000,-1.7931034E+001, 1.3138183E-003, 4.7360103E+002, 2.8962354E+000,-1.7931034E+001, 1.3094229E-003, 5.0954854E+002, 2.9173550E+000,-1.7931034E+001, 1.2752887E-003, 6.1394234E+002, 2.9402402E+000,-1.7931034E+001, 1.2367664E-003, 5.6555396E+002, 2.9730129E+000,-1.7931034E+001, 1.2081739E-003, 5.1853103E+002, 2.8900035E+000
