m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+001,-1.1847811E-003, 5.4499108E+002, 2.9298700E+000,-4.0000000E+001,-1.2085428E-003, 5.8390898E+002, 2.9360057E+000,-4.0000000E+001,-1.2464203E-003, 6.2488914E+002, 2.9722613E+000,-4.0000000E+001,-1.2848434E-003, 5.3308576E+002, 2.9580391E+000,-4.0000000E+001,-1.2920874E-003, 5.0195138E+002, 2.9134415E+000,-4.0000000E+001, 1.2931342E-003, 4.6702267E+002, 2.9198341E+000,-4.0000000E+001, 1.2766691E-003, 5.8528636E+002, 2.9153100E+000,-4.0000000E+001, 1.2448324E-003, 6.1420580E+002, 2.9590399E+000,-4.0000000E+001, 1.1948948E-003, 5.4225150E+002, 2.8949751E+000,-4.0000000E+001, 1.1840816E-003, 5.3395457E+002, 2.9398023E+000
-3.7241379E+001,-1.1826034E-003, 5.4221881E+002, 2.9110392E+000,-3.7241379E+001,-1.2043058E-003, 5.7598291E+002, 2.9256352E+000,-3.7241379E+001,-1.2440935E-003, 6.3204655E+002, 2.9579393E+000,-3.7241379E+001,-1.2812167E-003, 5.3679936E+002, 2.9285156E+000,-3.7241379E+001,-1.2903129E-003, 5.0109177E+002, 2.9100334E+000,-3.7241379E+001, 1.2947415E-003, 4.6232750E+002, 2.9259971E+000,-3.7241379E+001, 1.2788156E-003, 5.8138285E+002, 2.9185251E+000,-3.7241379E+001, 1.2468949E-003, 6.0461494E+002, 2.9188608E+000,-3.7241379E+001, 1.1984293E-003, 5.2885794E+002, 2.8897122E+000,-3.7241379E+001, 1.1865138E-003, 5.3390917E+002, 2.9094131E+000
-3.4482759E+001,-1.1800730E-003, 5.4728055E+002, 2.9107602E+000,-3.4482759E+001,-1.2033499E-003, 5.6696167E+002, 2.9310442E+000,-3.4482759E+001,-1.2425055E-003, 6.2880636E+002, 2.9449216E+000,-3.4482759E+001,-1.2778380E-003, 5.5055357E+002, 2.9521772E+000,-3.4482759E+001,-1.2891349E-003, 5.0699855E+002, 2.9000168E+000,-3.4482759E+001, 1.2948676E-003, 4.7630772E+002, 2.9058933E+000,-3.4482759E+001, 1.2812387E-003, 5.7770594E+002, 2.9365829E+000,-3.4482759E+001, 1.2492843E-003, 6.0785743E+002, 2.9417656E+000,-3.4482759E+001, 1.2032003E-003, 5.3389862E+002, 2.8912339E+000,-3.4482759E+001, 1.1893426E-003, 5.3040774E+002, 2.9190832E+000
-3.1724138E+001,-1.1780548E-003, 5.6015084E+002, 2.9094901E+000,-3.1724138E+001,-1.2024317E-003, 5.6527203E+002, 2.9622943E+000,-3.1724138E+001,-1.2404926E-003, 6.1906081E+002, 2.9263054E+000,-3.1724138E+001,-1.2752373E-003, 5.7049856E+002, 2.9717936E+000,-3.1724138E+001,-1.2853743E-003, 5.1010778E+002, 2.9026441E+000,-3.1724138E+001, 1.2976862E-003, 4.7202417E+002, 2.9080786E+000,-3.1724138E+001, 1.2846918E-003, 5.6416032E+002, 2.9352311E+000,-3.1724138E+001, 1.2511310E-003, 6.0527152E+002, 2.9636669E+000,-3.1724138E+001, 1.2066526E-003, 5.3834307E+002, 2.9054017E+000,-3.1724138E+001, 1.1911439E-003, 5.2738908E+002, 2.8951027E+000
-2.8965517E+001,-1.1755874E-003, 5.5412565E+002, 2.9099371E+000,-2.8965517E+001,-1.1998413E-003, 5.5850534E+002, 2.9441239E+000,-2.8965517E+001,-1.2380270E-003, 6.0812454E+002, 2.9202496E+000,-2.8965517E+001,-1.2703814E-003, 5.7164553E+002, 2.9668865E+000,-2.8965517E+001,-1.2824568E-003, 5.0206245E+002, 2.8959463E+000,-2.8965517E+001, 1.3003837E-003, 4.6649541E+002, 2.9024441E+000,-2.8965517E+001, 1.2870785E-003, 5.5680340E+002, 2.9071137E+000,-2.8965517E+001, 1.2532239E-003, 5.8250544E+002, 2.9401722E+000,-2.8965517E+001, 1.2104646E-003, 5.3066519E+002, 2.9128907E+000,-2.8965517E+001, 1.1947878E-003, 5.3544321E+002, 2.8930075E+000
-2.6206897E+001,-1.1741579E-003, 5.3759180E+002, 2.9201936E+000,-2.6206897E+001,-1.1988044E-003, 5.6731397E+002, 2.9408818E+000,-2.6206897E+001,-1.2361273E-003, 6.0301875E+002, 2.9411987E+000,-2.6206897E+001,-1.2656323E-003, 5.6867321E+002, 2.9567015E+000,-2.6206897E+001,-1.2803133E-003, 5.0070846E+002, 2.8968993E+000,-2.6206897E+001, 1.3019948E-003, 4.7003439E+002, 2.8979921E+000,-2.6206897E+001, 1.2901939E-003, 5.3126815E+002, 2.8929682E+000,-2.6206897E+001, 1.2563648E-003, 5.8464188E+002, 2.9926885E+000,-2.6206897E+001, 1.2135449E-003, 5.4054698E+002, 2.9139806E+000,-2.6206897E+001, 1.1999171E-003, 5.6478194E+002, 2.9318047E+000
-2.3448276E+001,-1.1711358E-003, 5.3733044E+002, 2.9067893E+000,-2.3448276E+001,-1.1989494E-003, 5.7587684E+002, 2.9634145E+000,-2.3448276E+001,-1.2336931E-003, 6.0721072E+002, 2.9331208E+000,-2.3448276E+001,-1.2619395E-003, 5.6274037E+002, 2.9510978E+000,-2.3448276E+001,-1.2767504E-003, 4.9504645E+002, 2.8902741E+000,-2.3448276E+001, 1.3032706E-003, 4.5576311E+002, 2.8953950E+000,-2.3448276E+001, 1.2923121E-003, 5.1976679E+002, 2.8932628E+000,-2.3448276E+001, 1.2576513E-003, 5.7016452E+002, 2.9198977E+000,-2.3448276E+001, 1.2192529E-003, 5.3566451E+002, 2.9582271E+000,-2.3448276E+001, 1.2039069E-003, 5.7613129E+002, 2.9472122E+000
-2.0689655E+001,-1.1674965E-003, 5.3546338E+002, 2.9265896E+000,-2.0689655E+001,-1.1958253E-003, 5.7842659E+002, 2.9109501E+000,-2.0689655E+001,-1.2300840E-003, 6.0114095E+002, 2.9169124E+000,-2.0689655E+001,-1.2590758E-003, 5.6620076E+002, 2.9585545E+000,-2.0689655E+001,-1.2751401E-003, 4.9835307E+002, 2.8962162E+000,-2.0689655E+001, 1.3051467E-003, 4.5452873E+002, 2.9011741E+000,-2.0689655E+001, 1.2927808E-003, 5.2617835E+002, 2.9065839E+000,-2.0689655E+001, 1.2593462E-003, 5.6232118E+002, 2.9003652E+000,-2.0689655E+001, 1.2227450E-003, 5.1440158E+002, 2.9358295E+000,-2.0689655E+001, 1.2053489E-003, 5.6148721E+002, 2.9076760E+000
-1.7931034E+001,-1.1655898E-003, 5.2502318E+002, 2.9429942E+000,-1.7931034E+001,-1.1939821E-003, 5.6999231E+002, 2.9306794E+000,-1.7931034E+001,-1.2258140E-003, 5.9044062E+002, 2.9207607E+000,-1.7931034E+001,-1.2562199E-003, 5.6741250E+002, 2.9337186E+000,-1.7931034E+001,-1.2724405E-003, 5.0209254E+002, 2.8896688E+000,-1.7931034E+001, 1.3063204E-003, 4.4592340E+002, 2.9041153E+000,-1.7931034E+001, 1.2926576E-003, 5.2355989E+002, 2.9072578E+000,-1.7931034E+001, 1.2607717E-003, 5.6300202E+002, 2.9041718E+000,-1.7931034E+001, 1.2242601E-003, 5.0008275E+002, 2.9203356E+000,-1.7931034E+001, 1.2065496E-003, 5.5027215E+002, 2.9155563E+000
-1.5172414E+001,-1.1628578E-003, 5.1236420E+002, 2.9002463E+000,-1.5172414E+001,-1.1929883E-003, 5.7617318E+002, 2.9139972E+000,-1.5172414E+001,-1.2226193E-003, 5.9988998E+002, 2.9474282E+000,-1.5172414E+001,-1.2525630E-003, 5.6274615E+002, 2.9042513E+000,-1.5172414E+001,-1.2709287E-003, 4.9046943E+002, 2.8965248E+000,-1.5172414E+001, 1.3080317E-003, 4.4134152E+002, 2.9071035E+000,-1.5172414E+001, 1.2929292E-003, 5.1262278E+002, 2.9177255E+000,-1.5172414E+001, 1.2615665E-003, 5.4019014E+002, 2.8980052E+000,-1.5172414E+001, 1.2239538E-003, 5.0028494E+002, 2.9031424E+000,-1.5172414E+001, 1.2065310E-003, 5.3554305E+002, 2.8955457E+000
-1.2413793E+001,-1.1616064E-003, 5.4010499E+002, 2.9446601E+000,-1.2413793E+001,-1.1903154E-003, 5.6180270E+002, 2.9076280E+000,-1.2413793E+001,-1.2188107E-003, 5.8902893E+002, 2.9636111E+000,-1.2413793E+001,-1.2492750E-003, 5.2908827E+002, 2.8908207E+000,-1.2413793E+001,-1.2668974E-003, 4.9160658E+002, 2.9097302E+000,-1.2413793E+001, 1.3104642E-003, 4.2097828E+002, 2.8982140E+000,-1.2413793E+001, 1.2923999E-003, 5.0066809E+002, 2.8932647E+000,-1.2413793E+001, 1.2639890E-003, 5.2877459E+002, 2.9444484E+000,-1.2413793E+001, 1.2279433E-003, 5.1311769E+002, 2.9524915E+000,-1.2413793E+001, 1.2091535E-003, 5.1351637E+002, 2.9214550E+000
-9.6551724E+000,-1.1607180E-003, 5.2158882E+002, 2.9044017E+000,-9.6551724E+000,-1.1877260E-003, 5.4905847E+002, 2.8853314E+000,-9.6551724E+000,-1.2185241E-003, 5.8512088E+002, 2.9317417E+000,-9.6551724E+000,-1.2492632E-003, 5.1745009E+002, 2.8939469E+000,-9.6551724E+000,-1.2646279E-003, 4.9230472E+002, 2.9035376E+000,-9.6551724E+000, 1.3108415E-003, 4.1398259E+002, 2.8958216E+000,-9.6551724E+000, 1.2917297E-003, 4.9777538E+002, 2.8931684E+000,-9.6551724E+000, 1.2650639E-003, 5.2134163E+002, 2.9301661E+000,-9.6551724E+000, 1.2289155E-003, 5.1472548E+002, 2.9492759E+000,-9.6551724E+000, 1.2136729E-003, 5.0482650E+002, 2.9419532E+000
-6.8965517E+000,-1.1604131E-003, 5.1067582E+002, 2.9015821E+000,-6.8965517E+000,-1.1867105E-003, 5.5232059E+002, 2.9317959E+000,-6.8965517E+000,-1.2187969E-003, 5.9142261E+002, 2.9638710E+000,-6.8965517E+000,-1.2488908E-003, 5.2387485E+002, 2.9092496E+000,-6.8965517E+000,-1.2618438E-003, 4.9619149E+002, 2.9027123E+000,-6.8965517E+000, 1.3097352E-003, 4.0219056E+002, 2.8956679E+000,-6.8965517E+000, 1.2899210E-003, 4.8268739E+002, 2.8929173E+000,-6.8965517E+000, 1.2645835E-003, 5.1439182E+002, 2.8957524E+000,-6.8965517E+000, 1.2287674E-003, 5.0178340E+002, 2.9127721E+000,-6.8965517E+000, 1.2165345E-003, 5.0185936E+002, 2.9306011E+000
-4.1379310E+000,-1.1603897E-003, 5.0774650E+002, 2.8777257E+000,-4.1379310E+000,-1.1886938E-003, 5.5609321E+002, 2.9507418E+000,-4.1379310E+000,-1.2175822E-003, 5.8706079E+002, 2.9629456E+000,-4.1379310E+000,-1.2492570E-003, 5.1696582E+002, 2.9001683E+000,-4.1379310E+000,-1.2599445E-003, 4.9933117E+002, 2.9139373E+000,-4.1379310E+000, 1.3098401E-003, 4.0141726E+002, 2.8993649E+000,-4.1379310E+000, 1.2879569E-003, 4.9734600E+002, 2.8926460E+000,-4.1379310E+000, 1.2655381E-003, 5.1620812E+002, 2.8934364E+000,-4.1379310E+000, 1.2278311E-003, 5.0843314E+002, 2.9397304E+000,-4.1379310E+000, 1.2181310E-003, 4.8363088E+002, 2.9148811E+000
-1.3793103E+000,-1.1618555E-003, 5.2300162E+002, 2.8903734E+000,-1.3793103E+000,-1.1907235E-003, 5.4826145E+002, 2.9420811E+000,-1.3793103E+000,-1.2170934E-003, 5.9232583E+002, 2.9654106E+000,-1.3793103E+000,-1.2493327E-003, 5.0701594E+002, 2.9257135E+000,-1.3793103E+000,-1.2585435E-003, 4.9884676E+002, 2.9004188E+000,-1.3793103E+000, 1.3116225E-003, 4.0747380E+002, 2.8959160E+000,-1.3793103E+000, 1.2873042E-003, 5.2277908E+002, 2.8925560E+000,-1.3793103E+000, 1.2652860E-003, 5.3522558E+002, 2.8931067E+000,-1.3793103E+000, 1.2290652E-003, 5.1494681E+002, 2.9489035E+000,-1.3793103E+000, 1.2183147E-003, 4.8592842E+002, 2.9131234E+000
 1.3793103E+000,-1.1643978E-003, 5.3379195E+002, 2.9083710E+000, 1.3793103E+000,-1.1910706E-003, 5.4982204E+002, 2.9293145E+000, 1.3793103E+000,-1.2174518E-003, 5.7576131E+002, 2.9431368E+000, 1.3793103E+000,-1.2476101E-003, 5.0189430E+002, 2.9107649E+000, 1.3793103E+000,-1.2572475E-003, 5.1401380E+002, 2.8942268E+000, 1.3793103E+000, 1.3121246E-003, 4.1257516E+002, 2.8959877E+000, 1.3793103E+000, 1.2862824E-003, 5.2817448E+002, 2.8924124E+000, 1.3793103E+000, 1.2641920E-003, 5.2493696E+002, 2.9203260E+000, 1.3793103E+000, 1.2280173E-003, 5.0849659E+002, 2.9233999E+000, 1.3793103E+000, 1.2188893E-003, 4.8101519E+002, 2.9289809E+000
