m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+001,-1.2063808E-003, 5.6480338E+002, 1.0000000E+000,-4.0000000E+001,-1.1908925E-003, 5.7865028E+002, 1.0000000E+000,-4.0000000E+001,-1.1852657E-003, 5.7182230E+002, 1.0000000E+000,-4.0000000E+001,-1.1971215E-003, 5.6841873E+002, 1.0000000E+000,-4.0000000E+001,-1.2171217E-003, 5.7197727E+002, 1.0000000E+000,-4.0000000E+001, 1.2786133E-003, 5.6447012E+002, 1.0000000E+000,-4.0000000E+001, 1.2995908E-003, 5.5567492E+002, 1.0000000E+000,-4.0000000E+001, 1.2980432E-003, 5.3404940E+002, 1.0000000E+000,-4.0000000E+001, 1.2846083E-003, 5.6748259E+002, 1.0000000E+000,-4.0000000E+001, 1.2652283E-003, 5.9512185E+002, 1.0000000E+000
-3.7241379E+001,-1.2125825E-003, 5.7444445E+002, 1.0000000E+000,-3.7241379E+001,-1.1957733E-003, 5.7960570E+002, 1.0000000E+000,-3.7241379E+001,-1.1902608E-003, 5.7545053E+002, 1.0000000E+000,-3.7241379E+001,-1.2003251E-003, 5.7715128E+002, 1.0000000E+000,-3.7241379E+001,-1.2214405E-003, 5.7231507E+002, 1.0000000E+000,-3.7241379E+001, 1.2753159E-003, 5.8137225E+002, 1.0000000E+000,-3.7241379E+001, 1.2949108E-003, 5.7562361E+002, 1.0000000E+000,-3.7241379E+001, 1.2924670E-003, 5.5293265E+002, 1.0000000E+000,-3.7241379E+001, 1.2830337E-003, 5.7292214E+002, 1.0000000E+000,-3.7241379E+001, 1.2608384E-003, 6.0597970E+002, 1.0000000E+000
-3.4482759E+001,-1.2177730E-003, 5.7898016E+002, 1.0000000E+000,-3.4482759E+001,-1.2013537E-003, 5.7561238E+002, 1.0000000E+000,-3.4482759E+001,-1.1960145E-003, 5.8623550E+002, 1.0000000E+000,-3.4482759E+001,-1.2037584E-003, 5.8629830E+002, 1.0000000E+000,-3.4482759E+001,-1.2257437E-003, 5.8149069E+002, 1.0000000E+000,-3.4482759E+001, 1.2707129E-003, 5.9196621E+002, 1.0000000E+000,-3.4482759E+001, 1.2903984E-003, 5.8179843E+002, 1.0000000E+000,-3.4482759E+001, 1.2872809E-003, 5.6597868E+002, 1.0000000E+000,-3.4482759E+001, 1.2801975E-003, 5.9073215E+002, 1.0000000E+000,-3.4482759E+001, 1.2569752E-003, 6.0010856E+002, 1.0000000E+000
-3.1724138E+001,-1.2224975E-003, 5.9504579E+002, 1.0000000E+000,-3.1724138E+001,-1.2066845E-003, 5.8563743E+002, 1.0000000E+000,-3.1724138E+001,-1.1995362E-003, 5.9215498E+002, 1.0000000E+000,-3.1724138E+001,-1.2085349E-003, 5.9659872E+002, 1.0000000E+000,-3.1724138E+001,-1.2296374E-003, 5.9393577E+002, 1.0000000E+000,-3.1724138E+001, 1.2656723E-003, 6.0332718E+002, 1.0000000E+000,-3.1724138E+001, 1.2858908E-003, 5.9675181E+002, 1.0000000E+000,-3.1724138E+001, 1.2838099E-003, 5.8138229E+002, 1.0000000E+000,-3.1724138E+001, 1.2765542E-003, 5.8729412E+002, 1.0000000E+000,-3.1724138E+001, 1.2530576E-003, 5.9397354E+002, 1.0000000E+000
-2.8965517E+001,-1.2272061E-003, 6.0390112E+002, 1.0000000E+000,-2.8965517E+001,-1.2114720E-003, 5.9461727E+002, 1.0000000E+000,-2.8965517E+001,-1.2036203E-003, 6.0931495E+002, 1.0000000E+000,-2.8965517E+001,-1.2130012E-003, 5.8892697E+002, 1.0000000E+000,-2.8965517E+001,-1.2326849E-003, 5.9718810E+002, 1.0000000E+000,-2.8965517E+001, 1.2610329E-003, 6.1123004E+002, 1.0000000E+000,-2.8965517E+001, 1.2811012E-003, 5.9722590E+002, 1.0000000E+000,-2.8965517E+001, 1.2800025E-003, 5.8242574E+002, 1.0000000E+000,-2.8965517E+001, 1.2736868E-003, 5.9334534E+002, 1.0000000E+000,-2.8965517E+001, 1.2508474E-003, 6.0283910E+002, 1.0000000E+000
-2.6206897E+001,-1.2326577E-003, 6.1334322E+002, 1.0000000E+000,-2.6206897E+001,-1.2145054E-003, 5.9564021E+002, 1.0000000E+000,-2.6206897E+001,-1.2091079E-003, 6.1794819E+002, 1.0000000E+000,-2.6206897E+001,-1.2176676E-003, 6.1002494E+002, 1.0000000E+000,-2.6206897E+001,-1.2383222E-003, 6.0192490E+002, 1.0000000E+000,-2.6206897E+001, 1.2564340E-003, 6.2006795E+002, 1.0000000E+000,-2.6206897E+001, 1.2761063E-003, 5.9763964E+002, 1.0000000E+000,-2.6206897E+001, 1.2771347E-003, 5.8878405E+002, 1.0000000E+000,-2.6206897E+001, 1.2694770E-003, 6.0213146E+002, 1.0000000E+000,-2.6206897E+001, 1.2476898E-003, 6.0608585E+002, 1.0000000E+000
-2.3448276E+001,-1.2388884E-003, 6.1116341E+002, 1.0000000E+000,-2.3448276E+001,-1.2179283E-003, 5.9798169E+002, 1.0000000E+000,-2.3448276E+001,-1.2135470E-003, 6.1712024E+002, 1.0000000E+000,-2.3448276E+001,-1.2222912E-003, 6.3099133E+002, 1.0000000E+000,-2.3448276E+001,-1.2425148E-003, 6.1113541E+002, 1.0000000E+000,-2.3448276E+001, 1.2507100E-003, 6.1712232E+002, 1.0000000E+000,-2.3448276E+001, 1.2708114E-003, 5.9205285E+002, 1.0000000E+000,-2.3448276E+001, 1.2730213E-003, 5.9116586E+002, 1.0000000E+000,-2.3448276E+001, 1.2645131E-003, 5.9987740E+002, 1.0000000E+000,-2.3448276E+001, 1.2433985E-003, 6.1345966E+002, 1.0000000E+000
-2.0689655E+001,-1.2433988E-003, 6.1697068E+002, 1.0000000E+000,-2.0689655E+001,-1.2220939E-003, 6.0104830E+002, 1.0000000E+000,-2.0689655E+001,-1.2185266E-003, 6.1168493E+002, 1.0000000E+000,-2.0689655E+001,-1.2268532E-003, 6.1771591E+002, 1.0000000E+000,-2.0689655E+001,-1.2465276E-003, 6.0394716E+002, 1.0000000E+000,-2.0689655E+001, 1.2463475E-003, 6.2319633E+002, 1.0000000E+000,-2.0689655E+001, 1.2661487E-003, 5.9835359E+002, 1.0000000E+000,-2.0689655E+001, 1.2684914E-003, 5.7888410E+002, 1.0000000E+000,-2.0689655E+001, 1.2605527E-003, 6.0654961E+002, 1.0000000E+000,-2.0689655E+001, 1.2394381E-003, 6.1068368E+002, 1.0000000E+000
-1.7931034E+001,-1.2468938E-003, 6.2324077E+002, 1.0000000E+000,-1.7931034E+001,-1.2268354E-003, 5.9948024E+002, 1.0000000E+000,-1.7931034E+001,-1.2227510E-003, 6.0565707E+002, 1.0000000E+000,-1.7931034E+001,-1.2321325E-003, 6.1994263E+002, 1.0000000E+000,-1.7931034E+001,-1.2500134E-003, 6.0181444E+002, 1.0000000E+000,-1.7931034E+001, 1.2425456E-003, 6.1797192E+002, 1.0000000E+000,-1.7931034E+001, 1.2608417E-003, 6.0533827E+002, 1.0000000E+000,-1.7931034E+001, 1.2648854E-003, 5.6698227E+002, 1.0000000E+000,-1.7931034E+001, 1.2552315E-003, 6.1542216E+002, 1.0000000E+000,-1.7931034E+001, 1.2367387E-003, 6.1123545E+002, 1.0000000E+000
