s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0007178E+001,-3.3899941E-001, 4.0321800E-001, 1.0126412E+005, 8.8277176E-001
 2.0004252E+001,-3.7979283E-001, 4.2788997E-001, 1.0114598E+005, 8.7583298E-001
 3.0011065E+001,-4.0504070E-001, 4.4616232E-001, 1.0104825E+005, 8.7783257E-001
 4.0020235E+001,-3.9781966E-001, 4.8655998E-001, 1.0096042E+005, 8.7470219E-001
 5.0001727E+001,-3.9896030E-001, 4.6357086E-001, 1.0088104E+005, 8.7737149E-001
 6.0008883E+001,-4.0258483E-001, 4.5028240E-001, 1.0080841E+005, 8.8333366E-001
 7.0009451E+001,-3.9758669E-001, 4.6438772E-001, 1.0074041E+005, 8.7725015E-001
 8.0015070E+001,-3.9269330E-001, 4.6299803E-001, 1.0067619E+005, 8.7347744E-001
 9.0002086E+001,-4.0034114E-001, 4.5624126E-001, 1.0061904E+005, 8.7457696E-001
 1.0000119E+002,-4.1260829E-001, 4.5395396E-001, 1.0056617E+005, 8.8260232E-001
 1.1001625E+002,-4.2175525E-001, 4.4965155E-001, 1.0051859E+005, 8.8252575E-001
 1.2001343E+002,-4.3287931E-001, 4.4758071E-001, 1.0047200E+005, 8.8149456E-001
 1.3002070E+002,-4.1690619E-001, 4.6391071E-001, 1.0043108E+005, 8.8407001E-001
 1.4000738E+002,-4.2346272E-001, 4.4815708E-001, 1.0039149E+005, 8.7819184E-001
 1.5002090E+002,-3.9052913E-001, 4.6947662E-001, 1.0035536E+005, 8.6982671E-001
 1.6000192E+002,-3.9780444E-001, 4.7605512E-001, 1.0032186E+005, 8.6917218E-001
 1.7001673E+002,-4.1209011E-001, 4.7036656E-001, 1.0029092E+005, 8.7314005E-001
 1.8002114E+002,-3.7599878E-001, 4.5084797E-001, 1.0026259E+005, 8.7612722E-001
 1.9000773E+002,-4.3160513E-001, 4.3832940E-001, 1.0023667E+005, 8.8388202E-001
 2.0000204E+002,-4.3819717E-001, 4.2316180E-001, 1.0021096E+005, 8.8762400E-001
 2.1000102E+002,-4.3669557E-001, 4.1461767E-001, 1.0018741E+005, 8.8475727E-001
 2.2001476E+002,-4.2644145E-001, 4.5805519E-001, 1.0016559E+005, 8.8042165E-001
 2.3000457E+002,-4.3898261E-001, 4.3425564E-001, 1.0014758E+005, 8.8385812E-001
 2.4002047E+002,-4.4169366E-001, 4.3110462E-001, 1.0012699E+005, 8.8884227E-001
 2.5000985E+002,-4.3547040E-001, 4.0243487E-001, 1.0011033E+005, 8.8563788E-001
 2.6000291E+002,-4.7517048E-001, 4.0972694E-001, 1.0009735E+005, 8.8957575E-001
 2.7000714E+002,-4.1634006E-001, 4.3669810E-001, 1.0008614E+005, 8.8241095E-001
 2.8001468E+002,-4.4486722E-001, 4.1782063E-001, 1.0007702E+005, 8.8725206E-001
 2.9001176E+002,-4.2046097E-001, 4.0806682E-001, 1.0006627E+005, 8.8215640E-001
 3.0001339E+002,-4.5071627E-001, 4.3415853E-001, 1.0005739E+005, 8.8726274E-001
 3.1001650E+002,-4.3063758E-001, 4.2381775E-001, 1.0004759E+005, 8.8511680E-001
 3.2001353E+002,-4.3853781E-001, 4.1270197E-001, 1.0003990E+005, 8.8976485E-001
 3.3001167E+002,-4.4397853E-001, 3.9534696E-001, 1.0003090E+005, 8.9014665E-001
 3.4001170E+002,-4.3392298E-001, 4.2370119E-001, 1.0002283E+005, 8.7964173E-001
 3.5001975E+002,-4.3600351E-001, 4.1979459E-001, 1.0001685E+005, 8.8611082E-001
 3.6000141E+002,-4.4076023E-001, 4.1837484E-001, 1.0000804E+005, 8.8791236E-001
 3.7000704E+002,-4.4170005E-001, 3.9088041E-001, 1.0000350E+005, 8.8970966E-001
 3.8001588E+002,-4.5082187E-001, 4.1946801E-001, 9.9999526E+004, 8.8849937E-001
 3.9002062E+002,-4.3474954E-001, 4.1241391E-001, 9.9996225E+004, 8.8438240E-001
 4.0001091E+002,-4.4931688E-001, 4.1477483E-001, 9.9993017E+004, 8.8892412E-001
 4.1000878E+002,-4.3970630E-001, 4.2394395E-001, 9.9989964E+004, 8.8651020E-001
 4.2001745E+002,-4.3804178E-001, 4.3774922E-001, 9.9988140E+004, 8.8531274E-001
 4.3000605E+002,-4.6249395E-001, 4.3595316E-001, 9.9987304E+004, 8.9215481E-001
 4.4000645E+002,-4.0796937E-001, 4.3270550E-001, 9.9984885E+004, 8.8845000E-001
 4.5001746E+002,-4.2892476E-001, 4.1811225E-001, 9.9981904E+004, 8.8646099E-001
 4.6000194E+002,-4.2889132E-001, 4.3010979E-001, 9.9977943E+004, 8.8666712E-001
 4.7001704E+002,-4.3593755E-001, 4.1915614E-001, 9.9974055E+004, 8.8364650E-001
 4.8001196E+002,-4.4110996E-001, 4.2850828E-001, 9.9970749E+004, 8.8366444E-001
 4.9001123E+002,-4.3860355E-001, 4.1379487E-001, 9.9967630E+004, 8.8859481E-001
 5.0001752E+002,-4.6898937E-001, 4.0745415E-001, 9.9967168E+004, 8.9221857E-001
 5.1000407E+002,-4.6728183E-001, 4.1845864E-001, 9.9963469E+004, 8.9080361E-001
 5.2000117E+002,-4.4218030E-001, 4.2638325E-001, 9.9961318E+004, 8.8489492E-001
 5.3001704E+002,-4.1699980E-001, 4.0437720E-001, 9.9959354E+004, 8.8543965E-001
 5.4001161E+002,-4.4387165E-001, 3.9385842E-001, 9.9958430E+004, 8.8731372E-001
 5.5000105E+002,-4.5338252E-001, 4.2531090E-001, 9.9954973E+004, 8.9314620E-001
 5.6001212E+002,-4.6220591E-001, 4.2022244E-001, 9.9953602E+004, 8.9133940E-001
 5.7000921E+002,-4.6056946E-001, 4.0150461E-001, 9.9949713E+004, 8.9489952E-001
 5.8001228E+002,-4.7097447E-001, 4.0473088E-001, 9.9947839E+004, 8.9308819E-001
 5.9000517E+002,-4.5099919E-001, 4.0194209E-001, 9.9947182E+004, 8.8740363E-001
 6.0001456E+002,-4.5557929E-001, 4.0767255E-001, 9.9946223E+004, 8.8717932E-001
 6.1001564E+002,-4.4105309E-001, 4.1875421E-001, 9.9945137E+004, 8.8670481E-001
 6.2001518E+002,-4.3993668E-001, 4.1348630E-001, 9.9944124E+004, 8.8962122E-001
 6.3000858E+002,-4.5412587E-001, 4.1012382E-001, 9.9940158E+004, 8.8978804E-001
 6.4000962E+002,-4.5571522E-001, 4.0778964E-001, 9.9937810E+004, 8.9599095E-001
 6.5001047E+002,-4.5030800E-001, 3.9799221E-001, 9.9939920E+004, 8.9226437E-001
 6.6000041E+002,-4.6938593E-001, 4.1623087E-001, 9.9941923E+004, 8.8724506E-001
 6.7001028E+002,-4.5065995E-001, 4.1336225E-001, 9.9941177E+004, 8.8931111E-001
 6.8001341E+002,-4.5566821E-001, 4.0034204E-001, 9.9942556E+004, 8.9246751E-001
 6.9001831E+002,-4.6349273E-001, 4.2367830E-001, 9.9944694E+004, 8.8635201E-001
 7.0001885E+002,-4.4936444E-001, 4.0398269E-001, 9.9945908E+004, 8.9323366E-001
 7.1001131E+002,-4.3465630E-001, 4.3409076E-001, 9.9947872E+004, 8.8198618E-001
 7.2000844E+002,-4.5711040E-001, 4.3386718E-001, 9.9949735E+004, 8.8901168E-001
 7.3001939E+002,-4.7637658E-001, 4.0888323E-001, 9.9951291E+004, 8.9157068E-001
 7.4001876E+002,-4.3415017E-001, 4.0807620E-001, 9.9951168E+004, 8.9423705E-001
 7.5001024E+002,-4.4718477E-001, 4.0372092E-001, 9.9953020E+004, 8.8814344E-001
 7.6001001E+002,-4.3156831E-001, 4.1784894E-001, 9.9954428E+004, 8.8790843E-001
 7.7001155E+002,-4.3816083E-001, 3.9773693E-001, 9.9953870E+004, 8.8919401E-001
 7.8001654E+002,-4.5398459E-001, 4.2530038E-001, 9.9953531E+004, 8.9261126E-001
 7.9001521E+002,-4.7235641E-001, 4.1514797E-001, 9.9951714E+004, 8.8942576E-001
 8.0001163E+002,-4.8383239E-001, 3.9307115E-001, 9.9948558E+004, 8.9916002E-001
 8.1001364E+002,-4.6727138E-001, 4.2179413E-001, 9.9948960E+004, 8.8735912E-001
 8.2002064E+002,-4.3791294E-001, 4.3338498E-001, 9.9948836E+004, 8.8549333E-001
 8.3000445E+002,-4.2561832E-001, 4.3163731E-001, 9.9951714E+004, 8.8722364E-001
 8.4001678E+002,-3.9431413E-001, 4.3007683E-001, 9.9949460E+004, 8.7845046E-001
 8.5001715E+002,-4.2117743E-001, 4.4636192E-001, 9.9950462E+004, 8.7861471E-001
 8.6001726E+002,-4.1120063E-001, 4.4214821E-001, 9.9951854E+004, 8.8015456E-001
 8.7001717E+002,-4.3574493E-001, 4.1772674E-001, 9.9951421E+004, 8.8391195E-001
 8.8000709E+002,-4.5723180E-001, 4.0015466E-001, 9.9950700E+004, 8.8978089E-001
 8.9000804E+002,-4.7512852E-001, 4.1468151E-001, 9.9950463E+004, 8.8599009E-001
 9.0000607E+002,-4.5950255E-001, 4.0186156E-001, 9.9949134E+004, 8.8875444E-001
 9.1000834E+002,-4.1678906E-001, 4.2103062E-001, 9.9946199E+004, 8.8500231E-001
 9.2000955E+002,-4.2765341E-001, 4.3352224E-001, 9.9945982E+004, 8.8222125E-001
 9.3001448E+002,-4.2420523E-001, 4.1418760E-001, 9.9945648E+004, 8.8856863E-001
 9.4001254E+002,-4.1701161E-001, 4.3085796E-001, 9.9946533E+004, 8.8506303E-001
 9.5001399E+002,-4.6027630E-001, 4.3561465E-001, 9.9944933E+004, 8.8592212E-001
 9.6000654E+002,-4.3945858E-001, 4.2965936E-001, 9.9944829E+004, 8.8202746E-001
 9.7001318E+002,-4.2769238E-001, 4.1185869E-001, 9.9943350E+004, 8.8595127E-001
 9.8000352E+002,-4.6379839E-001, 4.1472330E-001, 9.9942916E+004, 8.9212484E-001
 9.9000946E+002,-4.7030392E-001, 3.9207214E-001, 9.9943795E+004, 8.9496420E-001
 1.0000165E+003,-4.4956537E-001, 4.0206317E-001, 9.9943457E+004, 8.8916370E-001
 1.0100024E+003,-4.6413968E-001, 4.0102703E-001, 9.9944344E+004, 8.8972884E-001
 1.0200159E+003,-4.3547502E-001, 3.9717525E-001, 9.9944592E+004, 8.8537860E-001
 1.0300067E+003,-3.9883325E-001, 4.2727398E-001, 9.9944722E+004, 8.7945148E-001
 1.0400196E+003,-4.5953811E-001, 4.3147075E-001, 9.9946324E+004, 8.9225875E-001
 1.0500167E+003,-4.5927946E-001, 3.9335679E-001, 9.9943294E+004, 8.9465783E-001
 1.0600015E+003,-4.5864358E-001, 3.9691770E-001, 9.9943514E+004, 8.9558211E-001
 1.0700004E+003,-4.4091761E-001, 4.0412341E-001, 9.9943433E+004, 8.9155306E-001
 1.0800133E+003,-4.5646111E-001, 3.9649357E-001, 9.9944253E+004, 8.9319774E-001
 1.0900112E+003,-4.5541744E-001, 3.9826021E-001, 9.9944793E+004, 8.9409822E-001
 1.1000219E+003,-4.5515754E-001, 4.0526814E-001, 9.9946556E+004, 8.9214780E-001
 1.1100011E+003,-4.6839052E-001, 3.9140566E-001, 9.9951560E+004, 8.9616920E-001
 1.1200024E+003,-4.7569534E-001, 3.9040996E-001, 9.9953913E+004, 8.9709926E-001
 1.1300165E+003,-4.6609246E-001, 4.0961005E-001, 9.9952672E+004, 8.9314757E-001
 1.1400025E+003,-4.5605582E-001, 4.0872903E-001, 9.9952531E+004, 8.9176009E-001
 1.1500113E+003,-4.4787647E-001, 4.1614839E-001, 9.9952768E+004, 8.9016634E-001
 1.1600103E+003,-4.6909282E-001, 4.1486929E-001, 9.9950835E+004, 8.9146276E-001
 1.1700076E+003,-4.5412435E-001, 3.9744772E-001, 9.9949210E+004, 8.9504934E-001
 1.1800202E+003,-4.6490194E-001, 4.1822519E-001, 9.9947925E+004, 8.9079322E-001
 1.1900153E+003,-4.1918828E-001, 4.1468203E-001, 9.9948121E+004, 8.8974844E-001
 1.2000053E+003,-4.5070143E-001, 4.1477987E-001, 9.9947448E+004, 8.9170295E-001
 1.2100144E+003,-4.3540796E-001, 4.1624894E-001, 9.9948247E+004, 8.8699763E-001
 1.2200126E+003,-4.8114358E-001, 4.0403068E-001, 9.9948470E+004, 8.9856607E-001
 1.2300046E+003,-4.7227105E-001, 3.9280367E-001, 9.9946257E+004, 8.9595381E-001
 1.2400179E+003,-4.5221137E-001, 4.2469993E-001, 9.9948564E+004, 8.8779320E-001
 1.2500164E+003,-4.5364543E-001, 4.1219351E-001, 9.9952813E+004, 8.8784334E-001
 1.2600131E+003,-4.3520365E-001, 3.9509656E-001, 9.9954070E+004, 8.9039217E-001
 1.2700063E+003,-4.6693099E-001, 3.7536343E-001, 9.9952573E+004, 9.0252301E-001
 1.2800169E+003,-4.8595995E-001, 4.0303792E-001, 9.9948658E+004, 8.9091586E-001
 1.2900031E+003,-4.5892647E-001, 3.9091302E-001, 9.9947647E+004, 8.9426501E-001
 1.3000185E+003,-4.4334743E-001, 4.2693196E-001, 9.9945680E+004, 8.8226890E-001
 1.3100154E+003,-4.4598819E-001, 4.2718508E-001, 9.9944012E+004, 8.8444164E-001
 1.3200096E+003,-4.2296726E-001, 3.9063253E-001, 9.9942850E+004, 8.9033651E-001
 1.3300103E+003,-4.5018424E-001, 4.2051981E-001, 9.9943078E+004, 8.9337568E-001
 1.3400049E+003,-4.2358767E-001, 4.1424808E-001, 9.9942695E+004, 8.8843862E-001
 1.3500174E+003,-4.3364317E-001, 4.0593541E-001, 9.9942813E+004, 8.8777572E-001
 1.3600196E+003,-4.5675958E-001, 4.0851222E-001, 9.9942184E+004, 8.9694715E-001
 1.3680000E+003,-4.7724733E-001, 4.0837774E-001, 9.9941030E+004, 8.8793257E-001
