s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0007178E+001,-3.3899941E-001, 4.0321800E-001, 1.0126412E+005, 8.8277176E-001
 2.0004252E+001,-3.7979283E-001, 4.2788997E-001, 1.0114598E+005, 8.7583298E-001
 3.0011068E+001,-4.0504069E-001, 4.4616233E-001, 1.0104825E+005, 8.7783257E-001
 4.0019919E+001,-3.9781952E-001, 4.8655716E-001, 1.0096042E+005, 8.7470205E-001
 5.0006671E+001,-3.9951271E-001, 4.6325314E-001, 1.0088103E+005, 8.7720220E-001
 6.0015873E+001,-4.0499396E-001, 4.4001820E-001, 1.0080848E+005, 8.8376189E-001
 7.0010089E+001,-3.7991195E-001, 4.5039037E-001, 1.0074124E+005, 8.7842374E-001
 8.0012632E+001,-3.8581671E-001, 4.6167500E-001, 1.0067730E+005, 8.7815882E-001
 9.0018764E+001,-4.0290143E-001, 4.7460305E-001, 1.0062026E+005, 8.7570176E-001
 1.0000609E+002,-4.1713355E-001, 4.5465474E-001, 1.0056786E+005, 8.7853705E-001
 1.1001935E+002,-4.0121056E-001, 4.5354499E-001, 1.0051872E+005, 8.8136890E-001
 1.2000011E+002,-4.2287913E-001, 4.6378345E-001, 1.0047166E+005, 8.7656705E-001
 1.3000754E+002,-3.8804457E-001, 4.7767142E-001, 1.0042953E+005, 8.7251950E-001
 1.4001870E+002,-3.8230586E-001, 4.6919927E-001, 1.0039024E+005, 8.7493890E-001
 1.5000780E+002,-3.7152002E-001, 4.5352346E-001, 1.0035232E+005, 8.7229984E-001
 1.6001912E+002,-3.7861291E-001, 4.6794330E-001, 1.0031878E+005, 8.7199127E-001
 1.7001734E+002,-4.0277200E-001, 4.5679677E-001, 1.0028691E+005, 8.7627312E-001
 1.8002112E+002,-4.2042306E-001, 4.5425639E-001, 1.0026096E+005, 8.8281929E-001
 1.9001253E+002,-4.3097259E-001, 4.4061462E-001, 1.0023695E+005, 8.8227456E-001
 2.0001528E+002,-4.2978723E-001, 4.3920711E-001, 1.0021368E+005, 8.8259801E-001
 2.1000179E+002,-4.5096950E-001, 4.3752340E-001, 1.0018920E+005, 8.8125194E-001
 2.2000794E+002,-4.3546387E-001, 4.2015974E-001, 1.0017148E+005, 8.8822542E-001
 2.3002001E+002,-4.3722706E-001, 4.4364286E-001, 1.0015578E+005, 8.8630157E-001
 2.4000422E+002,-4.2335492E-001, 4.1582339E-001, 1.0014012E+005, 8.8739485E-001
 2.5000355E+002,-4.3321661E-001, 4.4068052E-001, 1.0012285E+005, 8.7951725E-001
 2.6001102E+002,-4.3537389E-001, 4.5240405E-001, 1.0010926E+005, 8.7942200E-001
 2.7001483E+002,-4.0633990E-001, 4.4890047E-001, 1.0009645E+005, 8.7761239E-001
 2.8000629E+002,-4.0114312E-001, 4.3795857E-001, 1.0008566E+005, 8.8129198E-001
 2.9001588E+002,-4.2498753E-001, 4.4646595E-001, 1.0007665E+005, 8.7878180E-001
 3.0000466E+002,-4.1596146E-001, 4.4341339E-001, 1.0006577E+005, 8.8625009E-001
 3.1000670E+002,-4.1525896E-001, 4.4464581E-001, 1.0005663E+005, 8.7835284E-001
 3.2001424E+002,-3.9128397E-001, 4.4776372E-001, 1.0004867E+005, 8.7712482E-001
 3.3001686E+002,-4.4773861E-001, 4.4751459E-001, 1.0004224E+005, 8.7988299E-001
 3.4001125E+002,-4.1086446E-001, 4.3651845E-001, 1.0003526E+005, 8.7708238E-001
 3.5001639E+002,-4.2880967E-001, 4.5034195E-001, 1.0002652E+005, 8.8281497E-001
 3.6000464E+002,-4.1777084E-001, 4.4798141E-001, 1.0001835E+005, 8.8005369E-001
 3.7001786E+002,-4.2301835E-001, 4.3684783E-001, 1.0001365E+005, 8.7884180E-001
 3.8002045E+002,-4.4438622E-001, 4.0784956E-001, 1.0000825E+005, 8.9033771E-001
 3.9001488E+002,-4.5184121E-001, 4.2718001E-001, 1.0000212E+005, 8.8651626E-001
 4.0000700E+002,-4.3787563E-001, 4.4511252E-001, 9.9996427E+004, 8.8428686E-001
 4.1001259E+002,-4.0978172E-001, 4.2704966E-001, 9.9989830E+004, 8.7647443E-001
 4.2001639E+002,-3.8288158E-001, 4.6273973E-001, 9.9983759E+004, 8.7335682E-001
 4.3001247E+002,-4.1145822E-001, 4.5056490E-001, 9.9978485E+004, 8.8106932E-001
 4.4000858E+002,-3.9270920E-001, 4.4049780E-001, 9.9974067E+004, 8.7849067E-001
 4.5000947E+002,-4.1265504E-001, 4.3179794E-001, 9.9968278E+004, 8.8071420E-001
 4.6002292E+002,-4.2938643E-001, 4.4706428E-001, 9.9966979E+004, 8.7875742E-001
 4.7000828E+002,-4.2473430E-001, 4.3048986E-001, 9.9964561E+004, 8.8125576E-001
 4.8000961E+002,-4.1912134E-001, 4.4802187E-001, 9.9959853E+004, 8.8095523E-001
 4.9001998E+002,-4.0398691E-001, 4.3530911E-001, 9.9954594E+004, 8.7794477E-001
 5.0000715E+002,-4.1457477E-001, 4.5326072E-001, 9.9955179E+004, 8.7543103E-001
 5.1000641E+002,-3.9306769E-001, 4.3967887E-001, 9.9954329E+004, 8.7574734E-001
 5.2000357E+002,-4.0609247E-001, 4.4787949E-001, 9.9950995E+004, 8.7271870E-001
 5.3002115E+002,-3.8550989E-001, 4.5955793E-001, 9.9951369E+004, 8.6980606E-001
 5.4001443E+002,-3.8334738E-001, 4.6755561E-001, 9.9954202E+004, 8.7046881E-001
 5.5001111E+002,-4.0329993E-001, 4.5460916E-001, 9.9956573E+004, 8.7227910E-001
 5.6000830E+002,-4.0038820E-001, 4.5902971E-001, 9.9956498E+004, 8.7458175E-001
 5.7001972E+002,-4.0812794E-001, 4.5767810E-001, 9.9957183E+004, 8.7808889E-001
 5.8001855E+002,-4.1068376E-001, 4.6038032E-001, 9.9956379E+004, 8.7684129E-001
 5.9001069E+002,-4.2786547E-001, 4.4900554E-001, 9.9954896E+004, 8.8073029E-001
 6.0000228E+002,-4.2238073E-001, 4.2057668E-001, 9.9955256E+004, 8.8426669E-001
 6.1001090E+002,-4.3885105E-001, 3.9743796E-001, 9.9954162E+004, 8.8384672E-001
 6.2001424E+002,-4.2207382E-001, 4.3498779E-001, 9.9956354E+004, 8.7964342E-001
 6.3000219E+002,-3.9957370E-001, 4.1371255E-001, 9.9957495E+004, 8.7641141E-001
 6.4001897E+002,-3.9308345E-001, 4.6068780E-001, 9.9957725E+004, 8.7347757E-001
 6.5001436E+002,-4.0517226E-001, 4.4627087E-001, 9.9957913E+004, 8.7331298E-001
 6.6000262E+002,-4.0303841E-001, 4.4864928E-001, 9.9957175E+004, 8.7791386E-001
 6.7000307E+002,-4.0673943E-001, 4.4550118E-001, 9.9959143E+004, 8.7793797E-001
 6.8001791E+002,-4.1916899E-001, 4.5483575E-001, 9.9961139E+004, 8.7487676E-001
 6.9000442E+002,-4.0559098E-001, 4.3938905E-001, 9.9959453E+004, 8.7632006E-001
 7.0001208E+002,-4.0881066E-001, 4.5817895E-001, 9.9956933E+004, 8.7352871E-001
 7.1001150E+002,-3.9098914E-001, 4.5499788E-001, 9.9956267E+004, 8.6813170E-001
 7.2000350E+002,-3.6673067E-001, 4.7081988E-001, 9.9956394E+004, 8.6642608E-001
 7.3001645E+002,-3.8793607E-001, 4.5411034E-001, 9.9953647E+004, 8.7207377E-001
 7.4000708E+002,-4.4536476E-001, 4.5851968E-001, 9.9953410E+004, 8.7291538E-001
 7.5000552E+002,-4.3472692E-001, 4.3010512E-001, 9.9954918E+004, 8.7645731E-001
 7.6001513E+002,-4.4075842E-001, 4.1019905E-001, 9.9955039E+004, 8.8147716E-001
 7.7001294E+002,-4.4231222E-001, 4.3042450E-001, 9.9954328E+004, 8.8034237E-001
 7.8001161E+002,-4.0299123E-001, 4.4246993E-001, 9.9954344E+004, 8.7547894E-001
 7.9001411E+002,-4.1777048E-001, 4.4955223E-001, 9.9957919E+004, 8.7619535E-001
 8.0001458E+002,-4.2119758E-001, 4.4307696E-001, 9.9958194E+004, 8.7834659E-001
 8.1000181E+002,-4.1208068E-001, 4.4774012E-001, 9.9957395E+004, 8.7894441E-001
 8.2000609E+002,-4.4063389E-001, 4.3351348E-001, 9.9959345E+004, 8.7669355E-001
 8.3001293E+002,-4.2296820E-001, 4.4017709E-001, 9.9960421E+004, 8.7820378E-001
 8.4001588E+002,-4.4113455E-001, 4.1517066E-001, 9.9959595E+004, 8.8372575E-001
 8.5000880E+002,-4.2181004E-001, 4.3846602E-001, 9.9961438E+004, 8.7536270E-001
 8.6001997E+002,-4.2494612E-001, 4.2133073E-001, 9.9962440E+004, 8.7373826E-001
 8.7000016E+002,-4.3539678E-001, 4.2579341E-001, 9.9962684E+004, 8.7632282E-001
 8.8002019E+002,-4.1027436E-001, 4.3096408E-001, 9.9960060E+004, 8.7998900E-001
 8.9000386E+002,-4.3636919E-001, 4.3557619E-001, 9.9961077E+004, 8.7435968E-001
 9.0000085E+002,-4.0951194E-001, 4.4564895E-001, 9.9962340E+004, 8.7100220E-001
 9.1001809E+002,-3.9128400E-001, 4.3462628E-001, 9.9963733E+004, 8.7617178E-001
 9.2000836E+002,-4.2558136E-001, 4.4535033E-001, 9.9962563E+004, 8.7130167E-001
 9.3000356E+002,-4.1253380E-001, 4.5483259E-001, 9.9962081E+004, 8.6825940E-001
 9.4001575E+002,-3.9137139E-001, 4.6341075E-001, 9.9962404E+004, 8.7160351E-001
 9.5000713E+002,-3.7019330E-001, 4.6241592E-001, 9.9960952E+004, 8.7199242E-001
 9.6000401E+002,-3.5963489E-001, 4.7903946E-001, 9.9960105E+004, 8.6684371E-001
 9.7000093E+002,-4.1005691E-001, 4.5548205E-001, 9.9958931E+004, 8.7551192E-001
 9.8000210E+002,-4.0879069E-001, 4.4836032E-001, 9.9962599E+004, 8.7394763E-001
 9.9001280E+002,-3.7675881E-001, 4.7284788E-001, 9.9960430E+004, 8.6837273E-001
 1.0000197E+003,-3.6475107E-001, 4.7375683E-001, 9.9960167E+004, 8.6256095E-001
 1.0100172E+003,-3.8286228E-001, 4.7733587E-001, 9.9961971E+004, 8.6743056E-001
 1.0200057E+003,-3.8355233E-001, 4.5010224E-001, 9.9961437E+004, 8.6941144E-001
 1.0300044E+003,-3.9529441E-001, 4.6163411E-001, 9.9960011E+004, 8.6879050E-001
 1.0400100E+003,-3.7904196E-001, 4.6010379E-001, 9.9956507E+004, 8.7401961E-001
 1.0500167E+003,-4.0270077E-001, 4.6552461E-001, 9.9954640E+004, 8.7295575E-001
 1.0600142E+003,-3.7568945E-001, 4.6927267E-001, 9.9956329E+004, 8.6702093E-001
 1.0700131E+003,-3.7414833E-001, 4.8552978E-001, 9.9956409E+004, 8.6300349E-001
 1.0800200E+003,-3.8387499E-001, 4.6212276E-001, 9.9953787E+004, 8.6720062E-001
 1.0900115E+003,-3.9409690E-001, 4.7039652E-001, 9.9954421E+004, 8.6851024E-001
 1.1000131E+003,-3.9342434E-001, 4.6636253E-001, 9.9953914E+004, 8.7073545E-001
 1.1100140E+003,-3.6167019E-001, 4.7100186E-001, 9.9950864E+004, 8.6506950E-001
 1.1200129E+003,-3.6025999E-001, 4.7456750E-001, 9.9950594E+004, 8.6771084E-001
 1.1300108E+003,-3.9632556E-001, 4.6416600E-001, 9.9952884E+004, 8.7088165E-001
 1.1400106E+003,-3.8167302E-001, 4.6893763E-001, 9.9954574E+004, 8.6669601E-001
 1.1500053E+003,-3.6749698E-001, 4.4025621E-001, 9.9950331E+004, 8.6445061E-001
 1.1600156E+003,-3.8491187E-001, 4.7506121E-001, 9.9950302E+004, 8.6597802E-001
 1.1700058E+003,-3.6948861E-001, 4.9185751E-001, 9.9949971E+004, 8.6401288E-001
 1.1800001E+003,-3.5917277E-001, 4.9533496E-001, 9.9950900E+004, 8.5736181E-001
 1.1900009E+003,-3.5386742E-001, 4.9498164E-001, 9.9950765E+004, 8.6082455E-001
 1.2000083E+003,-3.6556304E-001, 4.9235166E-001, 9.9950000E+004, 8.6111286E-001
 1.2100142E+003,-3.6771290E-001, 4.6555284E-001, 9.9951528E+004, 8.6638038E-001
 1.2200167E+003,-3.7308971E-001, 4.8808623E-001, 9.9954405E+004, 8.6034141E-001
 1.2300145E+003,-3.3533725E-001, 4.9423889E-001, 9.9953686E+004, 8.5737205E-001
 1.2400008E+003,-3.8248283E-001, 4.7507379E-001, 9.9954166E+004, 8.6509133E-001
 1.2500021E+003,-3.8470630E-001, 4.9368391E-001, 9.9955816E+004, 8.6240302E-001
 1.2600071E+003,-3.5447685E-001, 4.9254498E-001, 9.9957565E+004, 8.6160297E-001
 1.2700003E+003,-3.4471823E-001, 4.9333598E-001, 9.9959414E+004, 8.6032630E-001
 1.2800128E+003,-3.6456439E-001, 4.6424702E-001, 9.9958115E+004, 8.6318214E-001
 1.2900062E+003,-3.8731913E-001, 4.8279429E-001, 9.9955551E+004, 8.6681857E-001
 1.3000111E+003,-3.9133539E-001, 4.6206037E-001, 9.9956599E+004, 8.7015185E-001
 1.3100037E+003,-3.8167057E-001, 4.6414750E-001, 9.9957199E+004, 8.6892981E-001
 1.3200077E+003,-3.9516499E-001, 4.5264597E-001, 9.9959920E+004, 8.7095523E-001
 1.3300124E+003,-3.8509349E-001, 4.6673889E-001, 9.9957381E+004, 8.6966983E-001
 1.3400087E+003,-3.8806238E-001, 4.6524320E-001, 9.9959718E+004, 8.6903242E-001
 1.3500158E+003,-3.9592864E-001, 4.3441663E-001, 9.9960045E+004, 8.6779287E-001
 1.3600022E+003,-3.6019764E-001, 4.5337089E-001, 9.9959471E+004, 8.6790279E-001
 1.3680000E+003,-3.8261348E-001, 4.5827229E-001, 9.9957274E+004, 8.6588593E-001
