s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0006673E+001,-3.3898366E-001, 4.0325658E-001, 1.0126413E+005, 8.8277214E-001
 2.0025419E+001,-3.8112959E-001, 4.2457042E-001, 1.0114588E+005, 8.7648793E-001
 3.0016340E+001,-4.0389955E-001, 4.3965039E-001, 1.0104781E+005, 8.7819434E-001
 4.0000813E+001,-3.7669846E-001, 4.7693577E-001, 1.0096036E+005, 8.7468420E-001
 5.0007988E+001,-3.9067934E-001, 4.6057108E-001, 1.0088123E+005, 8.8110189E-001
 6.0020766E+001,-3.9951367E-001, 4.7122021E-001, 1.0080955E+005, 8.7913551E-001
 7.0016565E+001,-3.9063083E-001, 4.7499651E-001, 1.0074299E+005, 8.7671979E-001
 8.0012043E+001,-3.8458288E-001, 4.7439961E-001, 1.0068005E+005, 8.7976594E-001
 9.0010626E+001,-3.7698679E-001, 4.7716333E-001, 1.0062162E+005, 8.7800320E-001
 1.0000648E+002,-4.0733502E-001, 4.5923790E-001, 1.0056919E+005, 8.8197780E-001
 1.1000510E+002,-4.1733715E-001, 4.5630581E-001, 1.0052065E+005, 8.8243641E-001
 1.2001309E+002,-4.1661279E-001, 4.5898195E-001, 1.0047583E+005, 8.7872158E-001
 1.3000195E+002,-3.9144914E-001, 4.5996581E-001, 1.0043468E+005, 8.7515412E-001
 1.4001660E+002,-3.8839783E-001, 4.5324244E-001, 1.0039602E+005, 8.7510705E-001
 1.5000678E+002,-4.1223420E-001, 4.5647233E-001, 1.0036275E+005, 8.8301554E-001
 1.6001456E+002,-3.8138969E-001, 4.5481458E-001, 1.0033089E+005, 8.8181944E-001
 1.7000663E+002,-4.2721772E-001, 4.3998494E-001, 1.0029976E+005, 8.8525026E-001
 1.8001726E+002,-4.3928819E-001, 4.2779628E-001, 1.0027254E+005, 8.8780902E-001
 1.9000531E+002,-4.4947636E-001, 4.1057031E-001, 1.0024871E+005, 8.8934091E-001
 2.0002062E+002,-4.5496348E-001, 4.2568763E-001, 1.0022487E+005, 8.8714169E-001
 2.1001255E+002,-4.2964708E-001, 3.9789890E-001, 1.0020327E+005, 8.8786636E-001
 2.2000806E+002,-4.4565301E-001, 3.9673055E-001, 1.0018445E+005, 8.8931800E-001
 2.3001708E+002,-4.3811911E-001, 4.2938661E-001, 1.0016688E+005, 8.8309102E-001
 2.4001555E+002,-4.5647763E-001, 4.1793171E-001, 1.0015052E+005, 8.8598531E-001
 2.5001671E+002,-4.4564740E-001, 4.1121219E-001, 1.0013184E+005, 8.9048291E-001
 2.6001135E+002,-4.7192636E-001, 4.3136552E-001, 1.0011752E+005, 8.9510570E-001
 2.7001546E+002,-4.6920974E-001, 4.0891402E-001, 1.0010487E+005, 8.9014746E-001
 2.8000730E+002,-4.5709512E-001, 4.0488079E-001, 1.0009091E+005, 8.9478475E-001
 2.9000337E+002,-4.7211650E-001, 4.2729224E-001, 1.0007978E+005, 8.8905057E-001
 3.0000058E+002,-4.3552245E-001, 3.9365809E-001, 1.0006870E+005, 8.8824394E-001
 3.1001058E+002,-4.4182235E-001, 4.1743831E-001, 1.0005844E+005, 8.9040264E-001
 3.2000026E+002,-4.2390044E-001, 4.2258968E-001, 1.0004992E+005, 8.8420572E-001
 3.3001177E+002,-4.3410194E-001, 4.2209342E-001, 1.0004169E+005, 8.8773144E-001
 3.4000710E+002,-4.3681797E-001, 4.2655276E-001, 1.0003325E+005, 8.8884473E-001
 3.5001275E+002,-4.5718437E-001, 4.2197490E-001, 1.0002659E+005, 8.9610947E-001
 3.6001117E+002,-4.5871414E-001, 4.2748473E-001, 1.0002007E+005, 8.8732417E-001
 3.7001211E+002,-4.6846402E-001, 4.0034247E-001, 1.0001530E+005, 8.9057319E-001
 3.8000333E+002,-4.6693629E-001, 3.7902722E-001, 1.0001055E+005, 9.0026957E-001
 3.9001397E+002,-4.4145891E-001, 3.8377764E-001, 1.0000715E+005, 8.9865942E-001
 4.0000653E+002,-4.5104323E-001, 4.2511731E-001, 1.0000632E+005, 8.9083912E-001
 4.1000395E+002,-4.5361168E-001, 4.3177247E-001, 1.0000371E+005, 8.9028568E-001
 4.2000558E+002,-4.2839209E-001, 4.0669151E-001, 9.9998871E+004, 8.8725937E-001
 4.3000870E+002,-4.6072014E-001, 4.3352456E-001, 9.9997513E+004, 8.8677428E-001
 4.4000653E+002,-4.7056366E-001, 4.1801443E-001, 9.9994167E+004, 8.8947654E-001
 4.5000698E+002,-4.5972364E-001, 3.9775472E-001, 9.9988974E+004, 8.9366229E-001
 4.6000366E+002,-4.6371311E-001, 4.0160358E-001, 9.9985837E+004, 8.9066292E-001
 4.7001661E+002,-4.3092882E-001, 3.9538917E-001, 9.9984691E+004, 8.9509229E-001
 4.8001248E+002,-4.4345219E-001, 4.2872058E-001, 9.9982302E+004, 8.8853919E-001
 4.9001658E+002,-4.5223535E-001, 4.1959662E-001, 9.9978830E+004, 8.8705350E-001
 5.0000150E+002,-4.5300837E-001, 3.9349545E-001, 9.9976079E+004, 8.9744474E-001
 5.1000802E+002,-4.4217360E-001, 4.1333275E-001, 9.9974993E+004, 8.8569277E-001
 5.2001691E+002,-4.3807088E-001, 4.2983094E-001, 9.9973490E+004, 8.8612369E-001
 5.3000376E+002,-4.5953325E-001, 4.0667349E-001, 9.9973696E+004, 8.8863579E-001
 5.4000338E+002,-4.5527028E-001, 4.2585955E-001, 9.9973523E+004, 8.8979846E-001
 5.5001456E+002,-4.3398315E-001, 4.0716617E-001, 9.9972917E+004, 8.9165219E-001
 5.6001414E+002,-4.6738980E-001, 3.9345238E-001, 9.9971512E+004, 8.9263312E-001
 5.7000852E+002,-4.6749136E-001, 4.2729145E-001, 9.9969903E+004, 8.9167665E-001
 5.8000330E+002,-4.3663168E-001, 4.2999797E-001, 9.9968426E+004, 8.8057072E-001
 5.9001606E+002,-4.2269071E-001, 4.2563077E-001, 9.9967168E+004, 8.8295343E-001
 6.0001135E+002,-4.0413257E-001, 4.2198123E-001, 9.9967791E+004, 8.7798092E-001
 6.1001976E+002,-4.2525960E-001, 4.3765171E-001, 9.9966755E+004, 8.7966534E-001
 6.2001515E+002,-4.2382961E-001, 4.3354937E-001, 9.9966460E+004, 8.8325892E-001
 6.3001806E+002,-4.3967391E-001, 4.0917446E-001, 9.9964679E+004, 8.8958775E-001
 6.4001479E+002,-4.5891053E-001, 4.0847034E-001, 9.9964105E+004, 8.9079563E-001
 6.5000877E+002,-4.5541303E-001, 4.1801270E-001, 9.9963485E+004, 8.8402728E-001
 6.6002239E+002,-4.3632257E-001, 4.3497396E-001, 9.9961509E+004, 8.8242107E-001
 6.7000874E+002,-3.9918632E-001, 4.4455952E-001, 9.9961194E+004, 8.7494698E-001
 6.8000136E+002,-4.1006613E-001, 4.4108074E-001, 9.9961813E+004, 8.8591055E-001
 6.9000800E+002,-4.4221554E-001, 4.1755448E-001, 9.9961277E+004, 8.8945087E-001
 7.0000636E+002,-4.6958354E-001, 4.0455251E-001, 9.9961313E+004, 8.8756288E-001
 7.1001835E+002,-4.3566053E-001, 4.1775599E-001, 9.9961518E+004, 8.8766467E-001
 7.2000682E+002,-4.0628200E-001, 3.9505193E-001, 9.9961359E+004, 8.8940521E-001
 7.3000570E+002,-4.6271161E-001, 4.0501094E-001, 9.9960427E+004, 8.8590433E-001
 7.4001109E+002,-4.2822751E-001, 4.1101811E-001, 9.9960004E+004, 8.8287812E-001
 7.5002026E+002,-4.3304369E-001, 4.1932700E-001, 9.9959783E+004, 8.8230275E-001
 7.6001238E+002,-4.3759896E-001, 4.0838222E-001, 9.9958527E+004, 8.8458083E-001
 7.7000619E+002,-4.4329628E-001, 4.3659673E-001, 9.9956649E+004, 8.8238408E-001
 7.8000375E+002,-4.3480418E-001, 4.1618695E-001, 9.9956240E+004, 8.8331860E-001
 7.9000099E+002,-4.4216412E-001, 4.0741531E-001, 9.9956479E+004, 8.9161132E-001
 8.0001159E+002,-4.3196964E-001, 4.4687569E-001, 9.9958004E+004, 8.8016669E-001
 8.1000919E+002,-3.9639896E-001, 4.3400127E-001, 9.9958461E+004, 8.7732487E-001
 8.2001269E+002,-4.2165704E-001, 4.2935425E-001, 9.9957120E+004, 8.8281203E-001
 8.3000386E+002,-4.2795111E-001, 4.3661521E-001, 9.9956258E+004, 8.8179183E-001
 8.4000978E+002,-4.1144888E-001, 4.5706005E-001, 9.9955361E+004, 8.7786169E-001
 8.5001942E+002,-4.3531703E-001, 4.4339427E-001, 9.9955644E+004, 8.7637232E-001
 8.6001637E+002,-4.1420112E-001, 4.4168554E-001, 9.9954542E+004, 8.7665404E-001
 8.7001700E+002,-3.7249831E-001, 4.5054087E-001, 9.9955222E+004, 8.7841806E-001
 8.8000940E+002,-3.9535312E-001, 4.5475623E-001, 9.9954811E+004, 8.7097222E-001
 8.9000977E+002,-4.3991273E-001, 4.5594121E-001, 9.9955407E+004, 8.7670304E-001
 9.0000490E+002,-4.1509028E-001, 4.4365347E-001, 9.9954414E+004, 8.7871953E-001
 9.1001768E+002,-4.1656585E-001, 4.6018026E-001, 9.9955509E+004, 8.7739908E-001
 9.2000332E+002,-4.1217101E-001, 4.5603221E-001, 9.9956347E+004, 8.7636399E-001
 9.3000521E+002,-3.9771269E-001, 4.5171518E-001, 9.9956292E+004, 8.7642829E-001
 9.4000447E+002,-4.1153206E-001, 4.4808603E-001, 9.9955658E+004, 8.7845728E-001
 9.5001004E+002,-4.1297948E-001, 4.1628288E-001, 9.9955761E+004, 8.8287103E-001
 9.6001383E+002,-4.2192112E-001, 4.4092244E-001, 9.9954960E+004, 8.7936185E-001
 9.7001681E+002,-3.9937521E-001, 4.5062695E-001, 9.9953138E+004, 8.7672680E-001
 9.8000140E+002,-4.4087265E-001, 4.3705224E-001, 9.9951856E+004, 8.8019682E-001
 9.9000265E+002,-4.0989019E-001, 4.2899987E-001, 9.9953938E+004, 8.7550827E-001
 1.0000163E+003,-4.0291707E-001, 4.6971326E-001, 9.9952094E+004, 8.7238295E-001
 1.0100085E+003,-3.9376229E-001, 4.4453113E-001, 9.9951703E+004, 8.8148092E-001
 1.0200149E+003,-4.0549950E-001, 4.4996825E-001, 9.9954360E+004, 8.7890052E-001
 1.0300043E+003,-4.1337079E-001, 4.3894625E-001, 9.9954809E+004, 8.8227012E-001
 1.0400209E+003,-4.2938497E-001, 4.2416273E-001, 9.9955626E+004, 8.8080770E-001
 1.0500108E+003,-4.1831748E-001, 4.2248945E-001, 9.9953948E+004, 8.8304113E-001
 1.0600135E+003,-4.1632267E-001, 4.6727989E-001, 9.9953537E+004, 8.7099934E-001
 1.0700049E+003,-4.1819488E-001, 4.4555404E-001, 9.9951570E+004, 8.7480055E-001
 1.0800210E+003,-3.7877197E-001, 4.5653233E-001, 9.9954152E+004, 8.7075158E-001
 1.0900121E+003,-4.0108311E-001, 4.4478649E-001, 9.9954703E+004, 8.7317539E-001
 1.1000167E+003,-4.0835193E-001, 4.5447263E-001, 9.9952746E+004, 8.7856054E-001
 1.1100161E+003,-4.1295481E-001, 4.2950300E-001, 9.9952642E+004, 8.7802048E-001
 1.1200069E+003,-4.0985242E-001, 4.2146925E-001, 9.9953485E+004, 8.7972553E-001
 1.1300164E+003,-4.0903290E-001, 4.4360742E-001, 9.9954197E+004, 8.7266446E-001
 1.1400135E+003,-3.8039225E-001, 4.6751934E-001, 9.9952329E+004, 8.7120401E-001
 1.1500025E+003,-4.0397397E-001, 4.7565613E-001, 9.9950017E+004, 8.6977803E-001
 1.1600145E+003,-3.8031118E-001, 4.7066068E-001, 9.9948892E+004, 8.7082676E-001
 1.1700048E+003,-3.8916229E-001, 4.7712389E-001, 9.9946835E+004, 8.7027674E-001
 1.1800031E+003,-3.8938742E-001, 4.6347894E-001, 9.9947230E+004, 8.7532742E-001
 1.1900090E+003,-4.1572412E-001, 4.6717470E-001, 9.9948194E+004, 8.7652991E-001
 1.2000047E+003,-3.9308799E-001, 4.5764543E-001, 9.9946217E+004, 8.7351892E-001
 1.2100156E+003,-3.6641646E-001, 4.5531337E-001, 9.9946162E+004, 8.7094731E-001
 1.2200002E+003,-4.2011769E-001, 4.4674592E-001, 9.9944920E+004, 8.8194813E-001
 1.2300212E+003,-4.2467446E-001, 4.3525924E-001, 9.9943228E+004, 8.7864068E-001
 1.2400062E+003,-4.1418733E-001, 4.4758997E-001, 9.9941487E+004, 8.7501179E-001
 1.2500099E+003,-3.9916037E-001, 4.2783287E-001, 9.9941320E+004, 8.7493860E-001
 1.2600164E+003,-3.7777232E-001, 4.4226162E-001, 9.9942305E+004, 8.7368029E-001
 1.2700100E+003,-4.0596138E-001, 4.5536055E-001, 9.9941505E+004, 8.7094280E-001
 1.2800121E+003,-4.0316952E-001, 4.4520229E-001, 9.9940437E+004, 8.7870675E-001
 1.2900155E+003,-4.3992689E-001, 4.5886667E-001, 9.9939415E+004, 8.7695213E-001
 1.3000210E+003,-4.1724493E-001, 4.7216451E-001, 9.9939562E+004, 8.6953000E-001
 1.3100109E+003,-3.7642931E-001, 4.5952766E-001, 9.9941437E+004, 8.7184406E-001
 1.3200187E+003,-4.2785794E-001, 4.4962167E-001, 9.9942189E+004, 8.7945803E-001
 1.3300165E+003,-3.9420035E-001, 4.5446334E-001, 9.9943393E+004, 8.7588175E-001
 1.3400115E+003,-4.0417040E-001, 4.3942118E-001, 9.9944207E+004, 8.7833401E-001
 1.3500097E+003,-3.8785182E-001, 4.5514312E-001, 9.9941233E+004, 8.7335562E-001
 1.3600011E+003,-3.9813970E-001, 4.4181336E-001, 9.9937110E+004, 8.7625518E-001
 1.3680000E+003,-4.0739287E-001, 4.6307543E-001, 9.9934713E+004, 8.7942971E-001
