s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0007178E+001,-3.3899941E-001, 4.0321800E-001, 1.0126412E+005, 8.8277176E-001
 2.0004252E+001,-3.7979283E-001, 4.2788997E-001, 1.0114598E+005, 8.7583298E-001
 3.0011067E+001,-4.0504069E-001, 4.4616232E-001, 1.0104825E+005, 8.7783257E-001
 4.0019164E+001,-3.9781970E-001, 4.8656027E-001, 1.0096043E+005, 8.7470179E-001
 5.0019991E+001,-3.9966981E-001, 4.6327285E-001, 1.0088098E+005, 8.7719851E-001
 6.0019787E+001,-4.1234934E-001, 4.5043402E-001, 1.0080865E+005, 8.8380713E-001
 7.0007755E+001,-4.0398723E-001, 4.6161960E-001, 1.0074177E+005, 8.7693962E-001
 8.0013206E+001,-3.9365736E-001, 4.6615989E-001, 1.0067963E+005, 8.7853813E-001
 9.0000870E+001,-3.9524848E-001, 4.7676406E-001, 1.0062432E+005, 8.7745319E-001
 1.0001538E+002,-3.7486026E-001, 4.6218114E-001, 1.0056985E+005, 8.7965389E-001
 1.1001004E+002,-4.2899254E-001, 4.5992794E-001, 1.0051907E+005, 8.7962376E-001
 1.2000514E+002,-4.0994077E-001, 4.6080678E-001, 1.0047338E+005, 8.7715624E-001
 1.3001210E+002,-3.9716570E-001, 4.4866393E-001, 1.0043063E+005, 8.7641828E-001
 1.4000797E+002,-4.1825757E-001, 4.1262105E-001, 1.0039241E+005, 8.7966201E-001
 1.5000789E+002,-4.1405299E-001, 4.5590568E-001, 1.0035529E+005, 8.8092084E-001
 1.6000919E+002,-3.8952726E-001, 4.4638280E-001, 1.0032290E+005, 8.7447268E-001
 1.7000249E+002,-3.9772397E-001, 4.7709517E-001, 1.0029461E+005, 8.7172153E-001
 1.8000810E+002,-3.7520372E-001, 4.6593876E-001, 1.0026893E+005, 8.7433962E-001
 1.9001867E+002,-3.8423506E-001, 4.5826951E-001, 1.0024508E+005, 8.7277635E-001
 2.0001807E+002,-3.8931112E-001, 4.5994493E-001, 1.0022138E+005, 8.7149483E-001
 2.1001593E+002,-3.9664541E-001, 4.3346451E-001, 1.0019976E+005, 8.7211414E-001
 2.2000202E+002,-4.2484731E-001, 4.5986125E-001, 1.0018110E+005, 8.8197629E-001
 2.3001846E+002,-3.9702460E-001, 4.0838786E-001, 1.0016309E+005, 8.8835999E-001
 2.4001911E+002,-4.4059196E-001, 4.1023545E-001, 1.0014589E+005, 8.9079246E-001
 2.5002044E+002,-4.2240141E-001, 4.2425168E-001, 1.0013142E+005, 8.8021190E-001
 2.6000429E+002,-4.0893961E-001, 4.4222614E-001, 1.0011808E+005, 8.7395413E-001
 2.7000521E+002,-4.1347462E-001, 4.4612685E-001, 1.0010430E+005, 8.8326101E-001
 2.8001591E+002,-4.0690181E-001, 4.3721608E-001, 1.0009241E+005, 8.8182860E-001
 2.9000116E+002,-4.0933590E-001, 4.4472237E-001, 1.0008120E+005, 8.7963811E-001
 3.0001114E+002,-4.0543240E-001, 4.3428492E-001, 1.0006992E+005, 8.7744287E-001
 3.1000422E+002,-4.4441362E-001, 4.3828977E-001, 1.0006172E+005, 8.8685438E-001
 3.2001291E+002,-4.1873278E-001, 4.3922448E-001, 1.0005212E+005, 8.8469259E-001
 3.3001308E+002,-4.2126168E-001, 4.3103024E-001, 1.0004516E+005, 8.8407823E-001
 3.4001881E+002,-4.3310734E-001, 4.4293170E-001, 1.0003665E+005, 8.8036853E-001
 3.5000052E+002,-4.0447829E-001, 4.4701499E-001, 1.0002942E+005, 8.8364379E-001
 3.6000195E+002,-4.1944306E-001, 4.2901022E-001, 1.0002214E+005, 8.8466987E-001
 3.7000622E+002,-4.3016031E-001, 4.0673762E-001, 1.0001742E+005, 8.8927785E-001
 3.8000843E+002,-4.4528512E-001, 4.1537803E-001, 1.0000964E+005, 8.8832837E-001
 3.9000188E+002,-4.3982134E-001, 4.4648542E-001, 1.0000055E+005, 8.8086440E-001
 4.0000728E+002,-4.0821497E-001, 4.5560500E-001, 9.9992361E+004, 8.7968888E-001
 4.1001229E+002,-4.4627278E-001, 4.2464927E-001, 9.9986289E+004, 8.8897435E-001
 4.2001293E+002,-4.3671368E-001, 4.1621767E-001, 9.9982648E+004, 8.9174653E-001
 4.3001157E+002,-4.6158742E-001, 4.0076839E-001, 9.9978319E+004, 8.9725952E-001
 4.4001716E+002,-4.6486232E-001, 3.9334843E-001, 9.9973334E+004, 8.9608849E-001
 4.5000165E+002,-4.8211768E-001, 4.0467432E-001, 9.9973114E+004, 8.9400627E-001
 4.6001319E+002,-4.4354610E-001, 4.1178511E-001, 9.9971027E+004, 8.9220214E-001
 4.7000528E+002,-4.3743938E-001, 4.0531918E-001, 9.9968613E+004, 8.9066224E-001
 4.8001215E+002,-4.4191712E-001, 4.1044966E-001, 9.9965223E+004, 8.8609778E-001
 4.9000560E+002,-4.4918094E-001, 4.1328109E-001, 9.9961893E+004, 8.8717078E-001
 5.0001534E+002,-4.7184140E-001, 4.3551921E-001, 9.9957027E+004, 8.9156792E-001
 5.1000262E+002,-4.2138372E-001, 4.3631534E-001, 9.9955061E+004, 8.8462870E-001
 5.2001276E+002,-4.3348374E-001, 4.1590315E-001, 9.9952763E+004, 8.8622314E-001
 5.3002287E+002,-4.3267114E-001, 4.2146752E-001, 9.9951084E+004, 8.9337183E-001
 5.4000578E+002,-4.3364041E-001, 4.3708825E-001, 9.9951464E+004, 8.9275132E-001
 5.5000845E+002,-4.3609646E-001, 4.2338607E-001, 9.9950210E+004, 8.8804635E-001
 5.6000691E+002,-4.5626221E-001, 4.1642693E-001, 9.9947303E+004, 8.8692882E-001
 5.7001988E+002,-4.3798465E-001, 4.2410856E-001, 9.9944686E+004, 8.8667225E-001
 5.8001598E+002,-4.3160141E-001, 4.2748386E-001, 9.9945469E+004, 8.8504207E-001
 5.9001610E+002,-4.3849326E-001, 4.1924712E-001, 9.9947569E+004, 8.8480207E-001
 6.0001791E+002,-4.3765384E-001, 4.1626849E-001, 9.9948234E+004, 8.8750834E-001
 6.1002053E+002,-4.3809648E-001, 4.0598817E-001, 9.9948373E+004, 8.8941725E-001
 6.2001008E+002,-4.6319009E-001, 3.9101325E-001, 9.9948529E+004, 8.9478427E-001
 6.3000826E+002,-4.5446579E-001, 4.1239228E-001, 9.9947587E+004, 8.8953263E-001
 6.4000957E+002,-4.3563453E-001, 4.2536733E-001, 9.9946995E+004, 8.9164523E-001
 6.5000053E+002,-4.3622809E-001, 4.1621171E-001, 9.9944552E+004, 8.9026678E-001
 6.6001651E+002,-4.4906607E-001, 4.1786547E-001, 9.9942070E+004, 8.8824190E-001
 6.7001714E+002,-4.4109995E-001, 4.1906981E-001, 9.9941274E+004, 8.8813682E-001
 6.8000287E+002,-4.4725611E-001, 4.3239956E-001, 9.9939411E+004, 8.8668253E-001
 6.9001555E+002,-4.3099543E-001, 4.3076642E-001, 9.9936536E+004, 8.8690394E-001
 7.0001363E+002,-4.6027276E-001, 4.4117259E-001, 9.9938133E+004, 8.8411266E-001
 7.1000361E+002,-4.3332322E-001, 4.3840085E-001, 9.9939707E+004, 8.8053755E-001
 7.2001722E+002,-4.0856898E-001, 4.0877812E-001, 9.9938998E+004, 8.8607180E-001
 7.3000583E+002,-4.3741799E-001, 4.1051858E-001, 9.9937790E+004, 8.8549910E-001
 7.4001971E+002,-4.5278228E-001, 4.1332201E-001, 9.9936612E+004, 8.8355649E-001
 7.5000601E+002,-4.4421800E-001, 4.2538526E-001, 9.9935604E+004, 8.8924378E-001
 7.6001316E+002,-4.2506594E-001, 3.9957944E-001, 9.9935658E+004, 8.9207076E-001
 7.7001660E+002,-4.5824261E-001, 4.2347652E-001, 9.9936037E+004, 8.8740954E-001
 7.8001155E+002,-4.1881388E-001, 4.3510936E-001, 9.9937686E+004, 8.8796540E-001
 7.9001925E+002,-4.3921001E-001, 4.1815248E-001, 9.9939349E+004, 8.8954429E-001
 8.0001434E+002,-4.4605879E-001, 4.1960171E-001, 9.9940166E+004, 8.8517307E-001
 8.1000258E+002,-4.2670261E-001, 4.4023860E-001, 9.9941844E+004, 8.8378268E-001
 8.2001295E+002,-4.0538996E-001, 4.0588505E-001, 9.9944168E+004, 8.9030970E-001
 8.3001625E+002,-4.3466383E-001, 4.1445472E-001, 9.9943056E+004, 8.9040765E-001
 8.4000510E+002,-4.5995293E-001, 4.4050235E-001, 9.9943341E+004, 8.8996949E-001
 8.5001031E+002,-4.3293286E-001, 4.3030365E-001, 9.9942809E+004, 8.8660428E-001
 8.6000688E+002,-4.2783272E-001, 4.4827354E-001, 9.9942718E+004, 8.7864373E-001
 8.7002169E+002,-4.3399468E-001, 4.3952194E-001, 9.9942612E+004, 8.8969531E-001
 8.8000133E+002,-4.3661254E-001, 4.1474396E-001, 9.9941227E+004, 8.8871760E-001
 8.9001751E+002,-4.5250767E-001, 4.3005389E-001, 9.9943604E+004, 8.7993447E-001
 9.0002174E+002,-4.2039091E-001, 4.4837805E-001, 9.9946322E+004, 8.8469430E-001
 9.1001079E+002,-4.2065287E-001, 4.5932850E-001, 9.9946763E+004, 8.8360037E-001
 9.2001592E+002,-4.2692264E-001, 4.3462679E-001, 9.9944221E+004, 8.8308957E-001
 9.3000388E+002,-4.4191998E-001, 4.3276782E-001, 9.9943975E+004, 8.8809666E-001
 9.4001343E+002,-4.3588480E-001, 4.2989034E-001, 9.9944723E+004, 8.8389393E-001
 9.5000810E+002,-4.5231382E-001, 4.0120285E-001, 9.9944401E+004, 8.9196205E-001
 9.6001559E+002,-4.2993778E-001, 4.0339919E-001, 9.9943833E+004, 8.9240899E-001
 9.7000603E+002,-4.3886364E-001, 4.1471055E-001, 9.9945045E+004, 8.8907999E-001
 9.8001402E+002,-4.4175435E-001, 4.1735649E-001, 9.9945380E+004, 8.8394821E-001
 9.9000441E+002,-4.1377885E-001, 4.2228004E-001, 9.9945061E+004, 8.8054840E-001
 1.0000208E+003,-4.1378613E-001, 4.2064049E-001, 9.9946892E+004, 8.8381392E-001
 1.0100080E+003,-4.5038727E-001, 4.3640085E-001, 9.9947783E+004, 8.8551499E-001
 1.0200105E+003,-4.1531710E-001, 4.2042311E-001, 9.9947299E+004, 8.8719504E-001
 1.0300028E+003,-4.4154281E-001, 4.3377742E-001, 9.9946318E+004, 8.8559795E-001
 1.0400154E+003,-4.4277056E-001, 4.3478071E-001, 9.9946117E+004, 8.8484162E-001
 1.0500010E+003,-4.2824906E-001, 4.1881555E-001, 9.9946299E+004, 8.8506029E-001
 1.0600071E+003,-4.5612496E-001, 4.2880808E-001, 9.9947423E+004, 8.8592535E-001
 1.0700192E+003,-4.3935596E-001, 4.0503128E-001, 9.9950377E+004, 8.8804830E-001
 1.0800148E+003,-4.4177659E-001, 3.8128950E-001, 9.9950675E+004, 8.9378231E-001
 1.0900220E+003,-4.5306083E-001, 4.1898560E-001, 9.9951728E+004, 8.9154393E-001
 1.1000015E+003,-4.4920577E-001, 4.2479325E-001, 9.9951019E+004, 8.8632237E-001
 1.1100121E+003,-4.5755231E-001, 4.1234266E-001, 9.9950558E+004, 8.8826286E-001
 1.1200103E+003,-4.3735099E-001, 4.2281138E-001, 9.9950637E+004, 8.8195110E-001
 1.1300122E+003,-4.3503625E-001, 4.3636996E-001, 9.9952424E+004, 8.8367058E-001
 1.1400030E+003,-4.3961827E-001, 4.0705378E-001, 9.9954404E+004, 8.8829724E-001
 1.1500066E+003,-4.4955763E-001, 3.9378275E-001, 9.9955876E+004, 8.8994032E-001
 1.1600190E+003,-4.4079792E-001, 4.3023283E-001, 9.9957455E+004, 8.8047635E-001
 1.1700011E+003,-4.1230855E-001, 4.3313999E-001, 9.9955138E+004, 8.8330332E-001
 1.1800153E+003,-4.3472383E-001, 4.1829384E-001, 9.9953354E+004, 8.8542215E-001
 1.1900107E+003,-3.9675905E-001, 4.2983064E-001, 9.9954330E+004, 8.8113446E-001
 1.2000025E+003,-4.3119996E-001, 4.2245054E-001, 9.9956065E+004, 8.8670032E-001
 1.2100193E+003,-4.5080730E-001, 4.2813143E-001, 9.9955875E+004, 8.8990695E-001
 1.2200137E+003,-4.2225840E-001, 4.1362300E-001, 9.9953743E+004, 8.8456604E-001
 1.2300199E+003,-4.4345015E-001, 4.3890293E-001, 9.9952272E+004, 8.8850535E-001
 1.2400163E+003,-4.1433258E-001, 4.4032519E-001, 9.9952493E+004, 8.7968088E-001
 1.2500031E+003,-4.2886350E-001, 4.3264948E-001, 9.9953079E+004, 8.8178923E-001
 1.2600205E+003,-4.4710853E-001, 4.3903496E-001, 9.9955942E+004, 8.8564171E-001
 1.2700136E+003,-4.4154739E-001, 4.1905717E-001, 9.9956033E+004, 8.8717984E-001
 1.2800045E+003,-4.5504599E-001, 4.2782561E-001, 9.9956940E+004, 8.8357883E-001
 1.2900203E+003,-4.5002079E-001, 4.2157874E-001, 9.9958460E+004, 8.7887732E-001
 1.3000092E+003,-4.3434282E-001, 4.2749236E-001, 9.9959685E+004, 8.8249038E-001
 1.3100006E+003,-4.2010192E-001, 4.3446413E-001, 9.9957667E+004, 8.8295415E-001
 1.3200091E+003,-4.3511412E-001, 4.2778974E-001, 9.9955573E+004, 8.8228543E-001
 1.3300121E+003,-4.4439822E-001, 4.1561529E-001, 9.9958782E+004, 8.8617890E-001
 1.3400012E+003,-4.4641309E-001, 4.1590651E-001, 9.9962628E+004, 8.8552979E-001
 1.3500189E+003,-4.3739455E-001, 4.4526968E-001, 9.9962803E+004, 8.8471458E-001
 1.3600065E+003,-4.4887639E-001, 4.1288392E-001, 9.9961057E+004, 8.8787985E-001
 1.3680000E+003,-4.8397705E-001, 4.0863646E-001, 9.9962212E+004, 8.9374792E-001
