s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4612470E-001, 4.8736822E-001, 1.0132500E+005, 8.8318715E-001
 1.0037186E+001,-3.4225075E-001, 3.9844429E-001, 1.0127347E+005, 8.8279751E-001
 2.0014762E+001,-3.8254663E-001, 4.2155406E-001, 1.0117476E+005, 8.7604878E-001
 3.0007900E+001,-4.1602303E-001, 4.4441601E-001, 1.0109745E+005, 8.7825865E-001
 4.0015263E+001,-4.0179393E-001, 4.4515596E-001, 1.0102860E+005, 8.8312573E-001
 5.0014423E+001,-4.1158473E-001, 4.6240520E-001, 1.0096493E+005, 8.8535827E-001
 6.0012040E+001,-4.1896559E-001, 4.5264701E-001, 1.0090662E+005, 8.8552470E-001
 7.0007057E+001,-4.1569777E-001, 4.4549391E-001, 1.0085285E+005, 8.8497120E-001
 8.0012404E+001,-4.1019249E-001, 4.6032874E-001, 1.0080307E+005, 8.8053684E-001
 9.0009245E+001,-4.2666602E-001, 4.3661838E-001, 1.0075704E+005, 8.7902710E-001
 1.0001931E+002,-4.2306704E-001, 4.4828410E-001, 1.0071631E+005, 8.8225677E-001
 1.1001069E+002,-4.2547692E-001, 4.6117355E-001, 1.0067967E+005, 8.7937229E-001
 1.2001806E+002,-4.1102043E-001, 4.6156897E-001, 1.0064480E+005, 8.7607726E-001
 1.3000507E+002,-3.8899181E-001, 4.4675218E-001, 1.0061181E+005, 8.8333083E-001
 1.4001800E+002,-4.2583715E-001, 4.2262798E-001, 1.0058116E+005, 8.8414524E-001
 1.5000613E+002,-4.0927967E-001, 4.3028251E-001, 1.0055286E+005, 8.8237277E-001
 1.6001357E+002,-4.3359891E-001, 4.5111004E-001, 1.0052927E+005, 8.8305755E-001
 1.7000704E+002,-4.1614898E-001, 4.3012766E-001, 1.0050647E+005, 8.8281293E-001
 1.8000373E+002,-4.1719043E-001, 4.6116124E-001, 1.0048413E+005, 8.8227308E-001
 1.9001602E+002,-4.0212255E-001, 4.4834397E-001, 1.0046471E+005, 8.8040215E-001
 2.0000983E+002,-4.0884307E-001, 4.5190994E-001, 1.0044623E+005, 8.7681463E-001
 2.1000895E+002,-3.6727577E-001, 4.6395610E-001, 1.0042865E+005, 8.6962555E-001
 2.2001642E+002,-3.7323205E-001, 4.7367565E-001, 1.0041172E+005, 8.7130560E-001
 2.3001760E+002,-3.7885352E-001, 4.3913881E-001, 1.0039547E+005, 8.7264824E-001
 2.4000690E+002,-4.1707311E-001, 4.7019782E-001, 1.0038107E+005, 8.7338905E-001
 2.5000264E+002,-4.0938033E-001, 4.5726100E-001, 1.0036671E+005, 8.7194282E-001
 2.6001812E+002,-3.9187239E-001, 4.4857854E-001, 1.0035476E+005, 8.6770392E-001
 2.7000659E+002,-3.7120806E-001, 4.7822632E-001, 1.0034315E+005, 8.7007960E-001
 2.8002363E+002,-3.7124826E-001, 4.5013185E-001, 1.0033222E+005, 8.7348592E-001
 2.9000344E+002,-4.2574280E-001, 4.6270998E-001, 1.0032151E+005, 8.7445611E-001
 3.0000645E+002,-3.9665531E-001, 4.5314162E-001, 1.0031281E+005, 8.7307532E-001
 3.1001462E+002,-3.9299258E-001, 4.4382432E-001, 1.0030851E+005, 8.7732582E-001
 3.2001028E+002,-4.0394339E-001, 4.4163930E-001, 1.0030210E+005, 8.7569942E-001
 3.3001063E+002,-4.0071809E-001, 4.4570381E-001, 1.0029376E+005, 8.7559045E-001
