s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0003660E+001,-3.3898409E-001, 4.0323219E-001, 1.0126426E+005, 8.8277348E-001
 2.0011052E+001,-3.7977795E-001, 4.2803200E-001, 1.0114605E+005, 8.7594961E-001
 3.0005056E+001,-4.0504953E-001, 4.4784419E-001, 1.0104833E+005, 8.7857486E-001
 4.0005535E+001,-3.8969423E-001, 4.7681745E-001, 1.0095971E+005, 8.7916931E-001
 5.0013107E+001,-3.8886561E-001, 4.7021014E-001, 1.0088020E+005, 8.7770638E-001
 6.0021156E+001,-4.0736580E-001, 4.5837165E-001, 1.0080752E+005, 8.7999846E-001
 7.0006271E+001,-3.8804055E-001, 4.5778874E-001, 1.0073955E+005, 8.7911849E-001
 8.0000190E+001,-3.4556718E-001, 4.6139614E-001, 1.0067859E+005, 8.6856837E-001
 9.0006551E+001,-3.7631403E-001, 4.8834000E-001, 1.0062208E+005, 8.7246595E-001
 1.0000203E+002,-3.8672063E-001, 4.8270557E-001, 1.0056622E+005, 8.7329388E-001
 1.1000313E+002,-3.8076424E-001, 4.6748765E-001, 1.0051551E+005, 8.7403535E-001
 1.2000066E+002,-3.7815730E-001, 4.8118549E-001, 1.0046998E+005, 8.7504745E-001
 1.3001410E+002,-3.9078742E-001, 4.6141951E-001, 1.0042913E+005, 8.7356869E-001
 1.4000778E+002,-3.9764923E-001, 4.5043620E-001, 1.0039103E+005, 8.7501390E-001
 1.5001624E+002,-3.9250154E-001, 4.6950684E-001, 1.0035622E+005, 8.8114990E-001
 1.6001140E+002,-4.1144786E-001, 4.5209967E-001, 1.0032328E+005, 8.7885353E-001
 1.7001885E+002,-4.1227112E-001, 4.5200684E-001, 1.0029366E+005, 8.7934612E-001
 1.8001355E+002,-4.1790250E-001, 4.5615790E-001, 1.0026365E+005, 8.8013505E-001
 1.9000056E+002,-4.1426794E-001, 4.4435948E-001, 1.0023915E+005, 8.7860308E-001
 2.0000989E+002,-4.2973686E-001, 4.3689815E-001, 1.0021438E+005, 8.7971739E-001
 2.1001807E+002,-4.3295862E-001, 4.2261855E-001, 1.0019408E+005, 8.8100761E-001
 2.2000495E+002,-4.3754966E-001, 4.3320359E-001, 1.0017144E+005, 8.8563102E-001
 2.3001088E+002,-4.2736794E-001, 4.4535310E-001, 1.0015407E+005, 8.8255162E-001
 2.4000862E+002,-4.1506125E-001, 4.3799112E-001, 1.0013672E+005, 8.8130629E-001
 2.5001541E+002,-4.2910822E-001, 4.5623377E-001, 1.0012289E+005, 8.7906713E-001
 2.6000669E+002,-4.2419246E-001, 4.5043676E-001, 1.0011149E+005, 8.7589453E-001
 2.7001917E+002,-3.9991094E-001, 4.4072770E-001, 1.0009911E+005, 8.7796701E-001
 2.8001703E+002,-4.1028733E-001, 4.4964995E-001, 1.0008943E+005, 8.7506249E-001
 2.9001972E+002,-4.1074577E-001, 4.7028704E-001, 1.0007774E+005, 8.7229430E-001
 3.0000070E+002,-3.9180634E-001, 4.7380287E-001, 1.0006840E+005, 8.7216180E-001
 3.1001501E+002,-3.9996861E-001, 4.4667829E-001, 1.0005982E+005, 8.8118951E-001
 3.2002060E+002,-3.8533020E-001, 4.3253354E-001, 1.0005106E+005, 8.7752380E-001
 3.3002053E+002,-3.6780696E-001, 4.5686237E-001, 1.0004115E+005, 8.7673422E-001
 3.4001670E+002,-3.7988116E-001, 4.6481437E-001, 1.0003285E+005, 8.7346676E-001
 3.5001590E+002,-4.1058184E-001, 4.3420224E-001, 1.0002581E+005, 8.7690506E-001
 3.6001355E+002,-3.9833470E-001, 4.4129139E-001, 1.0002126E+005, 8.7737693E-001
 3.7001644E+002,-4.2264569E-001, 4.3318283E-001, 1.0001547E+005, 8.7422766E-001
 3.8001268E+002,-4.2563455E-001, 4.4395113E-001, 1.0001053E+005, 8.7725390E-001
 3.9000993E+002,-4.3490418E-001, 4.3569875E-001, 1.0000568E+005, 8.7932649E-001
 4.0000646E+002,-4.3729973E-001, 4.1508359E-001, 1.0000016E+005, 8.8644550E-001
 4.1000448E+002,-4.3037999E-001, 4.5297592E-001, 9.9994976E+004, 8.8022176E-001
 4.2000199E+002,-4.3145084E-001, 4.2490050E-001, 9.9992173E+004, 8.8312398E-001
 4.3002065E+002,-4.3315029E-001, 4.3804374E-001, 9.9990208E+004, 8.8063321E-001
 4.4001631E+002,-4.2557981E-001, 4.2983605E-001, 9.9989790E+004, 8.7635436E-001
 4.5001200E+002,-4.0528634E-001, 4.4921546E-001, 9.9990508E+004, 8.7314131E-001
 4.6002060E+002,-3.9248138E-001, 4.2954628E-001, 9.9988561E+004, 8.7601700E-001
 4.7001841E+002,-4.2433231E-001, 4.3583036E-001, 9.9985847E+004, 8.8485503E-001
 4.8001629E+002,-4.0795671E-001, 4.5031448E-001, 9.9982260E+004, 8.8279481E-001
 4.9001435E+002,-4.1944315E-001, 4.3738079E-001, 9.9978452E+004, 8.8099083E-001
 5.0000722E+002,-4.4422300E-001, 4.2682077E-001, 9.9978061E+004, 8.8565703E-001
 5.1000382E+002,-4.3382226E-001, 4.2688137E-001, 9.9978852E+004, 8.8553417E-001
 5.2001954E+002,-4.3472165E-001, 4.2940976E-001, 9.9975874E+004, 8.8450045E-001
 5.3001194E+002,-4.1959547E-001, 4.3741685E-001, 9.9973547E+004, 8.7922085E-001
 5.4002021E+002,-3.9762452E-001, 4.4429588E-001, 9.9972778E+004, 8.7575550E-001
 5.5001254E+002,-4.3366923E-001, 4.3890410E-001, 9.9971248E+004, 8.8356350E-001
 5.6001606E+002,-4.4326862E-001, 4.1190470E-001, 9.9967909E+004, 8.8528103E-001
 5.7000367E+002,-4.1566237E-001, 4.2840873E-001, 9.9966067E+004, 8.7841765E-001
 5.8001303E+002,-4.1089947E-001, 4.3530933E-001, 9.9966783E+004, 8.7924842E-001
 5.9001228E+002,-4.1164217E-001, 4.4886128E-001, 9.9965884E+004, 8.7694997E-001
 6.0000496E+002,-4.3317967E-001, 4.6224890E-001, 9.9967758E+004, 8.7335203E-001
 6.1000916E+002,-4.1585395E-001, 4.3645399E-001, 9.9964915E+004, 8.7957542E-001
 6.2001098E+002,-4.1862644E-001, 4.3910379E-001, 9.9963037E+004, 8.8129971E-001
 6.3001071E+002,-4.3112302E-001, 4.2409262E-001, 9.9961788E+004, 8.8067041E-001
 6.4000345E+002,-4.3122924E-001, 4.3274553E-001, 9.9963129E+004, 8.7781787E-001
 6.5000992E+002,-4.3020743E-001, 4.2851909E-001, 9.9963076E+004, 8.8275881E-001
 6.6000195E+002,-4.4287888E-001, 4.1696768E-001, 9.9961552E+004, 8.8477634E-001
 6.7001839E+002,-4.3624838E-001, 4.0958796E-001, 9.9962359E+004, 8.8702776E-001
 6.8001096E+002,-4.5299796E-001, 4.2127956E-001, 9.9963266E+004, 8.8591436E-001
 6.9001980E+002,-4.6422905E-001, 4.2685953E-001, 9.9961772E+004, 8.9035910E-001
 7.0001194E+002,-4.2724183E-001, 4.1036467E-001, 9.9963073E+004, 8.8228405E-001
 7.1000635E+002,-4.2892300E-001, 4.3117026E-001, 9.9961990E+004, 8.8909087E-001
 7.2000146E+002,-4.4584653E-001, 4.0136610E-001, 9.9960962E+004, 8.9129305E-001
 7.3001325E+002,-4.5093980E-001, 4.1637320E-001, 9.9960745E+004, 8.9254281E-001
 7.4000041E+002,-4.5123164E-001, 4.1019618E-001, 9.9957995E+004, 8.9123288E-001
 7.5002199E+002,-4.3800347E-001, 4.0344749E-001, 9.9958133E+004, 8.9356284E-001
 7.6001235E+002,-4.6404311E-001, 3.8987337E-001, 9.9957683E+004, 8.9483600E-001
 7.7001847E+002,-4.6251714E-001, 4.1066668E-001, 9.9957051E+004, 8.8942447E-001
 7.8001770E+002,-4.4624731E-001, 4.1486496E-001, 9.9958775E+004, 8.8724637E-001
 7.9000068E+002,-4.7220030E-001, 4.1908639E-001, 9.9962422E+004, 8.9110256E-001
 8.0000866E+002,-4.4101644E-001, 4.1904947E-001, 9.9963344E+004, 8.8983427E-001
 8.1000667E+002,-4.4116188E-001, 4.0564860E-001, 9.9963939E+004, 8.8782129E-001
 8.2000732E+002,-4.2663735E-001, 4.2628015E-001, 9.9963140E+004, 8.8709451E-001
 8.3001509E+002,-4.7253469E-001, 4.1755004E-001, 9.9965715E+004, 8.9088253E-001
 8.4001643E+002,-4.5082219E-001, 4.1119844E-001, 9.9962996E+004, 8.8594738E-001
 8.5000189E+002,-4.2735172E-001, 4.3317497E-001, 9.9960211E+004, 8.8649451E-001
 8.6002210E+002,-4.4852253E-001, 4.2677592E-001, 9.9960505E+004, 8.8464034E-001
 8.7000625E+002,-4.5465608E-001, 4.0854765E-001, 9.9963583E+004, 8.8659289E-001
 8.8001331E+002,-4.5473845E-001, 3.9188782E-001, 9.9964035E+004, 8.9338934E-001
 8.9001490E+002,-4.6549588E-001, 4.0933349E-001, 9.9963160E+004, 8.9313226E-001
 9.0000999E+002,-4.4674692E-001, 4.2013618E-001, 9.9960256E+004, 8.9027959E-001
 9.1001883E+002,-4.5160849E-001, 4.3836828E-001, 9.9960230E+004, 8.9073699E-001
 9.2000805E+002,-4.5097488E-001, 4.2002135E-001, 9.9959235E+004, 8.8391146E-001
 9.3001220E+002,-4.4055149E-001, 4.4327658E-001, 9.9957907E+004, 8.7974424E-001
 9.4000350E+002,-4.4478580E-001, 4.4259437E-001, 9.9958777E+004, 8.8304807E-001
 9.5000062E+002,-4.5414730E-001, 4.3369329E-001, 9.9960308E+004, 8.9000886E-001
 9.6001578E+002,-4.2973792E-001, 4.1960023E-001, 9.9959032E+004, 8.8583431E-001
 9.7002109E+002,-4.2512178E-001, 4.2519839E-001, 9.9957232E+004, 8.8656577E-001
 9.8001831E+002,-4.4173351E-001, 4.2069614E-001, 9.9955270E+004, 8.8678937E-001
 9.9000887E+002,-4.2849662E-001, 4.4140585E-001, 9.9952002E+004, 8.8071686E-001
 1.0000215E+003,-4.1625257E-001, 4.4162054E-001, 9.9950455E+004, 8.8309161E-001
 1.0100169E+003,-4.4907437E-001, 4.3117082E-001, 9.9948664E+004, 8.8972113E-001
 1.0200203E+003,-4.3431038E-001, 4.1202248E-001, 9.9947847E+004, 8.8424414E-001
 1.0300161E+003,-4.1369685E-001, 4.2849122E-001, 9.9948505E+004, 8.8334729E-001
 1.0400117E+003,-4.2893018E-001, 4.4825915E-001, 9.9950249E+004, 8.7989982E-001
 1.0500097E+003,-4.1206827E-001, 4.3516515E-001, 9.9949827E+004, 8.8080659E-001
 1.0600013E+003,-4.2148077E-001, 4.3369343E-001, 9.9951221E+004, 8.8464703E-001
 1.0700095E+003,-4.2568503E-001, 4.3453529E-001, 9.9949188E+004, 8.8242412E-001
 1.0800116E+003,-4.4138802E-001, 4.4078023E-001, 9.9947160E+004, 8.8267819E-001
 1.0900108E+003,-4.3970117E-001, 4.1194207E-001, 9.9947861E+004, 8.8616991E-001
 1.1000194E+003,-4.4205807E-001, 4.4218181E-001, 9.9946621E+004, 8.8089347E-001
 1.1100047E+003,-4.0277365E-001, 4.4071467E-001, 9.9947130E+004, 8.7675879E-001
 1.1200164E+003,-4.1235873E-001, 4.3085615E-001, 9.9947135E+004, 8.8071772E-001
 1.1300035E+003,-4.0174440E-001, 4.4184624E-001, 9.9949010E+004, 8.7711454E-001
 1.1400032E+003,-4.0560795E-001, 4.4693069E-001, 9.9948784E+004, 8.7864469E-001
 1.1500167E+003,-4.3628288E-001, 4.2832082E-001, 9.9946514E+004, 8.8566077E-001
 1.1600147E+003,-4.2136188E-001, 4.4520229E-001, 9.9947534E+004, 8.7600291E-001
 1.1700190E+003,-4.1689289E-001, 4.5406132E-001, 9.9951480E+004, 8.7565900E-001
 1.1800177E+003,-4.0773032E-001, 4.3818420E-001, 9.9950589E+004, 8.7660724E-001
 1.1900007E+003,-4.1487722E-001, 4.4682270E-001, 9.9951312E+004, 8.7132333E-001
 1.2000055E+003,-3.7688906E-001, 4.5118339E-001, 9.9952710E+004, 8.7186476E-001
 1.2100151E+003,-3.7217267E-001, 4.6536485E-001, 9.9954155E+004, 8.7131107E-001
 1.2200114E+003,-3.8560485E-001, 4.7443862E-001, 9.9952381E+004, 8.7174737E-001
 1.2300121E+003,-4.0306082E-001, 4.6521730E-001, 9.9951288E+004, 8.7157800E-001
 1.2400080E+003,-3.8782260E-001, 4.6418776E-001, 9.9951154E+004, 8.7863812E-001
 1.2500061E+003,-4.2463472E-001, 4.5292422E-001, 9.9951060E+004, 8.7843714E-001
 1.2600077E+003,-3.9889911E-001, 4.5052772E-001, 9.9952078E+004, 8.7403213E-001
 1.2700005E+003,-3.8714696E-001, 4.6630910E-001, 9.9950949E+004, 8.7114915E-001
 1.2800148E+003,-3.7134901E-001, 4.4616070E-001, 9.9951856E+004, 8.7328586E-001
 1.2900139E+003,-4.0049010E-001, 4.6316869E-001, 9.9951631E+004, 8.7069934E-001
 1.3000140E+003,-3.7854248E-001, 4.5429037E-001, 9.9948425E+004, 8.7207987E-001
 1.3100053E+003,-3.9571092E-001, 4.6360948E-001, 9.9948095E+004, 8.7846238E-001
 1.3200071E+003,-3.9731504E-001, 4.4387308E-001, 9.9947421E+004, 8.7651572E-001
 1.3300054E+003,-4.4021635E-001, 4.5142397E-001, 9.9948900E+004, 8.7950221E-001
 1.3400071E+003,-4.0720118E-001, 4.4413226E-001, 9.9948591E+004, 8.7704999E-001
 1.3500005E+003,-3.8192961E-001, 4.4880602E-001, 9.9945683E+004, 8.6958394E-001
 1.3600081E+003,-3.9638050E-001, 4.3603966E-001, 9.9946625E+004, 8.7295478E-001
 1.3680000E+003,-4.4989524E-001, 4.4606694E-001, 9.9945294E+004, 8.8160513E-001
