s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4612470E-001, 4.8736822E-001, 1.0132500E+005, 8.8318715E-001
 1.0037186E+001,-3.4225075E-001, 3.9844429E-001, 1.0127347E+005, 8.8279751E-001
 2.0014762E+001,-3.8254663E-001, 4.2155406E-001, 1.0117476E+005, 8.7604878E-001
 3.0007900E+001,-4.1602302E-001, 4.4441602E-001, 1.0109745E+005, 8.7825864E-001
 4.0015469E+001,-4.0179641E-001, 4.4515523E-001, 1.0102860E+005, 8.8312430E-001
 5.0019555E+001,-4.1168482E-001, 4.6239643E-001, 1.0096492E+005, 8.8539249E-001
 6.0005647E+001,-4.1407138E-001, 4.3741052E-001, 1.0090681E+005, 8.8459137E-001
 7.0016809E+001,-4.1172442E-001, 4.5258927E-001, 1.0085409E+005, 8.8269929E-001
 8.0020929E+001,-4.0377816E-001, 4.5245891E-001, 1.0080572E+005, 8.8025168E-001
 9.0013871E+001,-4.3427621E-001, 4.3741974E-001, 1.0075952E+005, 8.8055493E-001
 1.0001130E+002,-4.2294789E-001, 4.5093911E-001, 1.0071667E+005, 8.8207725E-001
 1.1001148E+002,-4.1969486E-001, 4.3748281E-001, 1.0067850E+005, 8.8437047E-001
 1.2000302E+002,-4.2708820E-001, 4.5048135E-001, 1.0064052E+005, 8.7922091E-001
 1.3001677E+002,-4.0468547E-001, 4.5243614E-001, 1.0060542E+005, 8.7726661E-001
 1.4001718E+002,-4.0795635E-001, 4.7164625E-001, 1.0057535E+005, 8.7702386E-001
 1.5000701E+002,-4.0185279E-001, 4.5284548E-001, 1.0054674E+005, 8.7809162E-001
 1.6001641E+002,-3.9429432E-001, 4.4980463E-001, 1.0051877E+005, 8.7660249E-001
 1.7001354E+002,-4.1167606E-001, 4.4011737E-001, 1.0049642E+005, 8.7907373E-001
 1.8000081E+002,-4.1258142E-001, 4.2832116E-001, 1.0047324E+005, 8.8270317E-001
 1.9000496E+002,-4.2425238E-001, 4.5322704E-001, 1.0045361E+005, 8.7412500E-001
 2.0001315E+002,-3.8401932E-001, 4.3442902E-001, 1.0043711E+005, 8.7851414E-001
 2.1001673E+002,-3.9061012E-001, 4.6554583E-001, 1.0042082E+005, 8.7150298E-001
 2.2001730E+002,-3.8871562E-001, 4.5918479E-001, 1.0040392E+005, 8.7319301E-001
 2.3000084E+002,-3.8872921E-001, 4.5404528E-001, 1.0039052E+005, 8.7850325E-001
 2.4001978E+002,-3.9999221E-001, 4.4157578E-001, 1.0037885E+005, 8.8004879E-001
 2.5000812E+002,-4.0907508E-001, 4.6068421E-001, 1.0036674E+005, 8.7849542E-001
 2.6000320E+002,-4.0056359E-001, 4.4513430E-001, 1.0035229E+005, 8.7684393E-001
 2.7000411E+002,-4.0892514E-001, 4.3631012E-001, 1.0034239E+005, 8.8179021E-001
 2.8000722E+002,-4.3915513E-001, 4.2815032E-001, 1.0033224E+005, 8.8720275E-001
 2.9000331E+002,-4.4039924E-001, 4.1630511E-001, 1.0032297E+005, 8.8321424E-001
 3.0001814E+002,-4.6050741E-001, 4.1105191E-001, 1.0031700E+005, 8.8690145E-001
 3.1001384E+002,-4.3964440E-001, 3.8558518E-001, 1.0030908E+005, 8.8955455E-001
 3.2001054E+002,-4.4769155E-001, 4.1261727E-001, 1.0030228E+005, 8.8823644E-001
 3.3000685E+002,-4.3019614E-001, 4.0908740E-001, 1.0029572E+005, 8.8715542E-001
