m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-6.2757642E-002, 1.4029987E+002, 1.0000000E+000, 2.0000000E+000,-6.2649439E-002, 1.3728415E+002, 1.0000000E+000, 2.0000000E+000,-6.2548579E-002, 1.4011218E+002, 1.0000000E+000, 2.0000000E+000,-6.2594482E-002, 1.4216658E+002, 1.0000000E+000, 2.0000000E+000,-6.2641040E-002, 1.4259290E+002, 1.0000000E+000, 2.0000000E+000, 4.0289309E-002, 1.4812133E+002, 1.0000000E+000, 2.0000000E+000, 4.0394083E-002, 1.5131692E+002, 1.0000000E+000, 2.0000000E+000, 4.0414697E-002, 1.4662343E+002, 1.0000000E+000, 2.0000000E+000, 4.0392776E-002, 1.4417314E+002, 1.0000000E+000, 2.0000000E+000, 4.0396538E-002, 1.5237434E+002, 1.0000000E+000
 2.9655172E+000,-6.1481251E-002, 1.4309725E+002, 1.0000000E+000, 2.9655172E+000,-6.1359770E-002, 1.4080472E+002, 1.0000000E+000, 2.9655172E+000,-6.1266662E-002, 1.4503372E+002, 1.0000000E+000, 2.9655172E+000,-6.1328397E-002, 1.4780822E+002, 1.0000000E+000, 2.9655172E+000,-6.1376745E-002, 1.4543849E+002, 1.0000000E+000, 2.9655172E+000, 4.0980848E-002, 1.5298835E+002, 1.0000000E+000, 2.9655172E+000, 4.1088421E-002, 1.5582474E+002, 1.0000000E+000, 2.9655172E+000, 4.1113409E-002, 1.5237042E+002, 1.0000000E+000, 2.9655172E+000, 4.1077499E-002, 1.4968655E+002, 1.0000000E+000, 2.9655172E+000, 4.1064538E-002, 1.5792222E+002, 1.0000000E+000
 3.9310345E+000,-6.0026639E-002, 1.5250919E+002, 1.0000000E+000, 3.9310345E+000,-5.9905320E-002, 1.5128411E+002, 1.0000000E+000, 3.9310345E+000,-5.9845498E-002, 1.5638457E+002, 1.0000000E+000, 3.9310345E+000,-5.9964081E-002, 1.5689866E+002, 1.0000000E+000, 3.9310345E+000,-5.9919108E-002, 1.5540065E+002, 1.0000000E+000, 3.9310345E+000, 4.1849762E-002, 1.6007621E+002, 1.0000000E+000, 3.9310345E+000, 4.1989186E-002, 1.6226084E+002, 1.0000000E+000, 3.9310345E+000, 4.1979607E-002, 1.6233881E+002, 1.0000000E+000, 3.9310345E+000, 4.1961953E-002, 1.5998812E+002, 1.0000000E+000, 3.9310345E+000, 4.1926542E-002, 1.6309385E+002, 1.0000000E+000
 4.8965517E+000,-5.8777305E-002, 1.6571630E+002, 1.0000000E+000, 4.8965517E+000,-5.8745026E-002, 1.6248286E+002, 1.0000000E+000, 4.8965517E+000,-5.8678067E-002, 1.7073437E+002, 1.0000000E+000, 4.8965517E+000,-5.8787214E-002, 1.6817438E+002, 1.0000000E+000, 4.8965517E+000,-5.8667951E-002, 1.6801424E+002, 1.0000000E+000, 4.8965517E+000, 4.2688374E-002, 1.6414004E+002, 1.0000000E+000, 4.8965517E+000, 4.2852658E-002, 1.6755372E+002, 1.0000000E+000, 4.8965517E+000, 4.2814605E-002, 1.6855407E+002, 1.0000000E+000, 4.8965517E+000, 4.2776316E-002, 1.6631192E+002, 1.0000000E+000, 4.8965517E+000, 4.2786461E-002, 1.6843451E+002, 1.0000000E+000
 5.8620690E+000,-5.7647935E-002, 1.7956455E+002, 1.0000000E+000, 5.8620690E+000,-5.7706142E-002, 1.7317173E+002, 1.0000000E+000, 5.8620690E+000,-5.7655712E-002, 1.8409571E+002, 1.0000000E+000, 5.8620690E+000,-5.7724431E-002, 1.8054526E+002, 1.0000000E+000, 5.8620690E+000,-5.7610268E-002, 1.8124179E+002, 1.0000000E+000, 5.8620690E+000, 4.3503924E-002, 1.6735691E+002, 1.0000000E+000, 5.8620690E+000, 4.3636445E-002, 1.7507265E+002, 1.0000000E+000, 5.8620690E+000, 4.3583014E-002, 1.7509880E+002, 1.0000000E+000, 5.8620690E+000, 4.3551950E-002, 1.7183891E+002, 1.0000000E+000, 5.8620690E+000, 4.3584060E-002, 1.7347674E+002, 1.0000000E+000
 6.8275862E+000,-5.6660390E-002, 1.9279018E+002, 1.0000000E+000, 6.8275862E+000,-5.6755152E-002, 1.8414749E+002, 1.0000000E+000, 6.8275862E+000,-5.6744446E-002, 1.9439905E+002, 1.0000000E+000, 6.8275862E+000,-5.6742199E-002, 1.9074190E+002, 1.0000000E+000, 6.8275862E+000,-5.6663031E-002, 1.9190050E+002, 1.0000000E+000, 6.8275862E+000, 4.4316621E-002, 1.7098533E+002, 1.0000000E+000, 6.8275862E+000, 4.4394280E-002, 1.8272838E+002, 1.0000000E+000, 6.8275862E+000, 4.4352177E-002, 1.7958762E+002, 1.0000000E+000, 6.8275862E+000, 4.4352623E-002, 1.8102067E+002, 1.0000000E+000, 6.8275862E+000, 4.4334665E-002, 1.8248359E+002, 1.0000000E+000
 7.7931034E+000,-5.5810546E-002, 2.0323177E+002, 1.0000000E+000, 7.7931034E+000,-5.5897741E-002, 1.9273555E+002, 1.0000000E+000, 7.7931034E+000,-5.5906535E-002, 2.0185345E+002, 1.0000000E+000, 7.7931034E+000,-5.5857017E-002, 1.9839278E+002, 1.0000000E+000, 7.7931034E+000,-5.5756947E-002, 1.9988874E+002, 1.0000000E+000, 7.7931034E+000, 4.5103286E-002, 1.7483115E+002, 1.0000000E+000, 7.7931034E+000, 4.5128002E-002, 1.8975515E+002, 1.0000000E+000, 7.7931034E+000, 4.5086172E-002, 1.8560825E+002, 1.0000000E+000, 7.7931034E+000, 4.5048039E-002, 1.8919533E+002, 1.0000000E+000, 7.7931034E+000, 4.5024581E-002, 1.9383775E+002, 1.0000000E+000
 8.7586207E+000,-5.5017388E-002, 2.1023840E+002, 1.0000000E+000, 8.7586207E+000,-5.5112417E-002, 2.0038099E+002, 1.0000000E+000, 8.7586207E+000,-5.5142873E-002, 2.0773468E+002, 1.0000000E+000, 8.7586207E+000,-5.5051742E-002, 2.0548442E+002, 1.0000000E+000, 8.7586207E+000,-5.4961776E-002, 2.0729228E+002, 1.0000000E+000, 8.7586207E+000, 4.5858693E-002, 1.8540463E+002, 1.0000000E+000, 8.7586207E+000, 4.5833043E-002, 1.9607059E+002, 1.0000000E+000, 8.7586207E+000, 4.5802005E-002, 1.9166245E+002, 1.0000000E+000, 8.7586207E+000, 4.5738079E-002, 1.9458155E+002, 1.0000000E+000, 8.7586207E+000, 4.5708724E-002, 2.0037762E+002, 1.0000000E+000
 9.7241379E+000,-5.4452174E-002, 2.1451816E+002, 1.0000000E+000, 9.7241379E+000,-5.4563040E-002, 2.0436121E+002, 1.0000000E+000, 9.7241379E+000,-5.4602848E-002, 2.1150965E+002, 1.0000000E+000, 9.7241379E+000,-5.4488169E-002, 2.0949013E+002, 1.0000000E+000, 9.7241379E+000,-5.4410287E-002, 2.1276986E+002, 1.0000000E+000, 9.7241379E+000, 4.6362142E-002, 1.9223569E+002, 1.0000000E+000, 9.7241379E+000, 4.6385093E-002, 2.0063863E+002, 1.0000000E+000, 9.7241379E+000, 4.6315630E-002, 1.9673473E+002, 1.0000000E+000, 9.7241379E+000, 4.6255179E-002, 1.9820416E+002, 1.0000000E+000, 9.7241379E+000, 4.6214086E-002, 2.0559600E+002, 1.0000000E+000
