m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-6.2802259E-002, 1.4484590E+002, 3.4949187E+000, 2.0000000E+000,-6.2874251E-002, 1.3478511E+002, 3.4951852E+000, 2.0000000E+000,-6.2701414E-002, 1.4317819E+002, 3.4945410E+000, 2.0000000E+000,-6.2730005E-002, 1.4302766E+002, 3.4946473E+000, 2.0000000E+000,-6.2858856E-002, 1.4282300E+002, 3.4951265E+000, 2.0000000E+000, 4.0369279E-002, 1.5411795E+002, 3.4230806E+000, 2.0000000E+000, 4.0330829E-002, 1.4951803E+002, 3.4229026E+000, 2.0000000E+000, 4.0241653E-002, 1.5114663E+002, 3.4224954E+000, 2.0000000E+000, 4.0137886E-002, 1.5118485E+002, 3.4297318E+000, 2.0000000E+000, 4.0221625E-002, 1.4573148E+002, 3.4224043E+000
 2.9655172E+000,-6.1541745E-002, 1.4658829E+002, 3.4901952E+000, 2.9655172E+000,-6.1545272E-002, 1.3910273E+002, 3.4902085E+000, 2.9655172E+000,-6.1401746E-002, 1.4886685E+002, 3.4896639E+000, 2.9655172E+000,-6.1454667E-002, 1.4577224E+002, 3.4898638E+000, 2.9655172E+000,-6.1545771E-002, 1.4542937E+002, 3.4902079E+000, 2.9655172E+000, 4.1028394E-002, 1.5875891E+002, 3.4260429E+000, 2.9655172E+000, 4.1032821E-002, 1.5175404E+002, 3.4260609E+000, 2.9655172E+000, 4.0877906E-002, 1.5454874E+002, 3.4253649E+000, 2.9655172E+000, 4.0795647E-002, 1.5263808E+002, 3.4275286E+000, 2.9655172E+000, 4.0898768E-002, 1.5018213E+002, 3.4305651E+000
 3.9310345E+000,-6.0069837E-002, 1.5389138E+002, 3.4845739E+000, 3.9310345E+000,-6.0047230E-002, 1.5061586E+002, 3.4844859E+000, 3.9310345E+000,-6.0006051E-002, 1.5561035E+002, 3.4843270E+000, 3.9310345E+000,-6.0020362E-002, 1.5421008E+002, 3.4843809E+000, 3.9310345E+000,-6.0086680E-002, 1.5423196E+002, 3.4846357E+000, 3.9310345E+000, 4.1899352E-002, 1.6444566E+002, 3.4386144E+000, 3.9310345E+000, 4.1963817E-002, 1.5851905E+002, 3.4301646E+000, 3.9310345E+000, 4.1731454E-002, 1.6039395E+002, 3.4333840E+000, 3.9310345E+000, 4.1660670E-002, 1.5393144E+002, 3.4348248E+000, 3.9310345E+000, 4.1786880E-002, 1.5834260E+002, 3.4361624E+000
 4.8965517E+000,-5.8809516E-002, 1.6636948E+002, 3.4796678E+000, 4.8965517E+000,-5.8767091E-002, 1.6447918E+002, 3.4794982E+000, 4.8965517E+000,-5.8799019E-002, 1.6418967E+002, 3.4796256E+000, 4.8965517E+000,-5.8800677E-002, 1.6621132E+002, 3.4796295E+000, 4.8965517E+000,-5.8859771E-002, 1.6398277E+002, 3.4798609E+000, 4.8965517E+000, 4.2760910E-002, 1.7086503E+002, 3.4479216E+000, 4.8965517E+000, 4.2783452E-002, 1.6708299E+002, 3.4362479E+000, 4.8965517E+000, 4.2561680E-002, 1.6784694E+002, 3.4327505E+000, 4.8965517E+000, 4.2514119E-002, 1.5901680E+002, 3.4376558E+000, 4.8965517E+000, 4.2633375E-002, 1.6495353E+002, 3.4476877E+000
 5.8620690E+000,-5.7701589E-002, 1.7901163E+002, 3.4752794E+000, 5.8620690E+000,-5.7630425E-002, 1.7884899E+002, 3.4749940E+000, 5.8620690E+000,-5.7681567E-002, 1.7438065E+002, 3.4751995E+000, 5.8620690E+000,-5.7759944E-002, 1.7762736E+002, 3.4755099E+000, 5.8620690E+000,-5.7769169E-002, 1.7306260E+002, 3.4755462E+000, 5.8620690E+000, 4.3534414E-002, 1.7720010E+002, 3.4428600E+000, 5.8620690E+000, 4.3561660E-002, 1.7520979E+002, 3.4395477E+000, 5.8620690E+000, 4.3383027E-002, 1.7361056E+002, 3.4528319E+000, 5.8620690E+000, 4.3329757E-002, 1.6786273E+002, 3.4471584E+000, 5.8620690E+000, 4.3446167E-002, 1.7201519E+002, 3.4365051E+000
 6.8275862E+000,-5.6744256E-002, 1.8991849E+002, 3.4714287E+000, 6.8275862E+000,-5.6620225E-002, 1.8967622E+002, 3.4709273E+000, 6.8275862E+000,-5.6708396E-002, 1.8361013E+002, 3.4712842E+000, 6.8275862E+000,-5.6809888E-002, 1.8760700E+002, 3.4716944E+000, 6.8275862E+000,-5.6762205E-002, 1.8250623E+002, 3.4714999E+000, 6.8275862E+000, 4.4291162E-002, 1.8185039E+002, 3.4654350E+000, 6.8275862E+000, 4.4311093E-002, 1.8068865E+002, 3.4478289E+000, 6.8275862E+000, 4.4169219E-002, 1.7787397E+002, 3.4659001E+000, 6.8275862E+000, 4.4145417E-002, 1.7333131E+002, 3.4663617E+000, 6.8275862E+000, 4.4185368E-002, 1.7812016E+002, 3.4499311E+000
 7.7931034E+000,-5.5865694E-002, 1.9923641E+002, 3.4678469E+000, 7.7931034E+000,-5.5732804E-002, 1.9865763E+002, 3.4673024E+000, 7.7931034E+000,-5.5841822E-002, 1.9300315E+002, 3.4677489E+000, 7.7931034E+000,-5.5931472E-002, 1.9626013E+002, 3.4751257E+000, 7.7931034E+000,-5.5862758E-002, 1.9108249E+002, 3.4678351E+000, 7.7931034E+000, 4.5056958E-002, 1.8944048E+002, 3.4947385E+000, 7.7931034E+000, 4.5079312E-002, 1.8880869E+002, 3.4545400E+000, 7.7931034E+000, 4.4933345E-002, 1.8046996E+002, 3.5049423E+000, 7.7931034E+000, 4.4911662E-002, 1.7889392E+002, 3.4842930E+000, 7.7931034E+000, 4.4931962E-002, 1.8718764E+002, 3.4807402E+000
 8.7586207E+000,-5.5042185E-002, 2.0493120E+002, 3.4644476E+000, 8.7586207E+000,-5.4901132E-002, 2.0585433E+002, 3.4681924E+000, 8.7586207E+000,-5.5025837E-002, 2.0182695E+002, 3.4672635E+000, 8.7586207E+000,-5.5106684E-002, 2.0493032E+002, 3.4958521E+000, 8.7586207E+000,-5.5037237E-002, 2.0114894E+002, 3.4767247E+000, 8.7586207E+000, 4.5796223E-002, 1.9729174E+002, 3.5123643E+000, 8.7586207E+000, 4.5811667E-002, 1.9624792E+002, 3.5077157E+000, 8.7586207E+000, 4.5692431E-002, 1.8553114E+002, 3.5155761E+000, 8.7586207E+000, 4.5658221E-002, 1.8633393E+002, 3.4743441E+000, 8.7586207E+000, 4.5698195E-002, 1.9547764E+002, 3.5254180E+000
 9.7241379E+000,-5.4472255E-002, 2.0796247E+002, 3.4794747E+000, 9.7241379E+000,-5.4320291E-002, 2.1093176E+002, 3.4999319E+000, 9.7241379E+000,-5.4451570E-002, 2.0769515E+002, 3.4938058E+000, 9.7241379E+000,-5.4522387E-002, 2.1062696E+002, 3.4987575E+000, 9.7241379E+000,-5.4432699E-002, 2.0792984E+002, 3.4750827E+000, 9.7241379E+000, 4.6352261E-002, 1.9971045E+002, 3.5141001E+000, 9.7241379E+000, 4.6320917E-002, 2.0238038E+002, 3.5170574E+000, 9.7241379E+000, 4.6231179E-002, 1.9031940E+002, 3.5728765E+000, 9.7241379E+000, 4.6179482E-002, 1.9244890E+002, 3.5029460E+000, 9.7241379E+000, 4.6252538E-002, 1.9854079E+002, 3.5877040E+000
