m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-6.2652184E-002, 1.4517041E+002, 1.0000000E+000, 2.0000000E+000,-6.2766011E-002, 1.3519366E+002, 1.0000000E+000, 2.0000000E+000,-6.2642110E-002, 1.3907830E+002, 1.0000000E+000, 2.0000000E+000,-6.2643829E-002, 1.4317505E+002, 1.0000000E+000, 2.0000000E+000,-6.2750314E-002, 1.4337283E+002, 1.0000000E+000, 2.0000000E+000, 4.0344651E-002, 1.4816233E+002, 1.0000000E+000, 2.0000000E+000, 4.0213415E-002, 1.4603307E+002, 1.0000000E+000, 2.0000000E+000, 4.0261065E-002, 1.4716420E+002, 1.0000000E+000, 2.0000000E+000, 4.0409697E-002, 1.5183774E+002, 1.0000000E+000, 2.0000000E+000, 4.0360234E-002, 1.4655266E+002, 1.0000000E+000
 2.9655172E+000,-6.1405480E-002, 1.5002684E+002, 1.0000000E+000, 2.9655172E+000,-6.1443087E-002, 1.4091825E+002, 1.0000000E+000, 2.9655172E+000,-6.1355745E-002, 1.4494255E+002, 1.0000000E+000, 2.9655172E+000,-6.1393763E-002, 1.4765948E+002, 1.0000000E+000, 2.9655172E+000,-6.1470458E-002, 1.4990690E+002, 1.0000000E+000, 2.9655172E+000, 4.1050760E-002, 1.5260776E+002, 1.0000000E+000, 2.9655172E+000, 4.0922979E-002, 1.5021195E+002, 1.0000000E+000, 2.9655172E+000, 4.0939096E-002, 1.4998407E+002, 1.0000000E+000, 2.9655172E+000, 4.1120243E-002, 1.5433694E+002, 1.0000000E+000, 2.9655172E+000, 4.1042356E-002, 1.5096819E+002, 1.0000000E+000
 3.9310345E+000,-5.9947162E-002, 1.5900276E+002, 1.0000000E+000, 3.9310345E+000,-5.9924014E-002, 1.5469259E+002, 1.0000000E+000, 3.9310345E+000,-5.9847159E-002, 1.5552790E+002, 1.0000000E+000, 3.9310345E+000,-5.9940561E-002, 1.5633641E+002, 1.0000000E+000, 3.9310345E+000,-6.0025606E-002, 1.6136943E+002, 1.0000000E+000, 3.9310345E+000, 4.1905058E-002, 1.6164198E+002, 1.0000000E+000, 3.9310345E+000, 4.1820724E-002, 1.5650027E+002, 1.0000000E+000, 3.9310345E+000, 4.1898096E-002, 1.5700658E+002, 1.0000000E+000, 3.9310345E+000, 4.2029218E-002, 1.6071022E+002, 1.0000000E+000, 3.9310345E+000, 4.1936078E-002, 1.6041882E+002, 1.0000000E+000
 4.8965517E+000,-5.8719896E-002, 1.7105444E+002, 1.0000000E+000, 4.8965517E+000,-5.8695463E-002, 1.6969835E+002, 1.0000000E+000, 4.8965517E+000,-5.8637629E-002, 1.6763160E+002, 1.0000000E+000, 4.8965517E+000,-5.8731584E-002, 1.6556190E+002, 1.0000000E+000, 4.8965517E+000,-5.8837848E-002, 1.7407838E+002, 1.0000000E+000, 4.8965517E+000, 4.2758875E-002, 1.6832667E+002, 1.0000000E+000, 4.8965517E+000, 4.2699762E-002, 1.6333243E+002, 1.0000000E+000, 4.8965517E+000, 4.2782249E-002, 1.6678641E+002, 1.0000000E+000, 4.8965517E+000, 4.2893800E-002, 1.6596985E+002, 1.0000000E+000, 4.8965517E+000, 4.2747456E-002, 1.6895773E+002, 1.0000000E+000
 5.8620690E+000,-5.7684343E-002, 1.8182841E+002, 1.0000000E+000, 5.8620690E+000,-5.7630755E-002, 1.8154171E+002, 1.0000000E+000, 5.8620690E+000,-5.7577032E-002, 1.8015559E+002, 1.0000000E+000, 5.8620690E+000,-5.7680357E-002, 1.7484100E+002, 1.0000000E+000, 5.8620690E+000,-5.7771910E-002, 1.8598113E+002, 1.0000000E+000, 5.8620690E+000, 4.3586440E-002, 1.7459826E+002, 1.0000000E+000, 5.8620690E+000, 4.3540559E-002, 1.7111274E+002, 1.0000000E+000, 5.8620690E+000, 4.3618818E-002, 1.7430471E+002, 1.0000000E+000, 5.8620690E+000, 4.3667740E-002, 1.7178809E+002, 1.0000000E+000, 5.8620690E+000, 4.3514589E-002, 1.7682741E+002, 1.0000000E+000
 6.8275862E+000,-5.6730042E-002, 1.9195565E+002, 1.0000000E+000, 6.8275862E+000,-5.6653271E-002, 1.9343731E+002, 1.0000000E+000, 6.8275862E+000,-5.6622346E-002, 1.9145491E+002, 1.0000000E+000, 6.8275862E+000,-5.6737753E-002, 1.8359082E+002, 1.0000000E+000, 6.8275862E+000,-5.6771808E-002, 1.9596602E+002, 1.0000000E+000, 6.8275862E+000, 4.4354421E-002, 1.8209530E+002, 1.0000000E+000, 6.8275862E+000, 4.4348278E-002, 1.8083174E+002, 1.0000000E+000, 6.8275862E+000, 4.4394993E-002, 1.8093856E+002, 1.0000000E+000, 6.8275862E+000, 4.4449403E-002, 1.7893392E+002, 1.0000000E+000, 6.8275862E+000, 4.4295045E-002, 1.8326057E+002, 1.0000000E+000
 7.7931034E+000,-5.5829379E-002, 2.0207773E+002, 1.0000000E+000, 7.7931034E+000,-5.5795150E-002, 2.0326702E+002, 1.0000000E+000, 7.7931034E+000,-5.5799994E-002, 1.9853604E+002, 1.0000000E+000, 7.7931034E+000,-5.5866736E-002, 1.9003215E+002, 1.0000000E+000, 7.7931034E+000,-5.5864963E-002, 2.0315729E+002, 1.0000000E+000, 7.7931034E+000, 4.5093641E-002, 1.8867551E+002, 1.0000000E+000, 7.7931034E+000, 4.5047321E-002, 1.8849342E+002, 1.0000000E+000, 7.7931034E+000, 4.5096510E-002, 1.8890055E+002, 1.0000000E+000, 7.7931034E+000, 4.5153721E-002, 1.8599124E+002, 1.0000000E+000, 7.7931034E+000, 4.5045066E-002, 1.8468669E+002, 1.0000000E+000
 8.7586207E+000,-5.5019241E-002, 2.1137349E+002, 1.0000000E+000, 8.7586207E+000,-5.5018179E-002, 2.1042996E+002, 1.0000000E+000, 8.7586207E+000,-5.4986095E-002, 2.0330415E+002, 1.0000000E+000, 8.7586207E+000,-5.5066008E-002, 1.9612470E+002, 1.0000000E+000, 8.7586207E+000,-5.5056844E-002, 2.0787447E+002, 1.0000000E+000, 8.7586207E+000, 4.5781386E-002, 1.9480006E+002, 1.0000000E+000, 8.7586207E+000, 4.5744738E-002, 1.9574475E+002, 1.0000000E+000, 8.7586207E+000, 4.5802328E-002, 1.9439324E+002, 1.0000000E+000, 8.7586207E+000, 4.5870124E-002, 1.9047599E+002, 1.0000000E+000, 8.7586207E+000, 4.5779944E-002, 1.9143320E+002, 1.0000000E+000
 9.7241379E+000,-5.4465080E-002, 2.1756065E+002, 1.0000000E+000, 9.7241379E+000,-5.4469906E-002, 2.1506658E+002, 1.0000000E+000, 9.7241379E+000,-5.4399977E-002, 2.0618787E+002, 1.0000000E+000, 9.7241379E+000,-5.4480524E-002, 2.0115692E+002, 1.0000000E+000, 9.7241379E+000,-5.4509382E-002, 2.1142271E+002, 1.0000000E+000, 9.7241379E+000, 4.6313167E-002, 1.9851092E+002, 1.0000000E+000, 9.7241379E+000, 4.6262169E-002, 2.0059605E+002, 1.0000000E+000, 9.7241379E+000, 4.6334368E-002, 2.0011914E+002, 1.0000000E+000, 9.7241379E+000, 4.6336176E-002, 1.9743354E+002, 1.0000000E+000, 9.7241379E+000, 4.6315201E-002, 1.9562235E+002, 1.0000000E+000
