m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-6.2666730E-002, 1.4341284E+002, 3.4944133E+000, 2.0000000E+000,-6.2507155E-002, 1.4746965E+002, 3.4938148E+000, 2.0000000E+000,-6.2556951E-002, 1.3768125E+002, 3.4940031E+000, 2.0000000E+000,-6.2556182E-002, 1.3787072E+002, 3.4940035E+000, 2.0000000E+000,-6.2744103E-002, 1.3546953E+002, 3.4947003E+000, 2.0000000E+000, 4.0231325E-002, 1.4637686E+002, 3.4224536E+000, 2.0000000E+000, 4.0320120E-002, 1.4448040E+002, 3.4228557E+000, 2.0000000E+000, 4.0389768E-002, 1.5096829E+002, 3.4231670E+000, 2.0000000E+000, 4.0366873E-002, 1.4666785E+002, 3.4230707E+000, 2.0000000E+000, 4.0220033E-002, 1.4135600E+002, 3.4337773E+000
 2.9655172E+000,-6.1437679E-002, 1.4832520E+002, 3.4898016E+000, 2.9655172E+000,-6.1242514E-002, 1.5447620E+002, 3.4890586E+000, 2.9655172E+000,-6.1255932E-002, 1.4515011E+002, 3.4891114E+000, 2.9655172E+000,-6.1253296E-002, 1.4518345E+002, 3.4891033E+000, 2.9655172E+000,-6.1437556E-002, 1.4133237E+002, 3.4897989E+000, 2.9655172E+000, 4.0903157E-002, 1.4974006E+002, 3.4254838E+000, 2.9655172E+000, 4.1006512E-002, 1.5080279E+002, 3.4259448E+000, 2.9655172E+000, 4.1041377E-002, 1.5756488E+002, 3.4355749E+000, 2.9655172E+000, 4.1062794E-002, 1.4976760E+002, 3.4261968E+000, 2.9655172E+000, 4.0885890E-002, 1.4536132E+002, 3.4367563E+000
 3.9310345E+000,-6.0002228E-002, 1.5790550E+002, 3.4843131E+000, 3.9310345E+000,-5.9865053E-002, 1.6615970E+002, 3.4837802E+000, 3.9310345E+000,-5.9795120E-002, 1.5888741E+002, 3.4835109E+000, 3.9310345E+000,-5.9847024E-002, 1.5799320E+002, 3.4837132E+000, 3.9310345E+000,-5.9940869E-002, 1.5469616E+002, 3.4840741E+000, 3.9310345E+000, 4.1789458E-002, 1.5665788E+002, 3.4294035E+000, 3.9310345E+000, 4.1908362E-002, 1.5758721E+002, 3.4376592E+000, 3.9310345E+000, 4.1940924E-002, 1.6438888E+002, 3.4377993E+000, 3.9310345E+000, 4.1956804E-002, 1.5587871E+002, 3.4301332E+000, 3.9310345E+000, 4.1793012E-002, 1.5004458E+002, 3.4442785E+000
 4.8965517E+000,-5.8792902E-002, 1.6852849E+002, 3.4796011E+000, 4.8965517E+000,-5.8734707E-002, 1.7600459E+002, 3.4793718E+000, 4.8965517E+000,-5.8618529E-002, 1.7097182E+002, 3.4789146E+000, 4.8965517E+000,-5.8650624E-002, 1.6999944E+002, 3.4790411E+000, 4.8965517E+000,-5.8678024E-002, 1.6868045E+002, 3.4791482E+000, 4.8965517E+000, 4.2667539E-002, 1.6275518E+002, 3.4444065E+000, 4.8965517E+000, 4.2712896E-002, 1.6464040E+002, 3.4428738E+000, 4.8965517E+000, 4.2792527E-002, 1.7113271E+002, 3.4449355E+000, 4.8965517E+000, 4.2861086E-002, 1.6142264E+002, 3.4383007E+000, 4.8965517E+000, 4.2714840E-002, 1.5635069E+002, 3.4402844E+000
 5.8620690E+000,-5.7720154E-002, 1.7936129E+002, 3.4753513E+000, 5.8620690E+000,-5.7724168E-002, 1.8407916E+002, 3.4753694E+000, 5.8620690E+000,-5.7588376E-002, 1.8141566E+002, 3.4748257E+000, 5.8620690E+000,-5.7625348E-002, 1.7959408E+002, 3.4749723E+000, 5.8620690E+000,-5.7586988E-002, 1.8264287E+002, 3.4748193E+000, 5.8620690E+000, 4.3521781E-002, 1.6639356E+002, 3.4785575E+000, 5.8620690E+000, 4.3500257E-002, 1.7575213E+002, 3.4617833E+000, 5.8620690E+000, 4.3568020E-002, 1.7887079E+002, 3.4611631E+000, 5.8620690E+000, 4.3655795E-002, 1.7226835E+002, 3.4626463E+000, 5.8620690E+000, 4.3562289E-002, 1.6591761E+002, 3.4412882E+000
 6.8275862E+000,-5.6754391E-002, 1.8870122E+002, 3.4714694E+000, 6.8275862E+000,-5.6783693E-002, 1.9271893E+002, 3.4715900E+000, 6.8275862E+000,-5.6635850E-002, 1.8993225E+002, 3.4709893E+000, 6.8275862E+000,-5.6708934E-002, 1.8901591E+002, 3.4712834E+000, 6.8275862E+000,-5.6632841E-002, 1.9491451E+002, 3.4709757E+000, 6.8275862E+000, 4.4313892E-002, 1.7355895E+002, 3.4910200E+000, 6.8275862E+000, 4.4292246E-002, 1.8362897E+002, 3.4874007E+000, 6.8275862E+000, 4.4329752E-002, 1.8392394E+002, 3.4825410E+000, 6.8275862E+000, 4.4425874E-002, 1.8209021E+002, 3.4826151E+000, 6.8275862E+000, 4.4381373E-002, 1.7338558E+002, 3.4604617E+000
 7.7931034E+000,-5.5844192E-002, 1.9818082E+002, 3.4677594E+000, 7.7931034E+000,-5.5899114E-002, 2.0100540E+002, 3.4705886E+000, 7.7931034E+000,-5.5765811E-002, 1.9806583E+002, 3.4674367E+000, 7.7931034E+000,-5.5856922E-002, 1.9705837E+002, 3.4678096E+000, 7.7931034E+000,-5.5777258E-002, 2.0434932E+002, 3.4674840E+000, 7.7931034E+000, 4.5039691E-002, 1.8456364E+002, 3.4959209E+000, 7.7931034E+000, 4.5004566E-002, 1.8860326E+002, 3.5096672E+000, 7.7931034E+000, 4.5074914E-002, 1.8767443E+002, 3.4690836E+000, 7.7931034E+000, 4.5184191E-002, 1.9024058E+002, 3.4982425E+000, 7.7931034E+000, 4.5139086E-002, 1.8131080E+002, 3.4828062E+000
 8.7586207E+000,-5.5019500E-002, 2.0619478E+002, 3.4812186E+000, 8.7586207E+000,-5.5091489E-002, 2.0753635E+002, 3.4698861E+000, 8.7586207E+000,-5.4949856E-002, 2.0497912E+002, 3.4692602E+000, 8.7586207E+000,-5.5071655E-002, 2.0398993E+002, 3.4733501E+000, 8.7586207E+000,-5.4998007E-002, 2.1185597E+002, 3.4642627E+000, 8.7586207E+000, 4.5734634E-002, 1.9460060E+002, 3.5063114E+000, 8.7586207E+000, 4.5686612E-002, 1.9275158E+002, 3.5373020E+000, 8.7586207E+000, 4.5756951E-002, 1.9275408E+002, 3.5156483E+000, 8.7586207E+000, 4.5858507E-002, 1.9895748E+002, 3.5118497E+000, 8.7586207E+000, 4.5879177E-002, 1.8615130E+002, 3.5379415E+000
 9.7241379E+000,-5.4436268E-002, 2.1070019E+002, 3.4923491E+000, 9.7241379E+000,-5.4542405E-002, 2.1054488E+002, 3.4859429E+000, 9.7241379E+000,-5.4389399E-002, 2.0899022E+002, 3.4854433E+000, 9.7241379E+000,-5.4497183E-002, 2.0863437E+002, 3.4840250E+000, 9.7241379E+000,-5.4427240E-002, 2.1731052E+002, 3.5178168E+000, 9.7241379E+000, 4.6235556E-002, 1.9895650E+002, 3.5790813E+000, 9.7241379E+000, 4.6191937E-002, 1.9448731E+002, 3.5464808E+000, 9.7241379E+000, 4.6277933E-002, 1.9741336E+002, 3.5079107E+000, 9.7241379E+000, 4.6374810E-002, 2.0460585E+002, 3.6388917E+000, 9.7241379E+000, 4.6424337E-002, 1.8956595E+002, 3.5558466E+000
