m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-6.2716347E-002, 1.4415076E+002, 3.4945980E+000, 2.0000000E+000,-6.2726320E-002, 1.3641276E+002, 3.4946334E+000, 2.0000000E+000,-6.2576433E-002, 1.3903310E+002, 3.4940774E+000, 2.0000000E+000,-6.2745916E-002, 1.3822677E+002, 3.4947069E+000, 2.0000000E+000,-6.2842606E-002, 1.3968939E+002, 3.4950661E+000, 2.0000000E+000, 4.0167437E-002, 1.4323375E+002, 3.4221630E+000, 2.0000000E+000, 4.0115787E-002, 1.4443466E+002, 3.4219222E+000, 2.0000000E+000, 4.0237298E-002, 1.5133121E+002, 3.4224765E+000, 2.0000000E+000, 4.0238099E-002, 1.4663543E+002, 3.4224821E+000, 2.0000000E+000, 4.0190271E-002, 1.3688764E+002, 3.4222679E+000
 2.9655172E+000,-6.1452598E-002, 1.5045029E+002, 3.4898568E+000, 2.9655172E+000,-6.1417807E-002, 1.4191045E+002, 3.4897253E+000, 2.9655172E+000,-6.1279535E-002, 1.4556820E+002, 3.4892019E+000, 2.9655172E+000,-6.1452355E-002, 1.4411653E+002, 3.4898571E+000, 2.9655172E+000,-6.1546989E-002, 1.4462792E+002, 3.4902151E+000, 2.9655172E+000, 4.0862453E-002, 1.4985027E+002, 3.4253027E+000, 2.9655172E+000, 4.0849656E-002, 1.4805381E+002, 3.4252379E+000, 2.9655172E+000, 4.0918202E-002, 1.5576658E+002, 3.4255459E+000, 2.9655172E+000, 4.0881678E-002, 1.5070883E+002, 3.4253861E+000, 2.9655172E+000, 4.0892202E-002, 1.4018415E+002, 3.4254355E+000
 3.9310345E+000,-6.0003328E-002, 1.6261829E+002, 3.4843157E+000, 3.9310345E+000,-5.9982782E-002, 1.5306598E+002, 3.4842366E+000, 3.9310345E+000,-5.9831294E-002, 1.5814773E+002, 3.4836515E+000, 3.9310345E+000,-5.9974596E-002, 1.5741266E+002, 3.4842071E+000, 3.9310345E+000,-6.0074324E-002, 1.5489238E+002, 3.4845914E+000, 3.9310345E+000, 4.1780980E-002, 1.5800417E+002, 3.4371308E+000, 3.9310345E+000, 4.1757812E-002, 1.5590157E+002, 3.4292586E+000, 3.9310345E+000, 4.1796460E-002, 1.5934244E+002, 3.4294294E+000, 3.9310345E+000, 4.1745107E-002, 1.5851062E+002, 3.4292095E+000, 3.9310345E+000, 4.1756894E-002, 1.4972240E+002, 3.4318077E+000
 4.8965517E+000,-5.8778745E-002, 1.7411827E+002, 3.4795458E+000, 4.8965517E+000,-5.8780461E-002, 1.6440654E+002, 3.4795498E+000, 4.8965517E+000,-5.8602878E-002, 1.7091784E+002, 3.4788549E+000, 4.8965517E+000,-5.8748745E-002, 1.7060525E+002, 3.4794282E+000, 4.8965517E+000,-5.8797605E-002, 1.6705950E+002, 3.4796193E+000, 4.8965517E+000, 4.2678960E-002, 1.6465610E+002, 3.4332547E+000, 4.8965517E+000, 4.2613234E-002, 1.6074436E+002, 3.4389440E+000, 4.8965517E+000, 4.2669771E-002, 1.6607589E+002, 3.4459764E+000, 4.8965517E+000, 4.2600305E-002, 1.6573744E+002, 3.4329164E+000, 4.8965517E+000, 4.2600082E-002, 1.5993903E+002, 3.4467714E+000
 5.8620690E+000,-5.7755271E-002, 1.8264277E+002, 3.4754929E+000, 5.8620690E+000,-5.7734882E-002, 1.7522502E+002, 3.4754086E+000, 5.8620690E+000,-5.7567803E-002, 1.8253049E+002, 3.4747463E+000, 5.8620690E+000,-5.7681168E-002, 1.8223005E+002, 3.4751970E+000, 5.8620690E+000,-5.7703833E-002, 1.7923441E+002, 3.4752873E+000, 5.8620690E+000, 4.3480810E-002, 1.7214652E+002, 3.4366534E+000, 5.8620690E+000, 4.3421065E-002, 1.6364260E+002, 3.4432836E+000, 5.8620690E+000, 4.3509355E-002, 1.7749422E+002, 3.4567779E+000, 5.8620690E+000, 4.3450096E-002, 1.6929950E+002, 3.4365251E+000, 5.8620690E+000, 4.3444446E-002, 1.7016763E+002, 3.4694208E+000
 6.8275862E+000,-5.6828096E-002, 1.9088688E+002, 3.4717687E+000, 6.8275862E+000,-5.6758606E-002, 1.8691605E+002, 3.4714841E+000, 6.8275862E+000,-5.6639803E-002, 1.9254428E+002, 3.4710073E+000, 6.8275862E+000,-5.6727842E-002, 1.9292199E+002, 3.4713628E+000, 6.8275862E+000,-5.6739783E-002, 1.9048307E+002, 3.4714113E+000, 6.8275862E+000, 4.4247910E-002, 1.7958159E+002, 3.4476157E+000, 6.8275862E+000, 4.4225610E-002, 1.6915411E+002, 3.4544422E+000, 6.8275862E+000, 4.4278211E-002, 1.8789292E+002, 3.4838822E+000, 6.8275862E+000, 4.4205787E-002, 1.7291036E+002, 3.4491758E+000, 6.8275862E+000, 4.4263562E-002, 1.7813400E+002, 3.4939862E+000
 7.7931034E+000,-5.5930473E-002, 1.9867775E+002, 3.4681138E+000, 7.7931034E+000,-5.5869779E-002, 1.9759536E+002, 3.4766030E+000, 7.7931034E+000,-5.5791637E-002, 2.0147981E+002, 3.4675451E+000, 7.7931034E+000,-5.5880602E-002, 2.0168575E+002, 3.4713873E+000, 7.7931034E+000,-5.5859946E-002, 2.0111233E+002, 3.4721805E+000, 7.7931034E+000, 4.4972551E-002, 1.8642671E+002, 3.4785895E+000, 7.7931034E+000, 4.4992159E-002, 1.7821451E+002, 3.4627410E+000, 7.7931034E+000, 4.5031635E-002, 1.9513328E+002, 3.5074118E+000, 7.7931034E+000, 4.4944828E-002, 1.7685619E+002, 3.4634556E+000, 7.7931034E+000, 4.4980133E-002, 1.8412712E+002, 3.5200397E+000
 8.7586207E+000,-5.5077341E-002, 2.0625290E+002, 3.4645941E+000, 8.7586207E+000,-5.5066642E-002, 2.0492791E+002, 3.4872852E+000, 8.7586207E+000,-5.5000127E-002, 2.0822611E+002, 3.4765873E+000, 8.7586207E+000,-5.5087207E-002, 2.0871613E+002, 3.4891607E+000, 8.7586207E+000,-5.5053794E-002, 2.0924132E+002, 3.4863831E+000, 8.7586207E+000, 4.5681985E-002, 1.9234369E+002, 3.5221068E+000, 8.7586207E+000, 4.5678899E-002, 1.8745879E+002, 3.4611681E+000, 8.7586207E+000, 4.5763673E-002, 1.9939300E+002, 3.5669887E+000, 8.7586207E+000, 4.5675077E-002, 1.8290309E+002, 3.4804323E+000, 8.7586207E+000, 4.5645666E-002, 1.8945447E+002, 3.5101229E+000
 9.7241379E+000,-5.4461116E-002, 2.1129943E+002, 3.4820379E+000, 9.7241379E+000,-5.4502825E-002, 2.0899258E+002, 3.4866485E+000, 9.7241379E+000,-5.4441323E-002, 2.1131381E+002, 3.4997505E+000, 9.7241379E+000,-5.4508071E-002, 2.1404730E+002, 3.5262010E+000, 9.7241379E+000,-5.4505160E-002, 2.1409078E+002, 3.5032857E+000, 9.7241379E+000, 4.6206409E-002, 1.9687093E+002, 3.5796009E+000, 9.7241379E+000, 4.6189737E-002, 1.9245927E+002, 3.4813505E+000, 9.7241379E+000, 4.6258564E-002, 2.0259086E+002, 3.5846200E+000, 9.7241379E+000, 4.6204978E-002, 1.9003118E+002, 3.4692111E+000, 9.7241379E+000, 4.6166705E-002, 1.9367644E+002, 3.5071471E+000
 1.0689655E+001,-5.3713262E-002, 2.1667855E+002, 3.5261553E+000, 1.0689655E+001,-5.3771677E-002, 2.1356046E+002, 3.5382562E+000, 1.0689655E+001,-5.3751903E-002, 2.1470020E+002, 3.5646283E+000, 1.0689655E+001,-5.3809286E-002, 2.1979162E+002, 3.5608104E+000, 1.0689655E+001,-5.3787605E-002, 2.1956498E+002, 3.5443340E+000, 1.0689655E+001, 4.6914349E-002, 2.0265969E+002, 3.6848808E+000, 1.0689655E+001, 4.6909379E-002, 1.9580778E+002, 3.5335142E+000, 1.0689655E+001, 4.6915006E-002, 2.0975102E+002, 3.5938939E+000, 1.0689655E+001, 4.6870494E-002, 1.9810870E+002, 3.5098251E+000, 1.0689655E+001, 4.6862483E-002, 2.0017925E+002, 3.5076076E+000
 1.1655172E+001,-5.3028002E-002, 2.2078377E+002, 3.5794577E+000, 1.1655172E+001,-5.3090939E-002, 2.1701614E+002, 3.5811708E+000, 1.1655172E+001,-5.3064761E-002, 2.2069225E+002, 3.6540026E+000, 1.1655172E+001,-5.3146772E-002, 2.2342071E+002, 3.6399701E+000, 1.1655172E+001,-5.3086300E-002, 2.2293696E+002, 3.5801288E+000, 1.1655172E+001, 4.7591416E-002, 2.0610467E+002, 3.7079751E+000, 1.1655172E+001, 4.7570817E-002, 2.0229696E+002, 3.5925737E+000, 1.1655172E+001, 4.7559445E-002, 2.1720646E+002, 3.6433426E+000, 1.1655172E+001, 4.7552918E-002, 2.0506483E+002, 3.5653574E+000, 1.1655172E+001, 4.7531764E-002, 2.0632722E+002, 3.5540645E+000
 1.2620690E+001,-5.2383895E-002, 2.2394481E+002, 3.6600415E+000, 1.2620690E+001,-5.2418806E-002, 2.1820230E+002, 3.5984674E+000, 1.2620690E+001,-5.2400201E-002, 2.2564792E+002, 3.7170385E+000, 1.2620690E+001,-5.2494193E-002, 2.2531765E+002, 3.7457400E+000, 1.2620690E+001,-5.2443721E-002, 2.2468964E+002, 3.6830690E+000, 1.2620690E+001, 4.8262095E-002, 2.1013620E+002, 3.6891613E+000, 1.2620690E+001, 4.8194528E-002, 2.0924236E+002, 3.6258514E+000, 1.2620690E+001, 4.8231252E-002, 2.2033082E+002, 3.7254350E+000, 1.2620690E+001, 4.8211285E-002, 2.1020572E+002, 3.6493675E+000, 1.2620690E+001, 4.8177291E-002, 2.0924142E+002, 3.6346555E+000
 1.3586207E+001,-5.1737731E-002, 2.2604559E+002, 3.7306218E+000, 1.3586207E+001,-5.1766005E-002, 2.1930780E+002, 3.7573425E+000, 1.3586207E+001,-5.1769886E-002, 2.2718986E+002, 3.8178351E+000, 1.3586207E+001,-5.1848075E-002, 2.2731373E+002, 3.8209441E+000, 1.3586207E+001,-5.1807373E-002, 2.2576369E+002, 3.8255851E+000, 1.3586207E+001, 4.8883728E-002, 2.1647116E+002, 3.6909960E+000, 1.3586207E+001, 4.8832744E-002, 2.1383391E+002, 3.6791407E+000, 1.3586207E+001, 4.8902018E-002, 2.2269080E+002, 3.8215809E+000, 1.3586207E+001, 4.8869255E-002, 2.1716885E+002, 3.6840171E+000, 1.3586207E+001, 4.8840757E-002, 2.1200881E+002, 3.6840502E+000
 1.4551724E+001,-5.1115590E-002, 2.2599289E+002, 3.9073684E+000, 1.4551724E+001,-5.1133819E-002, 2.2048475E+002, 3.8213366E+000, 1.4551724E+001,-5.1171109E-002, 2.2746033E+002, 3.8884199E+000, 1.4551724E+001,-5.1202694E-002, 2.2799614E+002, 3.8541279E+000, 1.4551724E+001,-5.1160595E-002, 2.2721941E+002, 3.8421304E+000, 1.4551724E+001, 4.9500292E-002, 2.2324668E+002, 3.7852175E+000, 1.4551724E+001, 4.9452830E-002, 2.1462291E+002, 3.7215754E+000, 1.4551724E+001, 4.9481853E-002, 2.2397226E+002, 3.8096622E+000, 1.4551724E+001, 4.9533689E-002, 2.2075676E+002, 3.7657769E+000, 1.4551724E+001, 4.9479564E-002, 2.1692081E+002, 3.7166336E+000
 1.5517241E+001,-5.0458297E-002, 2.2412873E+002, 3.9162458E+000, 1.5517241E+001,-5.0501076E-002, 2.1987542E+002, 3.8891262E+000, 1.5517241E+001,-5.0577377E-002, 2.2706131E+002, 3.9502138E+000, 1.5517241E+001,-5.0582823E-002, 2.2883187E+002, 3.8817043E+000, 1.5517241E+001,-5.0551248E-002, 2.2726537E+002, 3.8778763E+000, 1.5517241E+001, 5.0106358E-002, 2.2534957E+002, 3.7696700E+000, 1.5517241E+001, 5.0079017E-002, 2.1820954E+002, 3.7377588E+000, 1.5517241E+001, 5.0034085E-002, 2.2554722E+002, 3.8309259E+000, 1.5517241E+001, 5.0142802E-002, 2.2266822E+002, 3.7884551E+000, 1.5517241E+001, 5.0091013E-002, 2.2146388E+002, 3.7275308E+000
 1.6482759E+001,-4.9965635E-002, 2.2075702E+002, 3.9359735E+000, 1.6482759E+001,-5.0046277E-002, 2.1904593E+002, 3.8586803E+000, 1.6482759E+001,-5.0112297E-002, 2.2556527E+002, 3.8960470E+000, 1.6482759E+001,-5.0096798E-002, 2.2819692E+002, 3.8511009E+000, 1.6482759E+001,-5.0095425E-002, 2.2473128E+002, 3.9129429E+000, 1.6482759E+001, 5.0598692E-002, 2.2560116E+002, 3.8183367E+000, 1.6482759E+001, 5.0544749E-002, 2.2186262E+002, 3.7461761E+000, 1.6482759E+001, 5.0454695E-002, 2.2640305E+002, 3.7869139E+000, 1.6482759E+001, 5.0587067E-002, 2.2371770E+002, 3.7484626E+000, 1.6482759E+001, 5.0557488E-002, 2.2417422E+002, 3.7137310E+000
 1.7448276E+001,-4.9291692E-002, 2.1628375E+002, 3.8891072E+000, 1.7448276E+001,-4.9375071E-002, 2.1610519E+002, 3.8166447E+000, 1.7448276E+001,-4.9472175E-002, 2.2367676E+002, 3.9250436E+000, 1.7448276E+001,-4.9444357E-002, 2.2752536E+002, 3.9007474E+000, 1.7448276E+001,-4.9440809E-002, 2.2127394E+002, 3.8568896E+000, 1.7448276E+001, 5.1209825E-002, 2.2768683E+002, 3.7832955E+000, 1.7448276E+001, 5.1112700E-002, 2.2459760E+002, 3.6890578E+000, 1.7448276E+001, 5.1051132E-002, 2.2714496E+002, 3.7024818E+000, 1.7448276E+001, 5.1160084E-002, 2.2382125E+002, 3.7490840E+000, 1.7448276E+001, 5.1155745E-002, 2.2744919E+002, 3.6673404E+000
