m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-6.2808893E-002, 1.4139138E+002, 1.0000000E+000, 2.0000000E+000,-6.2605496E-002, 1.4192884E+002, 1.0000000E+000, 2.0000000E+000,-6.2527472E-002, 1.3899246E+002, 1.0000000E+000, 2.0000000E+000,-6.2637044E-002, 1.4218068E+002, 1.0000000E+000, 2.0000000E+000,-6.2680780E-002, 1.4910093E+002, 1.0000000E+000, 2.0000000E+000, 4.0383938E-002, 1.5050436E+002, 1.0000000E+000, 2.0000000E+000, 4.0480423E-002, 1.4398208E+002, 1.0000000E+000, 2.0000000E+000, 4.0416312E-002, 1.4774406E+002, 1.0000000E+000, 2.0000000E+000, 4.0462361E-002, 1.5210047E+002, 1.0000000E+000, 2.0000000E+000, 4.0517871E-002, 1.4698259E+002, 1.0000000E+000
 2.9655172E+000,-6.1527531E-002, 1.4282446E+002, 1.0000000E+000, 2.9655172E+000,-6.1339013E-002, 1.4752237E+002, 1.0000000E+000, 2.9655172E+000,-6.1282898E-002, 1.4359127E+002, 1.0000000E+000, 2.9655172E+000,-6.1439298E-002, 1.4511558E+002, 1.0000000E+000, 2.9655172E+000,-6.1456533E-002, 1.5124716E+002, 1.0000000E+000, 2.9655172E+000, 4.1061047E-002, 1.5434040E+002, 1.0000000E+000, 2.9655172E+000, 4.1171083E-002, 1.5236137E+002, 1.0000000E+000, 2.9655172E+000, 4.1090673E-002, 1.4913444E+002, 1.0000000E+000, 2.9655172E+000, 4.1143479E-002, 1.5878154E+002, 1.0000000E+000, 2.9655172E+000, 4.1183790E-002, 1.5059744E+002, 1.0000000E+000
 3.9310345E+000,-6.0070807E-002, 1.5028855E+002, 1.0000000E+000, 3.9310345E+000,-5.9924471E-002, 1.5920125E+002, 1.0000000E+000, 3.9310345E+000,-5.9890735E-002, 1.5440902E+002, 1.0000000E+000, 3.9310345E+000,-6.0032961E-002, 1.5501967E+002, 1.0000000E+000, 3.9310345E+000,-6.0047395E-002, 1.5836869E+002, 1.0000000E+000, 3.9310345E+000, 4.1913490E-002, 1.5917365E+002, 1.0000000E+000, 3.9310345E+000, 4.1987916E-002, 1.6510070E+002, 1.0000000E+000, 3.9310345E+000, 4.1963708E-002, 1.5502456E+002, 1.0000000E+000, 3.9310345E+000, 4.2006234E-002, 1.6477489E+002, 1.0000000E+000, 3.9310345E+000, 4.2070395E-002, 1.5785837E+002, 1.0000000E+000
 4.8965517E+000,-5.8830136E-002, 1.6159039E+002, 1.0000000E+000, 4.8965517E+000,-5.8730155E-002, 1.7080750E+002, 1.0000000E+000, 4.8965517E+000,-5.8659416E-002, 1.6470875E+002, 1.0000000E+000, 4.8965517E+000,-5.8786435E-002, 1.6753577E+002, 1.0000000E+000, 4.8965517E+000,-5.8833742E-002, 1.6684184E+002, 1.0000000E+000, 4.8965517E+000, 4.2735712E-002, 1.6258521E+002, 1.0000000E+000, 4.8965517E+000, 4.2855482E-002, 1.7365711E+002, 1.0000000E+000, 4.8965517E+000, 4.2791252E-002, 1.6476585E+002, 1.0000000E+000, 4.8965517E+000, 4.2813324E-002, 1.6879290E+002, 1.0000000E+000, 4.8965517E+000, 4.2876289E-002, 1.6763112E+002, 1.0000000E+000
 5.8620690E+000,-5.7737425E-002, 1.7403567E+002, 1.0000000E+000, 5.8620690E+000,-5.7697036E-002, 1.8241673E+002, 1.0000000E+000, 5.8620690E+000,-5.7597561E-002, 1.7579735E+002, 1.0000000E+000, 5.8620690E+000,-5.7663642E-002, 1.8009735E+002, 1.0000000E+000, 5.8620690E+000,-5.7787907E-002, 1.7517858E+002, 1.0000000E+000, 5.8620690E+000, 4.3500909E-002, 1.6854647E+002, 1.0000000E+000, 5.8620690E+000, 4.3673656E-002, 1.7910801E+002, 1.0000000E+000, 5.8620690E+000, 4.3612680E-002, 1.7271784E+002, 1.0000000E+000, 5.8620690E+000, 4.3617932E-002, 1.7323088E+002, 1.0000000E+000, 5.8620690E+000, 4.3627770E-002, 1.7799445E+002, 1.0000000E+000
 6.8275862E+000,-5.6769800E-002, 1.8468809E+002, 1.0000000E+000, 6.8275862E+000,-5.6757936E-002, 1.9353255E+002, 1.0000000E+000, 6.8275862E+000,-5.6645003E-002, 1.8577610E+002, 1.0000000E+000, 6.8275862E+000,-5.6695741E-002, 1.9197008E+002, 1.0000000E+000, 6.8275862E+000,-5.6837939E-002, 1.8414921E+002, 1.0000000E+000, 6.8275862E+000, 4.4260453E-002, 1.7601859E+002, 1.0000000E+000, 6.8275862E+000, 4.4406760E-002, 1.8265301E+002, 1.0000000E+000, 6.8275862E+000, 4.4412283E-002, 1.7844222E+002, 1.0000000E+000, 6.8275862E+000, 4.4369953E-002, 1.8044214E+002, 1.0000000E+000, 6.8275862E+000, 4.4343638E-002, 1.8935477E+002, 1.0000000E+000
 7.7931034E+000,-5.5900598E-002, 1.9347582E+002, 1.0000000E+000, 7.7931034E+000,-5.5889162E-002, 2.0271489E+002, 1.0000000E+000, 7.7931034E+000,-5.5794677E-002, 1.9342659E+002, 1.0000000E+000, 7.7931034E+000,-5.5829479E-002, 2.0160404E+002, 1.0000000E+000, 7.7931034E+000,-5.5959504E-002, 1.9455648E+002, 1.0000000E+000, 7.7931034E+000, 4.5014346E-002, 1.8284303E+002, 1.0000000E+000, 7.7931034E+000, 4.5122536E-002, 1.8913564E+002, 1.0000000E+000, 7.7931034E+000, 4.5136870E-002, 1.8646395E+002, 1.0000000E+000, 7.7931034E+000, 4.5090158E-002, 1.8851136E+002, 1.0000000E+000, 7.7931034E+000, 4.5085445E-002, 1.9839691E+002, 1.0000000E+000
 8.7586207E+000,-5.5104329E-002, 2.0042239E+002, 1.0000000E+000, 8.7586207E+000,-5.5075781E-002, 2.1023221E+002, 1.0000000E+000, 8.7586207E+000,-5.5001244E-002, 2.0151810E+002, 1.0000000E+000, 8.7586207E+000,-5.5040501E-002, 2.0966226E+002, 1.0000000E+000, 8.7586207E+000,-5.5135757E-002, 2.0342365E+002, 1.0000000E+000, 8.7586207E+000, 4.5756756E-002, 1.8952945E+002, 1.0000000E+000, 8.7586207E+000, 4.5820903E-002, 1.9885964E+002, 1.0000000E+000, 8.7586207E+000, 4.5834290E-002, 1.9573944E+002, 1.0000000E+000, 8.7586207E+000, 4.5819423E-002, 1.9498092E+002, 1.0000000E+000, 8.7586207E+000, 4.5777175E-002, 2.0494858E+002, 1.0000000E+000
 9.7241379E+000,-5.4537610E-002, 2.0516284E+002, 1.0000000E+000, 9.7241379E+000,-5.4475044E-002, 2.1500936E+002, 1.0000000E+000, 9.7241379E+000,-5.4415856E-002, 2.0691004E+002, 1.0000000E+000, 9.7241379E+000,-5.4442627E-002, 2.1494209E+002, 1.0000000E+000, 9.7241379E+000,-5.4550672E-002, 2.0952483E+002, 1.0000000E+000, 9.7241379E+000, 4.6318014E-002, 1.9499235E+002, 1.0000000E+000, 9.7241379E+000, 4.6338272E-002, 2.0523665E+002, 1.0000000E+000, 9.7241379E+000, 4.6329052E-002, 2.0095486E+002, 1.0000000E+000, 9.7241379E+000, 4.6353219E-002, 2.0032212E+002, 1.0000000E+000, 9.7241379E+000, 4.6278423E-002, 2.0968121E+002, 1.0000000E+000
