m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-6.2719488E-002, 1.4531370E+002, 1.0000000E+000, 2.0000000E+000,-6.2619914E-002, 1.4270107E+002, 1.0000000E+000, 2.0000000E+000,-6.2702297E-002, 1.3838713E+002, 1.0000000E+000, 2.0000000E+000,-6.2774333E-002, 1.3998119E+002, 1.0000000E+000, 2.0000000E+000,-6.2889688E-002, 1.3962680E+002, 1.0000000E+000, 2.0000000E+000, 4.0319931E-002, 1.5041051E+002, 1.0000000E+000, 2.0000000E+000, 4.0430170E-002, 1.5058759E+002, 1.0000000E+000, 2.0000000E+000, 4.0379246E-002, 1.4103317E+002, 1.0000000E+000, 2.0000000E+000, 4.0246665E-002, 1.3999285E+002, 1.0000000E+000, 2.0000000E+000, 4.0190881E-002, 1.4065479E+002, 1.0000000E+000
 2.9655172E+000,-6.1494806E-002, 1.4684958E+002, 1.0000000E+000, 2.9655172E+000,-6.1356137E-002, 1.4644466E+002, 1.0000000E+000, 2.9655172E+000,-6.1423007E-002, 1.4282530E+002, 1.0000000E+000, 2.9655172E+000,-6.1467591E-002, 1.4539464E+002, 1.0000000E+000, 2.9655172E+000,-6.1576198E-002, 1.4442851E+002, 1.0000000E+000, 2.9655172E+000, 4.1008667E-002, 1.5515372E+002, 1.0000000E+000, 2.9655172E+000, 4.1117382E-002, 1.5700221E+002, 1.0000000E+000, 2.9655172E+000, 4.1117536E-002, 1.4689531E+002, 1.0000000E+000, 2.9655172E+000, 4.0954963E-002, 1.4873711E+002, 1.0000000E+000, 2.9655172E+000, 4.0879547E-002, 1.4636840E+002, 1.0000000E+000
 3.9310345E+000,-6.0058165E-002, 1.5679986E+002, 1.0000000E+000, 3.9310345E+000,-5.9932343E-002, 1.5503927E+002, 1.0000000E+000, 3.9310345E+000,-5.9944995E-002, 1.5544483E+002, 1.0000000E+000, 3.9310345E+000,-6.0024668E-002, 1.5433052E+002, 1.0000000E+000, 3.9310345E+000,-6.0024073E-002, 1.5543852E+002, 1.0000000E+000, 3.9310345E+000, 4.1886510E-002, 1.6035956E+002, 1.0000000E+000, 3.9310345E+000, 4.2003109E-002, 1.6541817E+002, 1.0000000E+000, 3.9310345E+000, 4.2039109E-002, 1.6146644E+002, 1.0000000E+000, 3.9310345E+000, 4.1864526E-002, 1.5749677E+002, 1.0000000E+000, 3.9310345E+000, 4.1825821E-002, 1.5531037E+002, 1.0000000E+000
 4.8965517E+000,-5.8796944E-002, 1.6751796E+002, 1.0000000E+000, 4.8965517E+000,-5.8691081E-002, 1.6765849E+002, 1.0000000E+000, 4.8965517E+000,-5.8681424E-002, 1.7039044E+002, 1.0000000E+000, 4.8965517E+000,-5.8826332E-002, 1.6324859E+002, 1.0000000E+000, 4.8965517E+000,-5.8738583E-002, 1.6796734E+002, 1.0000000E+000, 4.8965517E+000, 4.2748788E-002, 1.6721274E+002, 1.0000000E+000, 4.8965517E+000, 4.2873570E-002, 1.7284900E+002, 1.0000000E+000, 4.8965517E+000, 4.2870732E-002, 1.6927809E+002, 1.0000000E+000, 4.8965517E+000, 4.2720874E-002, 1.6612415E+002, 1.0000000E+000, 4.8965517E+000, 4.2679585E-002, 1.6258568E+002, 1.0000000E+000
 5.8620690E+000,-5.7723988E-002, 1.7729354E+002, 1.0000000E+000, 5.8620690E+000,-5.7620892E-002, 1.7920093E+002, 1.0000000E+000, 5.8620690E+000,-5.7600249E-002, 1.8342985E+002, 1.0000000E+000, 5.8620690E+000,-5.7711695E-002, 1.7471049E+002, 1.0000000E+000, 5.8620690E+000,-5.7617326E-002, 1.8043103E+002, 1.0000000E+000, 5.8620690E+000, 4.3564711E-002, 1.7070144E+002, 1.0000000E+000, 5.8620690E+000, 4.3683724E-002, 1.8017362E+002, 1.0000000E+000, 5.8620690E+000, 4.3691378E-002, 1.7606439E+002, 1.0000000E+000, 5.8620690E+000, 4.3556695E-002, 1.7350847E+002, 1.0000000E+000, 5.8620690E+000, 4.3451166E-002, 1.6900247E+002, 1.0000000E+000
 6.8275862E+000,-5.6779851E-002, 1.8756484E+002, 1.0000000E+000, 6.8275862E+000,-5.6631206E-002, 1.8997993E+002, 1.0000000E+000, 6.8275862E+000,-5.6653300E-002, 1.9369620E+002, 1.0000000E+000, 6.8275862E+000,-5.6740704E-002, 1.8548322E+002, 1.0000000E+000, 6.8275862E+000,-5.6626752E-002, 1.9231320E+002, 1.0000000E+000, 6.8275862E+000, 4.4371741E-002, 1.7603184E+002, 1.0000000E+000, 6.8275862E+000, 4.4435067E-002, 1.8674769E+002, 1.0000000E+000, 6.8275862E+000, 4.4476154E-002, 1.8494531E+002, 1.0000000E+000, 6.8275862E+000, 4.4353950E-002, 1.8169671E+002, 1.0000000E+000, 6.8275862E+000, 4.4215649E-002, 1.7413665E+002, 1.0000000E+000
 7.7931034E+000,-5.5860726E-002, 1.9793327E+002, 1.0000000E+000, 7.7931034E+000,-5.5738479E-002, 1.9891954E+002, 1.0000000E+000, 7.7931034E+000,-5.5781119E-002, 2.0294451E+002, 1.0000000E+000, 7.7931034E+000,-5.5860515E-002, 1.9381242E+002, 1.0000000E+000, 7.7931034E+000,-5.5742252E-002, 2.0316704E+002, 1.0000000E+000, 7.7931034E+000, 4.5134344E-002, 1.8419198E+002, 1.0000000E+000, 7.7931034E+000, 4.5193253E-002, 1.9013624E+002, 1.0000000E+000, 7.7931034E+000, 4.5209749E-002, 1.9470241E+002, 1.0000000E+000, 7.7931034E+000, 4.5124061E-002, 1.8835456E+002, 1.0000000E+000, 7.7931034E+000, 4.4959639E-002, 1.8006185E+002, 1.0000000E+000
 8.7586207E+000,-5.5006134E-002, 2.0785793E+002, 1.0000000E+000, 8.7586207E+000,-5.4984185E-002, 2.0595665E+002, 1.0000000E+000, 8.7586207E+000,-5.4980548E-002, 2.1069289E+002, 1.0000000E+000, 8.7586207E+000,-5.5065797E-002, 1.9843364E+002, 1.0000000E+000, 8.7586207E+000,-5.4935073E-002, 2.1286349E+002, 1.0000000E+000, 8.7586207E+000, 4.5854894E-002, 1.9190655E+002, 1.0000000E+000, 8.7586207E+000, 4.5903623E-002, 1.9440701E+002, 1.0000000E+000, 8.7586207E+000, 4.5924611E-002, 2.0447289E+002, 1.0000000E+000, 8.7586207E+000, 4.5857019E-002, 1.9424043E+002, 1.0000000E+000, 8.7586207E+000, 4.5699295E-002, 1.8397099E+002, 1.0000000E+000
 9.7241379E+000,-5.4413863E-002, 2.1412318E+002, 1.0000000E+000, 9.7241379E+000,-5.4435213E-002, 2.0919524E+002, 1.0000000E+000, 9.7241379E+000,-5.4400104E-002, 2.1537986E+002, 1.0000000E+000, 9.7241379E+000,-5.4496046E-002, 2.0148340E+002, 1.0000000E+000, 9.7241379E+000,-5.4391683E-002, 2.1825468E+002, 1.0000000E+000, 9.7241379E+000, 4.6365337E-002, 1.9476295E+002, 1.0000000E+000, 9.7241379E+000, 4.6413214E-002, 1.9773854E+002, 1.0000000E+000, 9.7241379E+000, 4.6451958E-002, 2.1140545E+002, 1.0000000E+000, 9.7241379E+000, 4.6373275E-002, 1.9839555E+002, 1.0000000E+000, 9.7241379E+000, 4.6248236E-002, 1.8814275E+002, 1.0000000E+000
