s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5763303E+002, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0001052E+001,-2.4270422E+002, 7.0716478E+001, 1.0217103E+005, 9.1219547E-001
 2.0018588E+001,-1.6937364E+002, 9.2553698E+001, 1.0300962E+005, 9.8317527E-001
 3.0012694E+001,-1.5042847E+002, 8.7479207E+001, 1.0356501E+005, 9.6594683E-001
 4.0005645E+001,-1.4570675E+002, 8.9717192E+001, 1.0402668E+005, 9.7287964E-001
 5.0036400E+001,-1.4436086E+002, 9.2425814E+001, 1.0445450E+005, 9.7158967E-001
 6.0030199E+001,-1.4183707E+002, 9.4398945E+001, 1.0484547E+005, 9.5435380E-001
 7.0012429E+001,-1.4068490E+002, 9.6518174E+001, 1.0520591E+005, 9.5158364E-001
 8.0003221E+001,-1.3936605E+002, 9.8911768E+001, 1.0554071E+005, 9.5145257E-001
 9.0008411E+001,-1.3664219E+002, 1.0022475E+002, 1.0584391E+005, 9.6809407E-001
 1.0002595E+002,-1.3557089E+002, 1.0186328E+002, 1.0612009E+005, 9.6736400E-001
 1.1001179E+002,-1.3432608E+002, 1.0298501E+002, 1.0637830E+005, 9.6801060E-001
 1.2000252E+002,-1.3326696E+002, 1.0432709E+002, 1.0661590E+005, 9.6937686E-001
 1.3000193E+002,-1.3193419E+002, 1.0537667E+002, 1.0683530E+005, 9.6332607E-001
 1.4000103E+002,-1.3054515E+002, 1.0625411E+002, 1.0703456E+005, 9.6369596E-001
 1.5000629E+002,-1.2954083E+002, 1.0712530E+002, 1.0722170E+005, 9.6279317E-001
 1.6001177E+002,-1.2828847E+002, 1.0802600E+002, 1.0738963E+005, 9.6192524E-001
 1.7001035E+002,-1.2732128E+002, 1.0860468E+002, 1.0754360E+005, 9.6019226E-001
 1.8002199E+002,-1.2684557E+002, 1.0922874E+002, 1.0768800E+005, 9.5902770E-001
 1.9003391E+002,-1.2644086E+002, 1.1013809E+002, 1.0782194E+005, 9.6140397E-001
 2.0003494E+002,-1.2614173E+002, 1.1105223E+002, 1.0794690E+005, 9.5857628E-001
 2.1002070E+002,-1.2461696E+002, 1.1112643E+002, 1.0805981E+005, 9.6323344E-001
 2.2000052E+002,-1.2521652E+002, 1.1239036E+002, 1.0816400E+005, 9.5878823E-001
 2.3000102E+002,-1.2437118E+002, 1.1270223E+002, 1.0826128E+005, 9.5823980E-001
 2.4000854E+002,-1.2411108E+002, 1.1317954E+002, 1.0835095E+005, 9.6181902E-001
 2.5001808E+002,-1.2449226E+002, 1.1386895E+002, 1.0843550E+005, 9.5954697E-001
 2.6001001E+002,-1.2360815E+002, 1.1409619E+002, 1.0851662E+005, 9.6578723E-001
 2.7000720E+002,-1.2283557E+002, 1.1451556E+002, 1.0858669E+005, 9.6058423E-001
 2.8000840E+002,-1.2300012E+002, 1.1487809E+002, 1.0865208E+005, 9.6365021E-001
 2.9001988E+002,-1.2257209E+002, 1.1507026E+002, 1.0871366E+005, 9.6364956E-001
 3.0000080E+002,-1.2186227E+002, 1.1545767E+002, 1.0877042E+005, 9.6338556E-001
 3.1000457E+002,-1.2184423E+002, 1.1571734E+002, 1.0881896E+005, 9.6058767E-001
 3.2002089E+002,-1.2135039E+002, 1.1613813E+002, 1.0886465E+005, 9.6205480E-001
 3.3000670E+002,-1.2117259E+002, 1.1624200E+002, 1.0890532E+005, 9.6037505E-001
 3.4002376E+002,-1.2144241E+002, 1.1670766E+002, 1.0894293E+005, 9.6528132E-001
 3.5002574E+002,-1.2040844E+002, 1.1635922E+002, 1.0897954E+005, 9.6808214E-001
 3.6002514E+002,-1.2037804E+002, 1.1663102E+002, 1.0900984E+005, 9.7172339E-001
 3.7002915E+002,-1.2036888E+002, 1.1682303E+002, 1.0903901E+005, 9.7376441E-001
 3.8002692E+002,-1.2093654E+002, 1.1738349E+002, 1.0906741E+005, 9.6981527E-001
 3.9002144E+002,-1.2103221E+002, 1.1735405E+002, 1.0909735E+005, 9.6161114E-001
 4.0001251E+002,-1.2032080E+002, 1.1777867E+002, 1.0912217E+005, 9.6156356E-001
 4.1001203E+002,-1.2024043E+002, 1.1777349E+002, 1.0914166E+005, 9.6065107E-001
 4.2001376E+002,-1.2056394E+002, 1.1823617E+002, 1.0916226E+005, 9.6705462E-001
 4.3000058E+002,-1.1998762E+002, 1.1839562E+002, 1.0917707E+005, 9.7249956E-001
 4.4001203E+002,-1.1978994E+002, 1.1809981E+002, 1.0919080E+005, 9.7261695E-001
 4.5000184E+002,-1.1988617E+002, 1.1830324E+002, 1.0920363E+005, 9.6597178E-001
 4.6001067E+002,-1.1953535E+002, 1.1788822E+002, 1.0921730E+005, 9.6634532E-001
