s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.6773937E+002, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0009284E+001,-2.4712757E+002, 7.0010754E+001, 1.0219107E+005, 9.0770945E-001
 2.0018116E+001,-1.6958779E+002, 9.2187743E+001, 1.0305039E+005, 9.8986379E-001
 3.0036504E+001,-1.5273056E+002, 8.7664995E+001, 1.0361764E+005, 9.6592324E-001
 4.0014887E+001,-1.4606827E+002, 8.9151691E+001, 1.0408929E+005, 9.6984379E-001
 5.0022265E+001,-1.4601032E+002, 9.2263311E+001, 1.0452835E+005, 9.6733421E-001
 6.0029426E+001,-1.4345228E+002, 9.4618618E+001, 1.0493329E+005, 9.6840059E-001
 7.0028849E+001,-1.4163290E+002, 9.6297273E+001, 1.0530427E+005, 9.6512655E-001
 8.0015043E+001,-1.3978196E+002, 9.7999566E+001, 1.0564920E+005, 9.5945602E-001
 9.0026231E+001,-1.3828431E+002, 1.0011408E+002, 1.0596416E+005, 9.5396804E-001
 1.0001327E+002,-1.3632488E+002, 1.0169684E+002, 1.0625222E+005, 9.5770588E-001
 1.1002068E+002,-1.3483759E+002, 1.0294540E+002, 1.0651566E+005, 9.5843292E-001
 1.2000590E+002,-1.3323330E+002, 1.0438930E+002, 1.0675455E+005, 9.5593141E-001
 1.3001855E+002,-1.3181499E+002, 1.0482425E+002, 1.0697491E+005, 9.5845546E-001
 1.4000095E+002,-1.3097327E+002, 1.0610407E+002, 1.0718031E+005, 9.6339094E-001
 1.5000115E+002,-1.2958717E+002, 1.0716676E+002, 1.0736647E+005, 9.6017114E-001
 1.6000048E+002,-1.2910666E+002, 1.0820290E+002, 1.0753703E+005, 9.6075328E-001
 1.7000015E+002,-1.2847539E+002, 1.0911900E+002, 1.0769715E+005, 9.6218100E-001
 1.8000262E+002,-1.2806606E+002, 1.1021083E+002, 1.0784401E+005, 9.6436618E-001
 1.9000095E+002,-1.2703775E+002, 1.1075420E+002, 1.0797962E+005, 9.6393386E-001
 2.0000010E+002,-1.2572561E+002, 1.1140469E+002, 1.0810026E+005, 9.6269789E-001
