s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.6773937E+002, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0009284E+001,-2.4712757E+002, 7.0010754E+001, 1.0219107E+005, 9.0770945E-001
 2.0018116E+001,-1.6958779E+002, 9.2187743E+001, 1.0305039E+005, 9.8986379E-001
 3.0036504E+001,-1.5273056E+002, 8.7664995E+001, 1.0361764E+005, 9.6592324E-001
 4.0014887E+001,-1.4606827E+002, 8.9151691E+001, 1.0408929E+005, 9.6984379E-001
 5.0022260E+001,-1.4601032E+002, 9.2263310E+001, 1.0452835E+005, 9.6733421E-001
 6.0029424E+001,-1.4345228E+002, 9.4618617E+001, 1.0493329E+005, 9.6840055E-001
 7.0004996E+001,-1.4163531E+002, 9.6295546E+001, 1.0530385E+005, 9.6513295E-001
 8.0023915E+001,-1.3977146E+002, 9.7995906E+001, 1.0564891E+005, 9.5945928E-001
 9.0018602E+001,-1.3821808E+002, 1.0014241E+002, 1.0596376E+005, 9.5361107E-001
 1.0002894E+002,-1.3632763E+002, 1.0153461E+002, 1.0625186E+005, 9.5741937E-001
 1.1003620E+002,-1.3436377E+002, 1.0248834E+002, 1.0651537E+005, 9.6078371E-001
 1.2001877E+002,-1.3348768E+002, 1.0446637E+002, 1.0675603E+005, 9.5921327E-001
 1.3001978E+002,-1.3243058E+002, 1.0534585E+002, 1.0697805E+005, 9.5877287E-001
 1.4003562E+002,-1.3085023E+002, 1.0639256E+002, 1.0718244E+005, 9.5893185E-001
 1.5001052E+002,-1.3039511E+002, 1.0736241E+002, 1.0736884E+005, 9.6055524E-001
 1.6003377E+002,-1.2970117E+002, 1.0808011E+002, 1.0754616E+005, 9.6772301E-001
 1.7000740E+002,-1.2890438E+002, 1.0917863E+002, 1.0771021E+005, 9.6278175E-001
 1.8002834E+002,-1.2752360E+002, 1.0952272E+002, 1.0785981E+005, 9.6167576E-001
 1.9000546E+002,-1.2642673E+002, 1.1016650E+002, 1.0799445E+005, 9.6224981E-001
 2.0001887E+002,-1.2606235E+002, 1.1082936E+002, 1.0811896E+005, 9.6603505E-001
