s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5763303E+002, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0005483E+001,-2.4257166E+002, 7.0714059E+001, 1.0217038E+005, 9.1122064E-001
 2.0012034E+001,-1.6937694E+002, 9.2588799E+001, 1.0300749E+005, 9.8399725E-001
 3.0022439E+001,-1.5155353E+002, 8.7852548E+001, 1.0356875E+005, 9.6585184E-001
 4.0026538E+001,-1.4483072E+002, 8.9347103E+001, 1.0402952E+005, 9.7070640E-001
 5.0014936E+001,-1.4522674E+002, 9.3164422E+001, 1.0445564E+005, 9.7006444E-001
 6.0015874E+001,-1.4235100E+002, 9.4954940E+001, 1.0484683E+005, 9.6159757E-001
 7.0019539E+001,-1.4099218E+002, 9.6980730E+001, 1.0520802E+005, 9.5706256E-001
 8.0000064E+001,-1.3942598E+002, 9.8823777E+001, 1.0554178E+005, 9.5992214E-001
 9.0028534E+001,-1.3737897E+002, 1.0033929E+002, 1.0584785E+005, 9.5020955E-001
 1.0000707E+002,-1.3595172E+002, 1.0191543E+002, 1.0613000E+005, 9.5598528E-001
 1.1001593E+002,-1.3403168E+002, 1.0294513E+002, 1.0638619E+005, 9.5610191E-001
 1.2002870E+002,-1.3280177E+002, 1.0407243E+002, 1.0662238E+005, 9.5547964E-001
 1.3000779E+002,-1.3185015E+002, 1.0514317E+002, 1.0684253E+005, 9.6651778E-001
 1.4002047E+002,-1.3081269E+002, 1.0604305E+002, 1.0704576E+005, 9.6334124E-001
 1.5003100E+002,-1.2978655E+002, 1.0678071E+002, 1.0723534E+005, 9.6259175E-001
 1.6000651E+002,-1.2857843E+002, 1.0808344E+002, 1.0740729E+005, 9.6166062E-001
 1.7000840E+002,-1.2838539E+002, 1.0907932E+002, 1.0756491E+005, 9.5924925E-001
 1.8002018E+002,-1.2803412E+002, 1.1018094E+002, 1.0771215E+005, 9.5650612E-001
 1.9001471E+002,-1.2712556E+002, 1.1069384E+002, 1.0784828E+005, 9.5867699E-001
 2.0002203E+002,-1.2629200E+002, 1.1140339E+002, 1.0797169E+005, 9.6181561E-001
 2.1003386E+002,-1.2562878E+002, 1.1160306E+002, 1.0808647E+005, 9.6490325E-001
 2.2003164E+002,-1.2529235E+002, 1.1259542E+002, 1.0819274E+005, 9.6487433E-001
 2.3003274E+002,-1.2483819E+002, 1.1325403E+002, 1.0828914E+005, 9.5570736E-001
 2.4003198E+002,-1.2443000E+002, 1.1363866E+002, 1.0837713E+005, 9.5465016E-001
 2.5002772E+002,-1.2363715E+002, 1.1357388E+002, 1.0845975E+005, 9.6070316E-001
 2.6002288E+002,-1.2345298E+002, 1.1440751E+002, 1.0853609E+005, 9.6412750E-001
 2.7001680E+002,-1.2270934E+002, 1.1488903E+002, 1.0860296E+005, 9.6411775E-001
 2.8003482E+002,-1.2254498E+002, 1.1468765E+002, 1.0866540E+005, 9.5801590E-001
 2.9001044E+002,-1.2192684E+002, 1.1504690E+002, 1.0872453E+005, 9.5521452E-001
 3.0000110E+002,-1.2275542E+002, 1.1596618E+002, 1.0877862E+005, 9.5568208E-001
 3.1001938E+002,-1.2206538E+002, 1.1611984E+002, 1.0882926E+005, 9.6181655E-001
 3.2000251E+002,-1.2214081E+002, 1.1651660E+002, 1.0887519E+005, 9.6551780E-001
 3.3002697E+002,-1.2144564E+002, 1.1664084E+002, 1.0891706E+005, 9.7223032E-001
 3.4000170E+002,-1.2120563E+002, 1.1623453E+002, 1.0895590E+005, 9.6004822E-001
 3.5001189E+002,-1.2122205E+002, 1.1655685E+002, 1.0899456E+005, 9.6033367E-001
 3.6002901E+002,-1.2127195E+002, 1.1727298E+002, 1.0902973E+005, 9.5882741E-001
 3.7000922E+002,-1.2053079E+002, 1.1728326E+002, 1.0905872E+005, 9.6081969E-001
 3.8000454E+002,-1.2067813E+002, 1.1759882E+002, 1.0908385E+005, 9.6163153E-001
 3.9002487E+002,-1.2017062E+002, 1.1702678E+002, 1.0910834E+005, 9.6553645E-001
 4.0001087E+002,-1.2068691E+002, 1.1756657E+002, 1.0913364E+005, 9.6639265E-001
 4.1000854E+002,-1.2045181E+002, 1.1775915E+002, 1.0915707E+005, 9.5718877E-001
 4.2003491E+002,-1.2096906E+002, 1.1824750E+002, 1.0917899E+005, 9.5793095E-001
 4.3001395E+002,-1.2067580E+002, 1.1823737E+002, 1.0920007E+005, 9.6101545E-001
 4.4000751E+002,-1.2031587E+002, 1.1825001E+002, 1.0921821E+005, 9.6102842E-001
 4.5003370E+002,-1.2063486E+002, 1.1850912E+002, 1.0923500E+005, 9.5430119E-001
 4.6002862E+002,-1.2145091E+002, 1.1922447E+002, 1.0925289E+005, 9.5513587E-001
