s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5763303E+002, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0005483E+001,-2.4257166E+002, 7.0714059E+001, 1.0217038E+005, 9.1122064E-001
 2.0012034E+001,-1.6937694E+002, 9.2588799E+001, 1.0300749E+005, 9.8399725E-001
 3.0022439E+001,-1.5155353E+002, 8.7852548E+001, 1.0356875E+005, 9.6585184E-001
 4.0026538E+001,-1.4483072E+002, 8.9347103E+001, 1.0402952E+005, 9.7070640E-001
 5.0014936E+001,-1.4522674E+002, 9.3164422E+001, 1.0445564E+005, 9.7006444E-001
 6.0015902E+001,-1.4235100E+002, 9.4954943E+001, 1.0484683E+005, 9.6159755E-001
 7.0019540E+001,-1.4099218E+002, 9.6980730E+001, 1.0520802E+005, 9.5706255E-001
 8.0027745E+001,-1.3942325E+002, 9.8826101E+001, 1.0554222E+005, 9.5991726E-001
 9.0024088E+001,-1.3737873E+002, 1.0034059E+002, 1.0584820E+005, 9.5016093E-001
 1.0002826E+002,-1.3594188E+002, 1.0190370E+002, 1.0613023E+005, 9.5615109E-001
 1.1003451E+002,-1.3399532E+002, 1.0293134E+002, 1.0638695E+005, 9.5400833E-001
 1.2000029E+002,-1.3263417E+002, 1.0399702E+002, 1.0662283E+005, 9.5845449E-001
 1.3001842E+002,-1.3159762E+002, 1.0469044E+002, 1.0684168E+005, 9.6721423E-001
 1.4001117E+002,-1.3108651E+002, 1.0635261E+002, 1.0704636E+005, 9.6660901E-001
 1.5002309E+002,-1.2981286E+002, 1.0675402E+002, 1.0723479E+005, 9.6369112E-001
 1.6000063E+002,-1.2952997E+002, 1.0833623E+002, 1.0741058E+005, 9.6108684E-001
 1.7003123E+002,-1.2823272E+002, 1.0890494E+002, 1.0757108E+005, 9.5969493E-001
 1.8002460E+002,-1.2717688E+002, 1.0973453E+002, 1.0771670E+005, 9.6778071E-001
 1.9000880E+002,-1.2680118E+002, 1.1070600E+002, 1.0784835E+005, 9.7249226E-001
 2.0001381E+002,-1.2651221E+002, 1.1107568E+002, 1.0797440E+005, 9.6756255E-001
 2.1001478E+002,-1.2582930E+002, 1.1159627E+002, 1.0809198E+005, 9.6025964E-001
 2.2002369E+002,-1.2464745E+002, 1.1234252E+002, 1.0819766E+005, 9.6181118E-001
 2.3001061E+002,-1.2402371E+002, 1.1289273E+002, 1.0828946E+005, 9.5925917E-001
 2.4002666E+002,-1.2349329E+002, 1.1294435E+002, 1.0837654E+005, 9.6105692E-001
 2.5002941E+002,-1.2354752E+002, 1.1385245E+002, 1.0845613E+005, 9.6274390E-001
 2.6001756E+002,-1.2344619E+002, 1.1406716E+002, 1.0853212E+005, 9.6751721E-001
 2.7001509E+002,-1.2271803E+002, 1.1434731E+002, 1.0860274E+005, 9.6621361E-001
 2.8002239E+002,-1.2308826E+002, 1.1458143E+002, 1.0866956E+005, 9.5544729E-001
 2.9002206E+002,-1.2206395E+002, 1.1497069E+002, 1.0873207E+005, 9.5344093E-001
 3.0000385E+002,-1.2213798E+002, 1.1551577E+002, 1.0878764E+005, 9.5495198E-001
 3.1002672E+002,-1.2128924E+002, 1.1582504E+002, 1.0883470E+005, 9.5594538E-001
 3.2000305E+002,-1.2149591E+002, 1.1633245E+002, 1.0887751E+005, 9.5847036E-001
 3.3000037E+002,-1.2186656E+002, 1.1694820E+002, 1.0891733E+005, 9.5757209E-001
 3.4002937E+002,-1.2126848E+002, 1.1717040E+002, 1.0895370E+005, 9.5797518E-001
 3.5000622E+002,-1.2101276E+002, 1.1682562E+002, 1.0898617E+005, 9.6590210E-001
 3.6000875E+002,-1.2042434E+002, 1.1676133E+002, 1.0901862E+005, 9.6172460E-001
 3.7000726E+002,-1.2088134E+002, 1.1731718E+002, 1.0904585E+005, 9.5653208E-001
 3.8001894E+002,-1.2045088E+002, 1.1721418E+002, 1.0907472E+005, 9.5391888E-001
 3.9000860E+002,-1.2036550E+002, 1.1753065E+002, 1.0909909E+005, 9.5619287E-001
 4.0001982E+002,-1.2075481E+002, 1.1825643E+002, 1.0911991E+005, 9.5823362E-001
 4.1000514E+002,-1.1991742E+002, 1.1776872E+002, 1.0913972E+005, 9.6661951E-001
 4.2001124E+002,-1.1935967E+002, 1.1741764E+002, 1.0915622E+005, 9.6320212E-001
 4.3001088E+002,-1.1989978E+002, 1.1784798E+002, 1.0917198E+005, 9.6231710E-001
 4.4001260E+002,-1.1916591E+002, 1.1786814E+002, 1.0918608E+005, 9.6328084E-001
 4.5000341E+002,-1.1949429E+002, 1.1872412E+002, 1.0919440E+005, 9.5549076E-001
 4.6002485E+002,-1.1928000E+002, 1.1860755E+002, 1.0920059E+005, 9.5860001E-001
