s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5763303E+002, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0010787E+001,-2.4238979E+002, 7.4033115E+001, 1.0215116E+005, 9.1631650E-001
 2.0004408E+001,-1.6992197E+002, 9.2562113E+001, 1.0297323E+005, 9.8979146E-001
 3.0022905E+001,-1.5150205E+002, 8.7651654E+001, 1.0353287E+005, 9.6436895E-001
 4.0024496E+001,-1.4545577E+002, 8.9260896E+001, 1.0399895E+005, 9.6645932E-001
 5.0015258E+001,-1.4516609E+002, 9.2716075E+001, 1.0442934E+005, 9.6275631E-001
 6.0025980E+001,-1.4304980E+002, 9.5114474E+001, 1.0482512E+005, 9.6272283E-001
 7.0022642E+001,-1.4100833E+002, 9.6908185E+001, 1.0518829E+005, 9.6751356E-001
 8.0001685E+001,-1.3913148E+002, 9.8676974E+001, 1.0552177E+005, 9.6671316E-001
 9.0026829E+001,-1.3766925E+002, 1.0065953E+002, 1.0582742E+005, 9.6087713E-001
 1.0001649E+002,-1.3571054E+002, 1.0160867E+002, 1.0610790E+005, 9.7111128E-001
 1.1000272E+002,-1.3476491E+002, 1.0356174E+002, 1.0636582E+005, 9.7246431E-001
 1.2002326E+002,-1.3319599E+002, 1.0396432E+002, 1.0660431E+005, 9.7102253E-001
 1.3000834E+002,-1.3266173E+002, 1.0567889E+002, 1.0682763E+005, 9.7711386E-001
 1.4001786E+002,-1.3132012E+002, 1.0626074E+002, 1.0703295E+005, 9.7158568E-001
 1.5000097E+002,-1.3034336E+002, 1.0747207E+002, 1.0722224E+005, 9.7162461E-001
 1.6000462E+002,-1.2929793E+002, 1.0820652E+002, 1.0739619E+005, 9.6950874E-001
 1.7000966E+002,-1.2765853E+002, 1.0850320E+002, 1.0755567E+005, 9.7787100E-001
 1.8000216E+002,-1.2765121E+002, 1.0967579E+002, 1.0770168E+005, 9.7967382E-001
 1.9000652E+002,-1.2690701E+002, 1.1044506E+002, 1.0783955E+005, 9.6818824E-001
 2.0001018E+002,-1.2644085E+002, 1.1129132E+002, 1.0796289E+005, 9.6144824E-001
 2.1002659E+002,-1.2609211E+002, 1.1176387E+002, 1.0808065E+005, 9.6046224E-001
 2.2002259E+002,-1.2559672E+002, 1.1267683E+002, 1.0818921E+005, 9.5574951E-001
 2.3000149E+002,-1.2479397E+002, 1.1303238E+002, 1.0828750E+005, 9.5854978E-001
 2.4002227E+002,-1.2398617E+002, 1.1342860E+002, 1.0837434E+005, 9.6265577E-001
 2.5000082E+002,-1.2392699E+002, 1.1390815E+002, 1.0845660E+005, 9.6354036E-001
 2.6001257E+002,-1.2330765E+002, 1.1423471E+002, 1.0853237E+005, 9.6661933E-001
 2.7000637E+002,-1.2376693E+002, 1.1537087E+002, 1.0860088E+005, 9.5477932E-001
 2.8001548E+002,-1.2325952E+002, 1.1549855E+002, 1.0866619E+005, 9.5821261E-001
 2.9000281E+002,-1.2257754E+002, 1.1551034E+002, 1.0872506E+005, 9.6399386E-001
 3.0001224E+002,-1.2186462E+002, 1.1571740E+002, 1.0877674E+005, 9.6144626E-001
 3.1001373E+002,-1.2149003E+002, 1.1582972E+002, 1.0882404E+005, 9.5927684E-001
 3.2000963E+002,-1.2162703E+002, 1.1613611E+002, 1.0886884E+005, 9.6974709E-001
 3.3001007E+002,-1.2123626E+002, 1.1621080E+002, 1.0891078E+005, 9.6668535E-001
 3.4001148E+002,-1.2120218E+002, 1.1662034E+002, 1.0894877E+005, 9.6690051E-001
 3.5001968E+002,-1.2091194E+002, 1.1664407E+002, 1.0898355E+005, 9.6707515E-001
 3.6002539E+002,-1.2080071E+002, 1.1720712E+002, 1.0901522E+005, 9.5936027E-001
 3.7003551E+002,-1.2080625E+002, 1.1757087E+002, 1.0904298E+005, 9.5394646E-001
 3.8000627E+002,-1.2092550E+002, 1.1760492E+002, 1.0906822E+005, 9.5684921E-001
 3.9001724E+002,-1.1999311E+002, 1.1721703E+002, 1.0909288E+005, 9.6332258E-001
 4.0001194E+002,-1.2019452E+002, 1.1748439E+002, 1.0911521E+005, 9.5816989E-001
 4.1000353E+002,-1.2085882E+002, 1.1798315E+002, 1.0913788E+005, 9.6560041E-001
 4.2002279E+002,-1.1955371E+002, 1.1766882E+002, 1.0915739E+005, 9.7114591E-001
 4.3000160E+002,-1.1944198E+002, 1.1792168E+002, 1.0916952E+005, 9.5113307E-001
 4.4003021E+002,-1.2021983E+002, 1.1837789E+002, 1.0918344E+005, 9.5761625E-001
 4.5000194E+002,-1.1955163E+002, 1.1808967E+002, 1.0919750E+005, 9.5950628E-001
 4.6002157E+002,-1.1934396E+002, 1.1794582E+002, 1.0920886E+005, 9.6290920E-001
