s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1107187E-003, 1.1122207E-003, 1.0132500E+005, 1.1954478E+000
 1.0019892E+001,-1.0869369E-003, 1.0864291E-003, 1.0132500E+005, 1.1954478E+000
 2.0039784E+001,-1.0467746E-003, 1.0382474E-003, 1.0132500E+005, 1.1954478E+000
 3.0059675E+001,-1.0076871E-003, 9.9735319E-004, 1.0132499E+005, 1.1954481E+000
 4.0009004E+001,-9.6552341E-004, 9.6616041E-004, 1.0132499E+005, 1.1954488E+000
 5.0028896E+001,-9.2689393E-004, 9.3801085E-004, 1.0132499E+005, 1.1954503E+000
 6.0048788E+001,-8.9852421E-004, 9.1096153E-004, 1.0132498E+005, 1.1954525E+000
 7.0068680E+001,-8.7893984E-004, 8.8417358E-004, 1.0132498E+005, 1.1954550E+000
 8.0018009E+001,-8.7929766E-004, 8.6676835E-004, 1.0132498E+005, 1.1954570E+000
 9.0037901E+001,-9.3549369E-004, 9.4049989E-004, 1.0132497E+005, 1.1954587E+000
 1.0005779E+002,-9.8694406E-004, 1.0587519E-003, 1.0132497E+005, 1.1954582E+000
 1.1000712E+002,-1.1058840E-003, 1.1378156E-003, 1.0132497E+005, 1.1954555E+000
 1.2002701E+002,-1.1290317E-003, 1.1738829E-003, 1.0132496E+005, 1.1954524E+000
 1.3004691E+002,-1.1549366E-003, 1.1664161E-003, 1.0132495E+005, 1.1954527E+000
 1.4006680E+002,-1.1387684E-003, 1.1405456E-003, 1.0132495E+005, 1.1954548E+000
 1.5001613E+002,-1.0615332E-003, 1.0637314E-003, 1.0132495E+005, 1.1954561E+000
 1.6003602E+002,-9.6542491E-004, 9.7604242E-004, 1.0132496E+005, 1.1954555E+000
 1.7005591E+002,-9.5203686E-004, 9.6077588E-004, 1.0132497E+005, 1.1954529E+000
 1.8000524E+002,-9.3181547E-004, 9.8679418E-004, 1.0132497E+005, 1.1954503E+000
 1.9002513E+002,-9.6326690E-004, 9.8841543E-004, 1.0132499E+005, 1.1954491E+000
 2.0004502E+002,-1.0106300E-003, 9.8566480E-004, 1.0132501E+005, 1.1954490E+000
 2.1006491E+002,-1.0148271E-003, 9.9107122E-004, 1.0132502E+005, 1.1954495E+000
 2.2001424E+002,-1.0566458E-003, 1.0159488E-003, 1.0132503E+005, 1.1954497E+000
 2.3003413E+002,-1.0462693E-003, 1.0425345E-003, 1.0132505E+005, 1.1954489E+000
 2.4005403E+002,-1.0409584E-003, 1.1174248E-003, 1.0132506E+005, 1.1954483E+000
 2.5000336E+002,-1.0445888E-003, 1.0784218E-003, 1.0132506E+005, 1.1954473E+000
 2.6002325E+002,-1.0447682E-003, 1.0454757E-003, 1.0132505E+005, 1.1954350E+000
 2.7004314E+002,-1.0249094E-003, 1.0442459E-003, 1.0132505E+005, 1.1953705E+000
 2.8006303E+002,-1.0094098E-003, 1.0643986E-003, 1.0132505E+005, 1.1953323E+000
 2.9001236E+002,-1.0170426E-003, 1.0321111E-003, 1.0132505E+005, 1.1953371E+000
 3.0003225E+002,-1.0266449E-003, 1.0241154E-003, 1.0132506E+005, 1.1953198E+000
 3.1005214E+002,-1.0577127E-003, 1.0407352E-003, 1.0132506E+005, 1.1953436E+000
 3.2000147E+002,-1.0425759E-003, 1.0436213E-003, 1.0132506E+005, 1.1954011E+000
 3.3002136E+002,-1.0202073E-003, 1.0301840E-003, 1.0132506E+005, 1.1954466E+000
 3.4004126E+002,-1.0434369E-003, 9.9962773E-004, 1.0132506E+005, 1.1954627E+000
 3.5006115E+002,-1.0090199E-003, 1.0002531E-003, 1.0132506E+005, 1.1955201E+000
 3.6001048E+002,-1.0205346E-003, 9.9858734E-004, 1.0132506E+005, 1.1954139E+000
 3.7003037E+002,-1.0189932E-003, 1.0050759E-003, 1.0132506E+005, 1.1954052E+000
 3.8005026E+002,-1.0158114E-003, 1.0394019E-003, 1.0132505E+005, 1.1954022E+000
 3.9007015E+002,-1.0153064E-003, 9.9660869E-004, 1.0132505E+005, 1.1954633E+000
 4.0001948E+002,-9.9809328E-004, 9.7988907E-004, 1.0132504E+005, 1.1954460E+000
 4.1003937E+002,-1.0162543E-003, 1.0082075E-003, 1.0132503E+005, 1.1954530E+000
 4.2005927E+002,-1.0012942E-003, 1.0152652E-003, 1.0132503E+005, 1.1954595E+000
 4.3000859E+002,-1.0168214E-003, 1.0364692E-003, 1.0132503E+005, 1.1954910E+000
 4.4002849E+002,-1.0155088E-003, 1.0303626E-003, 1.0132503E+005, 1.1954330E+000
 4.5004838E+002,-1.0326614E-003, 1.0111381E-003, 1.0132503E+005, 1.1954028E+000
 4.6006827E+002,-1.0200314E-003, 1.0120054E-003, 1.0132503E+005, 1.1954040E+000
 4.7001760E+002,-1.0266750E-003, 1.0206753E-003, 1.0132503E+005, 1.1954105E+000
 4.8003749E+002,-1.0220137E-003, 1.0221349E-003, 1.0132503E+005, 1.1953913E+000
 4.9005738E+002,-1.0471545E-003, 1.0104118E-003, 1.0132503E+005, 1.1954381E+000
 5.0000671E+002,-1.0361905E-003, 9.9397476E-004, 1.0132503E+005, 1.1955091E+000
 5.1002660E+002,-1.0140513E-003, 1.0130554E-003, 1.0132503E+005, 1.1955767E+000
 5.2004650E+002,-1.0157418E-003, 1.0228272E-003, 1.0132502E+005, 1.1954176E+000
 5.3006639E+002,-1.0286732E-003, 9.9720373E-004, 1.0132502E+005, 1.1954958E+000
 5.4001572E+002,-1.0174889E-003, 9.8505357E-004, 1.0132502E+005, 1.1955764E+000
 5.5003561E+002,-1.0087532E-003, 1.0024784E-003, 1.0132502E+005, 1.1955649E+000
 5.6005550E+002,-1.0158974E-003, 1.0123599E-003, 1.0132502E+005, 1.1954991E+000
 5.7000483E+002,-1.0161338E-003, 1.0115714E-003, 1.0132502E+005, 1.1954540E+000
 5.8002472E+002,-1.0334793E-003, 9.9481493E-004, 1.0132502E+005, 1.1954600E+000
 5.9004461E+002,-1.0124719E-003, 1.0067241E-003, 1.0132502E+005, 1.1954310E+000
 6.0006450E+002,-9.9540400E-004, 1.0163603E-003, 1.0132502E+005, 1.1953999E+000
 6.1001383E+002,-9.8067919E-004, 1.0203643E-003, 1.0132501E+005, 1.1954291E+000
 6.2003373E+002,-9.8627248E-004, 1.0222732E-003, 1.0132501E+005, 1.1954056E+000
 6.3005362E+002,-1.0246440E-003, 1.0305470E-003, 1.0132500E+005, 1.1954409E+000
 6.4000295E+002,-1.0458130E-003, 1.0524738E-003, 1.0132500E+005, 1.1954443E+000
 6.5002284E+002,-1.0320858E-003, 1.0634806E-003, 1.0132500E+005, 1.1954467E+000
 6.6004273E+002,-1.0323913E-003, 1.0428708E-003, 1.0132499E+005, 1.1954578E+000
 6.7006262E+002,-1.0390896E-003, 1.0252475E-003, 1.0132499E+005, 1.1955182E+000
 6.8001195E+002,-1.0614895E-003, 1.0180365E-003, 1.0132499E+005, 1.1954967E+000
 6.9003184E+002,-1.0480114E-003, 1.0193077E-003, 1.0132498E+005, 1.1955025E+000
 7.0005173E+002,-1.0218839E-003, 1.0366943E-003, 1.0132498E+005, 1.1955175E+000
 7.1000106E+002,-1.0257279E-003, 1.0501654E-003, 1.0132498E+005, 1.1954611E+000
 7.2002095E+002,-1.0249405E-003, 1.0413143E-003, 1.0132498E+005, 1.1954713E+000
 7.3004085E+002,-1.0429725E-003, 1.0516559E-003, 1.0132497E+005, 1.1954522E+000
 7.4006074E+002,-1.0347306E-003, 1.0540765E-003, 1.0132497E+005, 1.1954208E+000
 7.5001007E+002,-1.0368952E-003, 1.0288701E-003, 1.0132497E+005, 1.1954155E+000
 7.6002996E+002,-1.0085525E-003, 1.0404720E-003, 1.0132497E+005, 1.1954389E+000
 7.7004985E+002,-1.0406298E-003, 1.0424636E-003, 1.0132497E+005, 1.1954258E+000
 7.8006974E+002,-1.0624587E-003, 1.0320534E-003, 1.0132496E+005, 1.1954168E+000
 7.9001907E+002,-1.0301627E-003, 1.0506932E-003, 1.0132496E+005, 1.1954131E+000
 8.0003896E+002,-1.0262757E-003, 1.0642099E-003, 1.0132495E+005, 1.1954169E+000
 8.1005886E+002,-1.0254290E-003, 1.0683896E-003, 1.0132494E+005, 1.1954277E+000
 8.2000818E+002,-1.0427132E-003, 1.0291461E-003, 1.0132494E+005, 1.1954287E+000
 8.3002808E+002,-1.0511743E-003, 1.0304618E-003, 1.0132494E+005, 1.1954250E+000
 8.4004797E+002,-1.0368826E-003, 1.0539674E-003, 1.0132493E+005, 1.1954306E+000
 8.5006786E+002,-1.0261195E-003, 1.0422112E-003, 1.0132493E+005, 1.1954416E+000
 8.6001719E+002,-1.0506537E-003, 1.0436028E-003, 1.0132493E+005, 1.1954341E+000
 8.7003708E+002,-1.0560808E-003, 1.0545770E-003, 1.0132492E+005, 1.1954094E+000
 8.8005697E+002,-1.0418228E-003, 1.0423774E-003, 1.0132491E+005, 1.1953956E+000
 8.9000630E+002,-1.0136665E-003, 1.0419999E-003, 1.0132490E+005, 1.1953912E+000
 9.0002619E+002,-1.0289395E-003, 1.0527353E-003, 1.0132489E+005, 1.1953342E+000
 9.1004609E+002,-1.0313097E-003, 1.0309742E-003, 1.0132489E+005, 1.1953494E+000
 9.2006598E+002,-1.0505647E-003, 1.0379616E-003, 1.0132488E+005, 1.1953651E+000
 9.3001531E+002,-1.0321375E-003, 1.0363096E-003, 1.0132488E+005, 1.1954145E+000
 9.4003520E+002,-1.0286770E-003, 1.0303614E-003, 1.0132488E+005, 1.1953790E+000
 9.5005509E+002,-1.0181940E-003, 1.0508074E-003, 1.0132489E+005, 1.1953980E+000
 9.6000442E+002,-1.0277161E-003, 1.0477236E-003, 1.0132489E+005, 1.1954251E+000
 9.7002431E+002,-1.0356698E-003, 1.0481008E-003, 1.0132490E+005, 1.1954395E+000
 9.8004420E+002,-1.0358169E-003, 1.0445008E-003, 1.0132490E+005, 1.1954386E+000
 9.9006409E+002,-1.0310998E-003, 1.0390932E-003, 1.0132490E+005, 1.1954139E+000
 1.0000134E+003,-1.0139296E-003, 1.0348003E-003, 1.0132491E+005, 1.1953955E+000
 1.0100333E+003,-1.0348355E-003, 1.0614748E-003, 1.0132491E+005, 1.1953655E+000
 1.0200532E+003,-1.0443393E-003, 1.0467866E-003, 1.0132491E+005, 1.1953303E+000
 1.0300025E+003,-1.0447031E-003, 1.0257544E-003, 1.0132491E+005, 1.1953430E+000
 1.0400224E+003,-1.0142579E-003, 1.0286865E-003, 1.0132490E+005, 1.1953382E+000
 1.0500423E+003,-1.0420034E-003, 1.0389771E-003, 1.0132490E+005, 1.1953325E+000
 1.0600622E+003,-1.0281179E-003, 1.0568202E-003, 1.0132490E+005, 1.1953255E+000
 1.0700115E+003,-1.0213159E-003, 1.0473079E-003, 1.0132489E+005, 1.1952963E+000
 1.0800314E+003,-1.0185753E-003, 1.0404533E-003, 1.0132489E+005, 1.1953227E+000
 1.0900513E+003,-1.0020712E-003, 1.0480768E-003, 1.0132489E+005, 1.1953597E+000
 1.1000007E+003,-1.0100681E-003, 1.0385631E-003, 1.0132489E+005, 1.1954074E+000
 1.1100205E+003,-1.0395780E-003, 1.0662405E-003, 1.0132489E+005, 1.1953994E+000
 1.1200404E+003,-1.0455233E-003, 1.0505231E-003, 1.0132489E+005, 1.1953778E+000
 1.1300603E+003,-1.0312316E-003, 1.0213554E-003, 1.0132490E+005, 1.1953793E+000
 1.1400097E+003,-1.0306239E-003, 1.0446419E-003, 1.0132490E+005, 1.1954260E+000
 1.1500295E+003,-1.0420515E-003, 1.0484198E-003, 1.0132490E+005, 1.1954521E+000
 1.1600494E+003,-1.0467969E-003, 1.0708818E-003, 1.0132489E+005, 1.1954460E+000
