s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1107187E-003, 1.1122207E-003, 1.0132500E+005, 1.1954478E+000
 1.0019892E+001,-1.0869369E-003, 1.0864291E-003, 1.0132500E+005, 1.1954478E+000
 2.0039784E+001,-1.0467746E-003, 1.0382474E-003, 1.0132500E+005, 1.1954478E+000
 3.0059675E+001,-1.0076871E-003, 9.9735316E-004, 1.0132499E+005, 1.1954481E+000
 4.0009004E+001,-9.6552344E-004, 9.6616038E-004, 1.0132499E+005, 1.1954488E+000
 5.0028896E+001,-9.2689397E-004, 9.3801081E-004, 1.0132499E+005, 1.1954503E+000
 6.0048788E+001,-8.9852424E-004, 9.1096149E-004, 1.0132498E+005, 1.1954525E+000
 7.0068680E+001,-8.7893987E-004, 8.8417355E-004, 1.0132498E+005, 1.1954550E+000
 8.0018009E+001,-8.7929769E-004, 8.6676833E-004, 1.0132498E+005, 1.1954570E+000
 9.0037901E+001,-9.3549367E-004, 9.4049992E-004, 1.0132497E+005, 1.1954587E+000
 1.0005779E+002,-9.8694405E-004, 1.0587519E-003, 1.0132497E+005, 1.1954582E+000
 1.1000712E+002,-1.1058839E-003, 1.1378156E-003, 1.0132497E+005, 1.1954555E+000
 1.2002701E+002,-1.1290317E-003, 1.1738829E-003, 1.0132496E+005, 1.1954524E+000
 1.3004691E+002,-1.1549366E-003, 1.1664161E-003, 1.0132495E+005, 1.1954527E+000
 1.4006680E+002,-1.1387684E-003, 1.1405457E-003, 1.0132495E+005, 1.1954548E+000
 1.5001613E+002,-1.0615332E-003, 1.0637314E-003, 1.0132495E+005, 1.1954561E+000
 1.6003602E+002,-9.6542497E-004, 9.7604240E-004, 1.0132496E+005, 1.1954555E+000
 1.7005591E+002,-9.5203688E-004, 9.6077588E-004, 1.0132497E+005, 1.1954529E+000
 1.8000524E+002,-9.3181546E-004, 9.8679421E-004, 1.0132497E+005, 1.1954503E+000
 1.9002513E+002,-9.6326695E-004, 9.8841545E-004, 1.0132499E+005, 1.1954491E+000
 2.0004502E+002,-1.0106300E-003, 9.8566484E-004, 1.0132501E+005, 1.1954490E+000
 2.1006491E+002,-1.0148270E-003, 9.9107126E-004, 1.0132502E+005, 1.1954495E+000
 2.2001424E+002,-1.0566455E-003, 1.0159490E-003, 1.0132503E+005, 1.1954497E+000
 2.3003413E+002,-1.0462689E-003, 1.0425346E-003, 1.0132505E+005, 1.1954489E+000
 2.4005403E+002,-1.0409587E-003, 1.1174243E-003, 1.0132506E+005, 1.1954483E+000
 2.5000336E+002,-1.0445896E-003, 1.0784228E-003, 1.0132506E+005, 1.1954473E+000
 2.6002325E+002,-1.0447682E-003, 1.0454750E-003, 1.0132505E+005, 1.1954350E+000
 2.7004314E+002,-1.0249077E-003, 1.0442430E-003, 1.0132505E+005, 1.1953705E+000
 2.8006303E+002,-1.0094092E-003, 1.0643993E-003, 1.0132505E+005, 1.1953323E+000
 2.9001236E+002,-1.0170412E-003, 1.0321225E-003, 1.0132505E+005, 1.1953371E+000
 3.0003225E+002,-1.0266438E-003, 1.0241413E-003, 1.0132506E+005, 1.1953198E+000
 3.1005214E+002,-1.0577185E-003, 1.0407458E-003, 1.0132506E+005, 1.1953436E+000
 3.2000147E+002,-1.0425772E-003, 1.0436640E-003, 1.0132506E+005, 1.1954012E+000
 3.3002136E+002,-1.0202031E-003, 1.0302708E-003, 1.0132506E+005, 1.1954466E+000
 3.4004126E+002,-1.0434283E-003, 9.9956948E-004, 1.0132506E+005, 1.1954627E+000
 3.5006115E+002,-1.0090494E-003, 1.0001994E-003, 1.0132506E+005, 1.1955201E+000
 3.6001048E+002,-1.0205832E-003, 9.9871536E-004, 1.0132506E+005, 1.1954142E+000
 3.7003037E+002,-1.0189976E-003, 1.0050676E-003, 1.0132506E+005, 1.1954057E+000
 3.8005026E+002,-1.0158489E-003, 1.0394804E-003, 1.0132505E+005, 1.1954021E+000
 3.9007015E+002,-1.0153700E-003, 9.9644417E-004, 1.0132505E+005, 1.1954631E+000
 4.0001948E+002,-9.9850064E-004, 9.7960924E-004, 1.0132504E+005, 1.1954460E+000
 4.1003937E+002,-1.0165135E-003, 1.0081762E-003, 1.0132503E+005, 1.1954536E+000
 4.2005927E+002,-1.0010415E-003, 1.0153392E-003, 1.0132503E+005, 1.1954603E+000
 4.3000859E+002,-1.0174840E-003, 1.0376414E-003, 1.0132503E+005, 1.1954895E+000
 4.4002849E+002,-1.0177154E-003, 1.0314958E-003, 1.0132503E+005, 1.1954380E+000
 4.5004838E+002,-1.0340428E-003, 1.0114511E-003, 1.0132503E+005, 1.1954071E+000
 4.6006827E+002,-1.0215597E-003, 1.0127527E-003, 1.0132503E+005, 1.1954070E+000
 4.7001760E+002,-1.0340554E-003, 1.0212520E-003, 1.0132503E+005, 1.1954190E+000
 4.8003749E+002,-1.0275965E-003, 1.0164773E-003, 1.0132503E+005, 1.1953882E+000
 4.9005738E+002,-1.0455059E-003, 1.0101681E-003, 1.0132503E+005, 1.1954409E+000
 5.0000671E+002,-1.0441548E-003, 9.9078695E-004, 1.0132503E+005, 1.1955169E+000
 5.1002660E+002,-1.0124887E-003, 1.0195635E-003, 1.0132503E+005, 1.1955882E+000
 5.2004650E+002,-1.0202334E-003, 1.0113329E-003, 1.0132503E+005, 1.1954302E+000
 5.3006639E+002,-9.9881767E-004, 9.9200973E-004, 1.0132503E+005, 1.1954334E+000
 5.4001572E+002,-9.8372976E-004, 1.0074402E-003, 1.0132503E+005, 1.1955227E+000
 5.5003561E+002,-9.9406199E-004, 1.0028627E-003, 1.0132503E+005, 1.1954866E+000
 5.6005550E+002,-1.0028002E-003, 1.0014076E-003, 1.0132503E+005, 1.1955373E+000
 5.7000483E+002,-1.0048369E-003, 1.0010142E-003, 1.0132504E+005, 1.1955880E+000
 5.8002472E+002,-1.0079798E-003, 1.0274797E-003, 1.0132504E+005, 1.1955661E+000
 5.9004461E+002,-9.9807781E-004, 1.0031851E-003, 1.0132504E+005, 1.1955346E+000
 6.0006450E+002,-1.0441106E-003, 1.0306789E-003, 1.0132504E+005, 1.1955359E+000
 6.1001383E+002,-1.0345661E-003, 1.0384204E-003, 1.0132503E+005, 1.1955129E+000
 6.2003373E+002,-1.0477934E-003, 1.0307471E-003, 1.0132502E+005, 1.1954710E+000
 6.3005362E+002,-1.0537211E-003, 1.0254404E-003, 1.0132502E+005, 1.1954487E+000
 6.4000295E+002,-1.0510785E-003, 1.0233865E-003, 1.0132502E+005, 1.1954469E+000
 6.5002284E+002,-1.0227728E-003, 1.0329572E-003, 1.0132502E+005, 1.1954683E+000
 6.6004273E+002,-1.0472787E-003, 1.0270714E-003, 1.0132501E+005, 1.1954860E+000
 6.7006262E+002,-1.0974322E-003, 1.0409618E-003, 1.0132501E+005, 1.1954782E+000
 6.8001195E+002,-1.0550640E-003, 1.0579555E-003, 1.0132500E+005, 1.1954828E+000
 6.9003184E+002,-1.0453723E-003, 1.0169091E-003, 1.0132500E+005, 1.1954945E+000
 7.0005173E+002,-1.0135339E-003, 1.0146853E-003, 1.0132499E+005, 1.1954872E+000
 7.1000106E+002,-1.0453290E-003, 1.0129329E-003, 1.0132498E+005, 1.1954903E+000
 7.2002095E+002,-1.0611126E-003, 1.0245163E-003, 1.0132497E+005, 1.1954730E+000
 7.3004085E+002,-1.0533229E-003, 1.0247719E-003, 1.0132496E+005, 1.1954700E+000
 7.4006074E+002,-1.0350638E-003, 1.0225475E-003, 1.0132495E+005, 1.1954479E+000
 7.5001007E+002,-1.0166021E-003, 1.0015044E-003, 1.0132494E+005, 1.1954194E+000
 7.6002996E+002,-1.0144929E-003, 1.0115411E-003, 1.0132493E+005, 1.1954662E+000
 7.7004985E+002,-1.0522308E-003, 1.0429806E-003, 1.0132492E+005, 1.1954712E+000
 7.8006974E+002,-1.0773936E-003, 1.0277522E-003, 1.0132492E+005, 1.1954686E+000
 7.9001907E+002,-1.0865895E-003, 1.0228174E-003, 1.0132492E+005, 1.1954569E+000
 8.0003896E+002,-1.0602605E-003, 1.0431427E-003, 1.0132491E+005, 1.1954403E+000
 8.1005886E+002,-1.0086229E-003, 1.0609914E-003, 1.0132491E+005, 1.1954426E+000
 8.2000818E+002,-1.0248032E-003, 1.0482144E-003, 1.0132491E+005, 1.1954330E+000
 8.3002808E+002,-1.0095996E-003, 1.0375184E-003, 1.0132491E+005, 1.1954265E+000
 8.4004797E+002,-1.0154413E-003, 1.0305616E-003, 1.0132491E+005, 1.1954096E+000
 8.5006786E+002,-1.0412334E-003, 1.0165221E-003, 1.0132491E+005, 1.1953895E+000
 8.6001719E+002,-1.0464461E-003, 1.0213334E-003, 1.0132491E+005, 1.1953941E+000
 8.7003708E+002,-1.0345032E-003, 1.0244883E-003, 1.0132491E+005, 1.1953921E+000
 8.8005697E+002,-1.0337026E-003, 1.0198680E-003, 1.0132491E+005, 1.1954028E+000
 8.9000630E+002,-1.0551670E-003, 1.0373805E-003, 1.0132490E+005, 1.1954441E+000
 9.0002619E+002,-1.0364679E-003, 1.0192494E-003, 1.0132490E+005, 1.1954569E+000
 9.1004609E+002,-1.0586832E-003, 1.0293248E-003, 1.0132490E+005, 1.1954767E+000
 9.2006598E+002,-1.0462824E-003, 1.0403053E-003, 1.0132490E+005, 1.1954876E+000
 9.3001531E+002,-1.0711088E-003, 1.0086780E-003, 1.0132489E+005, 1.1955134E+000
 9.4003520E+002,-1.0672024E-003, 1.0367809E-003, 1.0132489E+005, 1.1955317E+000
 9.5005509E+002,-1.0379554E-003, 1.0297247E-003, 1.0132489E+005, 1.1955163E+000
 9.6000442E+002,-1.0386044E-003, 1.0391221E-003, 1.0132489E+005, 1.1954878E+000
 9.7002431E+002,-1.0398564E-003, 1.0177092E-003, 1.0132489E+005, 1.1954331E+000
 9.8004420E+002,-1.0296581E-003, 1.0120522E-003, 1.0132489E+005, 1.1954675E+000
 9.9006409E+002,-1.0422027E-003, 1.0342006E-003, 1.0132489E+005, 1.1954801E+000
 1.0000134E+003,-1.0451376E-003, 1.0387038E-003, 1.0132488E+005, 1.1954906E+000
 1.0100333E+003,-1.0227972E-003, 1.0418560E-003, 1.0132488E+005, 1.1954785E+000
 1.0200532E+003,-1.0217045E-003, 1.0395838E-003, 1.0132487E+005, 1.1954610E+000
 1.0300025E+003,-1.0315282E-003, 1.0336454E-003, 1.0132487E+005, 1.1954464E+000
 1.0400224E+003,-1.0457300E-003, 1.0425049E-003, 1.0132486E+005, 1.1954362E+000
 1.0500423E+003,-1.0326212E-003, 1.0319262E-003, 1.0132486E+005, 1.1954183E+000
 1.0600622E+003,-1.0204075E-003, 1.0340021E-003, 1.0132486E+005, 1.1954212E+000
 1.0700115E+003,-1.0164845E-003, 1.0557681E-003, 1.0132486E+005, 1.1954398E+000
 1.0800314E+003,-1.0371283E-003, 1.0484373E-003, 1.0132486E+005, 1.1954333E+000
 1.0900513E+003,-1.0295939E-003, 1.0260905E-003, 1.0132486E+005, 1.1954437E+000
 1.1000007E+003,-1.0268673E-003, 1.0366721E-003, 1.0132486E+005, 1.1954685E+000
 1.1100205E+003,-1.0126998E-003, 1.0218914E-003, 1.0132486E+005, 1.1954301E+000
 1.1200404E+003,-1.0185786E-003, 1.0187910E-003, 1.0132486E+005, 1.1954340E+000
 1.1300603E+003,-1.0235781E-003, 1.0308578E-003, 1.0132487E+005, 1.1954683E+000
 1.1400097E+003,-1.0213331E-003, 1.0249052E-003, 1.0132488E+005, 1.1954645E+000
 1.1500295E+003,-1.0153563E-003, 1.0235949E-003, 1.0132488E+005, 1.1954351E+000
 1.1600494E+003,-1.0590536E-003, 1.0423005E-003, 1.0132489E+005, 1.1954398E+000
