s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1107187E-003, 1.1122207E-003, 1.0132500E+005, 1.1954478E+000
 1.0019892E+001,-1.0869369E-003, 1.0864291E-003, 1.0132500E+005, 1.1954478E+000
 2.0039784E+001,-1.0467746E-003, 1.0382474E-003, 1.0132500E+005, 1.1954478E+000
 3.0059675E+001,-1.0076871E-003, 9.9735316E-004, 1.0132499E+005, 1.1954481E+000
 4.0009004E+001,-9.6552344E-004, 9.6616038E-004, 1.0132499E+005, 1.1954488E+000
 5.0028896E+001,-9.2689397E-004, 9.3801081E-004, 1.0132499E+005, 1.1954503E+000
 6.0048788E+001,-8.9852424E-004, 9.1096149E-004, 1.0132498E+005, 1.1954525E+000
 7.0068680E+001,-8.7893987E-004, 8.8417355E-004, 1.0132498E+005, 1.1954550E+000
 8.0018009E+001,-8.7929769E-004, 8.6676833E-004, 1.0132498E+005, 1.1954570E+000
 9.0037901E+001,-9.3549367E-004, 9.4049992E-004, 1.0132497E+005, 1.1954587E+000
 1.0005779E+002,-9.8694405E-004, 1.0587519E-003, 1.0132497E+005, 1.1954582E+000
 1.1000712E+002,-1.1058839E-003, 1.1378156E-003, 1.0132497E+005, 1.1954555E+000
 1.2002701E+002,-1.1290317E-003, 1.1738829E-003, 1.0132496E+005, 1.1954524E+000
 1.3004691E+002,-1.1549366E-003, 1.1664161E-003, 1.0132495E+005, 1.1954527E+000
 1.4006680E+002,-1.1387684E-003, 1.1405457E-003, 1.0132495E+005, 1.1954548E+000
 1.5001613E+002,-1.0615332E-003, 1.0637314E-003, 1.0132495E+005, 1.1954561E+000
 1.6003602E+002,-9.6542497E-004, 9.7604240E-004, 1.0132496E+005, 1.1954555E+000
 1.7005591E+002,-9.5203688E-004, 9.6077588E-004, 1.0132497E+005, 1.1954529E+000
 1.8000524E+002,-9.3181546E-004, 9.8679421E-004, 1.0132497E+005, 1.1954503E+000
 1.9002513E+002,-9.6326695E-004, 9.8841545E-004, 1.0132499E+005, 1.1954491E+000
 2.0004502E+002,-1.0106300E-003, 9.8566484E-004, 1.0132501E+005, 1.1954490E+000
 2.1006491E+002,-1.0148270E-003, 9.9107126E-004, 1.0132502E+005, 1.1954495E+000
 2.2001424E+002,-1.0566455E-003, 1.0159490E-003, 1.0132503E+005, 1.1954497E+000
 2.3003413E+002,-1.0462689E-003, 1.0425346E-003, 1.0132505E+005, 1.1954489E+000
 2.4005403E+002,-1.0409587E-003, 1.1174243E-003, 1.0132506E+005, 1.1954483E+000
 2.5000336E+002,-1.0445896E-003, 1.0784228E-003, 1.0132506E+005, 1.1954473E+000
 2.6002325E+002,-1.0447682E-003, 1.0454750E-003, 1.0132505E+005, 1.1954350E+000
 2.7004314E+002,-1.0249077E-003, 1.0442430E-003, 1.0132505E+005, 1.1953705E+000
 2.8006303E+002,-1.0094092E-003, 1.0643993E-003, 1.0132505E+005, 1.1953323E+000
 2.9001236E+002,-1.0170412E-003, 1.0321225E-003, 1.0132505E+005, 1.1953371E+000
 3.0003225E+002,-1.0266438E-003, 1.0241413E-003, 1.0132506E+005, 1.1953198E+000
 3.1005214E+002,-1.0577185E-003, 1.0407458E-003, 1.0132506E+005, 1.1953436E+000
 3.2000147E+002,-1.0425772E-003, 1.0436640E-003, 1.0132506E+005, 1.1954012E+000
 3.3002136E+002,-1.0202031E-003, 1.0302708E-003, 1.0132506E+005, 1.1954466E+000
 3.4004126E+002,-1.0434283E-003, 9.9956948E-004, 1.0132506E+005, 1.1954627E+000
 3.5006115E+002,-1.0090494E-003, 1.0001994E-003, 1.0132506E+005, 1.1955201E+000
 3.6001048E+002,-1.0205832E-003, 9.9871536E-004, 1.0132506E+005, 1.1954142E+000
 3.7003037E+002,-1.0189976E-003, 1.0050676E-003, 1.0132506E+005, 1.1954057E+000
 3.8005026E+002,-1.0158489E-003, 1.0394804E-003, 1.0132505E+005, 1.1954021E+000
 3.9007015E+002,-1.0153700E-003, 9.9644416E-004, 1.0132505E+005, 1.1954631E+000
 4.0001948E+002,-9.9850064E-004, 9.7960922E-004, 1.0132504E+005, 1.1954460E+000
 4.1003937E+002,-1.0165135E-003, 1.0081762E-003, 1.0132503E+005, 1.1954536E+000
 4.2005927E+002,-1.0010415E-003, 1.0153392E-003, 1.0132503E+005, 1.1954603E+000
 4.3000859E+002,-1.0174840E-003, 1.0376414E-003, 1.0132503E+005, 1.1954895E+000
 4.4002849E+002,-1.0177154E-003, 1.0314959E-003, 1.0132503E+005, 1.1954380E+000
 4.5004838E+002,-1.0340426E-003, 1.0114511E-003, 1.0132503E+005, 1.1954071E+000
 4.6006827E+002,-1.0215597E-003, 1.0127526E-003, 1.0132503E+005, 1.1954070E+000
 4.7001760E+002,-1.0340557E-003, 1.0212520E-003, 1.0132503E+005, 1.1954190E+000
 4.8003749E+002,-1.0275966E-003, 1.0164772E-003, 1.0132503E+005, 1.1953882E+000
 4.9005738E+002,-1.0455057E-003, 1.0101679E-003, 1.0132503E+005, 1.1954409E+000
 5.0000671E+002,-1.0441547E-003, 9.9078696E-004, 1.0132503E+005, 1.1955169E+000
 5.1002660E+002,-1.0124890E-003, 1.0195636E-003, 1.0132503E+005, 1.1955882E+000
 5.2004650E+002,-1.0202341E-003, 1.0113329E-003, 1.0132503E+005, 1.1954302E+000
 5.3006639E+002,-9.9881965E-004, 9.9200921E-004, 1.0132503E+005, 1.1954334E+000
 5.4001572E+002,-9.8373135E-004, 1.0074410E-003, 1.0132503E+005, 1.1955227E+000
 5.5003561E+002,-9.9406187E-004, 1.0028625E-003, 1.0132503E+005, 1.1954866E+000
 5.6005550E+002,-1.0027991E-003, 1.0014076E-003, 1.0132503E+005, 1.1955373E+000
 5.7000483E+002,-1.0048405E-003, 1.0010158E-003, 1.0132504E+005, 1.1955880E+000
 5.8002472E+002,-1.0079843E-003, 1.0274803E-003, 1.0132504E+005, 1.1955661E+000
 5.9004461E+002,-9.9809589E-004, 1.0031859E-003, 1.0132504E+005, 1.1955346E+000
 6.0006450E+002,-1.0441117E-003, 1.0306726E-003, 1.0132504E+005, 1.1955359E+000
 6.1001383E+002,-1.0345130E-003, 1.0383888E-003, 1.0132503E+005, 1.1955129E+000
 6.2003373E+002,-1.0477121E-003, 1.0307552E-003, 1.0132502E+005, 1.1954710E+000
 6.3005362E+002,-1.0536134E-003, 1.0254521E-003, 1.0132502E+005, 1.1954487E+000
 6.4000295E+002,-1.0510511E-003, 1.0233670E-003, 1.0132502E+005, 1.1954469E+000
 6.5002284E+002,-1.0228432E-003, 1.0328974E-003, 1.0132502E+005, 1.1954687E+000
 6.6004273E+002,-1.0466994E-003, 1.0270923E-003, 1.0132501E+005, 1.1954868E+000
 6.7006262E+002,-1.0974025E-003, 1.0406036E-003, 1.0132501E+005, 1.1954782E+000
 6.8001195E+002,-1.0546312E-003, 1.0577832E-003, 1.0132500E+005, 1.1954826E+000
 6.9003184E+002,-1.0452892E-003, 1.0166114E-003, 1.0132500E+005, 1.1954944E+000
 7.0005173E+002,-1.0134587E-003, 1.0145887E-003, 1.0132499E+005, 1.1954875E+000
 7.1000106E+002,-1.0478580E-003, 1.0124417E-003, 1.0132498E+005, 1.1954910E+000
 7.2002095E+002,-1.0620850E-003, 1.0249538E-003, 1.0132497E+005, 1.1954753E+000
 7.3004085E+002,-1.0534003E-003, 1.0241102E-003, 1.0132496E+005, 1.1954696E+000
 7.4006074E+002,-1.0315108E-003, 1.0196145E-003, 1.0132495E+005, 1.1954471E+000
 7.5001007E+002,-1.0160615E-003, 1.0054934E-003, 1.0132494E+005, 1.1954205E+000
 7.6002996E+002,-1.0176111E-003, 1.0144395E-003, 1.0132493E+005, 1.1954542E+000
 7.7004985E+002,-1.0568770E-003, 1.0400310E-003, 1.0132492E+005, 1.1954632E+000
 7.8006974E+002,-1.0710726E-003, 1.0262172E-003, 1.0132492E+005, 1.1954643E+000
 7.9001907E+002,-1.0825255E-003, 1.0171534E-003, 1.0132492E+005, 1.1954641E+000
 8.0003896E+002,-1.0480684E-003, 1.0492922E-003, 1.0132491E+005, 1.1954517E+000
 8.1005886E+002,-1.0060153E-003, 1.0602314E-003, 1.0132491E+005, 1.1954354E+000
 8.2000818E+002,-1.0227796E-003, 1.0517468E-003, 1.0132491E+005, 1.1954216E+000
 8.3002808E+002,-1.0419751E-003, 1.0413712E-003, 1.0132491E+005, 1.1954218E+000
 8.4004797E+002,-1.0129689E-003, 1.0260388E-003, 1.0132491E+005, 1.1954181E+000
 8.5006786E+002,-1.0246945E-003, 1.0279511E-003, 1.0132491E+005, 1.1954118E+000
 8.6001719E+002,-1.0610752E-003, 1.0293081E-003, 1.0132491E+005, 1.1954023E+000
 8.7003708E+002,-1.0489042E-003, 1.0489408E-003, 1.0132491E+005, 1.1954149E+000
 8.8005697E+002,-1.0450353E-003, 1.0460022E-003, 1.0132491E+005, 1.1954442E+000
 8.9000630E+002,-1.0286536E-003, 1.0301665E-003, 1.0132491E+005, 1.1954905E+000
 9.0002619E+002,-1.0206086E-003, 1.0332511E-003, 1.0132491E+005, 1.1955270E+000
 9.1004609E+002,-1.0144013E-003, 1.0139169E-003, 1.0132491E+005, 1.1955284E+000
 9.2006598E+002,-1.0412793E-003, 1.0033607E-003, 1.0132491E+005, 1.1954579E+000
 9.3001531E+002,-1.0351558E-003, 1.0302726E-003, 1.0132491E+005, 1.1953970E+000
 9.4003520E+002,-1.0393515E-003, 1.0425875E-003, 1.0132491E+005, 1.1953404E+000
 9.5005509E+002,-1.0554643E-003, 1.0312646E-003, 1.0132491E+005, 1.1953491E+000
 9.6000442E+002,-1.0726899E-003, 1.0225426E-003, 1.0132491E+005, 1.1953947E+000
 9.7002431E+002,-1.0634540E-003, 1.0282082E-003, 1.0132491E+005, 1.1954699E+000
 9.8004420E+002,-1.0257551E-003, 1.0263949E-003, 1.0132491E+005, 1.1954953E+000
 9.9006409E+002,-1.0367383E-003, 1.0106207E-003, 1.0132490E+005, 1.1954892E+000
 1.0000134E+003,-1.0442858E-003, 1.0081466E-003, 1.0132490E+005, 1.1954903E+000
 1.0100333E+003,-1.0250746E-003, 1.0178973E-003, 1.0132490E+005, 1.1955045E+000
 1.0200532E+003,-1.0275366E-003, 1.0484915E-003, 1.0132490E+005, 1.1955041E+000
 1.0300025E+003,-1.0158470E-003, 1.0378061E-003, 1.0132490E+005, 1.1954819E+000
 1.0400224E+003,-1.0288456E-003, 1.0425101E-003, 1.0132490E+005, 1.1954858E+000
 1.0500423E+003,-1.0455033E-003, 1.0562163E-003, 1.0132491E+005, 1.1955399E+000
 1.0600622E+003,-1.0314470E-003, 1.0457365E-003, 1.0132491E+005, 1.1955002E+000
 1.0700115E+003,-1.0230421E-003, 1.0276603E-003, 1.0132492E+005, 1.1954973E+000
 1.0800314E+003,-1.0186920E-003, 1.0111786E-003, 1.0132492E+005, 1.1955138E+000
 1.0900513E+003,-1.0270024E-003, 1.0086796E-003, 1.0132493E+005, 1.1954445E+000
 1.1000007E+003,-1.0322557E-003, 1.0313283E-003, 1.0132493E+005, 1.1954681E+000
 1.1100205E+003,-1.0261629E-003, 1.0577692E-003, 1.0132493E+005, 1.1954640E+000
 1.1200404E+003,-1.0199135E-003, 1.0503828E-003, 1.0132493E+005, 1.1954331E+000
 1.1300603E+003,-1.0376663E-003, 1.0371566E-003, 1.0132492E+005, 1.1953994E+000
 1.1400097E+003,-1.0637531E-003, 1.0350613E-003, 1.0132492E+005, 1.1953978E+000
 1.1500295E+003,-1.0483802E-003, 1.0339405E-003, 1.0132492E+005, 1.1954122E+000
 1.1600494E+003,-1.0366054E-003, 1.0525890E-003, 1.0132492E+005, 1.1954244E+000
