s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-1.1107187E-003, 1.1122207E-003, 1.0132500E+005, 1.1954478E+000
 1.0019892E+001,-1.0869369E-003, 1.0864291E-003, 1.0132500E+005, 1.1954478E+000
 2.0039784E+001,-1.0467746E-003, 1.0382474E-003, 1.0132500E+005, 1.1954478E+000
 3.0059675E+001,-1.0076871E-003, 9.9735316E-004, 1.0132499E+005, 1.1954481E+000
 4.0009004E+001,-9.6552344E-004, 9.6616038E-004, 1.0132499E+005, 1.1954488E+000
 5.0028896E+001,-9.2689397E-004, 9.3801081E-004, 1.0132499E+005, 1.1954503E+000
 6.0048788E+001,-8.9852424E-004, 9.1096149E-004, 1.0132498E+005, 1.1954525E+000
 7.0068680E+001,-8.7893987E-004, 8.8417355E-004, 1.0132498E+005, 1.1954550E+000
 8.0018009E+001,-8.7929769E-004, 8.6676833E-004, 1.0132498E+005, 1.1954570E+000
 9.0037901E+001,-9.3549367E-004, 9.4049992E-004, 1.0132497E+005, 1.1954587E+000
 1.0005779E+002,-9.8694405E-004, 1.0587519E-003, 1.0132497E+005, 1.1954582E+000
 1.1000712E+002,-1.1058839E-003, 1.1378156E-003, 1.0132497E+005, 1.1954555E+000
 1.2002701E+002,-1.1290317E-003, 1.1738829E-003, 1.0132496E+005, 1.1954524E+000
 1.3004691E+002,-1.1549366E-003, 1.1664161E-003, 1.0132495E+005, 1.1954527E+000
 1.4006680E+002,-1.1387684E-003, 1.1405457E-003, 1.0132495E+005, 1.1954548E+000
 1.5001613E+002,-1.0615332E-003, 1.0637314E-003, 1.0132495E+005, 1.1954561E+000
 1.6003602E+002,-9.6542497E-004, 9.7604240E-004, 1.0132496E+005, 1.1954555E+000
 1.7005591E+002,-9.5203688E-004, 9.6077588E-004, 1.0132497E+005, 1.1954529E+000
 1.8000524E+002,-9.3181546E-004, 9.8679421E-004, 1.0132497E+005, 1.1954503E+000
 1.9002513E+002,-9.6326695E-004, 9.8841545E-004, 1.0132499E+005, 1.1954491E+000
 2.0004502E+002,-1.0106300E-003, 9.8566484E-004, 1.0132501E+005, 1.1954490E+000
 2.1006491E+002,-1.0148270E-003, 9.9107126E-004, 1.0132502E+005, 1.1954495E+000
 2.2001424E+002,-1.0566455E-003, 1.0159490E-003, 1.0132503E+005, 1.1954497E+000
 2.3003413E+002,-1.0462689E-003, 1.0425346E-003, 1.0132505E+005, 1.1954489E+000
 2.4005403E+002,-1.0409587E-003, 1.1174243E-003, 1.0132506E+005, 1.1954483E+000
 2.5000336E+002,-1.0445896E-003, 1.0784228E-003, 1.0132506E+005, 1.1954473E+000
 2.6002325E+002,-1.0447682E-003, 1.0454750E-003, 1.0132505E+005, 1.1954350E+000
 2.7004314E+002,-1.0249077E-003, 1.0442430E-003, 1.0132505E+005, 1.1953705E+000
 2.8006303E+002,-1.0094092E-003, 1.0643993E-003, 1.0132505E+005, 1.1953323E+000
 2.9001236E+002,-1.0170412E-003, 1.0321225E-003, 1.0132505E+005, 1.1953371E+000
 3.0003225E+002,-1.0266438E-003, 1.0241413E-003, 1.0132506E+005, 1.1953198E+000
 3.1005214E+002,-1.0577185E-003, 1.0407457E-003, 1.0132506E+005, 1.1953436E+000
 3.2000147E+002,-1.0425772E-003, 1.0436640E-003, 1.0132506E+005, 1.1954012E+000
 3.3002136E+002,-1.0202031E-003, 1.0302708E-003, 1.0132506E+005, 1.1954466E+000
 3.4004126E+002,-1.0434283E-003, 9.9956948E-004, 1.0132506E+005, 1.1954627E+000
 3.5006115E+002,-1.0090494E-003, 1.0001994E-003, 1.0132506E+005, 1.1955201E+000
 3.6001048E+002,-1.0205832E-003, 9.9871536E-004, 1.0132506E+005, 1.1954142E+000
 3.7003037E+002,-1.0189976E-003, 1.0050676E-003, 1.0132506E+005, 1.1954057E+000
 3.8005026E+002,-1.0158489E-003, 1.0394804E-003, 1.0132505E+005, 1.1954021E+000
 3.9007015E+002,-1.0153700E-003, 9.9644417E-004, 1.0132505E+005, 1.1954631E+000
 4.0001948E+002,-9.9850064E-004, 9.7960924E-004, 1.0132504E+005, 1.1954460E+000
 4.1003937E+002,-1.0165135E-003, 1.0081762E-003, 1.0132503E+005, 1.1954536E+000
 4.2005927E+002,-1.0010416E-003, 1.0153392E-003, 1.0132503E+005, 1.1954603E+000
 4.3000859E+002,-1.0174840E-003, 1.0376414E-003, 1.0132503E+005, 1.1954895E+000
 4.4002849E+002,-1.0177154E-003, 1.0314958E-003, 1.0132503E+005, 1.1954380E+000
 4.5004838E+002,-1.0340428E-003, 1.0114511E-003, 1.0132503E+005, 1.1954071E+000
 4.6006827E+002,-1.0215597E-003, 1.0127527E-003, 1.0132503E+005, 1.1954070E+000
 4.7001760E+002,-1.0340552E-003, 1.0212520E-003, 1.0132503E+005, 1.1954190E+000
 4.8003749E+002,-1.0275964E-003, 1.0164775E-003, 1.0132503E+005, 1.1953882E+000
 4.9005738E+002,-1.0455060E-003, 1.0101681E-003, 1.0132503E+005, 1.1954409E+000
 5.0000671E+002,-1.0441549E-003, 9.9078697E-004, 1.0132503E+005, 1.1955169E+000
 5.1002660E+002,-1.0124888E-003, 1.0195635E-003, 1.0132503E+005, 1.1955882E+000
 5.2004650E+002,-1.0202347E-003, 1.0113328E-003, 1.0132503E+005, 1.1954302E+000
 5.3006639E+002,-9.9881870E-004, 9.9200937E-004, 1.0132503E+005, 1.1954334E+000
 5.4001572E+002,-9.8373099E-004, 1.0074418E-003, 1.0132503E+005, 1.1955227E+000
 5.5003561E+002,-9.9406195E-004, 1.0028628E-003, 1.0132503E+005, 1.1954866E+000
 5.6005550E+002,-1.0028008E-003, 1.0014076E-003, 1.0132503E+005, 1.1955373E+000
 5.7000483E+002,-1.0048415E-003, 1.0010151E-003, 1.0132504E+005, 1.1955880E+000
 5.8002472E+002,-1.0079839E-003, 1.0274788E-003, 1.0132504E+005, 1.1955661E+000
 5.9004461E+002,-9.9810749E-004, 1.0031867E-003, 1.0132504E+005, 1.1955346E+000
 6.0006450E+002,-1.0441315E-003, 1.0306833E-003, 1.0132504E+005, 1.1955359E+000
 6.1001383E+002,-1.0345154E-003, 1.0383981E-003, 1.0132503E+005, 1.1955129E+000
 6.2003373E+002,-1.0477618E-003, 1.0307488E-003, 1.0132502E+005, 1.1954711E+000
 6.3005362E+002,-1.0537560E-003, 1.0254609E-003, 1.0132502E+005, 1.1954488E+000
 6.4000295E+002,-1.0511274E-003, 1.0233804E-003, 1.0132502E+005, 1.1954470E+000
 6.5002284E+002,-1.0228265E-003, 1.0329019E-003, 1.0132502E+005, 1.1954686E+000
 6.6004273E+002,-1.0469681E-003, 1.0270439E-003, 1.0132501E+005, 1.1954865E+000
 6.7006262E+002,-1.0974020E-003, 1.0411455E-003, 1.0132501E+005, 1.1954781E+000
 6.8001195E+002,-1.0547149E-003, 1.0578525E-003, 1.0132500E+005, 1.1954826E+000
 6.9003184E+002,-1.0453154E-003, 1.0167654E-003, 1.0132500E+005, 1.1954946E+000
 7.0005173E+002,-1.0132831E-003, 1.0146755E-003, 1.0132499E+005, 1.1954873E+000
 7.1000106E+002,-1.0480632E-003, 1.0125768E-003, 1.0132498E+005, 1.1954917E+000
 7.2002095E+002,-1.0616570E-003, 1.0243781E-003, 1.0132497E+005, 1.1954737E+000
 7.3004085E+002,-1.0531002E-003, 1.0242935E-003, 1.0132496E+005, 1.1954682E+000
 7.4006074E+002,-1.0326525E-003, 1.0194912E-003, 1.0132495E+005, 1.1954462E+000
 7.5001007E+002,-1.0156195E-003, 1.0046543E-003, 1.0132494E+005, 1.1954185E+000
 7.6002996E+002,-1.0180517E-003, 1.0144700E-003, 1.0132493E+005, 1.1954562E+000
 7.7004985E+002,-1.0538786E-003, 1.0430521E-003, 1.0132492E+005, 1.1954642E+000
 7.8006974E+002,-1.0577539E-003, 1.0264614E-003, 1.0132492E+005, 1.1954581E+000
 7.9001907E+002,-1.0772170E-003, 1.0369115E-003, 1.0132492E+005, 1.1954552E+000
 8.0003896E+002,-1.0594811E-003, 1.0437981E-003, 1.0132491E+005, 1.1954489E+000
 8.1005886E+002,-1.0033995E-003, 1.0705280E-003, 1.0132491E+005, 1.1954474E+000
 8.2000818E+002,-1.0180597E-003, 1.0505093E-003, 1.0132491E+005, 1.1954327E+000
 8.3002808E+002,-1.0043290E-003, 1.0395594E-003, 1.0132491E+005, 1.1953885E+000
 8.4004797E+002,-1.0066027E-003, 1.0286530E-003, 1.0132490E+005, 1.1954083E+000
 8.5006786E+002,-1.0368439E-003, 1.0279952E-003, 1.0132490E+005, 1.1953910E+000
 8.6001719E+002,-1.0587924E-003, 1.0303722E-003, 1.0132490E+005, 1.1954030E+000
 8.7003708E+002,-1.0405460E-003, 1.0380344E-003, 1.0132490E+005, 1.1954073E+000
 8.8005697E+002,-1.0652696E-003, 1.0349051E-003, 1.0132490E+005, 1.1954051E+000
 8.9000630E+002,-1.0394974E-003, 1.0408612E-003, 1.0132491E+005, 1.1954034E+000
 9.0002619E+002,-1.0545677E-003, 1.0341679E-003, 1.0132491E+005, 1.1954356E+000
 9.1004609E+002,-1.0393511E-003, 1.0341051E-003, 1.0132492E+005, 1.1954355E+000
 9.2006598E+002,-1.0277904E-003, 1.0382668E-003, 1.0132492E+005, 1.1954373E+000
 9.3001531E+002,-1.0485820E-003, 1.0349725E-003, 1.0132492E+005, 1.1954385E+000
 9.4003520E+002,-1.0383883E-003, 1.0432542E-003, 1.0132492E+005, 1.1954334E+000
 9.5005509E+002,-1.0514367E-003, 1.0507907E-003, 1.0132493E+005, 1.1954514E+000
 9.6000442E+002,-1.0253847E-003, 1.0615631E-003, 1.0132493E+005, 1.1954780E+000
 9.7002431E+002,-1.0379896E-003, 1.0306367E-003, 1.0132492E+005, 1.1954717E+000
 9.8004420E+002,-1.0422146E-003, 1.0401136E-003, 1.0132492E+005, 1.1954381E+000
 9.9006409E+002,-1.0275722E-003, 1.0375935E-003, 1.0132491E+005, 1.1954118E+000
 1.0000134E+003,-1.0365495E-003, 1.0428720E-003, 1.0132490E+005, 1.1953928E+000
 1.0100333E+003,-1.0535204E-003, 1.0452993E-003, 1.0132490E+005, 1.1954539E+000
 1.0200532E+003,-1.0248646E-003, 1.0519208E-003, 1.0132489E+005, 1.1954398E+000
 1.0300025E+003,-1.0380526E-003, 1.0714306E-003, 1.0132489E+005, 1.1954224E+000
 1.0400224E+003,-1.0248934E-003, 1.0443413E-003, 1.0132489E+005, 1.1954516E+000
 1.0500423E+003,-1.0307560E-003, 1.0503387E-003, 1.0132489E+005, 1.1954678E+000
 1.0600622E+003,-1.0258840E-003, 1.0491653E-003, 1.0132489E+005, 1.1954522E+000
 1.0700115E+003,-1.0346472E-003, 1.0718165E-003, 1.0132489E+005, 1.1954589E+000
 1.0800314E+003,-1.0418272E-003, 1.0362034E-003, 1.0132489E+005, 1.1954656E+000
 1.0900513E+003,-1.0285503E-003, 1.0254227E-003, 1.0132489E+005, 1.1954753E+000
 1.1000007E+003,-1.0394513E-003, 1.0348323E-003, 1.0132489E+005, 1.1954268E+000
 1.1100205E+003,-1.0721329E-003, 1.0164466E-003, 1.0132489E+005, 1.1954249E+000
 1.1200404E+003,-1.0598228E-003, 1.0227234E-003, 1.0132489E+005, 1.1954293E+000
 1.1300603E+003,-1.0373897E-003, 1.0212469E-003, 1.0132489E+005, 1.1953996E+000
 1.1400097E+003,-1.0519086E-003, 1.0298442E-003, 1.0132489E+005, 1.1953799E+000
 1.1500295E+003,-1.0462592E-003, 1.0359058E-003, 1.0132488E+005, 1.1953997E+000
 1.1600494E+003,-1.0425266E-003, 1.0277176E-003, 1.0132489E+005, 1.1953595E+000
