s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1107187E-003, 1.1122207E-003, 1.0132500E+005, 1.1954478E+000
 1.0019892E+001,-1.0869369E-003, 1.0864291E-003, 1.0132500E+005, 1.1954478E+000
 2.0039784E+001,-1.0467746E-003, 1.0382474E-003, 1.0132500E+005, 1.1954478E+000
 3.0059675E+001,-1.0076871E-003, 9.9735316E-004, 1.0132499E+005, 1.1954481E+000
 4.0009004E+001,-9.6552344E-004, 9.6616038E-004, 1.0132499E+005, 1.1954488E+000
 5.0028896E+001,-9.2689397E-004, 9.3801081E-004, 1.0132499E+005, 1.1954503E+000
 6.0048788E+001,-8.9852424E-004, 9.1096149E-004, 1.0132498E+005, 1.1954525E+000
 7.0068680E+001,-8.7893987E-004, 8.8417355E-004, 1.0132498E+005, 1.1954550E+000
 8.0018009E+001,-8.7929769E-004, 8.6676833E-004, 1.0132498E+005, 1.1954570E+000
 9.0037901E+001,-9.3549367E-004, 9.4049992E-004, 1.0132497E+005, 1.1954587E+000
 1.0005779E+002,-9.8694405E-004, 1.0587519E-003, 1.0132497E+005, 1.1954582E+000
 1.1000712E+002,-1.1058839E-003, 1.1378156E-003, 1.0132497E+005, 1.1954555E+000
 1.2002701E+002,-1.1290317E-003, 1.1738829E-003, 1.0132496E+005, 1.1954524E+000
 1.3004691E+002,-1.1549366E-003, 1.1664161E-003, 1.0132495E+005, 1.1954527E+000
 1.4006680E+002,-1.1387684E-003, 1.1405457E-003, 1.0132495E+005, 1.1954548E+000
 1.5001613E+002,-1.0615332E-003, 1.0637314E-003, 1.0132495E+005, 1.1954561E+000
 1.6003602E+002,-9.6542497E-004, 9.7604240E-004, 1.0132496E+005, 1.1954555E+000
 1.7005591E+002,-9.5203688E-004, 9.6077588E-004, 1.0132497E+005, 1.1954529E+000
 1.8000524E+002,-9.3181546E-004, 9.8679421E-004, 1.0132497E+005, 1.1954503E+000
 1.9002513E+002,-9.6326695E-004, 9.8841545E-004, 1.0132499E+005, 1.1954491E+000
 2.0004502E+002,-1.0106300E-003, 9.8566484E-004, 1.0132501E+005, 1.1954490E+000
 2.1006491E+002,-1.0148270E-003, 9.9107126E-004, 1.0132502E+005, 1.1954495E+000
 2.2001424E+002,-1.0566455E-003, 1.0159490E-003, 1.0132503E+005, 1.1954497E+000
 2.3003413E+002,-1.0462689E-003, 1.0425346E-003, 1.0132505E+005, 1.1954489E+000
 2.4005403E+002,-1.0409587E-003, 1.1174243E-003, 1.0132506E+005, 1.1954483E+000
 2.5000336E+002,-1.0445896E-003, 1.0784228E-003, 1.0132506E+005, 1.1954473E+000
 2.6002325E+002,-1.0447682E-003, 1.0454750E-003, 1.0132505E+005, 1.1954350E+000
 2.7004314E+002,-1.0249077E-003, 1.0442430E-003, 1.0132505E+005, 1.1953705E+000
 2.8006303E+002,-1.0094092E-003, 1.0643993E-003, 1.0132505E+005, 1.1953323E+000
 2.9001236E+002,-1.0170412E-003, 1.0321225E-003, 1.0132505E+005, 1.1953371E+000
 3.0003225E+002,-1.0266438E-003, 1.0241413E-003, 1.0132506E+005, 1.1953198E+000
 3.1005214E+002,-1.0577185E-003, 1.0407458E-003, 1.0132506E+005, 1.1953436E+000
 3.2000147E+002,-1.0425772E-003, 1.0436640E-003, 1.0132506E+005, 1.1954012E+000
 3.3002136E+002,-1.0202031E-003, 1.0302708E-003, 1.0132506E+005, 1.1954466E+000
 3.4004126E+002,-1.0434283E-003, 9.9956948E-004, 1.0132506E+005, 1.1954627E+000
 3.5006115E+002,-1.0090494E-003, 1.0001994E-003, 1.0132506E+005, 1.1955201E+000
 3.6001048E+002,-1.0205832E-003, 9.9871536E-004, 1.0132506E+005, 1.1954142E+000
 3.7003037E+002,-1.0189976E-003, 1.0050676E-003, 1.0132506E+005, 1.1954057E+000
 3.8005026E+002,-1.0158489E-003, 1.0394804E-003, 1.0132505E+005, 1.1954021E+000
 3.9007015E+002,-1.0153700E-003, 9.9644417E-004, 1.0132505E+005, 1.1954631E+000
 4.0001948E+002,-9.9850065E-004, 9.7960924E-004, 1.0132504E+005, 1.1954460E+000
 4.1003937E+002,-1.0165135E-003, 1.0081762E-003, 1.0132503E+005, 1.1954536E+000
 4.2005927E+002,-1.0010415E-003, 1.0153392E-003, 1.0132503E+005, 1.1954603E+000
 4.3000859E+002,-1.0174840E-003, 1.0376415E-003, 1.0132503E+005, 1.1954895E+000
 4.4002849E+002,-1.0177154E-003, 1.0314959E-003, 1.0132503E+005, 1.1954380E+000
 4.5004838E+002,-1.0340427E-003, 1.0114512E-003, 1.0132503E+005, 1.1954071E+000
 4.6006827E+002,-1.0215597E-003, 1.0127527E-003, 1.0132503E+005, 1.1954070E+000
 4.7001760E+002,-1.0340556E-003, 1.0212519E-003, 1.0132503E+005, 1.1954190E+000
 4.8003749E+002,-1.0275965E-003, 1.0164771E-003, 1.0132503E+005, 1.1953882E+000
 4.9005738E+002,-1.0455056E-003, 1.0101680E-003, 1.0132503E+005, 1.1954409E+000
 5.0000671E+002,-1.0441544E-003, 9.9078687E-004, 1.0132503E+005, 1.1955169E+000
 5.1002660E+002,-1.0124890E-003, 1.0195633E-003, 1.0132503E+005, 1.1955882E+000
 5.2004650E+002,-1.0202342E-003, 1.0113325E-003, 1.0132503E+005, 1.1954302E+000
 5.3006639E+002,-9.9881921E-004, 9.9200843E-004, 1.0132503E+005, 1.1954334E+000
 5.4001572E+002,-9.8373033E-004, 1.0074403E-003, 1.0132503E+005, 1.1955228E+000
 5.5003561E+002,-9.9406212E-004, 1.0028623E-003, 1.0132503E+005, 1.1954866E+000
 5.6005550E+002,-1.0027998E-003, 1.0014095E-003, 1.0132503E+005, 1.1955373E+000
 5.7000483E+002,-1.0048407E-003, 1.0010192E-003, 1.0132504E+005, 1.1955880E+000
 5.8002472E+002,-1.0079825E-003, 1.0274689E-003, 1.0132504E+005, 1.1955661E+000
 5.9004461E+002,-9.9809282E-004, 1.0031782E-003, 1.0132504E+005, 1.1955346E+000
 6.0006450E+002,-1.0441017E-003, 1.0306589E-003, 1.0132504E+005, 1.1955359E+000
 6.1001383E+002,-1.0344997E-003, 1.0383574E-003, 1.0132503E+005, 1.1955128E+000
 6.2003373E+002,-1.0476928E-003, 1.0306977E-003, 1.0132502E+005, 1.1954709E+000
 6.3005362E+002,-1.0535993E-003, 1.0255256E-003, 1.0132502E+005, 1.1954488E+000
 6.4000295E+002,-1.0511131E-003, 1.0233136E-003, 1.0132502E+005, 1.1954468E+000
 6.5002284E+002,-1.0230401E-003, 1.0327524E-003, 1.0132502E+005, 1.1954689E+000
 6.6004273E+002,-1.0469682E-003, 1.0272795E-003, 1.0132501E+005, 1.1954876E+000
 6.7006262E+002,-1.0973715E-003, 1.0406580E-003, 1.0132501E+005, 1.1954778E+000
 6.8001195E+002,-1.0537143E-003, 1.0579721E-003, 1.0132500E+005, 1.1954820E+000
 6.9003184E+002,-1.0456659E-003, 1.0170908E-003, 1.0132500E+005, 1.1954940E+000
 7.0005173E+002,-1.0134549E-003, 1.0148410E-003, 1.0132499E+005, 1.1954876E+000
 7.1000106E+002,-1.0493771E-003, 1.0115800E-003, 1.0132498E+005, 1.1954953E+000
 7.2002095E+002,-1.0659422E-003, 1.0242462E-003, 1.0132497E+005, 1.1954765E+000
 7.3004085E+002,-1.0530821E-003, 1.0188347E-003, 1.0132496E+005, 1.1954648E+000
 7.4006074E+002,-1.0273283E-003, 1.0140052E-003, 1.0132495E+005, 1.1954461E+000
 7.5001007E+002,-1.0154967E-003, 1.0120769E-003, 1.0132494E+005, 1.1954213E+000
 7.6002996E+002,-1.0149283E-003, 1.0149722E-003, 1.0132493E+005, 1.1954374E+000
 7.7004985E+002,-1.0688999E-003, 1.0445872E-003, 1.0132493E+005, 1.1954518E+000
 7.8006974E+002,-1.0606822E-003, 1.0262730E-003, 1.0132492E+005, 1.1954597E+000
 7.9001907E+002,-1.0603126E-003, 1.0226360E-003, 1.0132492E+005, 1.1954717E+000
 8.0003896E+002,-1.0133914E-003, 1.0464540E-003, 1.0132492E+005, 1.1954536E+000
 8.1005886E+002,-1.0372697E-003, 1.0540030E-003, 1.0132491E+005, 1.1954438E+000
 8.2000818E+002,-1.0256210E-003, 1.0483955E-003, 1.0132491E+005, 1.1954204E+000
 8.3002808E+002,-1.0201920E-003, 1.0418466E-003, 1.0132491E+005, 1.1954137E+000
 8.4004797E+002,-1.0220394E-003, 1.0405936E-003, 1.0132491E+005, 1.1954231E+000
 8.5006786E+002,-1.0436546E-003, 1.0200486E-003, 1.0132491E+005, 1.1953879E+000
 8.6001719E+002,-1.0531901E-003, 1.0271264E-003, 1.0132492E+005, 1.1953802E+000
 8.7003708E+002,-1.0472722E-003, 1.0426590E-003, 1.0132492E+005, 1.1953775E+000
 8.8005697E+002,-1.0613441E-003, 1.0347656E-003, 1.0132492E+005, 1.1953948E+000
 8.9000630E+002,-1.0516160E-003, 1.0525681E-003, 1.0132492E+005, 1.1954021E+000
 9.0002619E+002,-1.0366746E-003, 1.0493459E-003, 1.0132492E+005, 1.1954066E+000
 9.1004609E+002,-1.0391877E-003, 1.0205547E-003, 1.0132492E+005, 1.1954236E+000
 9.2006598E+002,-1.0212341E-003, 1.0241847E-003, 1.0132492E+005, 1.1954424E+000
 9.3001531E+002,-1.0284672E-003, 1.0365558E-003, 1.0132493E+005, 1.1954391E+000
 9.4003520E+002,-1.0227504E-003, 1.0412960E-003, 1.0132493E+005, 1.1954349E+000
 9.5005509E+002,-9.9343317E-004, 1.0311054E-003, 1.0132493E+005, 1.1954169E+000
 9.6000442E+002,-1.0041583E-003, 1.0178106E-003, 1.0132492E+005, 1.1954047E+000
 9.7002431E+002,-1.0163698E-003, 1.0099127E-003, 1.0132492E+005, 1.1954136E+000
 9.8004420E+002,-1.0040522E-003, 1.0389369E-003, 1.0132491E+005, 1.1954354E+000
 9.9006409E+002,-9.9832041E-004, 1.0450167E-003, 1.0132491E+005, 1.1954472E+000
 1.0000134E+003,-1.0226327E-003, 1.0556904E-003, 1.0132490E+005, 1.1954533E+000
 1.0100333E+003,-1.0215866E-003, 1.0274741E-003, 1.0132490E+005, 1.1954518E+000
 1.0200532E+003,-1.0464623E-003, 1.0408287E-003, 1.0132490E+005, 1.1954602E+000
 1.0300025E+003,-1.0529022E-003, 1.0322799E-003, 1.0132489E+005, 1.1954651E+000
 1.0400224E+003,-1.0623928E-003, 1.0360336E-003, 1.0132489E+005, 1.1954654E+000
 1.0500423E+003,-1.0488722E-003, 1.0230073E-003, 1.0132489E+005, 1.1954767E+000
 1.0600622E+003,-1.0401232E-003, 1.0278642E-003, 1.0132488E+005, 1.1954642E+000
 1.0700115E+003,-1.0407989E-003, 1.0332304E-003, 1.0132488E+005, 1.1954838E+000
 1.0800314E+003,-1.0517563E-003, 1.0367529E-003, 1.0132487E+005, 1.1954591E+000
 1.0900513E+003,-1.0711473E-003, 1.0443103E-003, 1.0132487E+005, 1.1954124E+000
 1.1000007E+003,-1.0413998E-003, 1.0453870E-003, 1.0132486E+005, 1.1954488E+000
 1.1100205E+003,-1.0251262E-003, 1.0553017E-003, 1.0132486E+005, 1.1954381E+000
 1.1200404E+003,-1.0301947E-003, 1.0674006E-003, 1.0132486E+005, 1.1954616E+000
 1.1300603E+003,-1.0295455E-003, 1.0552081E-003, 1.0132486E+005, 1.1954746E+000
 1.1400097E+003,-1.0488160E-003, 1.0212977E-003, 1.0132486E+005, 1.1954729E+000
 1.1500295E+003,-1.0239263E-003, 1.0413374E-003, 1.0132486E+005, 1.1955063E+000
 1.1600494E+003,-1.0120456E-003, 1.0262301E-003, 1.0132486E+005, 1.1954959E+000
