s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1109059E-003, 1.1120324E-003, 1.0132500E+005, 1.1954478E+000
 1.0019892E+001,-1.0871128E-003, 1.0862532E-003, 1.0132500E+005, 1.1954478E+000
 2.0039784E+001,-1.0469317E-003, 1.0380936E-003, 1.0132500E+005, 1.1954478E+000
 3.0059675E+001,-1.0078264E-003, 9.9721699E-004, 1.0132499E+005, 1.1954481E+000
 4.0009004E+001,-9.6564533E-004, 9.6603637E-004, 1.0132499E+005, 1.1954488E+000
 5.0028896E+001,-9.2700061E-004, 9.3789910E-004, 1.0132499E+005, 1.1954503E+000
 6.0048788E+001,-8.9862292E-004, 9.1086043E-004, 1.0132499E+005, 1.1954526E+000
 7.0068680E+001,-8.7903431E-004, 8.8407951E-004, 1.0132498E+005, 1.1954550E+000
 8.0018009E+001,-8.7939277E-004, 8.6671018E-004, 1.0132498E+005, 1.1954571E+000
 9.0037901E+001,-9.3553220E-004, 9.4047515E-004, 1.0132498E+005, 1.1954587E+000
 1.0005779E+002,-9.8694815E-004, 1.0587253E-003, 1.0132497E+005, 1.1954582E+000
 1.1000712E+002,-1.1059288E-003, 1.1377856E-003, 1.0132497E+005, 1.1954556E+000
 1.2002701E+002,-1.1290438E-003, 1.1738836E-003, 1.0132496E+005, 1.1954524E+000
 1.3004691E+002,-1.1549460E-003, 1.1664139E-003, 1.0132496E+005, 1.1954527E+000
 1.4006680E+002,-1.1387717E-003, 1.1405475E-003, 1.0132495E+005, 1.1954549E+000
 1.5001613E+002,-1.0615495E-003, 1.0637082E-003, 1.0132496E+005, 1.1954562E+000
 1.6003602E+002,-9.6547838E-004, 9.7600555E-004, 1.0132497E+005, 1.1954556E+000
 1.7005591E+002,-9.5209796E-004, 9.6066439E-004, 1.0132498E+005, 1.1954529E+000
 1.8000524E+002,-9.3192381E-004, 9.8667774E-004, 1.0132498E+005, 1.1954503E+000
 1.9002513E+002,-9.6335518E-004, 9.8828860E-004, 1.0132499E+005, 1.1954491E+000
 2.0004502E+002,-1.0107544E-003, 9.8554576E-004, 1.0132501E+005, 1.1954490E+000
 2.1006491E+002,-1.0149737E-003, 9.9097325E-004, 1.0132503E+005, 1.1954495E+000
 2.2001424E+002,-1.0568152E-003, 1.0158280E-003, 1.0132504E+005, 1.1954498E+000
 2.3003413E+002,-1.0465122E-003, 1.0426010E-003, 1.0132505E+005, 1.1954489E+000
 2.4005403E+002,-1.0411314E-003, 1.1174342E-003, 1.0132506E+005, 1.1954484E+000
 2.5000336E+002,-1.0447522E-003, 1.0781160E-003, 1.0132507E+005, 1.1954474E+000
 2.6002325E+002,-1.0450469E-003, 1.0454291E-003, 1.0132506E+005, 1.1954351E+000
 2.7004314E+002,-1.0249903E-003, 1.0440345E-003, 1.0132506E+005, 1.1953701E+000
 2.8006303E+002,-1.0094040E-003, 1.0648271E-003, 1.0132506E+005, 1.1953320E+000
 2.9001236E+002,-1.0167454E-003, 1.0318108E-003, 1.0132506E+005, 1.1953365E+000
 3.0003225E+002,-1.0265345E-003, 1.0223288E-003, 1.0132507E+005, 1.1953179E+000
 3.1005214E+002,-1.0575198E-003, 1.0413627E-003, 1.0132507E+005, 1.1953406E+000
 3.2000147E+002,-1.0410750E-003, 1.0419584E-003, 1.0132507E+005, 1.1954005E+000
 3.3002136E+002,-1.0175365E-003, 1.0248232E-003, 1.0132507E+005, 1.1954471E+000
 3.4004126E+002,-1.0471015E-003, 9.9301854E-004, 1.0132508E+005, 1.1954792E+000
 3.5006115E+002,-1.0123658E-003, 1.0014126E-003, 1.0132508E+005, 1.1955293E+000
 3.6001048E+002,-1.0189849E-003, 1.0148448E-003, 1.0132508E+005, 1.1954159E+000
 3.7003037E+002,-1.0250379E-003, 1.0137402E-003, 1.0132508E+005, 1.1954091E+000
 3.8005026E+002,-1.0324727E-003, 1.0496860E-003, 1.0132507E+005, 1.1953915E+000
 3.9007015E+002,-1.0181423E-003, 1.0145132E-003, 1.0132506E+005, 1.1954582E+000
