m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 1.0000000E-003, 4.7014967E-001,-4.6911772E-003
 5.1612903E-001, 4.6198992E-001,-4.5164296E-003
 1.0322581E+000, 4.5220747E-001,-4.3354327E-003
 1.5483871E+000, 4.4380600E-001,-4.1752157E-003
 2.0645161E+000, 4.3609383E-001,-4.0258191E-003
 2.5806452E+000, 4.2827188E-001,-3.8788498E-003
 3.0967742E+000, 4.2064206E-001,-3.7379031E-003
 3.6129032E+000, 4.1196240E-001,-3.5803760E-003
 4.1290323E+000, 4.0523248E-001,-3.4562716E-003
 4.6451613E+000, 3.9824847E-001,-3.3337419E-003
 5.1612903E+000, 3.9219333E-001,-3.2270859E-003
 5.6774194E+000, 3.8713942E-001,-3.1394218E-003
 6.1935484E+000, 3.8298597E-001,-3.0669093E-003
 6.7096774E+000, 3.7862999E-001,-2.9915743E-003
 7.2258065E+000, 3.7598483E-001,-2.9448334E-003
 7.7419355E+000, 3.7368912E-001,-2.8997176E-003
 8.2580645E+000, 3.7140545E-001,-2.8513342E-003
 8.7741935E+000, 3.6830184E-001,-2.7925858E-003
 9.2903226E+000, 3.6512614E-001,-2.7340567E-003
 9.8064516E+000, 3.6176029E-001,-2.6731055E-003
 1.0322581E+001, 3.5905377E-001,-2.6255005E-003
 1.0838710E+001, 3.5658391E-001,-2.5836013E-003
 1.1354839E+001, 3.5493221E-001,-2.5541931E-003
 1.1870968E+001, 3.5400824E-001,-2.5352284E-003
 1.2387097E+001, 3.5344664E-001,-2.5192213E-003
 1.2903226E+001, 3.5222274E-001,-2.4977868E-003
 1.3419355E+001, 3.5148833E-001,-2.4824118E-003
 1.3935484E+001, 3.5109022E-001,-2.4704819E-003
 1.4451613E+001, 3.5123649E-001,-2.4666908E-003
 1.4967742E+001, 3.5149874E-001,-2.4609651E-003
 1.5483871E+001, 3.5199145E-001,-2.4516314E-003
 1.5999000E+001, 3.5364311E-001,-2.4572793E-003
