m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 1.0000000E-003, 4.7009693E-001,-4.6822560E-003
 5.1612903E-001, 4.6209934E-001,-4.5300467E-003
 1.0322581E+000, 4.5320578E-001,-4.3798726E-003
 1.5483871E+000, 4.4476232E-001,-4.2369082E-003
 2.0645161E+000, 4.3758007E-001,-4.1074680E-003
 2.5806452E+000, 4.2984577E-001,-3.9772232E-003
 3.0967742E+000, 4.2231647E-001,-3.8529855E-003
 3.6129032E+000, 4.1372437E-001,-3.7117408E-003
 4.1290323E+000, 4.0666676E-001,-3.5990277E-003
 4.6451613E+000, 3.9981894E-001,-3.4940695E-003
 5.1612903E+000, 3.9320892E-001,-3.3961474E-003
 5.6774194E+000, 3.8724437E-001,-3.3081373E-003
 6.1935484E+000, 3.8170461E-001,-3.2262320E-003
 6.7096774E+000, 3.7532002E-001,-3.1341850E-003
 7.2258065E+000, 3.7063566E-001,-3.0652179E-003
 7.7419355E+000, 3.6635537E-001,-3.0016994E-003
 8.2580645E+000, 3.6296097E-001,-2.9475292E-003
 8.7741935E+000, 3.5976333E-001,-2.8986262E-003
 9.2903226E+000, 3.5643830E-001,-2.8503245E-003
 9.8064516E+000, 3.5243994E-001,-2.7953303E-003
 1.0322581E+001, 3.4975281E-001,-2.7563202E-003
 1.0838710E+001, 3.4737616E-001,-2.7224597E-003
 1.1354839E+001, 3.4556237E-001,-2.6958296E-003
 1.1870968E+001, 3.4413306E-001,-2.6727827E-003
 1.2387097E+001, 3.4226404E-001,-2.6456512E-003
 1.2903226E+001, 3.3960810E-001,-2.6104983E-003
 1.3419355E+001, 3.3770831E-001,-2.5832298E-003
 1.3935484E+001, 3.3658154E-001,-2.5649771E-003
 1.4451613E+001, 3.3613185E-001,-2.5537218E-003
 1.4967742E+001, 3.3607398E-001,-2.5460010E-003
 1.5483871E+001, 3.3633428E-001,-2.5403601E-003
 1.5999000E+001, 3.3875793E-001,-2.5517121E-003
