m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 1.0000000E-003, 4.7015317E-001,-4.6827787E-003
 5.1612903E-001, 4.6293028E-001,-4.5365616E-003
 1.0322581E+000, 4.5430403E-001,-4.3850997E-003
 1.5483871E+000, 4.4526087E-001,-4.2320115E-003
 2.0645161E+000, 4.3669785E-001,-4.0869559E-003
 2.5806452E+000, 4.2826393E-001,-3.9476476E-003
 3.0967742E+000, 4.2056487E-001,-3.8190070E-003
 3.6129032E+000, 4.1157497E-001,-3.6723627E-003
 4.1290323E+000, 4.0440468E-001,-3.5592654E-003
 4.6451613E+000, 3.9750031E-001,-3.4535116E-003
 5.1612903E+000, 3.9065672E-001,-3.3527672E-003
 5.6774194E+000, 3.8377979E-001,-3.2545156E-003
 6.1935484E+000, 3.7784181E-001,-3.1680776E-003
 6.7096774E+000, 3.7122431E-001,-3.0756432E-003
 7.2258065E+000, 3.6687219E-001,-3.0132205E-003
 7.7419355E+000, 3.6318023E-001,-2.9590767E-003
 8.2580645E+000, 3.6021328E-001,-2.9156844E-003
 8.7741935E+000, 3.5766347E-001,-2.8788189E-003
 9.2903226E+000, 3.5563375E-001,-2.8486833E-003
 9.8064516E+000, 3.5329839E-001,-2.8139983E-003
 1.0322581E+001, 3.5186027E-001,-2.7896245E-003
 1.0838710E+001, 3.5057417E-001,-2.7677989E-003
 1.1354839E+001, 3.4911052E-001,-2.7435644E-003
 1.1870968E+001, 3.4786560E-001,-2.7200702E-003
 1.2387097E+001, 3.4779590E-001,-2.7061174E-003
 1.2903226E+001, 3.4706747E-001,-2.6880895E-003
 1.3419355E+001, 3.4654237E-001,-2.6748280E-003
 1.3935484E+001, 3.4603291E-001,-2.6608615E-003
 1.4451613E+001, 3.4609839E-001,-2.6518811E-003
 1.4967742E+001, 3.4593385E-001,-2.6416983E-003
 1.5483871E+001, 3.4659383E-001,-2.6405622E-003
 1.5999000E+001, 3.4843926E-001,-2.6481966E-003
