m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 1.0000000E-003, 4.7014444E-001,-4.6826957E-003
 5.1612903E-001, 4.6281381E-001,-4.5354851E-003
 1.0322581E+000, 4.5384904E-001,-4.3807057E-003
 1.5483871E+000, 4.4510437E-001,-4.2317256E-003
 2.0645161E+000, 4.3702467E-001,-4.0927899E-003
 2.5806452E+000, 4.2861453E-001,-3.9533990E-003
 3.0967742E+000, 4.2074033E-001,-3.8220171E-003
 3.6129032E+000, 4.1174713E-001,-3.6751226E-003
 4.1290323E+000, 4.0493945E-001,-3.5668763E-003
 4.6451613E+000, 3.9873937E-001,-3.4700230E-003
 5.1612903E+000, 3.9304345E-001,-3.3818894E-003
 5.6774194E+000, 3.8756103E-001,-3.2995352E-003
 6.1935484E+000, 3.8277944E-001,-3.2262712E-003
 6.7096774E+000, 3.7626586E-001,-3.1339703E-003
 7.2258065E+000, 3.7130179E-001,-3.0653558E-003
 7.7419355E+000, 3.6697498E-001,-3.0063330E-003
 8.2580645E+000, 3.6332999E-001,-2.9583938E-003
 8.7741935E+000, 3.5980918E-001,-2.9133353E-003
 9.2903226E+000, 3.5623562E-001,-2.8685109E-003
 9.8064516E+000, 3.5210412E-001,-2.8155985E-003
 1.0322581E+001, 3.4946563E-001,-2.7786680E-003
 1.0838710E+001, 3.4716826E-001,-2.7480723E-003
 1.1354839E+001, 3.4506272E-001,-2.7195035E-003
 1.1870968E+001, 3.4403054E-001,-2.6991280E-003
 1.2387097E+001, 3.4463986E-001,-2.6930869E-003
 1.2903226E+001, 3.4601245E-001,-2.6938444E-003
 1.3419355E+001, 3.4707676E-001,-2.6939237E-003
 1.3935484E+001, 3.4750264E-001,-2.6876137E-003
 1.4451613E+001, 3.4782754E-001,-2.6799665E-003
 1.4967742E+001, 3.4813346E-001,-2.6732986E-003
 1.5483871E+001, 3.4896011E-001,-2.6719997E-003
 1.5999000E+001, 3.5098610E-001,-2.6808444E-003
