m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 1.0000000E-003, 4.7016734E-001,-4.6829063E-003
 5.1612903E-001, 4.6323210E-001,-4.5387489E-003
 1.0322581E+000, 4.5401168E-001,-4.3796842E-003
 1.5483871E+000, 4.4555633E-001,-4.2366234E-003
 2.0645161E+000, 4.3807349E-001,-4.1060801E-003
 2.5806452E+000, 4.3026450E-001,-3.9753271E-003
 3.0967742E+000, 4.2272526E-001,-3.8519391E-003
 3.6129032E+000, 4.1468426E-001,-3.7192512E-003
 4.1290323E+000, 4.0804004E-001,-3.6132280E-003
 4.6451613E+000, 4.0161091E-001,-3.5110837E-003
 5.1612903E+000, 3.9539945E-001,-3.4145411E-003
 5.6774194E+000, 3.8918733E-001,-3.3222392E-003
 6.1935484E+000, 3.8364266E-001,-3.2381970E-003
 6.7096774E+000, 3.7785640E-001,-3.1503528E-003
 7.2258065E+000, 3.7360152E-001,-3.0858233E-003
 7.7419355E+000, 3.6982231E-001,-3.0287222E-003
 8.2580645E+000, 3.6693563E-001,-2.9827403E-003
 8.7741935E+000, 3.6405311E-001,-2.9378184E-003
 9.2903226E+000, 3.6076923E-001,-2.8901498E-003
 9.8064516E+000, 3.5720656E-001,-2.8375505E-003
 1.0322581E+001, 3.5450812E-001,-2.7952377E-003
 1.0838710E+001, 3.5136940E-001,-2.7504487E-003
 1.1354839E+001, 3.4809758E-001,-2.7063669E-003
 1.1870968E+001, 3.4547803E-001,-2.6703084E-003
 1.2387097E+001, 3.4385125E-001,-2.6449035E-003
 1.2903226E+001, 3.4199185E-001,-2.6168622E-003
 1.3419355E+001, 3.4067005E-001,-2.5964345E-003
 1.3935484E+001, 3.3960075E-001,-2.5792690E-003
 1.4451613E+001, 3.3881417E-001,-2.5638996E-003
 1.4967742E+001, 3.3847699E-001,-2.5541622E-003
 1.5483871E+001, 3.3891935E-001,-2.5520968E-003
 1.5999000E+001, 3.4048727E-001,-2.5574056E-003
