m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 1.0000000E-003, 4.7015601E-001,-4.6827998E-003
 5.1612903E-001, 4.6294773E-001,-4.5361607E-003
 1.0322581E+000, 4.5379420E-001,-4.3778049E-003
 1.5483871E+000, 4.4454799E-001,-4.2231283E-003
 2.0645161E+000, 4.3608062E-001,-4.0796482E-003
 2.5806452E+000, 4.2794250E-001,-3.9423904E-003
 3.0967742E+000, 4.2020488E-001,-3.8131761E-003
 3.6129032E+000, 4.1121326E-001,-3.6675155E-003
 4.1290323E+000, 4.0426227E-001,-3.5575561E-003
 4.6451613E+000, 3.9756290E-001,-3.4548913E-003
 5.1612903E+000, 3.9143577E-001,-3.3619466E-003
 5.6774194E+000, 3.8537472E-001,-3.2726146E-003
 6.1935484E+000, 3.7994811E-001,-3.1908489E-003
 6.7096774E+000, 3.7311977E-001,-3.0947926E-003
 7.2258065E+000, 3.6843488E-001,-3.0283066E-003
 7.7419355E+000, 3.6461940E-001,-2.9732950E-003
 8.2580645E+000, 3.6167924E-001,-2.9307420E-003
 8.7741935E+000, 3.5883513E-001,-2.8905552E-003
 9.2903226E+000, 3.5611609E-001,-2.8525408E-003
 9.8064516E+000, 3.5252744E-001,-2.8034050E-003
 1.0322581E+001, 3.4965005E-001,-2.7640401E-003
 1.0838710E+001, 3.4679389E-001,-2.7281153E-003
 1.1354839E+001, 3.4424036E-001,-2.6953311E-003
 1.1870968E+001, 3.4300556E-001,-2.6734307E-003
 1.2387097E+001, 3.4327095E-001,-2.6642864E-003
 1.2903226E+001, 3.4340396E-001,-2.6543404E-003
 1.3419355E+001, 3.4333149E-001,-2.6449480E-003
 1.3935484E+001, 3.4365204E-001,-2.6375564E-003
 1.4451613E+001, 3.4403828E-001,-2.6317453E-003
 1.4967742E+001, 3.4418822E-001,-2.6256743E-003
 1.5483871E+001, 3.4472035E-001,-2.6237601E-003
 1.5999000E+001, 3.4668411E-001,-2.6322769E-003
