s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0622788E-002, 1.4080167E-001, 0.0000000E+000
 1.0025538E-001, 1.4080167E-001, 0.0000000E+000
 1.5022266E-001, 1.4080167E-001, 0.0000000E+000
 2.0021928E-001, 1.4080167E-001, 6.8032681E-007
 2.5020339E-001, 1.4080167E-001, 9.7625538E-006
 3.0021214E-001, 1.4080167E-001, 4.1871452E-006
 3.5018800E-001, 1.4080167E-001, 5.3617463E-006
 4.0006354E-001, 1.4080167E-001, 5.6917918E-006
 4.5013240E-001, 1.4080167E-001, 5.9145879E-006
 5.0005459E-001, 1.4080167E-001, 5.9777227E-006
 5.5014771E-001, 1.4080167E-001, 6.0342027E-006
 6.0006691E-001, 1.4080167E-001, 5.5715167E-006
 6.5016004E-001, 1.4080167E-001, 5.5319749E-006
 7.0002610E-001, 1.4080167E-001, 6.2746483E-006
 7.5005990E-001, 1.4080167E-001, 5.8474295E-006
 8.0014759E-001, 1.4080167E-001, 6.6861037E-006
 8.5016717E-001, 1.4080167E-001, 6.4598260E-006
 9.0011133E-001, 1.4080167E-001, 6.2208937E-006
 9.5015193E-001, 1.4080167E-001, 7.3960129E-006
 1.0001453E+000, 1.4080167E-001, 7.1232690E-006
 1.0500630E+000, 1.4080167E-001, 7.6224314E-006
 1.1001475E+000, 1.4080167E-001, 8.4234915E-006
 1.1500486E+000, 1.4080167E-001, 7.6312486E-006
 1.2001330E+000, 1.4080167E-001, 8.1650084E-006
 1.2500341E+000, 1.4080167E-001, 7.8279887E-006
 1.3000811E+000, 1.4080167E-001, 7.9493326E-006
 1.3500452E+000, 1.4080167E-001, 7.0176332E-006
 1.4000918E+000, 1.4080167E-001, 8.2922096E-006
 1.4501384E+000, 1.4080167E-001, 7.8796008E-006
 1.5001413E+000, 1.4080167E-001, 8.0437623E-006
 1.5500582E+000, 1.4080167E-001, 9.1037009E-006
 1.6000699E+000, 1.4080167E-001, 8.3595243E-006
 1.6501141E+000, 1.4080167E-001, 9.4453484E-006
 1.7001356E+000, 1.4080167E-001, 9.2494357E-006
 1.7500032E+000, 1.4080167E-001, 9.1703304E-006
 1.8000590E+000, 1.4080167E-001, 9.2853638E-006
 1.8501147E+000, 1.4080167E-001, 9.3511730E-006
 1.9001705E+000, 1.4080167E-001, 9.7341296E-006
 1.9500891E+000, 1.4080167E-001, 8.9503799E-006
 2.0001383E+000, 1.4080167E-001, 9.6099601E-006
 2.0500252E+000, 1.4080167E-001, 9.3866583E-006
 2.1000853E+000, 1.4080167E-001, 9.0969586E-006
 2.1500767E+000, 1.4080167E-001, 9.5145821E-006
 2.2000346E+000, 1.4080167E-001, 9.4260250E-006
 2.2501255E+000, 1.4080188E-001, 9.2426868E-006
 2.3000594E+000, 1.4080939E-001, 9.3955443E-006
 2.3500388E+000, 1.4085285E-001, 9.5733411E-006
 2.4001106E+000, 1.4094000E-001, 9.5400984E-006
 2.4500564E+000, 1.4104655E-001, 9.4840422E-006
 2.5001821E+000, 1.4116280E-001, 9.6773307E-006
 2.5501663E+000, 1.4128733E-001, 9.3834026E-006
 2.6000062E+000, 1.4141781E-001, 9.5707553E-006
 2.6500147E+000, 1.4155407E-001, 9.7012969E-006
 2.7001568E+000, 1.4169531E-001, 9.2397112E-006
 2.7500963E+000, 1.4183958E-001, 9.5141714E-006
 2.8000657E+000, 1.4198678E-001, 9.4987794E-006
 2.8500913E+000, 1.4213546E-001, 9.5157998E-006
 2.9001374E+000, 1.4228573E-001, 9.6671678E-006
 2.9500530E+000, 1.4243698E-001, 9.2673132E-006
 3.0000160E+000, 1.4258802E-001, 9.4119227E-006
 3.0500894E+000, 1.4274024E-001, 9.4752330E-006
 3.1000669E+000, 1.4289242E-001, 9.5368190E-006
 3.1500023E+000, 1.4304433E-001, 9.2990731E-006
 3.2001272E+000, 1.4319681E-001, 9.2995096E-006
 3.2501625E+000, 1.4334912E-001, 9.2128954E-006
 3.3000265E+000, 1.4350126E-001, 9.5616007E-006
 3.3501104E+000, 1.4365345E-001, 9.4252961E-006
 3.4000448E+000, 1.4380543E-001, 9.5510756E-006
 3.4500545E+000, 1.4395770E-001, 9.3773957E-006
 3.5000579E+000, 1.4410975E-001, 9.4183707E-006
 3.5500163E+000, 1.4426176E-001, 9.5537664E-006
 3.6001615E+000, 1.4441422E-001, 9.2385486E-006
 3.6500858E+000, 1.4456619E-001, 9.3787988E-006
 3.7000420E+000, 1.4471818E-001, 9.5525654E-006
 3.7500646E+000, 1.4487028E-001, 9.3899489E-006
 3.8001401E+000, 1.4502244E-001, 9.5122843E-006
 3.8501206E+000, 1.4517478E-001, 9.4671042E-006
 3.9000202E+000, 1.4532647E-001, 9.2460729E-006
 3.9500959E+000, 1.4547863E-001, 9.3844178E-006
 4.0001194E+000, 1.4563095E-001, 9.3880678E-006
 4.0501001E+000, 1.4578289E-001, 9.3925705E-006
 4.1001222E+000, 1.4593517E-001, 9.2948365E-006
 4.1502068E+000, 1.4608733E-001, 9.3526568E-006
 4.2000137E+000, 1.4623934E-001, 9.5486995E-006
 4.2500971E+000, 1.4639145E-001, 9.4615505E-006
 4.3001477E+000, 1.4654364E-001, 9.4512818E-006
 4.3500234E+000, 1.4669593E-001, 9.2373617E-006
 4.4000628E+000, 1.4684791E-001, 9.3259293E-006
 4.4501226E+000, 1.4700018E-001, 9.4221974E-006
 4.5000885E+000, 1.4715269E-001, 9.2550673E-006
 4.5500532E+000, 1.4730462E-001, 9.2477459E-006
 4.6001306E+000, 1.4745709E-001, 9.3853381E-006
 4.6501860E+000, 1.4760963E-001, 9.3623077E-006
 4.7001003E+000, 1.4776168E-001, 9.4591818E-006
 4.7500951E+000, 1.4791412E-001, 9.3294724E-006
 4.8000825E+000, 1.4806629E-001, 9.2014703E-006
 4.8501870E+000, 1.4821876E-001, 9.3319773E-006
 4.9000923E+000, 1.4837136E-001, 9.3647064E-006
 4.9501094E+000, 1.4852338E-001, 9.2123123E-006
 5.0001188E+000, 1.4867606E-001, 9.3045302E-006
 5.0500987E+000, 1.4882846E-001, 9.3038639E-006
 5.1001723E+000, 1.4898080E-001, 9.3918384E-006
 5.1501397E+000, 1.4913366E-001, 9.3860147E-006
 5.2001474E+000, 1.4928593E-001, 9.1782758E-006
 5.2501322E+000, 1.4943850E-001, 9.3267620E-006
 5.3000851E+000, 1.4959112E-001, 9.3473350E-006
