s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0677977E-002, 1.4080167E-001, 0.0000000E+000
 1.0017854E-001, 1.4080167E-001, 0.0000000E+000
 1.5024399E-001, 1.4080167E-001, 0.0000000E+000
 2.0015095E-001, 1.4080167E-001, 4.9073793E-007
 2.5005751E-001, 1.4080167E-001, 9.6491362E-006
 3.0011332E-001, 1.4080167E-001, 4.1478580E-006
 3.5011106E-001, 1.4080167E-001, 5.3172764E-006
 4.0002486E-001, 1.4080167E-001, 5.6219156E-006
 4.5013517E-001, 1.4080167E-001, 5.8393774E-006
 5.0002140E-001, 1.4080167E-001, 5.8966775E-006
 5.5006346E-001, 1.4080167E-001, 6.0393558E-006
 6.0005828E-001, 1.4080167E-001, 5.5494351E-006
 6.5009325E-001, 1.4080167E-001, 5.5518963E-006
 7.0007105E-001, 1.4080167E-001, 6.2328883E-006
 7.5007849E-001, 1.4080167E-001, 5.8098298E-006
 8.0005414E-001, 1.4080167E-001, 6.4854003E-006
 8.5003116E-001, 1.4080167E-001, 6.3413428E-006
 9.0004447E-001, 1.4080167E-001, 6.1107623E-006
 9.5002400E-001, 1.4080167E-001, 7.0867256E-006
 1.0000520E+000, 1.4080167E-001, 7.1046233E-006
 1.0500784E+000, 1.4080167E-001, 7.4583973E-006
 1.1001677E+000, 1.4080167E-001, 8.1633774E-006
 1.1500075E+000, 1.4080167E-001, 7.5210773E-006
 1.2000329E+000, 1.4080167E-001, 7.9639291E-006
 1.2500412E+000, 1.4080167E-001, 7.9372156E-006
 1.3000495E+000, 1.4080167E-001, 7.8200834E-006
 1.3501513E+000, 1.4080167E-001, 7.4118761E-006
 1.4001238E+000, 1.4080167E-001, 7.6445311E-006
 1.4500432E+000, 1.4080167E-001, 7.5633332E-006
 1.5001199E+000, 1.4080167E-001, 8.7439520E-006
 1.5500124E+000, 1.4080167E-001, 8.2185452E-006
 1.6000905E+000, 1.4080167E-001, 7.9107287E-006
 1.6500683E+000, 1.4080167E-001, 8.6919380E-006
 1.7000687E+000, 1.4080167E-001, 8.9094381E-006
 1.7500868E+000, 1.4080167E-001, 9.6616377E-006
 1.8001050E+000, 1.4080167E-001, 9.0133559E-006
 1.8501231E+000, 1.4080167E-001, 8.9655804E-006
 1.9001412E+000, 1.4080167E-001, 9.2897651E-006
 1.9501594E+000, 1.4080167E-001, 9.1618984E-006
 2.0000792E+000, 1.4080167E-001, 9.3806923E-006
 2.0501596E+000, 1.4080167E-001, 9.1709405E-006
 2.1000292E+000, 1.4080167E-001, 8.8288552E-006
 2.1500502E+000, 1.4080167E-001, 9.1486195E-006
 2.2001829E+000, 1.4080167E-001, 8.9941282E-006
 2.2501657E+000, 1.4080188E-001, 8.9029101E-006
 2.3001466E+000, 1.4080942E-001, 9.2351261E-006
 2.3501033E+000, 1.4085297E-001, 9.5608543E-006
 2.4001284E+000, 1.4094010E-001, 9.1576391E-006
 2.4500563E+000, 1.4104652E-001, 9.4270857E-006
 2.5001547E+000, 1.4116284E-001, 9.6349688E-006
 2.5500126E+000, 1.4128706E-001, 8.9369442E-006
 2.6000087E+000, 1.4141756E-001, 9.2512846E-006
 2.6501084E+000, 1.4155435E-001, 9.6472341E-006
 2.7001234E+000, 1.4169530E-001, 9.1840428E-006
 2.7500257E+000, 1.4183957E-001, 9.5015712E-006
 2.8000962E+000, 1.4198675E-001, 9.4045445E-006
 2.8500241E+000, 1.4213533E-001, 9.4097959E-006
 2.9001270E+000, 1.4228588E-001, 9.4139839E-006
 2.9500128E+000, 1.4243678E-001, 9.0608110E-006
 3.0000067E+000, 1.4258813E-001, 9.5148271E-006
 3.0500764E+000, 1.4274032E-001, 9.3403039E-006
 3.1000845E+000, 1.4289224E-001, 9.4834102E-006
 3.1501164E+000, 1.4304483E-001, 9.3650030E-006
 3.2000361E+000, 1.4319676E-001, 9.3716310E-006
 3.2501211E+000, 1.4334893E-001, 9.5886704E-006
 3.3001099E+000, 1.4350160E-001, 9.0917928E-006
 3.3501302E+000, 1.4365338E-001, 9.3218174E-006
 3.4000021E+000, 1.4380573E-001, 9.4740972E-006
 3.4501221E+000, 1.4395772E-001, 9.3966303E-006
 3.5001341E+000, 1.4410998E-001, 9.5709644E-006
 3.5500913E+000, 1.4426235E-001, 8.9679144E-006
 3.6000794E+000, 1.4441395E-001, 9.1518493E-006
 3.6501635E+000, 1.4456646E-001, 9.5518522E-006
 3.7000112E+000, 1.4471840E-001, 9.3662430E-006
 3.7500908E+000, 1.4487019E-001, 9.5524806E-006
 3.8000857E+000, 1.4502280E-001, 9.2155463E-006
 3.8501509E+000, 1.4517461E-001, 9.2652576E-006
 3.9000650E+000, 1.4532678E-001, 9.5542296E-006
 3.9500307E+000, 1.4547885E-001, 9.3383833E-006
 4.0000684E+000, 1.4563059E-001, 9.4303363E-006
 4.0501337E+000, 1.4578325E-001, 9.2572784E-006
 4.1000271E+000, 1.4593507E-001, 9.2819675E-006
 4.1501199E+000, 1.4608714E-001, 9.5619479E-006
 4.2001417E+000, 1.4623972E-001, 9.2414878E-006
 4.2500340E+000, 1.4639137E-001, 9.3451533E-006
 4.3001621E+000, 1.4654386E-001, 9.3213048E-006
 4.3501552E+000, 1.4669626E-001, 9.3763376E-006
 4.4000355E+000, 1.4684808E-001, 9.0591902E-006
 4.4501380E+000, 1.4700047E-001, 9.0437335E-006
 4.5000931E+000, 1.4715277E-001, 8.8055874E-006
 4.5500738E+000, 1.4730474E-001, 9.0575052E-006
 4.6000143E+000, 1.4745718E-001, 9.1682605E-006
 4.6500199E+000, 1.4760914E-001, 8.8890656E-006
 4.7001457E+000, 1.4776165E-001, 9.4361832E-006
 4.7500785E+000, 1.4791429E-001, 9.1372965E-006
 4.8000335E+000, 1.4806624E-001, 9.1797062E-006
 4.8500016E+000, 1.4821856E-001, 9.0945955E-006
 4.9000098E+000, 1.4837110E-001, 8.7323910E-006
 4.9500140E+000, 1.4852318E-001, 9.0109054E-006
 5.0000231E+000, 1.4867589E-001, 9.4917084E-006
 5.0501047E+000, 1.4882844E-001, 8.9402573E-006
 5.1001057E+000, 1.4898079E-001, 9.2114746E-006
 5.1500857E+000, 1.4913351E-001, 9.3793084E-006
 5.2001240E+000, 1.4928606E-001, 9.3409618E-006
 5.2500035E+000, 1.4943831E-001, 8.9350770E-006
 5.3000978E+000, 1.4959103E-001, 8.8480258E-006
