s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.1082666E-002, 1.4080167E-001, 0.0000000E+000
 1.0011236E-001, 1.4080167E-001, 0.0000000E+000
 1.5009991E-001, 1.4080167E-001, 0.0000000E+000
 2.0015091E-001, 1.4080167E-001, 7.3305448E-007
 2.5002410E-001, 1.4080167E-001, 1.2361411E-005
 3.0016677E-001, 1.4080167E-001, 5.1270165E-006
 3.5009396E-001, 1.4080167E-001, 5.5325780E-006
 4.0011606E-001, 1.4080167E-001, 5.9248019E-006
 4.5013816E-001, 1.4080167E-001, 6.0877192E-006
 5.0007674E-001, 1.4080167E-001, 6.1987925E-006
 5.5008082E-001, 1.4080167E-001, 6.2557727E-006
 6.0008490E-001, 1.4080167E-001, 6.2988417E-006
 6.5008500E-001, 1.4080167E-001, 6.2184116E-006
 7.0012233E-001, 1.4080167E-001, 6.1687147E-006
 7.5009094E-001, 1.4080167E-001, 6.8852092E-006
 8.0014697E-001, 1.4080167E-001, 6.3981889E-006
 8.5017601E-001, 1.4080167E-001, 6.9246147E-006
 9.0012717E-001, 1.4080167E-001, 7.0266632E-006
 9.5014310E-001, 1.4080167E-001, 7.0708127E-006
 1.0001466E+000, 1.4080167E-001, 7.2212740E-006
 1.0500898E+000, 1.4080167E-001, 8.4199335E-006
 1.1000772E+000, 1.4080167E-001, 7.8232566E-006
 1.1501363E+000, 1.4080167E-001, 8.7309822E-006
 1.2001095E+000, 1.4080167E-001, 8.2831357E-006
 1.2500654E+000, 1.4080167E-001, 8.5072817E-006
 1.3000213E+000, 1.4080167E-001, 8.4829680E-006
 1.3501059E+000, 1.4080167E-001, 7.8332377E-006
 1.4001661E+000, 1.4080167E-001, 8.1435082E-006
 1.4501347E+000, 1.4080167E-001, 8.8378080E-006
 1.5000397E+000, 1.4080167E-001, 8.0072206E-006
 1.5500022E+000, 1.4080167E-001, 9.1524014E-006
 1.6000533E+000, 1.4080167E-001, 9.6703107E-006
 1.6501249E+000, 1.4080167E-001, 9.2961321E-006
 1.7000779E+000, 1.4080167E-001, 9.8374281E-006
 1.7500165E+000, 1.4080167E-001, 1.0203318E-005
 1.8000767E+000, 1.4080167E-001, 9.6835223E-006
 1.8501369E+000, 1.4080167E-001, 9.7712715E-006
 1.9000061E+000, 1.4080167E-001, 9.9049990E-006
 1.9500339E+000, 1.4080167E-001, 1.0008009E-005
 2.0000470E+000, 1.4080167E-001, 9.6947073E-006
 2.0500482E+000, 1.4080167E-001, 9.9443939E-006
 2.1000628E+000, 1.4080167E-001, 1.0111191E-005
 2.1500139E+000, 1.4080167E-001, 9.7954896E-006
 2.2000253E+000, 1.4080167E-001, 1.0079827E-005
 2.2500099E+000, 1.4080207E-001, 1.0124335E-005
 2.3000676E+000, 1.4081198E-001, 9.7199265E-006
 2.3500838E+000, 1.4085964E-001, 1.0113166E-005
 2.4000156E+000, 1.4094835E-001, 1.0198735E-005
 2.4500016E+000, 1.4105570E-001, 9.8519142E-006
 2.5000439E+000, 1.4117273E-001, 1.0093208E-005
 2.5500895E+000, 1.4129788E-001, 1.0069189E-005
 2.6001312E+000, 1.4142941E-001, 9.9795937E-006
 2.6500624E+000, 1.4156623E-001, 1.0193748E-005
 2.7000732E+000, 1.4170757E-001, 9.9296747E-006
 2.7501707E+000, 1.4185226E-001, 9.9579424E-006
 2.8000058E+000, 1.4199946E-001, 1.0119329E-005
 2.8501156E+000, 1.4214842E-001, 1.0058126E-005
 2.9000595E+000, 1.4229861E-001, 1.0139280E-005
 2.9500258E+000, 1.4244971E-001, 1.0122149E-005
 3.0000766E+000, 1.4260127E-001, 1.0009639E-005
 3.0500205E+000, 1.4275318E-001, 1.0070779E-005
 3.1000860E+000, 1.4290542E-001, 1.0088279E-005
 3.1500008E+000, 1.4305743E-001, 9.8113837E-006
 3.2001137E+000, 1.4320975E-001, 9.8955147E-006
 3.2501806E+000, 1.4336220E-001, 1.0014785E-005
 3.3000267E+000, 1.4351415E-001, 1.0106090E-005
 3.3500437E+000, 1.4366629E-001, 9.9340143E-006
 3.4001432E+000, 1.4381855E-001, 9.9765878E-006
 3.4501393E+000, 1.4397082E-001, 1.0113998E-005
 3.5000414E+000, 1.4412289E-001, 1.0090022E-005
 3.5501086E+000, 1.4427479E-001, 9.9657985E-006
 3.6001510E+000, 1.4442715E-001, 9.9085616E-006
 3.6501805E+000, 1.4457938E-001, 9.9677308E-006
 3.7000384E+000, 1.4473112E-001, 9.9916204E-006
 3.7500545E+000, 1.4488320E-001, 9.8445876E-006
 3.8001558E+000, 1.4503543E-001, 9.8989954E-006
 3.8501105E+000, 1.4518745E-001, 9.9212103E-006
 3.9001951E+000, 1.4533979E-001, 9.9001111E-006
 3.9500565E+000, 1.4549170E-001, 9.9028358E-006
 4.0000819E+000, 1.4564363E-001, 1.0007973E-005
 4.0501360E+000, 1.4579600E-001, 9.9599653E-006
 4.1000799E+000, 1.4594790E-001, 9.9309673E-006
 4.1501210E+000, 1.4610015E-001, 9.9450175E-006
 4.2002012E+000, 1.4625252E-001, 9.9858795E-006
 4.2501620E+000, 1.4640454E-001, 1.0022997E-005
 4.3000522E+000, 1.4655674E-001, 9.8519001E-006
 4.3501838E+000, 1.4670886E-001, 9.9243116E-006
 4.4001881E+000, 1.4686116E-001, 9.9328461E-006
 4.4501944E+000, 1.4701360E-001, 9.9614069E-006
 4.5000911E+000, 1.4716548E-001, 9.8297123E-006
 4.5500178E+000, 1.4731752E-001, 9.9064231E-006
 4.6000099E+000, 1.4746986E-001, 9.9486873E-006
 4.6501960E+000, 1.4762214E-001, 9.9651780E-006
 4.7000998E+000, 1.4777479E-001, 9.8780411E-006
 4.7501960E+000, 1.4792709E-001, 9.8830315E-006
 4.8000891E+000, 1.4807937E-001, 9.9279568E-006
 4.8500686E+000, 1.4823171E-001, 1.0016392E-005
 4.9000663E+000, 1.4838386E-001, 9.6453898E-006
 4.9501117E+000, 1.4853630E-001, 9.8795863E-006
 5.0001302E+000, 1.4868897E-001, 9.7995128E-006
 5.0500258E+000, 1.4884113E-001, 9.9299771E-006
 5.1001106E+000, 1.4899371E-001, 9.9281957E-006
 5.1501533E+000, 1.4914642E-001, 9.6133957E-006
 5.2001132E+000, 1.4929870E-001, 9.6218704E-006
 5.2500307E+000, 1.4945125E-001, 1.0000195E-005
 5.3001437E+000, 1.4960392E-001, 9.5858647E-006
