s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.1531650E-002, 1.4080167E-001, 0.0000000E+000
 1.0011611E-001, 1.4080167E-001, 0.0000000E+000
 1.5024238E-001, 1.4080167E-001, 0.0000000E+000
 2.0024766E-001, 1.4080167E-001, 2.2616679E-014
 2.5018141E-001, 1.4080167E-001, 2.7736002E-006
 3.0008744E-001, 1.4080167E-001, 8.7138387E-006
 3.5026590E-001, 1.4080167E-001, 2.0493510E-006
 4.0008177E-001, 1.4080167E-001, 3.2868864E-006
 4.5009537E-001, 1.4080167E-001, 3.7162783E-006
 5.0011302E-001, 1.4080167E-001, 3.9710222E-006
 5.5014612E-001, 1.4080167E-001, 3.6893597E-006
 6.0007263E-001, 1.4080167E-001, 4.5513656E-006
 6.5000646E-001, 1.4080167E-001, 3.8753481E-006
 7.0007899E-001, 1.4080167E-001, 3.8535042E-006
 7.5000954E-001, 1.4080167E-001, 4.5016038E-006
 8.0013966E-001, 1.4080167E-001, 3.7374240E-006
 8.5014262E-001, 1.4080167E-001, 4.3979427E-006
 9.0015814E-001, 1.4080167E-001, 5.1214637E-006
 9.5014468E-001, 1.4080167E-001, 4.2197165E-006
 1.0001557E+000, 1.4080167E-001, 5.2861188E-006
 1.0501318E+000, 1.4080167E-001, 4.9697932E-006
 1.1000913E+000, 1.4080167E-001, 5.4342016E-006
 1.1501767E+000, 1.4080167E-001, 5.3545820E-006
 1.2001725E+000, 1.4080167E-001, 5.0693592E-006
 1.2500364E+000, 1.4080167E-001, 6.1265069E-006
 1.3001006E+000, 1.4080167E-001, 5.6475041E-006
 1.3501153E+000, 1.4080167E-001, 6.1073434E-006
 1.4001469E+000, 1.4080167E-001, 7.3246357E-006
 1.4500759E+000, 1.4080167E-001, 6.6712386E-006
 1.5000172E+000, 1.4080167E-001, 7.2220554E-006
 1.5501562E+000, 1.4080167E-001, 6.8719297E-006
 1.6000961E+000, 1.4080167E-001, 7.0323534E-006
 1.6500559E+000, 1.4080167E-001, 6.9826814E-006
 1.7001762E+000, 1.4080167E-001, 6.9849309E-006
 1.7501825E+000, 1.4080167E-001, 7.4406008E-006
 1.8000010E+000, 1.4080167E-001, 7.6949320E-006
 1.8500101E+000, 1.4080167E-001, 8.4779947E-006
 1.9000434E+000, 1.4080167E-001, 7.8536440E-006
 1.9501318E+000, 1.4080167E-001, 7.6697480E-006
 2.0000118E+000, 1.4080167E-001, 8.2672627E-006
 2.0500346E+000, 1.4080167E-001, 8.2475135E-006
 2.1000244E+000, 1.4080167E-001, 8.3369167E-006
 2.1501875E+000, 1.4080167E-001, 8.9221747E-006
 2.2001519E+000, 1.4080167E-001, 8.5737862E-006
 2.2500696E+000, 1.4080193E-001, 8.5424564E-006
 2.3001308E+000, 1.4081009E-001, 9.8832356E-006
 2.3501302E+000, 1.4085521E-001, 8.9354306E-006
 2.4000031E+000, 1.4094303E-001, 9.6448235E-006
 2.4500946E+000, 1.4104916E-001, 8.9654527E-006
 2.5000623E+000, 1.4116612E-001, 9.3694278E-006
 2.5500710E+000, 1.4129153E-001, 8.7143490E-006
 2.6000453E+000, 1.4142293E-001, 8.9130133E-006
 2.6501619E+000, 1.4155885E-001, 9.0593043E-006
 2.7000359E+000, 1.4169982E-001, 8.7086119E-006
 2.7500638E+000, 1.4184457E-001, 9.1383561E-006
 2.8001037E+000, 1.4199154E-001, 8.7748372E-006
 2.8500854E+000, 1.4214116E-001, 8.5504070E-006
 2.9001714E+000, 1.4229272E-001, 9.2787874E-006
 2.9501180E+000, 1.4244263E-001, 9.0441808E-006
 3.0000093E+000, 1.4259329E-001, 8.8169654E-006
 3.0501883E+000, 1.4274597E-001, 9.4254143E-006
 3.1000548E+000, 1.4289877E-001, 8.7324823E-006
 3.1500014E+000, 1.4305030E-001, 8.6872929E-006
 3.2000541E+000, 1.4320190E-001, 9.0296896E-006
 3.2500406E+000, 1.4335492E-001, 8.7313582E-006
 3.3000018E+000, 1.4350747E-001, 8.8020271E-006
 3.3500391E+000, 1.4365822E-001, 9.1735478E-006
 3.4000911E+000, 1.4381087E-001, 8.4279107E-006
 3.4501935E+000, 1.4396466E-001, 9.1642996E-006
 3.5001247E+000, 1.4411620E-001, 8.9273542E-006
 3.5501413E+000, 1.4426676E-001, 8.8003818E-006
 3.6000461E+000, 1.4441955E-001, 8.9757083E-006
 3.6500289E+000, 1.4457216E-001, 8.6523415E-006
 3.7000119E+000, 1.4472326E-001, 8.8202473E-006
 3.7500001E+000, 1.4487525E-001, 8.3607922E-006
 3.8000585E+000, 1.4502803E-001, 9.0707699E-006
 3.8501295E+000, 1.4518039E-001, 8.6666945E-006
 3.9001268E+000, 1.4533171E-001, 8.6074470E-006
 3.9501095E+000, 1.4548464E-001, 9.1900769E-006
 4.0000934E+000, 1.4563750E-001, 8.7859591E-006
 4.0501444E+000, 1.4578824E-001, 9.0657970E-006
 4.1000457E+000, 1.4594002E-001, 8.9234132E-006
 4.1500776E+000, 1.4609328E-001, 9.0500968E-006
 4.2001055E+000, 1.4624572E-001, 9.0160734E-006
 4.2500953E+000, 1.4639636E-001, 8.9227167E-006
 4.3001655E+000, 1.4654889E-001, 8.5250998E-006
 4.3500442E+000, 1.4670170E-001, 8.7765171E-006
 4.4001319E+000, 1.4685339E-001, 8.6544765E-006
 4.4500323E+000, 1.4700520E-001, 8.5294050E-006
 4.5001034E+000, 1.4715884E-001, 8.9571789E-006
 4.5502107E+000, 1.4731134E-001, 8.9936769E-006
 4.6000817E+000, 1.4746200E-001, 8.4824243E-006
 4.6501437E+000, 1.4761460E-001, 9.3873109E-006
 4.7000059E+000, 1.4776815E-001, 8.8917785E-006
 4.7501543E+000, 1.4791983E-001, 8.8837353E-006
 4.8000528E+000, 1.4807096E-001, 8.6120261E-006
 4.8500362E+000, 1.4822387E-001, 8.9630860E-006
 4.9001612E+000, 1.4837688E-001, 8.3190057E-006
 4.9500614E+000, 1.4852862E-001, 8.7446236E-006
 5.0000541E+000, 1.4868100E-001, 8.3648935E-006
 5.0501459E+000, 1.4883499E-001, 8.6645232E-006
 5.1000608E+000, 1.4898664E-001, 8.9665017E-006
 5.1500987E+000, 1.4913795E-001, 8.5348418E-006
 5.2001269E+000, 1.4929131E-001, 9.2173884E-006
 5.2500678E+000, 1.4944475E-001, 9.0857517E-006
 5.3000820E+000, 1.4959626E-001, 8.6106245E-006
