s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.1102573E-002, 1.4080167E-001, 0.0000000E+000
 1.0029578E-001, 1.4080167E-001, 0.0000000E+000
 1.5027708E-001, 1.4080167E-001, 0.0000000E+000
 2.0020792E-001, 1.4080167E-001, 5.2879707E-007
 2.5010433E-001, 1.4080167E-001, 9.7762626E-006
 3.0009515E-001, 1.4080167E-001, 4.2119842E-006
 3.5010162E-001, 1.4080167E-001, 5.3272676E-006
 4.0004595E-001, 1.4080167E-001, 5.6804194E-006
 4.5006770E-001, 1.4080167E-001, 5.9050325E-006
 5.0017024E-001, 1.4080167E-001, 5.9779911E-006
 5.5009449E-001, 1.4080167E-001, 6.1027032E-006
 6.0000067E-001, 1.4080167E-001, 5.5844176E-006
 6.5011020E-001, 1.4080167E-001, 5.4789374E-006
 7.0002741E-001, 1.4080167E-001, 6.2357313E-006
 7.5012133E-001, 1.4080167E-001, 5.7885518E-006
 8.0009171E-001, 1.4080167E-001, 6.6786761E-006
 8.5016776E-001, 1.4080167E-001, 6.4260766E-006
 9.0006180E-001, 1.4080167E-001, 6.2631115E-006
 9.5011850E-001, 1.4080167E-001, 7.4706618E-006
 1.0000413E+000, 1.4080167E-001, 7.1019719E-006
 1.0501314E+000, 1.4080167E-001, 7.6491475E-006
 1.1000375E+000, 1.4080167E-001, 8.2767296E-006
 1.1501277E+000, 1.4080167E-001, 7.5223999E-006
 1.2000337E+000, 1.4080167E-001, 7.9469248E-006
 1.2500596E+000, 1.4080167E-001, 7.7955029E-006
 1.3000854E+000, 1.4080167E-001, 7.3604072E-006
 1.3501840E+000, 1.4080167E-001, 7.5242690E-006
 1.4001327E+000, 1.4080167E-001, 8.0455280E-006
 1.4500907E+000, 1.4080167E-001, 7.7239636E-006
 1.5000996E+000, 1.4080167E-001, 8.7834487E-006
 1.5501315E+000, 1.4080167E-001, 8.6681746E-006
 1.6001634E+000, 1.4080167E-001, 8.1892486E-006
 1.6500153E+000, 1.4080167E-001, 9.0344796E-006
 1.7000833E+000, 1.4080167E-001, 9.2203172E-006
 1.7501692E+000, 1.4080167E-001, 9.3910810E-006
 1.8000571E+000, 1.4080167E-001, 9.3173553E-006
 1.8501430E+000, 1.4080167E-001, 9.2124102E-006
 1.9001764E+000, 1.4080167E-001, 9.7373838E-006
 1.9500298E+000, 1.4080167E-001, 9.1737876E-006
 2.0000208E+000, 1.4080167E-001, 9.5627239E-006
 2.0500529E+000, 1.4080167E-001, 9.4928222E-006
 2.1000335E+000, 1.4080167E-001, 9.0553548E-006
 2.1501363E+000, 1.4080167E-001, 9.5001869E-006
 2.2001356E+000, 1.4080167E-001, 9.4632641E-006
 2.2500545E+000, 1.4080188E-001, 9.1805455E-006
 2.3000161E+000, 1.4080938E-001, 9.3215655E-006
 2.3500528E+000, 1.4085282E-001, 9.5465728E-006
 2.4001321E+000, 1.4093999E-001, 9.4857134E-006
 2.4500453E+000, 1.4104658E-001, 9.3784902E-006
 2.5001837E+000, 1.4116274E-001, 9.5917213E-006
 2.5501656E+000, 1.4128731E-001, 9.2232467E-006
 2.6001686E+000, 1.4141807E-001, 9.4880699E-006
 2.6501185E+000, 1.4155442E-001, 9.7201412E-006
 2.7001170E+000, 1.4169536E-001, 9.0959540E-006
 2.7500596E+000, 1.4183945E-001, 9.4631391E-006
 2.8000068E+000, 1.4198655E-001, 9.7214571E-006
 2.8500159E+000, 1.4213529E-001, 9.3311880E-006
 2.9000545E+000, 1.4228540E-001, 9.5683557E-006
 2.9501366E+000, 1.4243693E-001, 9.5517017E-006
 3.0000986E+000, 1.4258826E-001, 9.4746129E-006
 3.0500713E+000, 1.4274023E-001, 9.5825453E-006
 3.1000593E+000, 1.4289245E-001, 9.4701005E-006
 3.1501263E+000, 1.4304441E-001, 9.4666244E-006
 3.2001369E+000, 1.4319711E-001, 9.2583128E-006
 3.2500195E+000, 1.4334889E-001, 9.3922964E-006
 3.3000005E+000, 1.4350082E-001, 9.6787529E-006
 3.3500750E+000, 1.4365333E-001, 9.2285766E-006
 3.4000302E+000, 1.4380551E-001, 9.3761837E-006
 3.4501882E+000, 1.4395779E-001, 9.1652765E-006
 3.5000920E+000, 1.4411020E-001, 8.7349106E-006
 3.5500249E+000, 1.4426183E-001, 9.2883613E-006
 3.6001711E+000, 1.4441417E-001, 9.5468035E-006
 3.6500663E+000, 1.4456631E-001, 9.2220609E-006
 3.7000080E+000, 1.4471806E-001, 9.4086266E-006
 3.7500656E+000, 1.4487030E-001, 9.5025279E-006
 3.8000254E+000, 1.4502225E-001, 9.0679547E-006
 3.8501308E+000, 1.4517454E-001, 9.3338082E-006
 3.9001351E+000, 1.4532675E-001, 9.1701969E-006
 3.9501546E+000, 1.4547875E-001, 9.3308369E-006
 4.0001154E+000, 1.4563099E-001, 9.2802337E-006
 4.0500674E+000, 1.4578281E-001, 9.3482356E-006
 4.1001705E+000, 1.4593515E-001, 9.4683618E-006
 4.1500996E+000, 1.4608739E-001, 9.4335465E-006
 4.2000971E+000, 1.4623927E-001, 9.4858063E-006
 4.2501079E+000, 1.4639161E-001, 8.9680367E-006
 4.3001281E+000, 1.4654365E-001, 9.2178807E-006
 4.3501323E+000, 1.4669590E-001, 9.1908134E-006
 4.4000587E+000, 1.4684809E-001, 9.1084525E-006
 4.4500644E+000, 1.4700002E-001, 9.3496107E-006
 4.5000537E+000, 1.4715242E-001, 9.4132862E-006
 4.5500431E+000, 1.4730456E-001, 9.3835410E-006
 4.6001159E+000, 1.4745690E-001, 9.4610557E-006
 4.6501463E+000, 1.4760946E-001, 9.3633008E-006
 4.7001519E+000, 1.4776170E-001, 9.0393965E-006
 4.7500431E+000, 1.4791401E-001, 9.2119507E-006
 4.8001745E+000, 1.4806634E-001, 9.1507462E-006
 4.8500371E+000, 1.4821866E-001, 9.4577497E-006
 4.9000795E+000, 1.4837104E-001, 9.2635208E-006
 4.9500787E+000, 1.4852330E-001, 9.2217609E-006
 5.0000220E+000, 1.4867574E-001, 9.4340764E-006
 5.0501844E+000, 1.4882841E-001, 9.3785730E-006
 5.1000579E+000, 1.4898077E-001, 9.3337811E-006
 5.1500065E+000, 1.4913321E-001, 9.0892105E-006
 5.2001527E+000, 1.4928570E-001, 9.1909788E-006
 5.2501093E+000, 1.4943835E-001, 9.1877318E-006
 5.3000639E+000, 1.4959099E-001, 9.2501502E-006
