s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0900836E-002, 1.4080167E-001, 0.0000000E+000
 1.0022957E-001, 1.4080167E-001, 0.0000000E+000
 1.5025264E-001, 1.4080167E-001, 0.0000000E+000
 2.0024344E-001, 1.4080167E-001, 6.5195452E-007
 2.5014522E-001, 1.4080167E-001, 1.0218189E-005
 3.0011569E-001, 1.4080167E-001, 3.8210560E-006
 3.5010184E-001, 1.4080167E-001, 4.8513413E-006
 4.0004960E-001, 1.4080167E-001, 5.2367080E-006
 4.5002442E-001, 1.4080167E-001, 5.6644063E-006
 5.0007056E-001, 1.4080167E-001, 5.9476717E-006
 5.5005356E-001, 1.4080167E-001, 5.7849958E-006
 6.0002586E-001, 1.4080167E-001, 5.8147357E-006
 6.5003384E-001, 1.4080167E-001, 6.1600006E-006
 7.0015236E-001, 1.4080167E-001, 5.4065143E-006
 7.5014494E-001, 1.4080167E-001, 5.6680079E-006
 8.0016975E-001, 1.4080167E-001, 5.8759219E-006
 8.5008003E-001, 1.4080167E-001, 6.0091871E-006
 9.0002996E-001, 1.4080167E-001, 6.6047277E-006
 9.5005256E-001, 1.4080167E-001, 6.8542869E-006
 1.0000571E+000, 1.4080167E-001, 6.3739182E-006
 1.0501196E+000, 1.4080167E-001, 7.0011311E-006
 1.1000906E+000, 1.4080167E-001, 6.8361385E-006
 1.1501566E+000, 1.4080167E-001, 7.5150133E-006
 1.2001266E+000, 1.4080167E-001, 7.9303057E-006
 1.2501241E+000, 1.4080167E-001, 7.4323396E-006
 1.3000430E+000, 1.4080167E-001, 8.2418061E-006
 1.3501483E+000, 1.4080167E-001, 9.1200609E-006
 1.4001220E+000, 1.4080167E-001, 8.0347665E-006
 1.4501407E+000, 1.4080167E-001, 8.3880635E-006
 1.5001595E+000, 1.4080167E-001, 8.5038601E-006
 1.5500316E+000, 1.4080167E-001, 7.6479674E-006
 1.6000282E+000, 1.4080167E-001, 8.2960139E-006
 1.6500913E+000, 1.4080167E-001, 8.9392837E-006
 1.7001491E+000, 1.4080167E-001, 8.8686420E-006
 1.7501545E+000, 1.4080167E-001, 8.3068988E-006
 1.8001003E+000, 1.4080167E-001, 9.0163097E-006
 1.8501635E+000, 1.4080167E-001, 1.0383618E-005
 1.9000657E+000, 1.4080167E-001, 9.3387088E-006
 1.9501417E+000, 1.4080167E-001, 9.7976258E-006
 2.0001686E+000, 1.4080167E-001, 1.0127505E-005
 2.0500294E+000, 1.4080167E-001, 9.5719336E-006
 2.1000085E+000, 1.4080167E-001, 9.7753236E-006
 2.1500581E+000, 1.4080167E-001, 9.8699353E-006
 2.2000605E+000, 1.4080167E-001, 9.7874101E-006
 2.2501714E+000, 1.4080207E-001, 9.9482617E-006
 2.3001677E+000, 1.4081202E-001, 9.8579562E-006
 2.3500470E+000, 1.4085967E-001, 9.8043110E-006
 2.4001390E+000, 1.4094850E-001, 9.8901392E-006
 2.4501461E+000, 1.4105584E-001, 9.7484476E-006
 2.5001366E+000, 1.4117296E-001, 9.8145860E-006
 2.5500963E+000, 1.4129788E-001, 9.9293531E-006
 2.6000970E+000, 1.4142922E-001, 1.0090018E-005
 2.6500680E+000, 1.4156621E-001, 1.0131015E-005
 2.7000683E+000, 1.4170742E-001, 1.0054936E-005
 2.7500672E+000, 1.4185197E-001, 1.0016164E-005
 2.8001766E+000, 1.4199948E-001, 9.9995005E-006
 2.8501610E+000, 1.4214850E-001, 1.0149439E-005
 2.9001586E+000, 1.4229879E-001, 1.0093158E-005
 2.9501713E+000, 1.4244996E-001, 1.0033585E-005
 3.0001297E+000, 1.4260142E-001, 1.0153872E-005
 3.0501887E+000, 1.4275354E-001, 9.9404042E-006
 3.1000021E+000, 1.4290537E-001, 1.0073213E-005
 3.1500784E+000, 1.4305731E-001, 1.0186034E-005
 3.2000948E+000, 1.4320972E-001, 9.8687992E-006
 3.2501337E+000, 1.4336191E-001, 1.0028233E-005
 3.3000042E+000, 1.4351412E-001, 1.0100904E-005
 3.3501139E+000, 1.4366628E-001, 1.0104442E-005
 3.4001223E+000, 1.4381850E-001, 1.0153311E-005
 3.4501471E+000, 1.4397085E-001, 9.8774042E-006
 3.5001866E+000, 1.4412296E-001, 9.8979460E-006
 3.5500315E+000, 1.4427487E-001, 9.9957010E-006
 3.6001184E+000, 1.4442702E-001, 9.9576277E-006
 3.6500851E+000, 1.4457901E-001, 9.8057834E-006
 3.7001843E+000, 1.4473125E-001, 9.9508130E-006
 3.7501438E+000, 1.4488348E-001, 1.0018493E-005
 3.8000042E+000, 1.4503513E-001, 1.0011324E-005
 3.8500712E+000, 1.4518726E-001, 9.9381097E-006
 3.9000082E+000, 1.4533932E-001, 9.9954005E-006
 3.9500215E+000, 1.4549120E-001, 1.0022844E-005
 4.0001714E+000, 1.4564376E-001, 9.9848383E-006
 4.0500691E+000, 1.4579584E-001, 9.8549863E-006
 4.1000984E+000, 1.4594783E-001, 9.9485110E-006
 4.1501604E+000, 1.4610025E-001, 1.0003630E-005
 4.2001042E+000, 1.4625221E-001, 9.9244575E-006
 4.2501689E+000, 1.4640454E-001, 9.9127979E-006
 4.3001739E+000, 1.4655687E-001, 1.0021350E-005
 4.3501326E+000, 1.4670877E-001, 1.0008401E-005
 4.4000145E+000, 1.4686096E-001, 9.8343616E-006
 4.4500234E+000, 1.4701293E-001, 9.9228647E-006
 4.5001186E+000, 1.4716519E-001, 9.9745772E-006
 4.5500644E+000, 1.4731777E-001, 9.8965375E-006
 4.6000561E+000, 1.4746972E-001, 9.8570180E-006
 4.6500170E+000, 1.4762195E-001, 9.9050113E-006
 4.7000915E+000, 1.4777446E-001, 9.9403430E-006
 4.7501844E+000, 1.4792689E-001, 9.9893073E-006
 4.8001253E+000, 1.4807943E-001, 9.9879440E-006
 4.8501087E+000, 1.4823168E-001, 9.6602505E-006
 4.9001010E+000, 1.4838378E-001, 9.6522452E-006
 4.9500208E+000, 1.4853630E-001, 1.0002317E-005
 5.0001621E+000, 1.4868875E-001, 9.7708275E-006
 5.0501404E+000, 1.4884137E-001, 9.7917784E-006
 5.1001201E+000, 1.4899383E-001, 9.8306289E-006
 5.1501879E+000, 1.4914630E-001, 9.7356640E-006
 5.2000822E+000, 1.4929881E-001, 1.0001575E-005
 5.2500728E+000, 1.4945127E-001, 9.8208361E-006
 5.3000553E+000, 1.4960356E-001, 9.8236080E-006
