s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.1109660E-002, 1.4080167E-001, 0.0000000E+000
 1.0039671E-001, 1.4080167E-001, 0.0000000E+000
 1.5008416E-001, 1.4080167E-001, 0.0000000E+000
 2.0000270E-001, 1.4080167E-001, 6.6486904E-007
 2.5013588E-001, 1.4080167E-001, 1.0069704E-005
 3.0010718E-001, 1.4080167E-001, 4.4885362E-006
 3.5015430E-001, 1.4080167E-001, 5.5905239E-006
 4.0010829E-001, 1.4080167E-001, 5.9704550E-006
 4.5015247E-001, 1.4080167E-001, 6.2299237E-006
 5.0001728E-001, 1.4080167E-001, 6.2764761E-006
 5.5006146E-001, 1.4080167E-001, 6.0780554E-006
 6.0018345E-001, 1.4080167E-001, 6.0659174E-006
 6.5012446E-001, 1.4080167E-001, 6.6431406E-006
 7.0010918E-001, 1.4080167E-001, 6.0604592E-006
 7.5003070E-001, 1.4080167E-001, 6.4210867E-006
 8.0009107E-001, 1.4080167E-001, 7.0572595E-006
 8.5012289E-001, 1.4080167E-001, 6.2846313E-006
 9.0004204E-001, 1.4080167E-001, 6.9358607E-006
 9.5009553E-001, 1.4080167E-001, 8.0116090E-006
 1.0001490E+000, 1.4080167E-001, 7.3546240E-006
 1.0500178E+000, 1.4080167E-001, 8.5463590E-006
 1.1000713E+000, 1.4080167E-001, 8.4451125E-006
 1.1501248E+000, 1.4080167E-001, 8.3623211E-006
 1.2001782E+000, 1.4080167E-001, 8.3382746E-006
 1.2500470E+000, 1.4080167E-001, 8.7186804E-006
 1.3001461E+000, 1.4080167E-001, 8.4858230E-006
 1.3500377E+000, 1.4080167E-001, 7.7902447E-006
 1.4001070E+000, 1.4080167E-001, 7.9129820E-006
 1.4500192E+000, 1.4080167E-001, 9.1328891E-006
 1.5000201E+000, 1.4080167E-001, 8.2223198E-006
 1.5500035E+000, 1.4080167E-001, 9.2128717E-006
 1.6001070E+000, 1.4080167E-001, 9.5174454E-006
 1.6501407E+000, 1.4080167E-001, 9.5122953E-006
 1.7001799E+000, 1.4080167E-001, 9.7744667E-006
 1.7500140E+000, 1.4080167E-001, 9.6512774E-006
 1.8000361E+000, 1.4080167E-001, 9.7607683E-006
 1.8500582E+000, 1.4080167E-001, 1.0038143E-005
 1.9000804E+000, 1.4080167E-001, 9.4876567E-006
 1.9501025E+000, 1.4080167E-001, 9.9247795E-006
 2.0000232E+000, 1.4080167E-001, 9.8109019E-006
 2.0500916E+000, 1.4080167E-001, 9.7677355E-006
 2.1000633E+000, 1.4080167E-001, 1.0053396E-005
 2.1501630E+000, 1.4080167E-001, 9.9111286E-006
 2.2000394E+000, 1.4080167E-001, 9.7965711E-006
 2.2501490E+000, 1.4080208E-001, 9.9644199E-006
 2.3001224E+000, 1.4081218E-001, 1.0115201E-005
 2.3500234E+000, 1.4086035E-001, 9.9756161E-006
 2.4001826E+000, 1.4094976E-001, 1.0082742E-005
 2.4500512E+000, 1.4105754E-001, 1.0208376E-005
 2.5000609E+000, 1.4117499E-001, 9.8522151E-006
 2.5501565E+000, 1.4130020E-001, 1.0122545E-005
 2.6000408E+000, 1.4143204E-001, 1.0185892E-005
 2.6500869E+000, 1.4156924E-001, 9.8702569E-006
 2.7001670E+000, 1.4171073E-001, 1.0078638E-005
 2.7500858E+000, 1.4185592E-001, 9.9511812E-006
 2.8000086E+000, 1.4200285E-001, 1.0085909E-005
 2.8500756E+000, 1.4215200E-001, 1.0209853E-005
 2.9000408E+000, 1.4230260E-001, 9.7916383E-006
 2.9500205E+000, 1.4245331E-001, 9.9691198E-006
 3.0001125E+000, 1.4260533E-001, 1.0014057E-005
 3.0500705E+000, 1.4275736E-001, 1.0102418E-005
 3.1000931E+000, 1.4290935E-001, 9.7259162E-006
 3.1500037E+000, 1.4306160E-001, 9.8693676E-006
 3.2000650E+000, 1.4321365E-001, 9.7965538E-006
 3.2500450E+000, 1.4336597E-001, 1.0050450E-005
 3.3001202E+000, 1.4351829E-001, 9.9431733E-006
 3.3500470E+000, 1.4367035E-001, 1.0062054E-005
 3.4000537E+000, 1.4382258E-001, 9.8287185E-006
 3.4501601E+000, 1.4397475E-001, 9.9667476E-006
 3.5000704E+000, 1.4412694E-001, 1.0090342E-005
 3.5500745E+000, 1.4427891E-001, 9.6943259E-006
 3.6001421E+000, 1.4443105E-001, 9.9624434E-006
 3.6500742E+000, 1.4458323E-001, 1.0062778E-005
 3.7001657E+000, 1.4473522E-001, 9.9488720E-006
 3.7501043E+000, 1.4488750E-001, 9.9324371E-006
 3.8000873E+000, 1.4503939E-001, 1.0004646E-005
 3.8501353E+000, 1.4519156E-001, 9.9726392E-006
 3.9000142E+000, 1.4534353E-001, 9.9268065E-006
 3.9500379E+000, 1.4549534E-001, 1.0004084E-005
 4.0000457E+000, 1.4564764E-001, 9.8563119E-006
 4.0501178E+000, 1.4579971E-001, 9.9445225E-006
 4.1001430E+000, 1.4595205E-001, 1.0057747E-005
 4.1500208E+000, 1.4610405E-001, 9.5888408E-006
 4.2000310E+000, 1.4625591E-001, 9.8926057E-006
 4.2501195E+000, 1.4640843E-001, 1.0032783E-005
 4.3001802E+000, 1.4656072E-001, 9.9139153E-006
 4.3500626E+000, 1.4671288E-001, 9.9574996E-006
 4.4001474E+000, 1.4686506E-001, 9.8456614E-006
 4.4501258E+000, 1.4701722E-001, 9.7267453E-006
 4.5000809E+000, 1.4716952E-001, 9.8037674E-006
 4.5501008E+000, 1.4732161E-001, 9.7169035E-006
 4.6000194E+000, 1.4747381E-001, 1.0041911E-005
 4.6500097E+000, 1.4762606E-001, 9.9634378E-006
 4.7001178E+000, 1.4777837E-001, 9.9059463E-006
 4.7501835E+000, 1.4793114E-001, 9.7665362E-006
 4.8001054E+000, 1.4808341E-001, 9.8360056E-006
 4.8500121E+000, 1.4823547E-001, 9.7393571E-006
 4.9001447E+000, 1.4838809E-001, 9.4928548E-006
 4.9501273E+000, 1.4854045E-001, 9.7213382E-006
 5.0000242E+000, 1.4869281E-001, 9.8860022E-006
 5.0500544E+000, 1.4884524E-001, 9.8804520E-006
 5.1001469E+000, 1.4899772E-001, 9.9128871E-006
 5.1500345E+000, 1.4915039E-001, 9.7887238E-006
 5.2001874E+000, 1.4930279E-001, 9.8040013E-006
 5.2500024E+000, 1.4945529E-001, 9.8706260E-006
 5.3000391E+000, 1.4960781E-001, 9.8317639E-006
