s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.1109650E-002, 1.4080167E-001, 0.0000000E+000
 1.0038536E-001, 1.4080167E-001, 0.0000000E+000
 1.5012923E-001, 1.4080167E-001, 0.0000000E+000
 2.0009918E-001, 1.4080167E-001, 4.3218591E-007
 2.5019177E-001, 1.4080167E-001, 9.6702144E-006
 3.0024050E-001, 1.4080167E-001, 4.2327259E-006
 3.5011891E-001, 1.4080167E-001, 5.3104567E-006
 4.0002391E-001, 1.4080167E-001, 5.6810710E-006
 4.5006690E-001, 1.4080167E-001, 5.9363394E-006
 5.0010989E-001, 1.4080167E-001, 6.0037975E-006
 5.5015288E-001, 1.4080167E-001, 5.6653590E-006
 6.0002993E-001, 1.4080167E-001, 5.6711463E-006
 6.5003964E-001, 1.4080167E-001, 6.1878710E-006
 7.0010669E-001, 1.4080167E-001, 5.7423690E-006
 7.5001399E-001, 1.4080167E-001, 6.1933748E-006
 8.0000704E-001, 1.4080167E-001, 6.6298358E-006
 8.5007404E-001, 1.4080167E-001, 6.0459980E-006
 9.0002142E-001, 1.4080167E-001, 6.4633380E-006
 9.5012457E-001, 1.4080167E-001, 7.6266314E-006
 1.0001763E+000, 1.4080167E-001, 6.6345832E-006
 1.0501452E+000, 1.4080167E-001, 8.2043403E-006
 1.1001140E+000, 1.4080167E-001, 7.8545637E-006
 1.1500829E+000, 1.4080167E-001, 7.9227029E-006
 1.2000518E+000, 1.4080167E-001, 8.1723967E-006
 1.2500206E+000, 1.4080167E-001, 8.1723948E-006
 1.3000989E+000, 1.4080167E-001, 7.9989519E-006
 1.3500798E+000, 1.4080167E-001, 7.0514001E-006
 1.4000903E+000, 1.4080167E-001, 8.0273188E-006
 1.4500463E+000, 1.4080167E-001, 7.8711448E-006
 1.5001473E+000, 1.4080167E-001, 7.6079968E-006
 1.5501134E+000, 1.4080167E-001, 8.8660495E-006
 1.6000881E+000, 1.4080167E-001, 8.5249910E-006
 1.6500461E+000, 1.4080167E-001, 9.6414997E-006
 1.7001405E+000, 1.4080167E-001, 9.3908641E-006
 1.7500167E+000, 1.4080167E-001, 8.7986845E-006
 1.8000775E+000, 1.4080167E-001, 9.4731487E-006
 1.8501384E+000, 1.4080167E-001, 9.4288486E-006
 1.9000040E+000, 1.4080167E-001, 9.6877275E-006
 1.9500915E+000, 1.4080167E-001, 9.1961912E-006
 2.0000694E+000, 1.4080167E-001, 9.4959230E-006
 2.0500994E+000, 1.4080167E-001, 9.4435935E-006
 2.1001499E+000, 1.4080167E-001, 9.2713045E-006
 2.1501233E+000, 1.4080167E-001, 9.6463565E-006
 2.2001331E+000, 1.4080167E-001, 9.3430884E-006
 2.2500573E+000, 1.4080188E-001, 9.2384066E-006
 2.3000172E+000, 1.4080938E-001, 9.3970803E-006
 2.3501408E+000, 1.4085294E-001, 9.5398782E-006
 2.4001538E+000, 1.4094016E-001, 9.5689568E-006
 2.4500224E+000, 1.4104660E-001, 9.3352258E-006
 2.5000439E+000, 1.4116259E-001, 9.6215744E-006
 2.5501209E+000, 1.4128709E-001, 9.4722835E-006
 2.6000690E+000, 1.4141792E-001, 9.6002462E-006
 2.6500205E+000, 1.4155411E-001, 9.6703266E-006
 2.7000481E+000, 1.4169521E-001, 9.2481837E-006
 2.7500178E+000, 1.4183926E-001, 9.4819918E-006
 2.8000842E+000, 1.4198653E-001, 9.6297600E-006
 2.8500151E+000, 1.4213539E-001, 9.4618271E-006
 2.9000374E+000, 1.4228535E-001, 9.6499147E-006
 2.9500544E+000, 1.4243685E-001, 9.2762600E-006
 3.0001742E+000, 1.4258832E-001, 9.4726289E-006
 3.0500540E+000, 1.4274036E-001, 9.6542389E-006
 3.1001055E+000, 1.4289247E-001, 9.3510881E-006
 3.1501352E+000, 1.4304445E-001, 9.5350808E-006
 3.2000372E+000, 1.4319690E-001, 9.4004036E-006
 3.2501856E+000, 1.4334911E-001, 9.5067174E-006
 3.3001070E+000, 1.4350133E-001, 9.4733444E-006
 3.3500974E+000, 1.4365356E-001, 9.1785340E-006
 3.4000335E+000, 1.4380537E-001, 9.2832927E-006
 3.4500274E+000, 1.4395749E-001, 9.6319211E-006
 3.5000279E+000, 1.4410969E-001, 9.3495096E-006
 3.5500939E+000, 1.4426176E-001, 9.4896050E-006
 3.6001835E+000, 1.4441432E-001, 9.4186146E-006
 3.6500917E+000, 1.4456625E-001, 9.3411544E-006
 3.7001105E+000, 1.4471821E-001, 9.5053869E-006
 3.7501493E+000, 1.4487052E-001, 9.3244100E-006
 3.8000713E+000, 1.4502238E-001, 9.3886158E-006
 3.8501971E+000, 1.4517471E-001, 9.4443758E-006
 3.9001972E+000, 1.4532690E-001, 9.3973074E-006
 3.9500806E+000, 1.4547882E-001, 9.4963919E-006
 4.0001682E+000, 1.4563103E-001, 9.4760598E-006
 4.0500720E+000, 1.4578292E-001, 9.3712759E-006
 4.1001549E+000, 1.4593516E-001, 9.2673579E-006
 4.1500927E+000, 1.4608726E-001, 9.3608548E-006
 4.2000994E+000, 1.4623926E-001, 9.5116098E-006
 4.2500712E+000, 1.4639152E-001, 9.2264827E-006
 4.3001694E+000, 1.4654359E-001, 9.3208901E-006
 4.3501464E+000, 1.4669598E-001, 9.4547689E-006
 4.4000094E+000, 1.4684794E-001, 9.4502762E-006
 4.4500563E+000, 1.4699993E-001, 9.4889356E-006
 4.5000777E+000, 1.4715247E-001, 9.2531374E-006
 4.5501471E+000, 1.4730468E-001, 9.2388096E-006
 4.6000630E+000, 1.4745700E-001, 9.3547410E-006
 4.6500982E+000, 1.4760930E-001, 9.3168742E-006
 4.7000593E+000, 1.4776145E-001, 9.3842560E-006
 4.7500643E+000, 1.4791390E-001, 9.2931182E-006
 4.8001513E+000, 1.4806628E-001, 9.2395199E-006
 4.8501242E+000, 1.4821880E-001, 9.4781299E-006
 4.9000872E+000, 1.4837125E-001, 9.3461690E-006
 4.9500036E+000, 1.4852323E-001, 9.2460293E-006
 5.0000452E+000, 1.4867574E-001, 9.1947339E-006
 5.0501237E+000, 1.4882832E-001, 9.2840843E-006
 5.1000332E+000, 1.4898068E-001, 9.3632590E-006
 5.1500008E+000, 1.4913321E-001, 9.2155253E-006
 5.2001496E+000, 1.4928567E-001, 9.2297678E-006
 5.2500782E+000, 1.4943842E-001, 9.3623766E-006
 5.3002026E+000, 1.4959115E-001, 9.3350935E-006
