s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.1109650E-002, 1.4080167E-001, 0.0000000E+000
 1.0038536E-001, 1.4080167E-001, 0.0000000E+000
 1.5012923E-001, 1.4080167E-001, 0.0000000E+000
 2.0009918E-001, 1.4080167E-001, 4.3218591E-007
 2.5019177E-001, 1.4080167E-001, 9.6702144E-006
 3.0024050E-001, 1.4080167E-001, 4.2327259E-006
 3.5011891E-001, 1.4080167E-001, 5.3104567E-006
 4.0002391E-001, 1.4080167E-001, 5.6810710E-006
 4.5006690E-001, 1.4080167E-001, 5.9363394E-006
 5.0010989E-001, 1.4080167E-001, 6.0037975E-006
 5.5015288E-001, 1.4080167E-001, 5.6653590E-006
 6.0002993E-001, 1.4080167E-001, 5.6711463E-006
 6.5003964E-001, 1.4080167E-001, 6.1878710E-006
 7.0010669E-001, 1.4080167E-001, 5.7423690E-006
 7.5001399E-001, 1.4080167E-001, 6.1933748E-006
 8.0000704E-001, 1.4080167E-001, 6.6295806E-006
 8.5007403E-001, 1.4080167E-001, 6.0460200E-006
 9.0002137E-001, 1.4080167E-001, 6.4636845E-006
 9.5012610E-001, 1.4080167E-001, 7.6270386E-006
 1.0001809E+000, 1.4080167E-001, 6.6347635E-006
 1.0501527E+000, 1.4080167E-001, 8.2044957E-006
 1.1001246E+000, 1.4080167E-001, 7.8547529E-006
 1.1500964E+000, 1.4080167E-001, 7.9224287E-006
 1.2000683E+000, 1.4080167E-001, 8.1755864E-006
 1.2500401E+000, 1.4080167E-001, 8.1322571E-006
 1.3000849E+000, 1.4080167E-001, 7.9920213E-006
 1.3501380E+000, 1.4080167E-001, 7.0875659E-006
 1.4001098E+000, 1.4080167E-001, 8.0213593E-006
 1.4500843E+000, 1.4080167E-001, 7.8863166E-006
 1.5000319E+000, 1.4080167E-001, 7.6331701E-006
 1.5500219E+000, 1.4080167E-001, 8.7427610E-006
 1.6000741E+000, 1.4080167E-001, 8.5261753E-006
 1.6500539E+000, 1.4080167E-001, 9.6717573E-006
 1.7000684E+000, 1.4080167E-001, 9.2219350E-006
 1.7501679E+000, 1.4080167E-001, 9.0095278E-006
 1.8000804E+000, 1.4080167E-001, 9.3900542E-006
 1.8501799E+000, 1.4080167E-001, 9.3993430E-006
 1.9000924E+000, 1.4080167E-001, 9.4514117E-006
 1.9500049E+000, 1.4080167E-001, 9.3508534E-006
 2.0001044E+000, 1.4080167E-001, 9.3640294E-006
 2.0501690E+000, 1.4080167E-001, 9.5527309E-006
 2.1001383E+000, 1.4080167E-001, 9.3650275E-006
 2.1500194E+000, 1.4080167E-001, 9.5184422E-006
 2.2001599E+000, 1.4080167E-001, 9.3507869E-006
 2.2501142E+000, 1.4080188E-001, 9.3348161E-006
 2.3000348E+000, 1.4080940E-001, 9.5347211E-006
 2.3500528E+000, 1.4085291E-001, 9.4383424E-006
 2.4000863E+000, 1.4093995E-001, 9.5340157E-006
 2.4500917E+000, 1.4104662E-001, 9.3799631E-006
 2.5001497E+000, 1.4116282E-001, 9.5156152E-006
 2.5500844E+000, 1.4128710E-001, 9.5466995E-006
 2.6001560E+000, 1.4141808E-001, 9.4583614E-006
 2.6500641E+000, 1.4155419E-001, 9.6378399E-006
 2.7000829E+000, 1.4169534E-001, 9.2298830E-006
 2.7501864E+000, 1.4183970E-001, 9.4784826E-006
 2.8001306E+000, 1.4198676E-001, 9.7189481E-006
 2.8500969E+000, 1.4213566E-001, 9.3234623E-006
 2.9000929E+000, 1.4228554E-001, 9.5018890E-006
 2.9501549E+000, 1.4243693E-001, 9.5199384E-006
 3.0000672E+000, 1.4258838E-001, 9.5074609E-006
 3.0500359E+000, 1.4274005E-001, 9.6828674E-006
 3.1001183E+000, 1.4289249E-001, 9.4390825E-006
 3.1501840E+000, 1.4304459E-001, 9.4623146E-006
 3.2000131E+000, 1.4319679E-001, 9.5662074E-006
 3.2500606E+000, 1.4334889E-001, 9.4781931E-006
 3.3000023E+000, 1.4350081E-001, 9.5798615E-006
 3.3500805E+000, 1.4365337E-001, 9.4013234E-006
 3.4001821E+000, 1.4380563E-001, 9.4333040E-006
 3.4500147E+000, 1.4395763E-001, 9.6331439E-006
 3.5000430E+000, 1.4410987E-001, 9.4483295E-006
 3.5500424E+000, 1.4426164E-001, 9.4647408E-006
 3.6000600E+000, 1.4441400E-001, 9.4484231E-006
 3.6501384E+000, 1.4456630E-001, 9.4555534E-006
 3.7001002E+000, 1.4471826E-001, 9.4015347E-006
 3.7501428E+000, 1.4487048E-001, 9.4654109E-006
 3.8000767E+000, 1.4502245E-001, 9.1316400E-006
 3.8500312E+000, 1.4517435E-001, 9.3747118E-006
 3.9000201E+000, 1.4532642E-001, 9.3340033E-006
 3.9500946E+000, 1.4547844E-001, 9.4196341E-006
 4.0000718E+000, 1.4563081E-001, 9.3522555E-006
 4.0500854E+000, 1.4578283E-001, 9.4293912E-006
 4.1000677E+000, 1.4593490E-001, 9.5030287E-006
 4.1501421E+000, 1.4608726E-001, 9.1582867E-006
 4.2001230E+000, 1.4623933E-001, 9.3186745E-006
 4.2500607E+000, 1.4639145E-001, 9.5453868E-006
 4.3001153E+000, 1.4654359E-001, 9.3319072E-006
 4.3500953E+000, 1.4669578E-001, 9.4503004E-006
 4.4001599E+000, 1.4684820E-001, 9.4448182E-006
 4.4501963E+000, 1.4700042E-001, 9.2846963E-006
 4.5000864E+000, 1.4715266E-001, 9.3793730E-006
 4.5500021E+000, 1.4730460E-001, 9.2907365E-006
 4.6001006E+000, 1.4745683E-001, 9.3936034E-006
 4.6500216E+000, 1.4760930E-001, 9.2226411E-006
 4.7000228E+000, 1.4776133E-001, 9.3004132E-006
 4.7501916E+000, 1.4791404E-001, 9.4609864E-006
 4.8001696E+000, 1.4806662E-001, 9.3876922E-006
 4.8500434E+000, 1.4821864E-001, 9.4053174E-006
 4.9001131E+000, 1.4837111E-001, 9.0854975E-006
 4.9500803E+000, 1.4852339E-001, 9.2229277E-006
 5.0000962E+000, 1.4867586E-001, 9.3575912E-006
 5.0500473E+000, 1.4882838E-001, 9.2667589E-006
 5.1000920E+000, 1.4898063E-001, 9.2895237E-006
 5.1500734E+000, 1.4913337E-001, 9.2215785E-006
 5.2000633E+000, 1.4928572E-001, 9.2766747E-006
 5.2500547E+000, 1.4943819E-001, 9.3927278E-006
 5.3000506E+000, 1.4959092E-001, 9.2441062E-006
