s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.1109660E-002, 1.4080167E-001, 0.0000000E+000
 1.0039671E-001, 1.4080167E-001, 0.0000000E+000
 1.5008416E-001, 1.4080167E-001, 0.0000000E+000
 2.0000270E-001, 1.4080167E-001, 6.6486904E-007
 2.5013588E-001, 1.4080167E-001, 1.0069704E-005
 3.0010718E-001, 1.4080167E-001, 4.4885362E-006
 3.5015430E-001, 1.4080167E-001, 5.5905239E-006
 4.0010829E-001, 1.4080167E-001, 5.9704550E-006
 4.5015247E-001, 1.4080167E-001, 6.2299237E-006
 5.0001728E-001, 1.4080167E-001, 6.2764761E-006
 5.5006146E-001, 1.4080167E-001, 6.0780554E-006
 6.0018345E-001, 1.4080167E-001, 6.0659152E-006
 6.5012455E-001, 1.4080167E-001, 6.6430700E-006
 7.0010936E-001, 1.4080167E-001, 6.0604159E-006
 7.5003090E-001, 1.4080167E-001, 6.4216455E-006
 8.0009560E-001, 1.4080167E-001, 7.0588746E-006
 8.5013160E-001, 1.4080167E-001, 6.2856125E-006
 9.0005332E-001, 1.4080167E-001, 6.9313776E-006
 9.5010937E-001, 1.4080167E-001, 8.0209670E-006
 1.0001654E+000, 1.4080167E-001, 7.3459366E-006
 1.0500368E+000, 1.4080167E-001, 8.5375142E-006
 1.1000928E+000, 1.4080167E-001, 8.4937472E-006
 1.1501489E+000, 1.4080167E-001, 8.3435182E-006
 1.2000202E+000, 1.4080167E-001, 8.5646084E-006
 1.2501596E+000, 1.4080167E-001, 8.2468088E-006
 1.3001044E+000, 1.4080167E-001, 8.2703028E-006
 1.3500888E+000, 1.4080167E-001, 8.1197561E-006
 1.4000105E+000, 1.4080167E-001, 7.9275675E-006
 1.4500205E+000, 1.4080167E-001, 8.8776533E-006
 1.5001620E+000, 1.4080167E-001, 8.6472122E-006
 1.5500287E+000, 1.4080167E-001, 9.2286816E-006
 1.6000403E+000, 1.4080167E-001, 9.1759983E-006
 1.6501278E+000, 1.4080167E-001, 9.4171040E-006
 1.7000822E+000, 1.4080167E-001, 9.9388424E-006
 1.7501565E+000, 1.4080167E-001, 9.3231195E-006
 1.8000425E+000, 1.4080167E-001, 9.8844220E-006
 1.8501168E+000, 1.4080167E-001, 1.0089998E-005
 1.9000028E+000, 1.4080167E-001, 9.9008653E-006
 1.9500771E+000, 1.4080167E-001, 9.6883566E-006
 2.0001487E+000, 1.4080167E-001, 9.9715157E-006
 2.0500820E+000, 1.4080167E-001, 9.7812884E-006
 2.1000905E+000, 1.4080167E-001, 9.7851003E-006
 2.1501384E+000, 1.4080167E-001, 1.0209862E-005
 2.2000794E+000, 1.4080167E-001, 9.7632756E-006
 2.2501610E+000, 1.4080208E-001, 9.9970273E-006
 2.3001335E+000, 1.4081222E-001, 1.0218892E-005
 2.3501731E+000, 1.4086051E-001, 9.9052154E-006
 2.4001538E+000, 1.4094981E-001, 1.0019797E-005
 2.4500628E+000, 1.4105760E-001, 1.0015934E-005
 2.5001468E+000, 1.4117497E-001, 1.0098178E-005
 2.5500528E+000, 1.4130022E-001, 1.0086815E-005
 2.6001356E+000, 1.4143215E-001, 1.0003846E-005
 2.6500347E+000, 1.4156910E-001, 1.0117304E-005
 2.7000635E+000, 1.4171077E-001, 1.0005961E-005
 2.7501610E+000, 1.4185582E-001, 1.0087564E-005
 2.8000577E+000, 1.4200301E-001, 1.0191113E-005
 2.8500336E+000, 1.4215224E-001, 9.7795853E-006
 2.9001265E+000, 1.4230241E-001, 1.0003981E-005
 2.9500012E+000, 1.4245365E-001, 1.0178555E-005
 3.0001471E+000, 1.4260546E-001, 9.9266082E-006
 3.0501382E+000, 1.4275732E-001, 1.0129976E-005
 3.1001418E+000, 1.4290969E-001, 9.9388805E-006
 3.1501431E+000, 1.4306179E-001, 1.0090815E-005
 3.2001058E+000, 1.4321388E-001, 1.0008245E-005
 3.2500256E+000, 1.4336607E-001, 9.6701251E-006
 3.3001627E+000, 1.4351819E-001, 9.7881652E-006
 3.3500127E+000, 1.4367044E-001, 1.0115959E-005
 3.4001254E+000, 1.4382256E-001, 9.8778545E-006
 3.4501304E+000, 1.4397482E-001, 1.0019857E-005
 3.5001436E+000, 1.4412710E-001, 9.9597282E-006
 3.5500045E+000, 1.4427885E-001, 9.8605563E-006
 3.6000522E+000, 1.4443088E-001, 9.9802589E-006
 3.6500826E+000, 1.4458304E-001, 9.7801398E-006
 3.7000189E+000, 1.4473506E-001, 9.9378035E-006
 3.7501031E+000, 1.4488724E-001, 1.0037394E-005
 3.8000527E+000, 1.4503922E-001, 1.0024204E-005
 3.8501228E+000, 1.4519145E-001, 9.8359194E-006
 3.9000270E+000, 1.4534338E-001, 9.9975148E-006
 3.9500712E+000, 1.4549551E-001, 1.0105785E-005
 4.0000970E+000, 1.4564774E-001, 9.8078970E-006
 4.0501036E+000, 1.4579977E-001, 9.9214010E-006
 4.1001129E+000, 1.4595209E-001, 1.0028294E-005
 4.1500734E+000, 1.4610411E-001, 9.9599416E-006
 4.2001152E+000, 1.4625622E-001, 1.0009370E-005
 4.2500209E+000, 1.4640845E-001, 9.8759106E-006
 4.3001053E+000, 1.4656041E-001, 9.7155530E-006
 4.3500493E+000, 1.4671275E-001, 9.8694731E-006
 4.4001212E+000, 1.4686500E-001, 9.8230553E-006
 4.4500938E+000, 1.4701715E-001, 9.9335610E-006
 4.5001108E+000, 1.4716956E-001, 9.8458350E-006
 4.5500692E+000, 1.4732165E-001, 9.8425917E-006
 4.6000438E+000, 1.4747383E-001, 1.0060291E-005
 4.6500609E+000, 1.4762625E-001, 1.0015960E-005
 4.7000136E+000, 1.4777833E-001, 9.8621856E-006
 4.7500716E+000, 1.4793082E-001, 9.6980541E-006
 4.8001817E+000, 1.4808335E-001, 9.8290183E-006
 4.8500488E+000, 1.4823559E-001, 9.8280832E-006
 4.9000337E+000, 1.4838794E-001, 9.7078613E-006
 4.9501314E+000, 1.4854030E-001, 9.7456554E-006
 5.0001906E+000, 1.4869307E-001, 9.8574319E-006
 5.0501216E+000, 1.4884557E-001, 9.8790556E-006
 5.1000938E+000, 1.4899769E-001, 9.9112020E-006
 5.1500753E+000, 1.4915036E-001, 9.8012662E-006
 5.2000129E+000, 1.4930263E-001, 9.8066604E-006
 5.2501170E+000, 1.4945518E-001, 9.8546168E-006
 5.3000710E+000, 1.4960796E-001, 9.9000108E-006
