s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.1103007E-002, 1.4080167E-001, 0.0000000E+000
 1.0041136E-001, 1.4080167E-001, 0.0000000E+000
 1.5022484E-001, 1.4080167E-001, 0.0000000E+000
 2.0003063E-001, 1.4080167E-001, 5.0133986E-007
 2.5024116E-001, 1.4080167E-001, 9.7811638E-006
 3.0007132E-001, 1.4080167E-001, 4.2206721E-006
 3.5007323E-001, 1.4080167E-001, 5.3046334E-006
 4.0010090E-001, 1.4080167E-001, 5.6188361E-006
 4.5008765E-001, 1.4080167E-001, 5.8401832E-006
 5.0008685E-001, 1.4080167E-001, 5.9285136E-006
 5.5008605E-001, 1.4080167E-001, 6.0645047E-006
 6.0007757E-001, 1.4080167E-001, 5.5182768E-006
 6.5016882E-001, 1.4080167E-001, 5.4111188E-006
 7.0013899E-001, 1.4080167E-001, 6.1489888E-006
 7.5009013E-001, 1.4080167E-001, 5.7240303E-006
 8.0000662E-001, 1.4080167E-001, 6.6300204E-006
 8.5010868E-001, 1.4080167E-001, 6.1464898E-006
 9.0000583E-001, 1.4080167E-001, 6.2521536E-006
 9.5008650E-001, 1.4080167E-001, 7.3481161E-006
 1.0001672E+000, 1.4080167E-001, 7.1027712E-006
 1.0501143E+000, 1.4080167E-001, 7.5391822E-006
 1.1000614E+000, 1.4080167E-001, 8.2962996E-006
 1.1500086E+000, 1.4080167E-001, 7.6043574E-006
 1.2001393E+000, 1.4080167E-001, 8.0084081E-006
 1.2500864E+000, 1.4080167E-001, 8.0731672E-006
 1.3000844E+000, 1.4080167E-001, 7.7782976E-006
 1.3501302E+000, 1.4080167E-001, 7.4560412E-006
 1.4001639E+000, 1.4080167E-001, 7.4581248E-006
 1.4501693E+000, 1.4080167E-001, 7.6409089E-006
 1.5000323E+000, 1.4080167E-001, 8.7474444E-006
 1.5500039E+000, 1.4080167E-001, 8.3513488E-006
 1.6000856E+000, 1.4080167E-001, 8.1387833E-006
 1.6500836E+000, 1.4080167E-001, 8.8033376E-006
 1.7000957E+000, 1.4080167E-001, 9.1567968E-006
 1.7501425E+000, 1.4080167E-001, 9.2527951E-006
 1.8001893E+000, 1.4080167E-001, 9.1465711E-006
 1.8500451E+000, 1.4080167E-001, 9.2431383E-006
 1.9000919E+000, 1.4080167E-001, 9.6773097E-006
 1.9501175E+000, 1.4080167E-001, 8.9915549E-006
 2.0001242E+000, 1.4080167E-001, 9.4375922E-006
 2.0501712E+000, 1.4080167E-001, 9.2830021E-006
 2.1000209E+000, 1.4080167E-001, 9.0870903E-006
 2.1501207E+000, 1.4080167E-001, 9.5449554E-006
 2.2001420E+000, 1.4080167E-001, 9.1219979E-006
 2.2501303E+000, 1.4080188E-001, 9.2821366E-006
 2.3000272E+000, 1.4080939E-001, 9.4800293E-006
 2.3500169E+000, 1.4085283E-001, 9.4310511E-006
 2.4000058E+000, 1.4093990E-001, 9.4309234E-006
 2.4501726E+000, 1.4104661E-001, 9.4205445E-006
 2.5001590E+000, 1.4116293E-001, 9.5541059E-006
 2.5500188E+000, 1.4128714E-001, 9.3854666E-006
 2.6000073E+000, 1.4141774E-001, 9.4835340E-006
 2.6500949E+000, 1.4155430E-001, 9.5966356E-006
 2.7001259E+000, 1.4169553E-001, 9.2233887E-006
 2.7500812E+000, 1.4183961E-001, 9.4226896E-006
 2.8001226E+000, 1.4198691E-001, 9.4572333E-006
 2.8500700E+000, 1.4213567E-001, 9.4449690E-006
 2.9000523E+000, 1.4228567E-001, 9.6036387E-006
 2.9500549E+000, 1.4243702E-001, 9.1171056E-006
 3.0000374E+000, 1.4258825E-001, 9.3313203E-006
 3.0500388E+000, 1.4274036E-001, 9.5216392E-006
 3.1000948E+000, 1.4289260E-001, 9.3961898E-006
 3.1500928E+000, 1.4304469E-001, 9.0907117E-006
 3.2001869E+000, 1.4319726E-001, 9.2153650E-006
 3.2501371E+000, 1.4334946E-001, 9.0207320E-006
 3.3000412E+000, 1.4350143E-001, 9.4235171E-006
 3.3500088E+000, 1.4365353E-001, 9.3686859E-006
 3.4000429E+000, 1.4380549E-001, 9.4338929E-006
 3.4500728E+000, 1.4395790E-001, 9.2724423E-006
 3.5001588E+000, 1.4411017E-001, 9.3593124E-006
 3.5501165E+000, 1.4426229E-001, 9.4814579E-006
 3.6000040E+000, 1.4441430E-001, 9.0458225E-006
 3.6501478E+000, 1.4456623E-001, 9.2975376E-006
 3.7000914E+000, 1.4471859E-001, 9.5021388E-006
 3.7500188E+000, 1.4487047E-001, 9.3077518E-006
 3.8001523E+000, 1.4502254E-001, 9.4457185E-006
 3.8501018E+000, 1.4517492E-001, 9.3242730E-006
 3.9001879E+000, 1.4532689E-001, 9.1757222E-006
 3.9501561E+000, 1.4547920E-001, 9.3455160E-006
 4.0001362E+000, 1.4563121E-001, 9.1457514E-006
 4.0501634E+000, 1.4578328E-001, 9.3723667E-006
 4.1001356E+000, 1.4593553E-001, 9.3247357E-006
 4.1501721E+000, 1.4608747E-001, 9.3178259E-006
 4.2000815E+000, 1.4623964E-001, 9.4201438E-006
 4.2500840E+000, 1.4639167E-001, 9.3978700E-006
 4.3000430E+000, 1.4654376E-001, 9.3901471E-006
 4.3500351E+000, 1.4669599E-001, 8.9476448E-006
 4.4001838E+000, 1.4684822E-001, 9.1730417E-006
 4.4500206E+000, 1.4700054E-001, 9.4006937E-006
 4.5001110E+000, 1.4715267E-001, 9.3114745E-006
 4.5500884E+000, 1.4730496E-001, 9.3853823E-006
 4.6001345E+000, 1.4745743E-001, 9.1851714E-006
 4.6501340E+000, 1.4760962E-001, 9.1861610E-006
 4.7000878E+000, 1.4776197E-001, 9.3595442E-006
 4.7500787E+000, 1.4791422E-001, 9.1655787E-006
 4.8001211E+000, 1.4806646E-001, 9.2780979E-006
 4.8500327E+000, 1.4821892E-001, 9.1051724E-006
 4.9001171E+000, 1.4837119E-001, 9.1570435E-006
 4.9501863E+000, 1.4852391E-001, 9.3709375E-006
 5.0000087E+000, 1.4867626E-001, 9.2096155E-006
 5.0500658E+000, 1.4882831E-001, 9.1625476E-006
 5.1000711E+000, 1.4898110E-001, 9.1478889E-006
 5.1500868E+000, 1.4913354E-001, 9.1256044E-006
 5.2001029E+000, 1.4928602E-001, 9.2758120E-006
 5.2500291E+000, 1.4943867E-001, 9.1024358E-006
 5.3001449E+000, 1.4959106E-001, 9.0698859E-006
