s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.1531650E-002, 1.4080167E-001, 0.0000000E+000
 1.0029595E-001, 1.4080167E-001, 0.0000000E+000
 1.5004447E-001, 1.4080167E-001, 0.0000000E+000
 2.0028752E-001, 1.4080167E-001, 1.4030905E-010
 2.5016735E-001, 1.4080167E-001, 1.7543092E-002
 3.0006970E-001, 1.4080167E-001, 5.4612072E-002
 3.5008525E-001, 1.4080167E-001, 1.3339774E-002
 4.0007909E-001, 1.4080167E-001, 2.0683438E-002
 4.5020983E-001, 1.4080167E-001, 2.3141384E-002
 5.0013883E-001, 1.4080167E-001, 2.5168033E-002
 5.5006783E-001, 1.4080167E-001, 2.2867305E-002
 6.0019212E-001, 1.4080167E-001, 2.8705541E-002
 6.5006864E-001, 1.4080167E-001, 2.4378098E-002
 7.0002464E-001, 1.4080167E-001, 2.4054810E-002
 7.5005271E-001, 1.4080167E-001, 2.8045872E-002
 8.0004810E-001, 1.4080167E-001, 2.3181501E-002
 8.5006225E-001, 1.4080167E-001, 2.8174989E-002
 9.0011534E-001, 1.4080167E-001, 3.2420869E-002
 9.5011362E-001, 1.4080167E-001, 2.6773892E-002
 1.0000019E+000, 1.4080167E-001, 3.5429614E-002
 1.0500444E+000, 1.4080167E-001, 3.5325974E-002
 1.1001296E+000, 1.4080167E-001, 3.3486730E-002
 1.1500889E+000, 1.4080167E-001, 3.1829885E-002
 1.2001349E+000, 1.4080167E-001, 3.5652348E-002
 1.2501335E+000, 1.4080167E-001, 3.7800536E-002
 1.3000617E+000, 1.4080167E-001, 3.7320325E-002
 1.3501834E+000, 1.4080167E-001, 3.9688733E-002
 1.4001117E+000, 1.4080167E-001, 4.2590830E-002
 1.4500399E+000, 1.4080167E-001, 4.8635859E-002
 1.5001036E+000, 1.4080167E-001, 4.4133432E-002
 1.5501285E+000, 1.4080167E-001, 4.5344200E-002
 1.6001535E+000, 1.4080167E-001, 4.4566886E-002
 1.6501735E+000, 1.4080167E-001, 4.5416270E-002
 1.7001144E+000, 1.4080167E-001, 4.0958833E-002
 1.7500586E+000, 1.4080167E-001, 4.2920905E-002
 1.8000888E+000, 1.4080167E-001, 4.6629152E-002
 1.8501245E+000, 1.4080167E-001, 4.7606078E-002
 1.9001608E+000, 1.4080167E-001, 5.4536846E-002
 1.9500022E+000, 1.4080167E-001, 4.8598528E-002
 2.0001046E+000, 1.4080167E-001, 5.4521395E-002
 2.0501086E+000, 1.4080167E-001, 5.0476770E-002
 2.1000264E+000, 1.4080167E-001, 5.1309731E-002
 2.1501041E+000, 1.4080167E-001, 5.0355898E-002
 2.2001275E+000, 1.4080167E-001, 5.0745032E-002
 2.2500525E+000, 1.4080193E-001, 4.9873018E-002
 2.3001460E+000, 1.4080999E-001, 5.1646539E-002
 2.3500611E+000, 1.4085476E-001, 5.3444834E-002
 2.4001160E+000, 1.4094314E-001, 5.5838043E-002
 2.4501152E+000, 1.4105110E-001, 5.5439783E-002
 2.5001524E+000, 1.4116836E-001, 5.5945641E-002
 2.5501025E+000, 1.4129379E-001, 5.9169938E-002
 2.6001433E+000, 1.4142481E-001, 5.9693598E-002
 2.6500781E+000, 1.4156107E-001, 6.1710690E-002
 2.7000078E+000, 1.4170202E-001, 5.4323367E-002
 2.7501514E+000, 1.4184688E-001, 6.1726585E-002
 2.8000341E+000, 1.4199360E-001, 5.6241994E-002
 2.8501357E+000, 1.4214167E-001, 5.3844263E-002
 2.9000212E+000, 1.4229072E-001, 5.7080352E-002
 2.9500685E+000, 1.4244176E-001, 5.5650593E-002
 3.0001098E+000, 1.4259401E-001, 5.4338789E-002
 3.0500973E+000, 1.4274624E-001, 5.6676659E-002
 3.1001377E+000, 1.4289867E-001, 5.3964307E-002
 3.1501102E+000, 1.4304992E-001, 5.7407798E-002
 3.2001821E+000, 1.4320196E-001, 5.8967989E-002
 3.2500883E+000, 1.4335470E-001, 5.5038289E-002
 3.3001372E+000, 1.4350766E-001, 5.6159010E-002
 3.3501347E+000, 1.4365936E-001, 5.7246765E-002
 3.4000858E+000, 1.4381065E-001, 5.5134772E-002
 3.4500502E+000, 1.4396344E-001, 5.7334918E-002
 3.5001330E+000, 1.4411639E-001, 5.5131489E-002
 3.5500476E+000, 1.4426745E-001, 5.6918186E-002
 3.6000369E+000, 1.4441907E-001, 5.3827535E-002
 3.6500532E+000, 1.4457212E-001, 5.8998774E-002
 3.7000247E+000, 1.4472450E-001, 5.4564537E-002
 3.7501199E+000, 1.4487547E-001, 5.7061303E-002
 3.8002054E+000, 1.4502805E-001, 5.4048725E-002
 3.8501095E+000, 1.4518059E-001, 5.6248255E-002
 3.9000166E+000, 1.4533259E-001, 5.5960836E-002
 3.9501748E+000, 1.4548414E-001, 5.4750108E-002
 4.0000982E+000, 1.4563687E-001, 5.7173025E-002
 4.0500085E+000, 1.4578945E-001, 5.3716838E-002
 4.1000854E+000, 1.4594031E-001, 5.8507177E-002
 4.1501290E+000, 1.4609231E-001, 5.2844832E-002
 4.2001326E+000, 1.4624556E-001, 5.7023651E-002
 4.2501616E+000, 1.4639832E-001, 5.4754974E-002
 4.3000090E+000, 1.4654863E-001, 5.6441576E-002
 4.3501648E+000, 1.4670083E-001, 5.5336190E-002
 4.4000890E+000, 1.4685381E-001, 5.7010510E-002
 4.4501684E+000, 1.4700626E-001, 5.3353165E-002
 4.5001363E+000, 1.4715777E-001, 5.5030581E-002
 4.5500798E+000, 1.4731019E-001, 5.3771904E-002
 4.6001016E+000, 1.4746377E-001, 5.3957255E-002
 4.6501613E+000, 1.4761505E-001, 5.8076069E-002
 4.7000370E+000, 1.4776614E-001, 5.4132834E-002
 4.7501190E+000, 1.4791971E-001, 5.6516895E-002
 4.8000412E+000, 1.4807298E-001, 5.6482211E-002
 4.8500615E+000, 1.4822360E-001, 5.7628752E-002
 4.9001379E+000, 1.4837562E-001, 5.2973747E-002
 4.9501973E+000, 1.4852934E-001, 5.6923456E-002
 5.0000494E+000, 1.4868190E-001, 5.3342852E-002
 5.0500042E+000, 1.4883299E-001, 5.4864085E-002
 5.1000240E+000, 1.4898567E-001, 5.2845039E-002
 5.1501770E+000, 1.4913946E-001, 5.6863845E-002
 5.2000778E+000, 1.4929166E-001, 5.5384576E-002
 5.2500389E+000, 1.4944302E-001, 5.1554849E-002
 5.3000913E+000, 1.4959645E-001, 5.7857764E-002
