s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.1109660E-002, 1.4080167E-001, 0.0000000E+000
 1.0039671E-001, 1.4080167E-001, 0.0000000E+000
 1.5008416E-001, 1.4080167E-001, 0.0000000E+000
 2.0000270E-001, 1.4080167E-001, 6.6486904E-007
 2.5013588E-001, 1.4080167E-001, 1.0069704E-005
 3.0010718E-001, 1.4080167E-001, 4.4885362E-006
 3.5015430E-001, 1.4080167E-001, 5.5905239E-006
 4.0010829E-001, 1.4080167E-001, 5.9704550E-006
 4.5015247E-001, 1.4080167E-001, 6.2299237E-006
 5.0001728E-001, 1.4080167E-001, 6.2764761E-006
 5.5006146E-001, 1.4080167E-001, 6.0780554E-006
 6.0018345E-001, 1.4080167E-001, 6.0659152E-006
 6.5012455E-001, 1.4080167E-001, 6.6430700E-006
 7.0010936E-001, 1.4080167E-001, 6.0604133E-006
 7.5003091E-001, 1.4080167E-001, 6.4217712E-006
 8.0009471E-001, 1.4080167E-001, 7.0578570E-006
 8.5012954E-001, 1.4080167E-001, 6.2841691E-006
 9.0004987E-001, 1.4080167E-001, 6.9316321E-006
 9.5010454E-001, 1.4080167E-001, 8.0194758E-006
 1.0001592E+000, 1.4080167E-001, 7.3428206E-006
 1.0500292E+000, 1.4080167E-001, 8.5338617E-006
 1.1000838E+000, 1.4080167E-001, 8.4833881E-006
 1.1501385E+000, 1.4080167E-001, 8.3543064E-006
 1.2000084E+000, 1.4080167E-001, 8.6161768E-006
 1.2500779E+000, 1.4080167E-001, 8.1479906E-006
 1.3001702E+000, 1.4080167E-001, 8.2249323E-006
 1.3500622E+000, 1.4080167E-001, 8.2873938E-006
 1.4000870E+000, 1.4080167E-001, 7.8395262E-006
 1.4500233E+000, 1.4080167E-001, 8.9726920E-006
 1.5001792E+000, 1.4080167E-001, 8.4976770E-006
 1.5501795E+000, 1.4080167E-001, 9.1377431E-006
 1.6001203E+000, 1.4080167E-001, 9.5420182E-006
 1.6501321E+000, 1.4080167E-001, 9.6485281E-006
 1.7000859E+000, 1.4080167E-001, 9.8373382E-006
 1.7501240E+000, 1.4080167E-001, 9.5270237E-006
 1.8001620E+000, 1.4080167E-001, 9.7523663E-006
 1.8501456E+000, 1.4080167E-001, 1.0159622E-005
 1.9000630E+000, 1.4080167E-001, 9.4719599E-006
 1.9500599E+000, 1.4080167E-001, 9.8490796E-006
 2.0001154E+000, 1.4080167E-001, 9.8908549E-006
 2.0501530E+000, 1.4080167E-001, 9.7302154E-006
 2.1001715E+000, 1.4080167E-001, 1.0011957E-005
 2.1501659E+000, 1.4080167E-001, 9.9837112E-006
 2.2001254E+000, 1.4080167E-001, 9.8445451E-006
 2.2500760E+000, 1.4080208E-001, 9.8544650E-006
 2.3000349E+000, 1.4081213E-001, 1.0140576E-005
 2.3500823E+000, 1.4086036E-001, 9.9957640E-006
 2.4000443E+000, 1.4094969E-001, 1.0002928E-005
 2.4501717E+000, 1.4105750E-001, 1.0194262E-005
 2.5001145E+000, 1.4117523E-001, 9.9059880E-006
 2.5500165E+000, 1.4130012E-001, 1.0114824E-005
 2.6001517E+000, 1.4143205E-001, 1.0197925E-005
 2.6500786E+000, 1.4156944E-001, 9.8032524E-006
 2.7001357E+000, 1.4171070E-001, 1.0056061E-005
 2.7501438E+000, 1.4185594E-001, 1.0010289E-005
 2.8001658E+000, 1.4200325E-001, 1.0161469E-005
 2.8500235E+000, 1.4215221E-001, 1.0106670E-005
 2.9000652E+000, 1.4230257E-001, 9.7640399E-006
 2.9501488E+000, 1.4245370E-001, 9.9560870E-006
 3.0001846E+000, 1.4260568E-001, 1.0210527E-005
 3.0501347E+000, 1.4275757E-001, 9.9500336E-006
 3.1000252E+000, 1.4290937E-001, 1.0107565E-005
 3.1501975E+000, 1.4306181E-001, 1.0064458E-005
 3.2002000E+000, 1.4321412E-001, 1.0059163E-005
 3.2500301E+000, 1.4336619E-001, 1.0140712E-005
 3.3001353E+000, 1.4351825E-001, 9.9481955E-006
 3.3500965E+000, 1.4367046E-001, 9.9800693E-006
 3.4000958E+000, 1.4382269E-001, 9.9981940E-006
 3.4501421E+000, 1.4397474E-001, 1.0051182E-005
 3.5001670E+000, 1.4412712E-001, 9.9425791E-006
 3.5500963E+000, 1.4427908E-001, 1.0063986E-005
 3.6000663E+000, 1.4443098E-001, 1.0101888E-005
 3.6501388E+000, 1.4458318E-001, 9.8220614E-006
 3.7001331E+000, 1.4473525E-001, 9.9812421E-006
 3.7501146E+000, 1.4488744E-001, 1.0062295E-005
 3.8001191E+000, 1.4503939E-001, 9.9979375E-006
 3.8501301E+000, 1.4519157E-001, 1.0056439E-005
 3.9000863E+000, 1.4534360E-001, 9.9114931E-006
 3.9500794E+000, 1.4549558E-001, 9.9118061E-006
 4.0000318E+000, 1.4564773E-001, 9.9814282E-006
 4.0501767E+000, 1.4579986E-001, 9.9567197E-006
 4.1000293E+000, 1.4595209E-001, 9.9315265E-006
 4.1500152E+000, 1.4610393E-001, 1.0001208E-005
 4.2000978E+000, 1.4625613E-001, 9.9708276E-006
 4.2500297E+000, 1.4640840E-001, 9.7546960E-006
 4.3000139E+000, 1.4656028E-001, 9.8344381E-006
 4.3501103E+000, 1.4671273E-001, 1.0029200E-005
 4.4001466E+000, 1.4686512E-001, 9.9802295E-006
 4.4501191E+000, 1.4701727E-001, 1.0023157E-005
 4.5000248E+000, 1.4716950E-001, 9.6835832E-006
 4.5500138E+000, 1.4732144E-001, 9.7736839E-006
 4.6001067E+000, 1.4747392E-001, 9.8705656E-006
 4.6501716E+000, 1.4762650E-001, 9.7049934E-006
 4.7001428E+000, 1.4777871E-001, 9.8707939E-006
 4.7500970E+000, 1.4793110E-001, 9.9104561E-006
 4.8001892E+000, 1.4808339E-001, 9.8790311E-006
 4.8501100E+000, 1.4823578E-001, 9.9633659E-006
 4.9000002E+000, 1.4838800E-001, 9.8734599E-006
 4.9501311E+000, 1.4854022E-001, 9.5915322E-006
 5.0001308E+000, 1.4869302E-001, 9.7160934E-006
 5.0500162E+000, 1.4884529E-001, 9.7567967E-006
 5.1001733E+000, 1.4899773E-001, 9.8500941E-006
 5.1501568E+000, 1.4915062E-001, 9.6940106E-006
 5.2000836E+000, 1.4930276E-001, 9.7778413E-006
 5.2500321E+000, 1.4945518E-001, 9.8906014E-006
 5.3001579E+000, 1.4960797E-001, 9.8971263E-006
