s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.1126287E-002, 1.4080167E-001, 0.0000000E+000
 1.0064336E-001, 1.4080167E-001, 0.0000000E+000
 1.5030618E-001, 1.4080167E-001, 0.0000000E+000
 2.0006297E-001, 1.4080167E-001, 3.0460957E-013
 2.5004285E-001, 1.4080167E-001, 3.7163494E-006
 3.0027151E-001, 1.4080167E-001, 8.1993784E-006
 3.5011572E-001, 1.4080167E-001, 2.4474952E-006
 4.0006996E-001, 1.4080167E-001, 3.8955162E-006
 4.5015595E-001, 1.4080167E-001, 4.0334231E-006
 5.0009042E-001, 1.4080167E-001, 4.2956098E-006
 5.5002488E-001, 1.4080167E-001, 4.5218143E-006
 6.0015289E-001, 1.4080167E-001, 4.6514119E-006
 6.5015258E-001, 1.4080167E-001, 4.2043449E-006
 7.0018295E-001, 1.4080167E-001, 4.8945464E-006
 7.5003123E-001, 1.4080167E-001, 4.7346096E-006
 8.0012807E-001, 1.4080167E-001, 4.9556705E-006
 8.5016520E-001, 1.4080167E-001, 5.0360051E-006
 9.0015100E-001, 1.4080167E-001, 5.1135565E-006
 9.5010636E-001, 1.4080167E-001, 5.3904811E-006
 1.0001038E+000, 1.4080167E-001, 6.1979290E-006
 1.0500676E+000, 1.4080167E-001, 6.8255128E-006
 1.1001569E+000, 1.4080167E-001, 7.3738896E-006
 1.1501762E+000, 1.4080167E-001, 7.7258181E-006
 1.2001991E+000, 1.4080167E-001, 7.6817934E-006
 1.2500182E+000, 1.4080167E-001, 7.9685752E-006
 1.3000181E+000, 1.4080167E-001, 7.7965152E-006
 1.3501232E+000, 1.4080167E-001, 8.0222545E-006
 1.4001649E+000, 1.4080167E-001, 8.1870370E-006
 1.4501144E+000, 1.4080167E-001, 7.8420249E-006
 1.5000597E+000, 1.4080167E-001, 6.5809495E-006
 1.5501799E+000, 1.4080167E-001, 7.6708325E-006
 1.6000746E+000, 1.4080167E-001, 8.0350270E-006
 1.6501366E+000, 1.4080167E-001, 7.8424596E-006
 1.7001485E+000, 1.4080167E-001, 8.9823396E-006
 1.7500521E+000, 1.4080167E-001, 9.5316093E-006
 1.8001407E+000, 1.4080167E-001, 9.3748101E-006
 1.8500329E+000, 1.4080167E-001, 9.3662335E-006
 1.9001215E+000, 1.4080167E-001, 9.6526205E-006
 1.9500962E+000, 1.4080167E-001, 9.4068477E-006
 2.0000701E+000, 1.4080167E-001, 9.2176355E-006
 2.0501803E+000, 1.4080167E-001, 9.2800370E-006
 2.1001500E+000, 1.4080167E-001, 9.4003983E-006
 2.1501160E+000, 1.4080167E-001, 9.2650139E-006
 2.2000010E+000, 1.4080179E-001, 9.3084784E-006
 2.2501897E+000, 1.4080456E-001, 9.4578155E-006
 2.3001981E+000, 1.4082159E-001, 9.4409702E-006
 2.3501382E+000, 1.4086839E-001, 9.5303359E-006
 2.4000156E+000, 1.4094685E-001, 9.4837255E-006
 2.4500483E+000, 1.4104753E-001, 9.4778591E-006
 2.5001134E+000, 1.4116185E-001, 9.5791683E-006
 2.5500949E+000, 1.4128513E-001, 9.6062252E-006
 2.6002151E+000, 1.4141538E-001, 9.5912257E-006
 2.6501365E+000, 1.4155109E-001, 9.5573645E-006
 2.7001493E+000, 1.4169110E-001, 9.5302419E-006
 2.7501089E+000, 1.4183463E-001, 9.5366703E-006
 2.8001228E+000, 1.4198078E-001, 9.5142699E-006
 2.8500980E+000, 1.4212888E-001, 9.4959144E-006
 2.9002089E+000, 1.4227858E-001, 9.5649105E-006
 2.9500854E+000, 1.4242905E-001, 9.5882923E-006
 3.0001982E+000, 1.4258021E-001, 9.6543813E-006
 3.0500902E+000, 1.4273182E-001, 9.6369666E-006
 3.1002029E+000, 1.4288368E-001, 9.6490325E-006
 3.1500949E+000, 1.4303568E-001, 9.6823038E-006
 3.2002077E+000, 1.4318776E-001, 9.6843015E-006
 3.2500997E+000, 1.4333990E-001, 9.6963544E-006
 3.3002124E+000, 1.4349206E-001, 9.6411654E-006
 3.3501044E+000, 1.4364421E-001, 9.5611356E-006
 3.4002172E+000, 1.4379636E-001, 9.5812534E-006
 3.4501091E+000, 1.4394849E-001, 9.5807002E-006
 3.5000011E+000, 1.4410028E-001, 9.5786481E-006
 3.5501139E+000, 1.4425239E-001, 9.5896815E-006
 3.6000059E+000, 1.4440449E-001, 9.5944035E-006
 3.6501186E+000, 1.4455659E-001, 9.6036482E-006
 3.7000106E+000, 1.4470868E-001, 9.5667148E-006
 3.7501234E+000, 1.4486076E-001, 9.4887900E-006
 3.8000154E+000, 1.4501285E-001, 9.4553392E-006
 3.8501281E+000, 1.4516495E-001, 9.4553211E-006
 3.9000201E+000, 1.4531703E-001, 9.4573441E-006
 3.9501328E+000, 1.4546913E-001, 9.4585195E-006
 4.0000248E+000, 1.4562124E-001, 9.4586062E-006
 4.0501376E+000, 1.4577335E-001, 9.4565326E-006
 4.1000296E+000, 1.4592546E-001, 9.4578831E-006
 4.1501423E+000, 1.4607758E-001, 9.4524052E-006
 4.2000343E+000, 1.4622971E-001, 9.5992190E-006
 4.2501471E+000, 1.4638187E-001, 9.6617266E-006
 4.3000391E+000, 1.4653405E-001, 9.6490575E-006
 4.3501518E+000, 1.4668623E-001, 9.6633740E-006
 4.4000438E+000, 1.4683843E-001, 9.6654596E-006
 4.4501565E+000, 1.4699064E-001, 9.6506826E-006
 4.5000485E+000, 1.4714288E-001, 9.6577944E-006
 4.5501613E+000, 1.4729514E-001, 9.6641630E-006
 4.6000533E+000, 1.4744740E-001, 9.6591385E-006
 4.6501660E+000, 1.4759969E-001, 9.6586863E-006
 4.7000580E+000, 1.4775201E-001, 9.6298758E-006
 4.7501708E+000, 1.4790433E-001, 9.5126841E-006
 4.8000627E+000, 1.4805667E-001, 9.5145237E-006
 4.8501755E+000, 1.4820904E-001, 9.5079557E-006
 4.9000675E+000, 1.4836143E-001, 9.5039876E-006
 4.9501802E+000, 1.4851383E-001, 9.5086920E-006
 5.0000722E+000, 1.4866626E-001, 9.5051286E-006
 5.0501850E+000, 1.4881871E-001, 9.5043645E-006
 5.1000770E+000, 1.4897118E-001, 9.5061556E-006
 5.1501897E+000, 1.4912367E-001, 9.5039275E-006
 5.2000817E+000, 1.4927618E-001, 9.4998350E-006
 5.2501945E+000, 1.4942867E-001, 9.5510812E-006
 5.3000864E+000, 1.4958123E-001, 9.6978884E-006
